Class,SaleDate,saleCount
2210,2015-05-01,1
2210,2015-05-02,2
2210,2015-05-03,1
2210,2015-05-04,2
2210,2015-05-05,1
2210,2015-05-06,2
2210,2015-05-07,1
2211,2015-05-01,0
2211,2015-05-02,0
2211,2015-05-03,0
2211,2015-05-04,0
2211,2015-05-05,0
2211,2015-05-06,0
2211,2015-05-07,0
2212,2015-05-01,1
2212,2015-05-02,1
2212,2015-05-03,0
2212,2015-05-04,1
2212,2015-05-05,0
2212,2015-05-06,1
2212,2015-05-07,1
2301,2015-05-01,1
2301,2015-05-02,1
2301,2015-05-03,0
2301,2015-05-04,0
2301,2015-05-05,1
2301,2015-05-06,0
2301,2015-05-07,0
2302,2015-05-01,1
2302,2015-05-02,1
2302,2015-05-03,1
2302,2015-05-04,0
2302,2015-05-05,0
2302,2015-05-06,0
2302,2015-05-07,1
2303,2015-05-01,2
2303,2015-05-02,2
2303,2015-05-03,2
2303,2015-05-04,2
2303,2015-05-05,2
2303,2015-05-06,2
2303,2015-05-07,2
2304,2015-05-01,0
2304,2015-05-02,0
2304,2015-05-03,0
2304,2015-05-04,0
2304,2015-05-05,0
2304,2015-05-06,0
2304,2015-05-07,0
2305,2015-05-01,0
2305,2015-05-02,1
2305,2015-05-03,1
2305,2015-05-04,1
2305,2015-05-05,1
2305,2015-05-06,1
2305,2015-05-07,1
2306,2015-05-01,1
2306,2015-05-02,1
2306,2015-05-03,1
2306,2015-05-04,1
2306,2015-05-05,1
2306,2015-05-06,1
2306,2015-05-07,3
2307,2015-05-01,1
2307,2015-05-02,2
2307,2015-05-03,1
2307,2015-05-04,2
2307,2015-05-05,2
2307,2015-05-06,2
2307,2015-05-07,1
2309,2015-05-01,0
2309,2015-05-02,1
2309,2015-05-03,1
2309,2015-05-04,1
2309,2015-05-05,0
2309,2015-05-06,0
2309,2015-05-07,0
2310,2015-05-01,0
2310,2015-05-02,0
2310,2015-05-03,0
2310,2015-05-04,0
2310,2015-05-05,0
2310,2015-05-06,0
2310,2015-05-07,0
2311,2015-05-01,1
2311,2015-05-02,1
2311,2015-05-03,1
2311,2015-05-04,1
2311,2015-05-05,1
2311,2015-05-06,1
2311,2015-05-07,1
2312,2015-05-01,0
2312,2015-05-02,0
2312,2015-05-03,0
2312,2015-05-04,0
2312,2015-05-05,0
2312,2015-05-06,0
2312,2015-05-07,0
2313,2015-05-01,0
2313,2015-05-02,0
2313,2015-05-03,0
2313,2015-05-04,0
2313,2015-05-05,0
2313,2015-05-06,0
2313,2015-05-07,0
2314,2015-05-01,0
2314,2015-05-02,1
2314,2015-05-03,0
2314,2015-05-04,0
2314,2015-05-05,1
2314,2015-05-06,1
2314,2015-05-07,0
2316,2015-05-01,0
2316,2015-05-02,1
2316,2015-05-03,0
2316,2015-05-04,0
2316,2015-05-05,0
2316,2015-05-06,1
2316,2015-05-07,0
2317,2015-05-01,0
2317,2015-05-02,0
2317,2015-05-03,0
2317,2015-05-04,0
2317,2015-05-05,0
2317,2015-05-06,0
2317,2015-05-07,0
3001,2015-05-01,0
3001,2015-05-02,0
3001,2015-05-03,0
3001,2015-05-04,0
3001,2015-05-05,0
3001,2015-05-06,0
3001,2015-05-07,0
3002,2015-05-01,0
3002,2015-05-02,1
3002,2015-05-03,0
3002,2015-05-04,1
3002,2015-05-05,1
3002,2015-05-06,1
3002,2015-05-07,1
3003,2015-05-01,0
3003,2015-05-02,0
3003,2015-05-03,0
3003,2015-05-04,0
3003,2015-05-05,0
3003,2015-05-06,0
3003,2015-05-07,0
3004,2015-05-01,0
3004,2015-05-02,0
3004,2015-05-03,0
3004,2015-05-04,0
3004,2015-05-05,0
3004,2015-05-06,0
3004,2015-05-07,0
3005,2015-05-01,0
3005,2015-05-02,0
3005,2015-05-03,0
3005,2015-05-04,0
3005,2015-05-05,0
3005,2015-05-06,0
3005,2015-05-07,0
3006,2015-05-01,1
3006,2015-05-02,1
3006,2015-05-03,1
3006,2015-05-04,2
3006,2015-05-05,2
3006,2015-05-06,3
3006,2015-05-07,2
3007,2015-05-01,0
3007,2015-05-02,1
3007,2015-05-03,1
3007,2015-05-04,1
3007,2015-05-05,0
3007,2015-05-06,1
3007,2015-05-07,0
3008,2015-05-01,0
3008,2015-05-02,0
3008,2015-05-03,1
3008,2015-05-04,0
3008,2015-05-05,0
3008,2015-05-06,0
3008,2015-05-07,0
3010,2015-05-01,0
3010,2015-05-02,0
3010,2015-05-03,0
3010,2015-05-04,0
3010,2015-05-05,0
3010,2015-05-06,0
3010,2015-05-07,0
3011,2015-05-01,0
3011,2015-05-02,0
3011,2015-05-03,0
3011,2015-05-04,0
3011,2015-05-05,0
3011,2015-05-06,0
3011,2015-05-07,0
3013,2015-05-01,2
3013,2015-05-02,2
3013,2015-05-03,2
3013,2015-05-04,2
3013,2015-05-05,4
3013,2015-05-06,4
3013,2015-05-07,3
3014,2015-05-01,0
3014,2015-05-02,0
3014,2015-05-03,0
3014,2015-05-04,0
3014,2015-05-05,0
3014,2015-05-06,0
3014,2015-05-07,0
3016,2015-05-01,3
3016,2015-05-02,5
3016,2015-05-03,4
3016,2015-05-04,8
3016,2015-05-05,7
3016,2015-05-06,12
3016,2015-05-07,5
3017,2015-05-01,0
3017,2015-05-02,0
3017,2015-05-03,0
3017,2015-05-04,0
3017,2015-05-05,0
3017,2015-05-06,0
3017,2015-05-07,0
3018,2015-05-01,3
3018,2015-05-02,3
3018,2015-05-03,3
3018,2015-05-04,4
3018,2015-05-05,5
3018,2015-05-06,5
3018,2015-05-07,4
3102,2015-05-01,0
3102,2015-05-02,0
3102,2015-05-03,0
3102,2015-05-04,0
3102,2015-05-05,0
3102,2015-05-06,0
3102,2015-05-07,0
3105,2015-05-01,0
3105,2015-05-02,0
3105,2015-05-03,0
3105,2015-05-04,0
3105,2015-05-05,0
3105,2015-05-06,0
3105,2015-05-07,0
3107,2015-05-01,0
3107,2015-05-02,0
3107,2015-05-03,0
3107,2015-05-04,0
3107,2015-05-05,0
3107,2015-05-06,0
3107,2015-05-07,0
3109,2015-05-01,0
3109,2015-05-02,0
3109,2015-05-03,0
3109,2015-05-04,0
3109,2015-05-05,0
3109,2015-05-06,0
3109,2015-05-07,0
3110,2015-05-01,0
3110,2015-05-02,0
3110,2015-05-03,0
3110,2015-05-04,0
3110,2015-05-05,0
3110,2015-05-06,0
3110,2015-05-07,0
3112,2015-05-01,0
3112,2015-05-02,0
3112,2015-05-03,0
3112,2015-05-04,0
3112,2015-05-05,0
3112,2015-05-06,0
3112,2015-05-07,0
3113,2015-05-01,0
3113,2015-05-02,0
3113,2015-05-03,0
3113,2015-05-04,0
3113,2015-05-05,0
3113,2015-05-06,0
3113,2015-05-07,0
3114,2015-05-01,0
3114,2015-05-02,0
3114,2015-05-03,0
3114,2015-05-04,0
3114,2015-05-05,0
3114,2015-05-06,0
3114,2015-05-07,0
3116,2015-05-01,0
3116,2015-05-02,0
3116,2015-05-03,0
3116,2015-05-04,0
3116,2015-05-05,0
3116,2015-05-06,0
3116,2015-05-07,0
3117,2015-05-01,0
3117,2015-05-02,0
3117,2015-05-03,0
3117,2015-05-04,0
3117,2015-05-05,0
3117,2015-05-06,0
3117,2015-05-07,0
3118,2015-05-01,0
3118,2015-05-02,0
3118,2015-05-03,0
3118,2015-05-04,0
3118,2015-05-05,0
3118,2015-05-06,0
3118,2015-05-07,0
3119,2015-05-01,0
3119,2015-05-02,0
3119,2015-05-03,0
3119,2015-05-04,0
3119,2015-05-05,0
3119,2015-05-06,0
3119,2015-05-07,0
3125,2015-05-01,0
3125,2015-05-02,0
3125,2015-05-03,0
3125,2015-05-04,0
3125,2015-05-05,0
3125,2015-05-06,0
3125,2015-05-07,0
3126,2015-05-01,0
3126,2015-05-02,0
3126,2015-05-03,0
3126,2015-05-04,0
3126,2015-05-05,0
3126,2015-05-06,0
3126,2015-05-07,0
3208,2015-05-01,0
3208,2015-05-02,0
3208,2015-05-03,0
3208,2015-05-04,0
3208,2015-05-05,0
3208,2015-05-06,0
3208,2015-05-07,0
3217,2015-05-01,0
3217,2015-05-02,0
3217,2015-05-03,0
3217,2015-05-04,0
3217,2015-05-05,0
3217,2015-05-06,0
3217,2015-05-07,0
3227,2015-05-01,0
3227,2015-05-02,0
3227,2015-05-03,0
3227,2015-05-04,0
3227,2015-05-05,0
3227,2015-05-06,0
3227,2015-05-07,0
3311,2015-05-01,0
3311,2015-05-02,0
3311,2015-05-03,0
3311,2015-05-04,0
3311,2015-05-05,0
3311,2015-05-06,0
3311,2015-05-07,0
3316,2015-05-01,0
3316,2015-05-02,0
3316,2015-05-03,0
3316,2015-05-04,0
3316,2015-05-05,0
3316,2015-05-06,0
3316,2015-05-07,0
3319,2015-05-01,0
3319,2015-05-02,0
3319,2015-05-03,0
3319,2015-05-04,0
3319,2015-05-05,0
3319,2015-05-06,0
3319,2015-05-07,0
3320,2015-05-01,0
3320,2015-05-02,0
3320,2015-05-03,0
3320,2015-05-04,0
3320,2015-05-05,0
3320,2015-05-06,0
3320,2015-05-07,0
3321,2015-05-01,0
3321,2015-05-02,0
3321,2015-05-03,0
3321,2015-05-04,0
3321,2015-05-05,0
3321,2015-05-06,0
3321,2015-05-07,0
3322,2015-05-01,0
3322,2015-05-02,0
3322,2015-05-03,0
3322,2015-05-04,0
3322,2015-05-05,0
3322,2015-05-06,0
3322,2015-05-07,0
3323,2015-05-01,0
3323,2015-05-02,0
3323,2015-05-03,0
3323,2015-05-04,0
3323,2015-05-05,0
3323,2015-05-06,0
3323,2015-05-07,0
3325,2015-05-01,0
3325,2015-05-02,0
3325,2015-05-03,0
3325,2015-05-04,0
3325,2015-05-05,0
3325,2015-05-06,0
3325,2015-05-07,0
3326,2015-05-01,0
3326,2015-05-02,0
3326,2015-05-03,0
3326,2015-05-04,0
3326,2015-05-05,0
3326,2015-05-06,0
3326,2015-05-07,0
3402,2015-05-01,0
3402,2015-05-02,0
3402,2015-05-03,0
3402,2015-05-04,0
3402,2015-05-05,0
3402,2015-05-06,0
3402,2015-05-07,0
3403,2015-05-01,0
3403,2015-05-02,0
3403,2015-05-03,0
3403,2015-05-04,0
3403,2015-05-05,0
3403,2015-05-06,0
3403,2015-05-07,0
3407,2015-05-01,0
3407,2015-05-02,0
3407,2015-05-03,0
3407,2015-05-04,0
3407,2015-05-05,0
3407,2015-05-06,0
3407,2015-05-07,0
3408,2015-05-01,0
3408,2015-05-02,0
3408,2015-05-03,0
3408,2015-05-04,0
3408,2015-05-05,0
3408,2015-05-06,0
3408,2015-05-07,0
3413,2015-05-01,0
3413,2015-05-02,0
3413,2015-05-03,0
3413,2015-05-04,0
3413,2015-05-05,0
3413,2015-05-06,0
3413,2015-05-07,0
3415,2015-05-01,0
3415,2015-05-02,0
3415,2015-05-03,0
3415,2015-05-04,0
3415,2015-05-05,0
3415,2015-05-06,0
3415,2015-05-07,0
3417,2015-05-01,0
3417,2015-05-02,0
3417,2015-05-03,0
3417,2015-05-04,0
3417,2015-05-05,0
3417,2015-05-06,0
3417,2015-05-07,0
3423,2015-05-01,0
3423,2015-05-02,0
3423,2015-05-03,0
3423,2015-05-04,0
3423,2015-05-05,0
3423,2015-05-06,0
3423,2015-05-07,0
3424,2015-05-01,0
3424,2015-05-02,0
3424,2015-05-03,0
3424,2015-05-04,0
3424,2015-05-05,0
3424,2015-05-06,0
3424,2015-05-07,0
3426,2015-05-01,0
3426,2015-05-02,0
3426,2015-05-03,0
3426,2015-05-04,0
3426,2015-05-05,0
3426,2015-05-06,0
3426,2015-05-07,0
3431,2015-05-01,0
3431,2015-05-02,0
3431,2015-05-03,0
3431,2015-05-04,0
3431,2015-05-05,0
3431,2015-05-06,0
3431,2015-05-07,0
10,2015-05-01,6
10,2015-05-02,7
10,2015-05-03,8
10,2015-05-04,12
10,2015-05-05,13
10,2015-05-06,19
10,2015-05-07,9
11,2015-05-01,1
11,2015-05-02,1
11,2015-05-03,1
11,2015-05-04,1
11,2015-05-05,1
11,2015-05-06,1
11,2015-05-07,1
12,2015-05-01,116
12,2015-05-02,107
12,2015-05-03,123
12,2015-05-04,112
12,2015-05-05,110
12,2015-05-06,127
12,2015-05-07,101
13,2015-05-01,5
13,2015-05-02,4
13,2015-05-03,5
13,2015-05-04,8
13,2015-05-05,7
13,2015-05-06,8
13,2015-05-07,6
15,2015-05-01,35
15,2015-05-02,34
15,2015-05-03,40
15,2015-05-04,43
15,2015-05-05,41
15,2015-05-06,54
15,2015-05-07,28
20,2015-05-01,40
20,2015-05-02,36
20,2015-05-03,42
20,2015-05-04,44
20,2015-05-05,48
20,2015-05-06,57
20,2015-05-07,36
21,2015-05-01,3
21,2015-05-02,2
21,2015-05-03,2
21,2015-05-04,3
21,2015-05-05,4
21,2015-05-06,4
21,2015-05-07,3
22,2015-05-01,67
22,2015-05-02,73
22,2015-05-03,70
22,2015-05-04,71
22,2015-05-05,64
22,2015-05-06,86
22,2015-05-07,65
23,2015-05-01,17
23,2015-05-02,21
23,2015-05-03,14
23,2015-05-04,14
23,2015-05-05,13
23,2015-05-06,17
23,2015-05-07,15
30,2015-05-01,21
30,2015-05-02,22
30,2015-05-03,25
30,2015-05-04,26
30,2015-05-05,27
30,2015-05-06,36
30,2015-05-07,16
31,2015-05-01,2
31,2015-05-02,3
31,2015-05-03,3
31,2015-05-04,4
31,2015-05-05,4
31,2015-05-06,5
31,2015-05-07,3
32,2015-05-01,0
32,2015-05-02,0
32,2015-05-03,0
32,2015-05-04,0
32,2015-05-05,0
32,2015-05-06,0
32,2015-05-07,0
33,2015-05-01,2
33,2015-05-02,1
33,2015-05-03,1
33,2015-05-04,1
33,2015-05-05,1
33,2015-05-06,2
33,2015-05-07,1
34,2015-05-01,2
34,2015-05-02,1
34,2015-05-03,2
34,2015-05-04,2
34,2015-05-05,2
34,2015-05-06,2
34,2015-05-07,2
