Class,SaleDate,saleCount
1102,2015-04-13,0.0282951891422
1102,2015-04-14,0.135702133179
1102,2015-04-15,0.130052298307
1102,2015-04-16,0.0896876752377
1102,2015-04-17,0.0221219360828
1102,2015-04-18,0.0182161033154
1102,2015-04-19,0.00206637382507
1102,2015-04-20,0.0673125684261
1102,2015-04-21,0.169792115688
1102,2015-04-22,0.120850533247
1102,2015-04-23,0.0
1102,2015-04-24,0.0129201710224
1102,2015-04-25,0.00901427865028
1102,2015-04-26,0.0
1102,2015-04-27,0.067664295435
1102,2015-04-28,0.382611304522
1102,2015-04-29,0.440902769566
1102,2015-04-30,0.554361999035
1103,2015-04-01,0.163821548223
1103,2015-04-02,0.0
1103,2015-04-03,0.0236988961697
1103,2015-04-04,0.0
1103,2015-04-05,0.0
1103,2015-04-06,0.0
1103,2015-04-07,0.0722437798977
1103,2015-04-08,0.00168740749359
1103,2015-04-09,0.0
1103,2015-04-10,0.0
1103,2015-04-11,0.0
1103,2015-04-12,0.403914272785
1103,2015-04-13,0.473704755306
1103,2015-04-14,0.473704755306
1103,2015-04-15,0.185621887445
1103,2015-04-16,0.0973597466946
1103,2015-04-17,0.499707967043
1103,2015-04-18,0.542705416679
1103,2015-04-19,0.0
1103,2015-04-20,0.39906668663
1103,2015-04-21,0.622479200363
1103,2015-04-22,0.215162187815
1103,2015-04-23,0.0
1103,2015-04-24,0.0
1103,2015-04-25,0.0
1103,2015-04-26,0.0687583982944
1103,2015-04-27,0.123778045177
1103,2015-04-28,0.560117006302
1103,2015-04-29,0.328488469124
1103,2015-04-30,0.304601490498
1104,2015-04-01,0.362291872501
1104,2015-04-02,0.166370242834
1104,2015-04-03,0.210900336504
1104,2015-04-04,0.115189939737
1104,2015-04-05,0.107924550772
1104,2015-04-06,0.0901508629322
1104,2015-04-07,0.264662206173
1104,2015-04-08,0.365041643381
1104,2015-04-09,0.118246585131
1104,2015-04-10,0.156788021326
1104,2015-04-11,0.206104159355
1104,2015-04-12,0.209847718477
1104,2015-04-13,0.377486497164
1104,2015-04-14,0.377486497164
1104,2015-04-15,0.70328438282
1104,2015-04-16,0.481090694666
1104,2015-04-17,0.428030997515
1104,2015-04-18,0.477347105742
1104,2015-04-19,0.423103570938
1104,2015-04-20,0.339620769024
1104,2015-04-21,0.377486497164
1104,2015-04-22,0.70328438282
1104,2015-04-23,0.481090694666
1104,2015-04-24,0.428030997515
1104,2015-04-25,0.492901146412
1104,2015-04-26,0.443585008383
1104,2015-04-27,0.353508353233
1104,2015-04-28,0.536084532738
1104,2015-04-29,1.04738211632
1104,2015-04-30,0.894645690918
1201,2015-04-01,69.1470718384
1201,2015-04-02,62.8110961914
1201,2015-04-03,63.4382476807
1201,2015-04-04,64.1569213867
1201,2015-04-05,70.0898971558
1201,2015-04-06,81.0597915649
1201,2015-04-07,82.7039337158
1201,2015-04-08,83.2458267212
1201,2015-04-09,68.6338119507
1201,2015-04-10,65.4803314209
1201,2015-04-11,62.7742652893
1201,2015-04-12,65.6849746704
1201,2015-04-13,90.3856201172
1201,2015-04-14,85.898765564
1201,2015-04-15,86.6896362305
1201,2015-04-16,75.2453689575
1201,2015-04-17,72.2871704102
1201,2015-04-18,69.214012146
1201,2015-04-19,69.8233642578
1201,2015-04-20,103.120925903
1201,2015-04-21,95.0167312622
1201,2015-04-22,94.1162719727
1201,2015-04-23,84.3916320801
1201,2015-04-24,83.1287155151
1201,2015-04-25,83.7822799683
1201,2015-04-26,84.3916320801
1201,2015-04-27,101.936347961
1201,2015-04-28,96.6188735962
1201,2015-04-29,103.276252747
1201,2015-04-30,92.6300354004
1202,2015-04-01,9.01387405396
1202,2015-04-02,4.41444587708
1202,2015-04-03,5.64248752594
1202,2015-04-04,1.58051276207
1202,2015-04-05,1.74890041351
1202,2015-04-06,5.39095211029
1202,2015-04-07,8.63714027405
1202,2015-04-08,11.0962581635
1202,2015-04-09,5.92787885666
1202,2015-04-10,3.58603072166
1202,2015-04-11,4.17606925964
1202,2015-04-12,5.4815158844
1202,2015-04-13,9.96370315552
1202,2015-04-14,4.81084871292
1202,2015-04-15,10.0806760788
1202,2015-04-16,4.7528886795
1202,2015-04-17,3.97310137749
1202,2015-04-18,3.3401658535
1202,2015-04-19,2.79954981804
1202,2015-04-20,8.1092004776
1202,2015-04-21,5.98205041885
1202,2015-04-22,10.0469484329
1202,2015-04-23,5.092669487
1202,2015-04-24,3.94484210014
1202,2015-04-25,3.38336062431
1202,2015-04-26,3.77072739601
1202,2015-04-27,8.29711723328
1202,2015-04-28,5.02483701706
1202,2015-04-29,10.5148487091
1202,2015-04-30,4.96435880661
1203,2015-04-01,34.7407913208
1203,2015-04-02,29.7671966553
1203,2015-04-03,30.2723064423
1203,2015-04-04,27.8599433899
1203,2015-04-05,26.6459236145
1203,2015-04-06,31.8516368866
1203,2015-04-07,31.5035037994
1203,2015-04-08,38.5898551941
1203,2015-04-09,32.0408744812
1203,2015-04-10,30.1405773163
1203,2015-04-11,29.1744632721
1203,2015-04-12,28.254404068
1203,2015-04-13,37.1276283264
1203,2015-04-14,36.5308113098
1203,2015-04-15,38.3900299072
1203,2015-04-16,32.9248390198
1203,2015-04-17,30.2209358215
1203,2015-04-18,30.4073219299
1203,2015-04-19,28.716255188
1203,2015-04-20,37.3325119019
1203,2015-04-21,35.5146713257
1203,2015-04-22,38.3900299072
1203,2015-04-23,31.3531742096
1203,2015-04-24,30.2209358215
1203,2015-04-25,30.4073219299
1203,2015-04-26,29.1072483063
1203,2015-04-27,37.7570610046
1203,2015-04-28,35.9593734741
1203,2015-04-29,39.4148025513
1203,2015-04-30,31.9440517426
1205,2015-04-01,1.98503136635
1205,2015-04-02,1.14767575264
1205,2015-04-03,0.711805701256
1205,2015-04-04,0.0
1205,2015-04-05,0.101794332266
1205,2015-04-06,0.808432102203
1205,2015-04-07,2.2829580307
1205,2015-04-08,2.54563164711
1205,2015-04-09,0.0
1205,2015-04-10,0.330872654915
1205,2015-04-11,0.765048503876
1205,2015-04-12,0.374055236578
1205,2015-04-13,2.91756343842
1205,2015-04-14,0.651951611042
1205,2015-04-15,2.4914765358
1205,2015-04-16,0.434317022562
1205,2015-04-17,0.0
1205,2015-04-18,0.0744315683842
1205,2015-04-19,0.0
1205,2015-04-20,2.77712488174
1205,2015-04-21,1.5707154274
1205,2015-04-22,2.55486273766
1205,2015-04-23,0.888696432114
1205,2015-04-24,0.0149028003216
1205,2015-04-25,0.137817502022
1205,2015-04-26,0.0632719099522
1205,2015-04-27,3.32059335709
1205,2015-04-28,2.46050739288
1205,2015-04-29,2.34501838684
1205,2015-04-30,0.0
1301,2015-04-01,3.11583304405
1301,2015-04-02,2.48362398148
1301,2015-04-03,2.26467180252
1301,2015-04-04,1.37391936779
1301,2015-04-05,1.46417498589
1301,2015-04-06,1.75758159161
1301,2015-04-07,1.72571456432
1301,2015-04-08,1.75205230713
1301,2015-04-09,1.73616397381
1301,2015-04-10,1.62804532051
1301,2015-04-11,1.69275426865
1301,2015-04-12,1.74393308163
1301,2015-04-13,1.20467567444
1301,2015-04-14,1.59038627148
1301,2015-04-15,1.64529407024
1301,2015-04-16,1.57500886917
1301,2015-04-17,1.45750045776
1301,2015-04-18,1.47090005875
1301,2015-04-19,1.62773287296
1301,2015-04-20,1.36542713642
1301,2015-04-21,1.54876434803
1301,2015-04-22,1.61483693123
1301,2015-04-23,1.55470991135
1301,2015-04-24,1.43720138073
1301,2015-04-25,1.4506008625
1301,2015-04-26,1.44110620022
1301,2015-04-27,1.4734249115
1301,2015-04-28,2.73864483833
1301,2015-04-29,2.83910799026
1301,2015-04-30,2.36159157753
1302,2015-04-01,1.47215676308
1302,2015-04-02,1.46872496605
1302,2015-04-03,1.46784186363
1302,2015-04-04,0.964165151119
1302,2015-04-05,0.970205426216
1302,2015-04-06,0.75027692318
1302,2015-04-07,0.718166828156
1302,2015-04-08,0.822865724564
1302,2015-04-09,0.881611943245
1302,2015-04-10,1.03459429741
1302,2015-04-11,1.08820462227
1302,2015-04-12,1.08317470551
1302,2015-04-13,0.868250846863
1302,2015-04-14,0.945247769356
1302,2015-04-15,0.896600008011
1302,2015-04-16,0.88909727335
1302,2015-04-17,0.866661012173
1302,2015-04-18,0.899389743805
1302,2015-04-19,0.793950200081
1302,2015-04-20,0.950610280037
1302,2015-04-21,0.909481525421
1302,2015-04-22,0.860361814499
1302,2015-04-23,0.88909727335
1302,2015-04-24,0.866661012173
1302,2015-04-25,0.879935145378
1302,2015-04-26,0.752400636673
1302,2015-04-27,0.915508985519
1302,2015-04-28,1.92215907574
1302,2015-04-29,1.47287559509
1302,2015-04-30,1.37208485603
1306,2015-04-01,0.600931584835
1306,2015-04-02,0.422387301922
1306,2015-04-03,0.371886521578
1306,2015-04-04,0.154944717884
1306,2015-04-05,0.333332419395
1306,2015-04-06,0.405122339725
1306,2015-04-07,0.518253326416
1306,2015-04-08,0.400131195784
1306,2015-04-09,0.308747261763
1306,2015-04-10,0.37262827158
1306,2015-04-11,0.390600949526
1306,2015-04-12,0.374168634415
1306,2015-04-13,0.20854189992
1306,2015-04-14,0.349903106689
1306,2015-04-15,0.321323186159
1306,2015-04-16,0.273461967707
1306,2015-04-17,0.279104560614
1306,2015-04-18,0.527803421021
1306,2015-04-19,0.131492227316
1306,2015-04-20,0.343099832535
1306,2015-04-21,0.343099832535
1306,2015-04-22,0.289474159479
1306,2015-04-23,0.241612881422
1306,2015-04-24,0.247255533934
1306,2015-04-25,0.258333832026
1306,2015-04-26,0.0996432006359
1306,2015-04-27,0.295087516308
1306,2015-04-28,0.836475133896
1306,2015-04-29,0.467504173517
1306,2015-04-30,0.3562476933
1308,2015-04-01,6.14338541031
1308,2015-04-02,4.28942394257
1308,2015-04-03,4.26550245285
1308,2015-04-04,2.71063899994
1308,2015-04-05,3.04164218903
1308,2015-04-06,4.22677230835
1308,2015-04-07,2.79038476944
1308,2015-04-08,4.76668024063
1308,2015-04-09,4.63331031799
1308,2015-04-10,4.40887069702
1308,2015-04-11,4.25404834747
1308,2015-04-12,4.34369421005
1308,2015-04-13,3.32279896736
1308,2015-04-14,3.39997959137
1308,2015-04-15,4.71817779541
1308,2015-04-16,4.37323665619
1308,2015-04-17,4.06446743011
1308,2015-04-18,4.44416904449
1308,2015-04-19,3.93713068962
1308,2015-04-20,3.50930643082
1308,2015-04-21,3.75496149063
1308,2015-04-22,4.71817779541
1308,2015-04-23,4.34296131134
1308,2015-04-24,3.92585134506
1308,2015-04-25,4.44416904449
1308,2015-04-26,3.82515883446
1308,2015-04-27,3.52449679375
1308,2015-04-28,5.85843658447
1308,2015-04-29,6.36667823792
1308,2015-04-30,4.69445562363
1402,2015-04-01,0.0858382582664
1402,2015-04-02,0.0
1402,2015-04-03,0.0
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.0
1402,2015-04-09,0.0
1402,2015-04-10,0.0
1402,2015-04-11,0.0
1402,2015-04-12,0.0
1402,2015-04-13,0.0
1402,2015-04-14,0.0214039385319
1402,2015-04-15,0.0
1402,2015-04-16,0.0
1402,2015-04-17,0.0
1402,2015-04-18,0.0
1402,2015-04-19,0.0
1402,2015-04-20,0.131288737059
1402,2015-04-21,0.0
1402,2015-04-22,0.0
1402,2015-04-23,0.0
1402,2015-04-24,0.0
1402,2015-04-25,0.0
1402,2015-04-26,0.0
1402,2015-04-27,0.0
1402,2015-04-28,0.178282886744
1402,2015-04-29,0.0
1402,2015-04-30,0.0
1403,2015-04-01,0.0
1403,2015-04-02,0.122924596071
1403,2015-04-03,0.130444377661
1403,2015-04-04,0.0
1403,2015-04-05,0.0
1403,2015-04-06,0.189999610186
1403,2015-04-07,0.0
1403,2015-04-08,0.0
1403,2015-04-09,0.0
1403,2015-04-10,0.0
1403,2015-04-11,0.0
1403,2015-04-12,0.0
1403,2015-04-13,0.0
1403,2015-04-14,0.0
1403,2015-04-15,0.0
1403,2015-04-16,0.0
1403,2015-04-17,0.0
1403,2015-04-18,0.0
1403,2015-04-19,0.0
1403,2015-04-20,0.0141942799091
1403,2015-04-21,0.0
1403,2015-04-22,0.0236992537975
1403,2015-04-23,0.0
1403,2015-04-24,0.0
1403,2015-04-25,0.0
1403,2015-04-26,0.0
1403,2015-04-27,0.0
1403,2015-04-28,0.0992378294468
1403,2015-04-29,0.0
1403,2015-04-30,0.0
1501,2015-04-01,5.8241314888
1501,2015-04-02,4.62182235718
1501,2015-04-03,4.47628498077
1501,2015-04-04,1.64994740486
1501,2015-04-05,0.963708877563
1501,2015-04-06,1.78944897652
1501,2015-04-07,2.24925231934
1501,2015-04-08,3.29310297966
1501,2015-04-09,2.36898899078
1501,2015-04-10,2.6027572155
1501,2015-04-11,2.14428329468
1501,2015-04-12,2.05050468445
1501,2015-04-13,1.91729223728
1501,2015-04-14,2.49226379395
1501,2015-04-15,3.14549684525
1501,2015-04-16,2.20630264282
1501,2015-04-17,2.52125406265
1501,2015-04-18,1.8779143095
1501,2015-04-19,1.87929213047
1501,2015-04-20,1.88863170147
1501,2015-04-21,2.48204493523
1501,2015-04-22,3.12293958664
1501,2015-04-23,2.06354188919
1501,2015-04-24,2.37849378586
1501,2015-04-25,1.81488656998
1501,2015-04-26,1.89720511436
1501,2015-04-27,1.9311593771
1501,2015-04-28,4.22877407074
1501,2015-04-29,5.8478808403
1501,2015-04-30,3.67348480225
1502,2015-04-01,0.675517916679
1502,2015-04-02,0.800039768219
1502,2015-04-03,0.653354167938
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.0
1502,2015-04-09,0.0
1502,2015-04-10,0.0
1502,2015-04-11,0.0
1502,2015-04-12,0.0
1502,2015-04-13,0.0
1502,2015-04-14,0.10122898221
1502,2015-04-15,0.0
1502,2015-04-16,0.0
1502,2015-04-17,0.0
1502,2015-04-18,0.0
1502,2015-04-19,0.0
1502,2015-04-20,0.0
1502,2015-04-21,0.146042078733
1502,2015-04-22,0.0
1502,2015-04-23,0.0
1502,2015-04-24,0.0
1502,2015-04-25,0.0
1502,2015-04-26,0.0
1502,2015-04-27,0.0
1502,2015-04-28,1.21367883682
1502,2015-04-29,0.822210013866
1502,2015-04-30,0.606557548046
1503,2015-04-01,1.23352777958
1503,2015-04-02,1.40805768967
1503,2015-04-03,1.20029020309
1503,2015-04-04,0.0899067521095
1503,2015-04-05,0.0720924139023
1503,2015-04-06,0.0663357675076
1503,2015-04-07,0.170607954264
1503,2015-04-08,0.227021306753
1503,2015-04-09,0.0167151391506
1503,2015-04-10,0.464632838964
1503,2015-04-11,0.294219642878
1503,2015-04-12,0.35377985239
1503,2015-04-13,0.249222517014
1503,2015-04-14,1.28018820286
1503,2015-04-15,0.2814848423
1503,2015-04-16,0.105620503426
1503,2015-04-17,0.137012988329
1503,2015-04-18,0.143412977457
1503,2015-04-19,0.176991134882
1503,2015-04-20,0.25274014473
1503,2015-04-21,1.60179817677
1503,2015-04-22,0.297917187214
1503,2015-04-23,0.121174514294
1503,2015-04-24,0.137012988329
1503,2015-04-25,0.159845322371
1503,2015-04-26,0.176991134882
1503,2015-04-27,0.25274014473
1503,2015-04-28,2.84489226341
1503,2015-04-29,1.42851281166
1503,2015-04-30,0.998887658119
1504,2015-04-01,0.879867553711
1504,2015-04-02,1.02082180977
1504,2015-04-03,0.909590303898
1504,2015-04-04,0.167115271091
1504,2015-04-05,0.000592887401581
1504,2015-04-06,0.0
1504,2015-04-07,0.0
1504,2015-04-08,0.0853687822819
1504,2015-04-09,0.0816039741039
1504,2015-04-10,0.244969218969
1504,2015-04-11,0.147188335657
1504,2015-04-12,0.13740581274
1504,2015-04-13,0.0
1504,2015-04-14,0.158629626036
1504,2015-04-15,0.107742190361
1504,2015-04-16,0.0403131842613
1504,2015-04-17,0.0558672249317
1504,2015-04-18,0.0625516176224
1504,2015-04-19,0.0365695655346
1504,2015-04-20,0.0406053364277
1504,2015-04-21,0.265390336514
1504,2015-04-22,0.12913864851
1504,2015-04-23,0.0461556017399
1504,2015-04-24,0.0461556017399
1504,2015-04-25,0.0683940351009
1504,2015-04-26,0.0424119830132
1504,2015-04-27,0.0511952638626
1504,2015-04-28,1.34261584282
1504,2015-04-29,1.00565338135
1504,2015-04-30,0.758697867393
1505,2015-04-01,14.0514278412
1505,2015-04-02,12.597038269
1505,2015-04-03,12.3164787292
1505,2015-04-04,7.86257219315
1505,2015-04-05,5.98897075653
1505,2015-04-06,10.4303531647
1505,2015-04-07,9.50162410736
1505,2015-04-08,10.6478776932
1505,2015-04-09,7.51729679108
1505,2015-04-10,8.16121482849
1505,2015-04-11,8.14051818848
1505,2015-04-12,7.57161474228
1505,2015-04-13,10.7605857849
1505,2015-04-14,10.5084877014
1505,2015-04-15,10.4433755875
1505,2015-04-16,8.03581428528
1505,2015-04-17,7.48907423019
1505,2015-04-18,7.52008104324
1505,2015-04-19,6.94818401337
1505,2015-04-20,10.3279380798
1505,2015-04-21,10.5109901428
1505,2015-04-22,10.3516254425
1505,2015-04-23,8.10692024231
1505,2015-04-24,7.63518810272
1505,2015-04-25,7.68149328232
1505,2015-04-26,6.85643386841
1505,2015-04-27,10.2825250626
1505,2015-04-28,14.379149437
1505,2015-04-29,14.978477478
1505,2015-04-30,11.154967308
1508,2015-04-01,1.74645352364
1508,2015-04-02,2.22399711609
1508,2015-04-03,1.66672611237
1508,2015-04-04,0.408331334591
1508,2015-04-05,0.285180389881
1508,2015-04-06,0.570793688297
1508,2015-04-07,0.297711014748
1508,2015-04-08,0.692058563232
1508,2015-04-09,0.922026157379
1508,2015-04-10,0.824990689754
1508,2015-04-11,0.736863493919
1508,2015-04-12,0.586344182491
1508,2015-04-13,0.652238130569
1508,2015-04-14,1.57102191448
1508,2015-04-15,0.638230025768
1508,2015-04-16,0.861378192902
1508,2015-04-17,0.648395061493
1508,2015-04-18,0.676269352436
1508,2015-04-19,0.496209144592
1508,2015-04-20,0.658373057842
1508,2015-04-21,1.3579211235
1508,2015-04-22,0.654662370682
1508,2015-04-23,0.836187124252
1508,2015-04-24,0.552656710148
1508,2015-04-25,0.662263214588
1508,2015-04-26,0.471017956734
1508,2015-04-27,0.633181869984
1508,2015-04-28,2.65265464783
1508,2015-04-29,1.88508808613
1508,2015-04-30,1.85412466526
1509,2015-04-01,0.886528193951
1509,2015-04-02,1.00271964073
1509,2015-04-03,0.868730783463
1509,2015-04-04,0.16171002388
1509,2015-04-05,0.0
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.0609199404716
1509,2015-04-09,0.0754039883614
1509,2015-04-10,0.204291820526
1509,2015-04-11,0.132000625134
1509,2015-04-12,0.132000625134
1509,2015-04-13,0.0
1509,2015-04-14,0.150382429361
1509,2015-04-15,0.109497219324
1509,2015-04-16,0.0349079668522
1509,2015-04-17,0.0349079668522
1509,2015-04-18,0.0571464002132
1509,2015-04-19,0.0311643481255
1509,2015-04-20,0.0352001190186
1509,2015-04-21,0.259985089302
1509,2015-04-22,0.115339636803
1509,2015-04-23,0.0407503843307
1509,2015-04-24,0.0407503843307
1509,2015-04-25,0.0629888176918
1509,2015-04-26,0.037006765604
1509,2015-04-27,0.0352001190186
1509,2015-04-28,1.34305286407
1509,2015-04-29,1.02741467953
1509,2015-04-30,0.753292679787
1510,2015-04-01,1.98524260521
1510,2015-04-02,2.20064115524
1510,2015-04-03,1.82417738438
1510,2015-04-04,0.733856201172
1510,2015-04-05,0.898146927357
