Class,SaleDate,saleCount
1518,2015-04-04,9
1518,2015-04-05,6
1518,2015-04-06,8
1519,2015-04-04,1
1519,2015-04-05,0
1519,2015-04-06,3
1521,2015-04-04,8
1521,2015-04-05,2
1521,2015-04-06,3
2001,2015-04-04,6
2001,2015-04-05,0
2001,2015-04-06,4
2002,2015-04-04,1
2002,2015-04-05,3
2002,2015-04-06,4
2003,2015-04-04,0
2003,2015-04-05,1
2003,2015-04-06,0
2004,2015-04-04,0
2004,2015-04-05,1
2004,2015-04-06,0
2005,2015-04-04,1
2005,2015-04-05,4
2005,2015-04-06,3
2006,2015-04-04,1
2006,2015-04-05,6
2006,2015-04-06,1
2007,2015-04-04,5
2007,2015-04-05,4
2007,2015-04-06,2
2008,2015-04-04,4
2008,2015-04-05,10
2008,2015-04-06,3
2009,2015-04-04,1
2009,2015-04-05,2
2009,2015-04-06,2
2010,2015-04-04,1
2010,2015-04-05,2
2010,2015-04-06,0
2011,2015-04-04,2
2011,2015-04-05,11
2011,2015-04-06,8
2012,2015-04-04,2
2012,2015-04-05,1
2012,2015-04-06,1
2013,2015-04-04,4
2013,2015-04-05,2
2013,2015-04-06,3
2014,2015-04-04,3
2014,2015-04-05,3
2014,2015-04-06,1
2015,2015-04-04,1
2015,2015-04-05,4
2015,2015-04-06,3
2101,2015-04-04,0
2101,2015-04-05,3
2101,2015-04-06,0
2102,2015-04-04,0
2102,2015-04-05,0
2102,2015-04-06,0
2103,2015-04-04,0
2103,2015-04-05,0
2103,2015-04-06,1
2104,2015-04-04,1
2104,2015-04-05,1
2104,2015-04-06,1
2105,2015-04-04,0
2105,2015-04-05,1
2105,2015-04-06,1
2106,2015-04-04,2
2106,2015-04-05,0
2106,2015-04-06,2
2107,2015-04-04,0
2107,2015-04-05,0
2107,2015-04-06,0
2108,2015-04-04,0
2108,2015-04-05,0
2108,2015-04-06,0
2201,2015-04-04,40
2201,2015-04-05,15
2201,2015-04-06,11
2202,2015-04-04,17
2202,2015-04-05,9
2202,2015-04-06,2
2203,2015-04-04,40
2203,2015-04-05,18
2203,2015-04-06,11
2204,2015-04-04,8
2204,2015-04-05,9
2204,2015-04-06,6
2205,2015-04-04,12
2205,2015-04-05,9
2205,2015-04-06,5
2206,2015-04-04,10
2206,2015-04-05,6
2206,2015-04-06,1
2207,2015-04-04,4
2207,2015-04-05,7
2207,2015-04-06,5
2208,2015-04-04,3
2208,2015-04-05,2
2208,2015-04-06,0
2209,2015-04-04,2
2209,2015-04-05,3
2209,2015-04-06,0
2210,2015-04-04,1
2210,2015-04-05,1
2210,2015-04-06,0
2211,2015-04-04,2
2211,2015-04-05,1
2211,2015-04-06,0
2212,2015-04-04,1
2212,2015-04-05,1
2212,2015-04-06,0
2301,2015-04-04,0
2301,2015-04-05,1
2301,2015-04-06,1
2302,2015-04-04,2
2302,2015-04-05,0
2302,2015-04-06,1
2303,2015-04-04,3
2303,2015-04-05,0
2303,2015-04-06,1
2304,2015-04-04,0
2304,2015-04-05,1
2304,2015-04-06,0
2305,2015-04-04,2
2305,2015-04-05,4
2305,2015-04-06,0
2306,2015-04-04,5
2306,2015-04-05,0
2306,2015-04-06,1
2307,2015-04-04,3
2307,2015-04-05,1
2307,2015-04-06,0
2308,2015-04-04,0
2308,2015-04-05,0
2308,2015-04-06,0
2309,2015-04-04,2
2309,2015-04-05,0
2309,2015-04-06,4
2310,2015-04-04,0
2310,2015-04-05,0
2310,2015-04-06,0
2311,2015-04-04,3
2311,2015-04-05,1
2311,2015-04-06,0
2312,2015-04-04,0
2312,2015-04-05,0
2312,2015-04-06,0
2313,2015-04-04,0
2313,2015-04-05,0
2313,2015-04-06,1
2314,2015-04-04,0
2314,2015-04-05,0
2314,2015-04-06,1
2315,2015-04-04,0
2315,2015-04-05,0
2315,2015-04-06,0
2316,2015-04-04,4
2316,2015-04-05,2
2316,2015-04-06,2
2317,2015-04-04,0
2317,2015-04-05,1
2317,2015-04-06,0
3001,2015-04-04,0
3001,2015-04-05,0
3001,2015-04-06,1
3002,2015-04-04,0
3002,2015-04-05,2
3002,2015-04-06,3
3003,2015-04-04,0
3003,2015-04-05,0
3003,2015-04-06,0
3004,2015-04-04,1
3004,2015-04-05,0
3004,2015-04-06,0
3005,2015-04-04,0
3005,2015-04-05,0
3005,2015-04-06,0
3006,2015-04-04,0
3006,2015-04-05,3
3006,2015-04-06,1
3007,2015-04-04,0
3007,2015-04-05,4
3007,2015-04-06,1
3008,2015-04-04,1
3008,2015-04-05,1
3008,2015-04-06,0
3009,2015-04-04,0
3009,2015-04-05,0
3009,2015-04-06,0
3010,2015-04-04,0
3010,2015-04-05,0
3010,2015-04-06,0
3011,2015-04-04,1
3011,2015-04-05,1
3011,2015-04-06,0
3012,2015-04-04,0
3012,2015-04-05,0
3012,2015-04-06,0
3013,2015-04-04,1
3013,2015-04-05,4
3013,2015-04-06,3
3014,2015-04-04,0
3014,2015-04-05,0
3014,2015-04-06,0
3015,2015-04-04,0
3015,2015-04-05,0
3015,2015-04-06,0
3016,2015-04-04,4
3016,2015-04-05,5
3016,2015-04-06,4
3017,2015-04-04,0
3017,2015-04-05,0
3017,2015-04-06,1
3018,2015-04-04,1
3018,2015-04-05,1
3018,2015-04-06,3
3101,2015-04-04,0
3101,2015-04-05,0
3101,2015-04-06,0
3102,2015-04-04,0
3102,2015-04-05,0
3102,2015-04-06,0
3104,2015-04-04,0
3104,2015-04-05,0
3104,2015-04-06,0
3105,2015-04-04,0
3105,2015-04-05,0
3105,2015-04-06,0
3106,2015-04-04,0
3106,2015-04-05,0
3106,2015-04-06,0
3107,2015-04-04,0
3107,2015-04-05,0
3107,2015-04-06,0
3108,2015-04-04,0
3108,2015-04-05,0
3108,2015-04-06,0
3109,2015-04-04,0
3109,2015-04-05,0
3109,2015-04-06,0
3110,2015-04-04,0
3110,2015-04-05,4
3110,2015-04-06,2
3111,2015-04-04,0
3111,2015-04-05,0
3111,2015-04-06,0
3112,2015-04-04,0
3112,2015-04-05,1
3112,2015-04-06,0
3113,2015-04-04,0
3113,2015-04-05,1
3113,2015-04-06,0
3114,2015-04-04,0
3114,2015-04-05,3
3114,2015-04-06,1
3115,2015-04-04,0
3115,2015-04-05,0
3115,2015-04-06,0
3116,2015-04-04,1
3116,2015-04-05,0
3116,2015-04-06,0
3117,2015-04-04,0
3117,2015-04-05,0
3117,2015-04-06,2
3118,2015-04-04,0
3118,2015-04-05,1
3118,2015-04-06,0
3119,2015-04-04,0
3119,2015-04-05,0
3119,2015-04-06,0
3120,2015-04-04,1
3120,2015-04-05,0
3120,2015-04-06,0
3121,2015-04-04,0
3121,2015-04-05,0
3121,2015-04-06,0
3122,2015-04-04,0
3122,2015-04-05,0
3122,2015-04-06,0
3125,2015-04-04,0
3125,2015-04-05,0
3125,2015-04-06,0
3126,2015-04-04,0
3126,2015-04-05,1
3126,2015-04-06,0
3128,2015-04-04,0
3128,2015-04-05,0
3128,2015-04-06,0
3212,2015-04-04,0
3212,2015-04-05,0
3212,2015-04-06,0
3213,2015-04-04,0
3213,2015-04-05,0
3213,2015-04-06,0
3215,2015-04-04,0
3215,2015-04-05,0
3215,2015-04-06,0
3216,2015-04-04,0
3216,2015-04-05,0
3216,2015-04-06,0
3217,2015-04-04,1
3217,2015-04-05,0
3217,2015-04-06,0
3218,2015-04-04,0
3218,2015-04-05,0
3218,2015-04-06,0
3227,2015-04-04,0
3227,2015-04-05,0
3227,2015-04-06,0
3301,2015-04-04,0
3301,2015-04-05,0
3301,2015-04-06,0
3303,2015-04-04,0
3303,2015-04-05,0
3303,2015-04-06,0
3313,2015-04-04,0
3313,2015-04-05,0
3313,2015-04-06,0
3314,2015-04-04,0
3314,2015-04-05,0
3314,2015-04-06,0
3315,2015-04-04,0
3315,2015-04-05,0
3315,2015-04-06,0
3316,2015-04-04,0
3316,2015-04-05,0
3316,2015-04-06,0
3319,2015-04-04,0
3319,2015-04-05,1
3319,2015-04-06,0
3320,2015-04-04,0
3320,2015-04-05,0
3320,2015-04-06,1
3321,2015-04-04,0
3321,2015-04-05,0
3321,2015-04-06,1
3322,2015-04-04,0
3322,2015-04-05,0
3322,2015-04-06,0
3323,2015-04-04,0
3323,2015-04-05,0
3323,2015-04-06,0
3325,2015-04-04,0
3325,2015-04-05,0
3325,2015-04-06,0
3326,2015-04-04,0
3326,2015-04-05,0
3326,2015-04-06,0
3328,2015-04-04,0
3328,2015-04-05,0
3328,2015-04-06,0
3330,2015-04-04,0
3330,2015-04-05,0
3330,2015-04-06,0
3401,2015-04-04,0
3401,2015-04-05,0
3401,2015-04-06,0
3402,2015-04-04,2
3402,2015-04-05,0
3402,2015-04-06,1
3403,2015-04-04,0
3403,2015-04-05,1
3403,2015-04-06,0
3404,2015-04-04,0
3404,2015-04-05,0
3404,2015-04-06,0
3406,2015-04-04,0
3406,2015-04-05,0
3406,2015-04-06,0
3407,2015-04-04,0
3407,2015-04-05,0
3407,2015-04-06,0
3408,2015-04-04,0
3408,2015-04-05,1
3408,2015-04-06,0
3409,2015-04-04,0
3409,2015-04-05,0
3409,2015-04-06,0
3410,2015-04-04,0
3410,2015-04-05,0
3410,2015-04-06,0
3412,2015-04-04,0
3412,2015-04-05,0
3412,2015-04-06,0
3415,2015-04-04,0
3415,2015-04-05,0
3415,2015-04-06,0
3416,2015-04-04,0
3416,2015-04-05,0
3416,2015-04-06,0
3417,2015-04-04,0
3417,2015-04-05,0
3417,2015-04-06,0
3419,2015-04-04,0
3419,2015-04-05,0
3419,2015-04-06,0
3423,2015-04-04,0
3423,2015-04-05,0
3423,2015-04-06,0
3424,2015-04-04,0
3424,2015-04-05,0
3424,2015-04-06,0
3426,2015-04-04,0
3426,2015-04-05,0
3426,2015-04-06,0
3427,2015-04-04,0
3427,2015-04-05,1
3427,2015-04-06,0
3428,2015-04-04,0
3428,2015-04-05,0
3428,2015-04-06,0
3429,2015-04-04,0
3429,2015-04-05,0
3429,2015-04-06,0
3431,2015-04-04,0
3431,2015-04-05,0
3431,2015-04-06,0
3432,2015-04-04,0
3432,2015-04-05,0
3432,2015-04-06,0
3436,2015-04-04,0
3436,2015-04-05,0
3436,2015-04-06,0
10,2015-04-04,10
10,2015-04-05,9
10,2015-04-06,8
11,2015-04-04,5
11,2015-04-05,1
11,2015-04-06,2
12,2015-04-04,112
12,2015-04-05,90
12,2015-04-06,75
13,2015-04-04,13
13,2015-04-05,7
13,2015-04-06,6
14,2015-04-04,0
14,2015-04-05,0
14,2015-04-06,0
15,2015-04-04,50
15,2015-04-05,23
15,2015-04-06,28
20,2015-04-04,32
20,2015-04-05,54
20,2015-04-06,35
21,2015-04-04,3
21,2015-04-05,5
21,2015-04-06,5
22,2015-04-04,140
22,2015-04-05,81
22,2015-04-06,41
23,2015-04-04,24
23,2015-04-05,11
23,2015-04-06,12
30,2015-04-04,9
30,2015-04-05,21
30,2015-04-06,17
31,2015-04-04,2
31,2015-04-05,11
31,2015-04-06,5
32,2015-04-04,1
32,2015-04-05,0
32,2015-04-06,0
33,2015-04-04,0
33,2015-04-05,1
33,2015-04-06,2
34,2015-04-04,2
34,2015-04-05,3
34,2015-04-06,1
