Class,SaleDate,saleCount
1004,2015-04-16,0.806816875935
1004,2015-04-17,0.84081351757
1004,2015-04-18,0.840173065662
1004,2015-04-19,0.871951460838
1004,2015-04-20,1.04126048088
1004,2015-04-21,1.19153857231
1004,2015-04-22,0.978843212128
1004,2015-04-23,0.831997096539
1004,2015-04-24,0.928559720516
1004,2015-04-25,0.840173065662
1004,2015-04-26,0.915528774261
1004,2015-04-27,1.07643198967
1004,2015-04-28,1.47949886322
1004,2015-04-29,1.26653265953
1004,2015-04-30,1.03244805336
1005,2015-04-01,0.144336283207
1005,2015-04-02,0.112382769585
1005,2015-04-03,0.105095475912
1005,2015-04-04,0.0
1005,2015-04-05,0.0
1005,2015-04-06,0.118778407574
1005,2015-04-07,0.062153428793
1005,2015-04-08,0.0929239690304
1005,2015-04-09,0.0421110093594
1005,2015-04-10,0.0465445816517
1005,2015-04-11,0.0465445816517
1005,2015-04-12,0.0379637181759
1005,2015-04-13,0.194853812456
1005,2015-04-14,0.107748508453
1005,2015-04-15,0.061854749918
1005,2015-04-16,0.0263762176037
1005,2015-04-17,0.0397826731205
1005,2015-04-18,0.0522513091564
1005,2015-04-19,0.0263762176037
1005,2015-04-20,0.216709256172
1005,2015-04-21,0.113137155771
1005,2015-04-22,0.0555677711964
1005,2015-04-23,0.0200892388821
1005,2015-04-24,0.0459643900394
1005,2015-04-25,0.0459643900394
1005,2015-04-26,0.0397379100323
1005,2015-04-27,0.216709256172
1005,2015-04-28,0.14215451479
1005,2015-04-29,0.0835411548615
1005,2015-04-30,0.0744126141071
1006,2015-04-01,0.0
1006,2015-04-02,0.0
1006,2015-04-03,0.0
1006,2015-04-04,0.0
1006,2015-04-05,0.0
1006,2015-04-06,0.0
1006,2015-04-07,0.0
1006,2015-04-08,0.0
1006,2015-04-09,0.0
1006,2015-04-10,0.0
1006,2015-04-11,0.0
1006,2015-04-12,0.0
1006,2015-04-13,0.0935769975185
1006,2015-04-14,0.0
1006,2015-04-15,0.0
1006,2015-04-16,0.0
1006,2015-04-17,0.0
1006,2015-04-18,0.0
1006,2015-04-19,0.0
1006,2015-04-20,0.061504393816
1006,2015-04-21,0.0
1006,2015-04-22,0.0
1006,2015-04-23,0.0
1006,2015-04-24,0.0
1006,2015-04-25,0.0
1006,2015-04-26,0.0
1006,2015-04-27,0.0543243587017
1006,2015-04-28,0.0
1006,2015-04-29,0.0
1006,2015-04-30,0.0
1007,2015-04-01,0.0
1007,2015-04-02,0.0
1007,2015-04-03,0.0
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0
1007,2015-04-08,0.0
1007,2015-04-09,0.0
1007,2015-04-10,0.0
1007,2015-04-11,0.0
1007,2015-04-12,0.0
1007,2015-04-13,0.0851363837719
1007,2015-04-14,0.0
1007,2015-04-15,0.0
1007,2015-04-16,0.0
1007,2015-04-17,0.0
1007,2015-04-18,0.0
1007,2015-04-19,0.0
1007,2015-04-20,0.0574449300766
1007,2015-04-21,0.0
1007,2015-04-22,0.0
1007,2015-04-23,0.0
1007,2015-04-24,0.0
1007,2015-04-25,0.0
1007,2015-04-26,0.0
1007,2015-04-27,0.0574449300766
1007,2015-04-28,0.0
1007,2015-04-29,0.0
1007,2015-04-30,0.0
1099,2015-04-01,0.0
1099,2015-04-02,0.0
1099,2015-04-03,0.0
1099,2015-04-04,0.0
1099,2015-04-05,0.0
1099,2015-04-06,0.0142858028412
1099,2015-04-07,0.0
1099,2015-04-08,0.0
1099,2015-04-09,0.0
1099,2015-04-10,0.0
1099,2015-04-11,0.0
1099,2015-04-12,0.0
1099,2015-04-13,0.0679720640182
1099,2015-04-14,0.0
1099,2015-04-15,0.0
1099,2015-04-16,0.0
1099,2015-04-17,0.0
1099,2015-04-18,0.0
1099,2015-04-19,0.0
1099,2015-04-20,0.0748496949673
1099,2015-04-21,0.0
1099,2015-04-22,0.0
1099,2015-04-23,0.0
1099,2015-04-24,0.0
1099,2015-04-25,0.0
1099,2015-04-26,0.0
1099,2015-04-27,0.0748496949673
1099,2015-04-28,0.0
1099,2015-04-29,0.0
1099,2015-04-30,0.00353071093559
1101,2015-04-01,0.571009457111
1101,2015-04-02,0.607941567898
1101,2015-04-03,0.342006146908
1101,2015-04-04,0.0851961672306
1101,2015-04-05,0.226574003696
1101,2015-04-06,0.315701365471
1101,2015-04-07,0.28340947628
1101,2015-04-08,0.341882944107
1101,2015-04-09,0.332357257605
1101,2015-04-10,0.301785886288
1101,2015-04-11,0.20672929287
1101,2015-04-12,0.312111824751
1101,2015-04-13,0.460015684366
1101,2015-04-14,0.292871594429
1101,2015-04-15,0.322536200285
1101,2015-04-16,0.380286067724
1101,2015-04-17,0.301785886288
1101,2015-04-18,0.20672929287
1101,2015-04-19,0.275703161955
1101,2015-04-20,0.451928704977
1101,2015-04-21,0.299595624208
1101,2015-04-22,0.322536200285
1101,2015-04-23,0.320899009705
1101,2015-04-24,0.301785886288
1101,2015-04-25,0.20672929287
1101,2015-04-26,0.268236219883
1101,2015-04-27,0.478057682514
1101,2015-04-28,0.339109480381
1101,2015-04-29,0.351553499699
1101,2015-04-30,0.322703480721
1102,2015-04-01,0.542825698853
1102,2015-04-02,0.559631109238
1102,2015-04-03,0.524980545044
1102,2015-04-04,0.0814768671989
1102,2015-04-05,0.177996486425
1102,2015-04-06,0.2614364326
1102,2015-04-07,0.227631866932
1102,2015-04-08,0.309130370617
1102,2015-04-09,0.241453826427
1102,2015-04-10,0.361340105534
1102,2015-04-11,0.188963770866
1102,2015-04-12,0.3011752069
1102,2015-04-13,0.383646965027
1102,2015-04-14,0.217968076468
1102,2015-04-15,0.246611863375
1102,2015-04-16,0.224414348602
1102,2015-04-17,0.26713219285
1102,2015-04-18,0.161682575941
1102,2015-04-19,0.262984961271
1102,2015-04-20,0.433141082525
1102,2015-04-21,0.245437264442
1102,2015-04-22,0.234510689974
1102,2015-04-23,0.209311753511
1102,2015-04-24,0.28082215786
1102,2015-04-25,0.157664775848
1102,2015-04-26,0.259535819292
1102,2015-04-27,0.427739828825
1102,2015-04-28,0.269053280354
1102,2015-04-29,0.263527959585
1102,2015-04-30,0.285835921764
1103,2015-04-01,0.0724338889122
1103,2015-04-02,0.0667644739151
1103,2015-04-03,0.0449656546116
1103,2015-04-04,0.0
1103,2015-04-05,0.0
1103,2015-04-06,0.0554160475731
1103,2015-04-07,0.0123794972897
1103,2015-04-08,0.0280409753323
1103,2015-04-09,0.0113472640514
1103,2015-04-10,0.0
1103,2015-04-11,0.0
1103,2015-04-12,0.00416722893715
1103,2015-04-13,0.146808505058
1103,2015-04-14,0.0289781987667
1103,2015-04-15,0.0453561842442
1103,2015-04-16,0.0
1103,2015-04-17,0.0
1103,2015-04-18,0.0
1103,2015-04-19,0.0113472640514
1103,2015-04-20,0.187329351902
1103,2015-04-21,0.0694990456104
1103,2015-04-22,0.0333840548992
1103,2015-04-23,0.0
1103,2015-04-24,0.0
1103,2015-04-25,0.0
1103,2015-04-26,0.0
1103,2015-04-27,0.187329351902
1103,2015-04-28,0.0985164046288
1103,2015-04-29,0.0624013543129
1103,2015-04-30,0.0188740193844
1104,2015-04-01,0.0
1104,2015-04-02,0.0
1104,2015-04-03,0.0
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.0
1104,2015-04-07,0.0
1104,2015-04-08,0.0
1104,2015-04-09,0.0
1104,2015-04-10,0.0
1104,2015-04-11,0.0
1104,2015-04-12,0.0
1104,2015-04-13,0.0643788278103
1104,2015-04-14,0.0
1104,2015-04-15,0.0
1104,2015-04-16,0.0
1104,2015-04-17,0.0
1104,2015-04-18,0.0
1104,2015-04-19,0.0
1104,2015-04-20,0.0344233512878
1104,2015-04-21,0.0
1104,2015-04-22,0.0
1104,2015-04-23,0.0
1104,2015-04-24,0.0
1104,2015-04-25,0.0
1104,2015-04-26,0.0
1104,2015-04-27,0.063176214695
1104,2015-04-28,0.0
1104,2015-04-29,0.0
1104,2015-04-30,0.0
1201,2015-04-01,86.5821990967
1201,2015-04-02,65.7479782104
1201,2015-04-03,65.1336288452
1201,2015-04-04,67.8476638794
1201,2015-04-05,66.1914978027
1201,2015-04-06,89.9541778564
1201,2015-04-07,76.3630981445
1201,2015-04-08,84.1969680786
1201,2015-04-09,68.8878326416
1201,2015-04-10,61.1743888855
1201,2015-04-11,68.0732650757
1201,2015-04-12,60.4908981323
1201,2015-04-13,102.46408844
1201,2015-04-14,85.8016738892
1201,2015-04-15,85.3788833618
1201,2015-04-16,71.794960022
1201,2015-04-17,63.2965354919
1201,2015-04-18,69.0714569092
1201,2015-04-19,62.075668335
1201,2015-04-20,104.047271729
1201,2015-04-21,87.1759414673
1201,2015-04-22,85.3788833618
1201,2015-04-23,73.9148788452
1201,2015-04-24,62.9948539734
1201,2015-04-25,69.0714569092
1201,2015-04-26,60.8568878174
1201,2015-04-27,104.047271729
1201,2015-04-28,87.9007568359
1201,2015-04-29,83.8417053223
1201,2015-04-30,70.7793807983
1202,2015-04-01,8.95747280121
1202,2015-04-02,7.0142326355
1202,2015-04-03,5.63412761688
1202,2015-04-04,4.64080953598
1202,2015-04-05,3.12938189507
1202,2015-04-06,7.42151165009
1202,2015-04-07,6.45328187943
1202,2015-04-08,9.37448787689
1202,2015-04-09,6.93838119507
1202,2015-04-10,5.88045310974
1202,2015-04-11,6.04606437683
1202,2015-04-12,5.94489860535
1202,2015-04-13,8.96671009064
1202,2015-04-14,8.24209785461
1202,2015-04-15,9.80762767792
1202,2015-04-16,7.90486049652
1202,2015-04-17,6.74713897705
1202,2015-04-18,7.23854827881
1202,2015-04-19,6.35065317154
1202,2015-04-20,9.56989955902
1202,2015-04-21,9.47842025757
1202,2015-04-22,9.81816959381
1202,2015-04-23,7.78432321548
1202,2015-04-24,6.94995641708
1202,2015-04-25,7.55313444138
1202,2015-04-26,6.33811855316
1202,2015-04-27,9.60575962067
1202,2015-04-28,11.1522111893
1202,2015-04-29,9.53156375885
1202,2015-04-30,6.38769626617
1203,2015-04-01,36.7369270325
1203,2015-04-02,23.9373817444
1203,2015-04-03,24.5096607208
1203,2015-04-04,24.7266216278
1203,2015-04-05,22.3421344757
1203,2015-04-06,24.4380588531
1203,2015-04-07,24.5749454498
1203,2015-04-08,36.9039573669
1203,2015-04-09,23.4648685455
1203,2015-04-10,20.5634346008
1203,2015-04-11,25.1652374268
1203,2015-04-12,22.0140590668
1203,2015-04-13,30.5901985168
1203,2015-04-14,26.0859107971
1203,2015-04-15,38.5212478638
1203,2015-04-16,24.3264694214
1203,2015-04-17,21.6552734375
1203,2015-04-18,25.5752296448
1203,2015-04-19,23.195980072
1203,2015-04-20,28.358669281
1203,2015-04-21,25.97539711
1203,2015-04-22,39.3180847168
1203,2015-04-23,23.5048656464
1203,2015-04-24,21.3908367157
1203,2015-04-25,24.8304634094
1203,2015-04-26,22.9223651886
1203,2015-04-27,31.3187713623
1203,2015-04-28,26.3523902893
1203,2015-04-29,38.98878479
1203,2015-04-30,22.4627285004
1205,2015-04-01,0.554894268513
1205,2015-04-02,0.341342031956
1205,2015-04-03,0.317456930876
1205,2015-04-04,0.159222215414
1205,2015-04-05,0.00124269723892
1205,2015-04-06,0.538478136063
1205,2015-04-07,0.434907764196
1205,2015-04-08,1.71360397339
1205,2015-04-09,1.64449191093
1205,2015-04-10,1.57142019272
1205,2015-04-11,1.48748922348
1205,2015-04-12,1.46876549721
1205,2015-04-13,2.51732873917
1205,2015-04-14,3.19890761375
1205,2015-04-15,2.80831336975
1205,2015-04-16,2.64456939697
1205,2015-04-17,2.61281657219
1205,2015-04-18,2.57401895523
1205,2015-04-19,2.4714679718
1205,2015-04-20,2.95280432701
1205,2015-04-21,3.78986907005
1205,2015-04-22,2.96083140373
1205,2015-04-23,2.72854781151
1205,2015-04-24,2.704382658
1205,2015-04-25,2.71339726448
1205,2015-04-26,2.61255908012
1205,2015-04-27,3.04584145546
1205,2015-04-28,3.98698210716
1205,2015-04-29,1.1546202898
1205,2015-04-30,1.01828503609
1301,2015-04-01,2.54683756828
1301,2015-04-02,2.36704063416
1301,2015-04-03,2.18534898758
1301,2015-04-04,1.15831565857
1301,2015-04-05,1.29552280903
1301,2015-04-06,1.48839330673
1301,2015-04-07,1.64519429207
1301,2015-04-08,2.02249288559
1301,2015-04-09,1.34540987015
1301,2015-04-10,1.68447518349
1301,2015-04-11,1.48675894737
1301,2015-04-12,1.61317443848
1301,2015-04-13,1.48037087917
1301,2015-04-14,1.4794498682
1301,2015-04-15,1.74849975109
1301,2015-04-16,1.27916312218
1301,2015-04-17,1.36636090279
1301,2015-04-18,1.23472189903
1301,2015-04-19,1.5786832571
1301,2015-04-20,1.60690188408
1301,2015-04-21,1.50976037979
1301,2015-04-22,1.63755166531
1301,2015-04-23,1.27916312218
1301,2015-04-24,1.33091855049
1301,2015-04-25,1.34008598328
1301,2015-04-26,1.58683812618
1301,2015-04-27,1.60690188408
1301,2015-04-28,2.52149486542
1301,2015-04-29,2.56120038033
1301,2015-04-30,1.84471452236
1302,2015-04-01,0.684394657612
1302,2015-04-02,0.677811980247
1302,2015-04-03,0.741047978401
1302,2015-04-04,0.46289396286
1302,2015-04-05,0.46289396286
1302,2015-04-06,0.557578027248
1302,2015-04-07,0.466426432133
1302,2015-04-08,0.620443224907
1302,2015-04-09,0.557025849819
1302,2015-04-10,0.503519892693
1302,2015-04-11,0.604238450527
1302,2015-04-12,0.575864493847
1302,2015-04-13,0.615240335464
1302,2015-04-14,0.556820988655
1302,2015-04-15,0.578179061413
1302,2015-04-16,0.499659150839
1302,2015-04-17,0.460580974817
1302,2015-04-18,0.562727749348
1302,2015-04-19,0.584824323654
1302,2015-04-20,0.671698868275
1302,2015-04-21,0.604408085346
1302,2015-04-22,0.5788667202
1302,2015-04-23,0.471343427896
1302,2015-04-24,0.432265281677
1302,2015-04-25,0.55291891098
1302,2015-04-26,0.585512042046
1302,2015-04-27,0.682195425034
1302,2015-04-28,0.659437000751
1302,2015-04-29,0.633895635605
1302,2015-04-30,0.499159514904
1306,2015-04-01,0.24007755518
1306,2015-04-02,0.209179639816
1306,2015-04-03,0.219028919935
1306,2015-04-04,0.0410490632057
1306,2015-04-05,0.0799739956856
1306,2015-04-06,0.166270971298
1306,2015-04-07,0.170435160398
1306,2015-04-08,0.191410183907
1306,2015-04-09,0.149853229523
1306,2015-04-10,0.148274689913
1306,2015-04-11,0.128961414099
1306,2015-04-12,0.141337186098
1306,2015-04-13,0.332424730062
1306,2015-04-14,0.206345319748
1306,2015-04-15,0.218392014503
1306,2015-04-16,0.166991978884
1306,2015-04-17,0.146100193262
1306,2015-04-18,0.173578470945
1306,2015-04-19,0.150247424841
1306,2015-04-20,0.332503020763
1306,2015-04-21,0.218483477831
1306,2015-04-22,0.218392014503
1306,2015-04-23,0.166991978884
1306,2015-04-24,0.165413469076
1306,2015-04-25,0.173578470945
1306,2015-04-26,0.169560700655
1306,2015-04-27,0.329705119133
1306,2015-04-28,0.24348294735
1306,2015-04-29,0.266722589731
1306,2015-04-30,0.1687964499
1308,2015-04-01,4.62879037857
1308,2015-04-02,3.64985704422
1308,2015-04-03,3.34896969795
1308,2015-04-04,1.99246001244
1308,2015-04-05,2.04874372482
1308,2015-04-06,3.46953487396
1308,2015-04-07,3.50302433968
1308,2015-04-08,3.35034990311
1308,2015-04-09,3.20967936516
1308,2015-04-10,2.68949723244
1308,2015-04-11,3.26120257378
1308,2015-04-12,2.48069596291
1308,2015-04-13,3.01851272583
1308,2015-04-14,3.30571889877
1308,2015-04-15,3.55373668671
1308,2015-04-16,2.91882324219
1308,2015-04-17,2.79091334343
1308,2015-04-18,3.30987262726
1308,2015-04-19,2.3413476944
1308,2015-04-20,2.99727010727
1308,2015-04-21,2.81514167786
1308,2015-04-22,3.74689054489
1308,2015-04-23,3.12221121788
1308,2015-04-24,2.95008349419
1308,2015-04-25,3.30987262726
1308,2015-04-26,2.3413476944
1308,2015-04-27,2.79846310616
1308,2015-04-28,3.68799495697
1308,2015-04-29,4.53841686249
1308,2015-04-30,3.62542653084
1402,2015-04-01,0.0
1402,2015-04-02,0.0
1402,2015-04-03,0.0
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.0
1402,2015-04-09,0.0
1402,2015-04-10,0.0
1402,2015-04-11,0.0
1402,2015-04-12,0.0
1402,2015-04-13,0.00579476356506
1402,2015-04-14,0.0
1402,2015-04-15,0.0
1402,2015-04-16,0.0
1402,2015-04-17,0.0
1402,2015-04-18,0.0
1402,2015-04-19,0.0
1402,2015-04-20,0.0092179775238
1402,2015-04-21,0.0
1402,2015-04-22,0.0
1402,2015-04-23,0.0
1402,2015-04-24,0.0
1402,2015-04-25,0.0
1402,2015-04-26,0.0
1402,2015-04-27,0.0092179775238
1402,2015-04-28,0.0
1402,2015-04-29,0.0
1402,2015-04-30,0.0
1403,2015-04-01,0.029201567173
1403,2015-04-02,0.0
1403,2015-04-03,0.0
1403,2015-04-04,0.0
1403,2015-04-05,0.0
1403,2015-04-06,0.0
1403,2015-04-07,0.0
1403,2015-04-08,0.0
1403,2015-04-09,0.0
1403,2015-04-10,0.0
1403,2015-04-11,0.0
1403,2015-04-12,0.0
1403,2015-04-13,0.127327471972
1403,2015-04-14,0.00949716567993
1403,2015-04-15,0.0
1403,2015-04-16,0.0
1403,2015-04-17,0.0
1403,2015-04-18,0.0
1403,2015-04-19,0.0
1403,2015-04-20,0.118014514446
1403,2015-04-21,0.0
1403,2015-04-22,0.0
1403,2015-04-23,0.0
1403,2015-04-24,0.0
1403,2015-04-25,0.0
1403,2015-04-26,0.0
1403,2015-04-27,0.118014514446
1403,2015-04-28,0.0
1403,2015-04-29,0.0
1403,2015-04-30,0.0
1501,2015-04-01,3.35761976242
1501,2015-04-02,3.46578979492
1501,2015-04-03,3.12785339355
1501,2015-04-04,1.10028493404
1501,2015-04-05,1.02623987198
1501,2015-04-06,1.93186604977
1501,2015-04-07,2.13534259796
1501,2015-04-08,2.49313402176
1501,2015-04-09,1.96312856674
1501,2015-04-10,2.30491495132
1501,2015-04-11,1.79350972176
1501,2015-04-12,1.81587862968
1501,2015-04-13,2.38429236412
1501,2015-04-14,2.78539085388
1501,2015-04-15,2.4694852829
1501,2015-04-16,2.10837697983
1501,2015-04-17,2.33720731735
1501,2015-04-18,1.81410181522
1501,2015-04-19,1.96440374851
1501,2015-04-20,2.63896369934
1501,2015-04-21,2.98634433746
1501,2015-04-22,2.39054203033
1501,2015-04-23,2.06415915489
1501,2015-04-24,2.3860912323
1501,2015-04-25,1.81410181522
1501,2015-04-26,1.96440374851
1501,2015-04-27,2.72505617142
1501,2015-04-28,4.22484588623
1501,2015-04-29,3.63696289062
1501,2015-04-30,3.05069446564
1502,2015-04-01,0.0
1502,2015-04-02,0.0
1502,2015-04-03,0.0
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.0
1502,2015-04-09,0.0
1502,2015-04-10,0.0
1502,2015-04-11,0.0
1502,2015-04-12,0.0
1502,2015-04-13,0.0533195137978
1502,2015-04-14,0.250358611345
1502,2015-04-15,0.0
1502,2015-04-16,0.0
1502,2015-04-17,0.0
1502,2015-04-18,0.0
1502,2015-04-19,0.0
1502,2015-04-20,0.0533195137978
1502,2015-04-21,0.250358611345
1502,2015-04-22,0.0
1502,2015-04-23,0.0
1502,2015-04-24,0.0
1502,2015-04-25,0.0
1502,2015-04-26,0.0
1502,2015-04-27,0.0533195137978
1502,2015-04-28,0.263041317463
1502,2015-04-29,0.0
1502,2015-04-30,0.0
1503,2015-04-01,0.974956154823
1503,2015-04-02,0.274376124144
1503,2015-04-03,0.287409424782
1503,2015-04-04,0.116166889668
1503,2015-04-05,0.0994859039783
1503,2015-04-06,0.330463796854
1503,2015-04-07,0.328085362911
1503,2015-04-08,0.399249374866
1503,2015-04-09,0.197378456593
1503,2015-04-10,0.269555032253
1503,2015-04-11,0.212248384953
1503,2015-04-12,0.236651778221
1503,2015-04-13,0.486845165491
1503,2015-04-14,0.763484954834
1503,2015-04-15,0.368609637022
1503,2015-04-16,0.205400645733
1503,2015-04-17,0.258923947811
1503,2015-04-18,0.180460423231
1503,2015-04-19,0.229571402073
1503,2015-04-20,0.454002767801
1503,2015-04-21,0.776037335396
1503,2015-04-22,0.37433052063
1503,2015-04-23,0.193626075983
1503,2015-04-24,0.247149407864
1503,2015-04-25,0.17408016324
1503,2015-04-26,0.20569562912
1503,2015-04-27,0.480131775141
1503,2015-04-28,1.44932198524
1503,2015-04-29,1.05300951004
1503,2015-04-30,0.183329343796
1504,2015-04-01,0.121098339558
1504,2015-04-02,0.165042579174
1504,2015-04-03,0.114771127701
1504,2015-04-04,0.0
1504,2015-04-05,0.0
1504,2015-04-06,0.11132735014
1504,2015-04-07,0.0612079203129
1504,2015-04-08,0.127247899771
1504,2015-04-09,0.120887249708
1504,2015-04-10,0.0991171598434
1504,2015-04-11,0.140529215336
1504,2015-04-12,0.133449465036
1504,2015-04-13,0.197895169258
1504,2015-04-14,0.413164019585
1504,2015-04-15,0.0795043408871
1504,2015-04-16,0.0672464072704
1504,2015-04-17,0.0456087291241
1504,2015-04-18,0.0857059657574
1504,2015-04-19,0.0856057107449
1504,2015-04-20,0.186970770359
1504,2015-04-21,0.42932009697
1504,2015-04-22,0.0858534872532
1504,2015-04-23,0.0807756483555
1504,2015-04-24,0.066217571497
1504,2015-04-25,0.0991348326206
1504,2015-04-26,0.0991348326206
1504,2015-04-27,0.194283246994
1504,2015-04-28,0.458337336779
1504,2015-04-29,0.122050821781
1504,2015-04-30,0.136142939329
1505,2015-04-01,11.6848506927
1505,2015-04-02,10.3931627274
1505,2015-04-03,10.1442461014
1505,2015-04-04,7.43886709213
1505,2015-04-05,5.7231760025
1505,2015-04-06,6.84589624405
1505,2015-04-07,8.68350601196
1505,2015-04-08,8.92903137207
1505,2015-04-09,7.04205369949
1505,2015-04-10,6.77252197266
1505,2015-04-11,7.78354263306
1505,2015-04-12,6.66113519669
1505,2015-04-13,8.37021350861
1505,2015-04-14,8.57395839691
1505,2015-04-15,9.99897003174
1505,2015-04-16,7.67895650864
1505,2015-04-17,7.54172325134
1505,2015-04-18,7.68771886826
1505,2015-04-19,6.67597103119
1505,2015-04-20,7.54835700989
1505,2015-04-21,8.66898822784
1505,2015-04-22,10.1336774826
1505,2015-04-23,6.96011638641
1505,2015-04-24,7.58943891525
1505,2015-04-25,7.75086593628
1505,2015-04-26,6.67449998856
1505,2015-04-27,7.72783184052
1505,2015-04-28,10.9817228317
1505,2015-04-29,12.5769767761
1505,2015-04-30,9.17201137543
1508,2015-04-01,0.666891753674
1508,2015-04-02,1.0912810564
1508,2015-04-03,1.42827510834
1508,2015-04-04,0.495519667864
1508,2015-04-05,0.318120867014
1508,2015-04-06,0.970383882523
1508,2015-04-07,0.537402868271
1508,2015-04-08,0.59287327528
1508,2015-04-09,0.550137281418
1508,2015-04-10,0.771249771118
1508,2015-04-11,0.74325633049
1508,2015-04-12,0.584937751293
1508,2015-04-13,0.750311255455
1508,2015-04-14,1.1854557991
1508,2015-04-15,0.613052248955
1508,2015-04-16,0.570193469524
1508,2015-04-17,0.727582573891
1508,2015-04-18,0.699589252472
1508,2015-04-19,0.548426449299
1508,2015-04-20,0.789048790932
1508,2015-04-21,1.19712436199
1508,2015-04-22,0.613052248955
1508,2015-04-23,0.570193469524
1508,2015-04-24,0.727582573891
1508,2015-04-25,0.699589252472
1508,2015-04-26,0.53792989254
1508,2015-04-27,0.77755355835
1508,2015-04-28,1.54267215729
1508,2015-04-29,0.733299612999
1508,2015-04-30,0.973981976509
1509,2015-04-01,0.0806214213371
1509,2015-04-02,0.0369726121426
1509,2015-04-03,0.0346554517746
1509,2015-04-04,0.0
1509,2015-04-05,0.0
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.0
1509,2015-04-09,0.0
1509,2015-04-10,0.0
1509,2015-04-11,0.0
1509,2015-04-12,0.0
1509,2015-04-13,0.0625008642673
1509,2015-04-14,0.259067714214
1509,2015-04-15,0.0
1509,2015-04-16,0.0
1509,2015-04-17,0.0
1509,2015-04-18,0.0
1509,2015-04-19,0.0
1509,2015-04-20,0.0999776721001
1509,2015-04-21,0.274652779102
1509,2015-04-22,0.0
1509,2015-04-23,0.0
1509,2015-04-24,0.0
1509,2015-04-25,0.0
1509,2015-04-26,0.0
1509,2015-04-27,0.0864485502243
1509,2015-04-28,0.273806393147
1509,2015-04-29,0.0
1509,2015-04-30,0.0
1510,2015-04-01,1.63015294075
1510,2015-04-02,1.23066318035
1510,2015-04-03,1.08331394196
1510,2015-04-04,0.833041667938
1510,2015-04-05,1.03250145912
1510,2015-04-06,0.91531419754
1510,2015-04-07,0.912169456482
1510,2015-04-08,0.916517972946
1510,2015-04-09,0.782725989819
1510,2015-04-10,0.803804814816
1510,2015-04-11,0.76670730114
1510,2015-04-12,0.73292273283
1510,2015-04-13,0.765711545944
1510,2015-04-14,1.58087825775
1510,2015-04-15,0.814664363861
1510,2015-04-16,0.776327729225
