Class,SaleDate,saleCount
1006,2015-04-07,0.328325033188
1006,2015-04-08,0.370276749134
1006,2015-04-10,0.107250183821
1006,2015-04-11,0.100744605064
1006,2015-04-12,0.128537893295
1006,2015-04-13,0.145076990128
1006,2015-04-14,0.139413356781
1006,2015-04-15,0.428468972445
1006,2015-04-17,0.109571218491
1006,2015-04-18,0.109571218491
1006,2015-04-19,0.137364506721
1006,2015-04-20,0.151582539082
1006,2015-04-21,0.145918905735
1006,2015-04-22,0.428468972445
1006,2015-04-23,0.131346464157
1006,2015-04-24,0.109571218491
1006,2015-04-25,0.109571218491
1006,2015-04-26,0.137364506721
1006,2015-04-27,0.151582539082
1006,2015-04-28,0.471850216389
1006,2015-04-29,0.423034369946
1006,2015-04-30,0.178861141205
1007,2015-04-01,0.29131925106
1007,2015-04-02,0.0546642243862
1007,2015-04-03,0.0478798151016
1007,2015-04-04,0.00889107584953
1007,2015-04-05,0.0194578766823
1007,2015-04-06,0.0308797955513
1007,2015-04-07,0.0193902850151
1007,2015-04-08,0.316135853529
1007,2015-04-10,0.0425485670567
1007,2015-04-11,0.0425485670567
1007,2015-04-12,0.0553510189056
1007,2015-04-13,0.0582460463047
1007,2015-04-14,0.0475091338158
1007,2015-04-15,0.333157330751
1007,2015-04-17,0.049054145813
1007,2015-04-18,0.0425485670567
1007,2015-04-19,0.0553510189056
1007,2015-04-20,0.063508272171
1007,2015-04-21,0.0527713596821
1007,2015-04-22,0.333157330751
1007,2015-04-23,0.0558385550976
1007,2015-04-24,0.0425485670567
1007,2015-04-25,0.0425485670567
1007,2015-04-26,0.0553510189056
1007,2015-04-27,0.063508272171
1007,2015-04-28,0.124672353268
1007,2015-04-29,0.364865958691
1007,2015-04-30,0.121233969927
1099,2015-04-01,0.28624600172
1099,2015-04-02,0.0587669312954
1099,2015-04-03,0.0478798151016
1099,2015-04-04,0.00889107584953
1099,2015-04-05,0.0194578766823
1099,2015-04-06,0.0258065164089
1099,2015-04-07,0.0193902850151
1099,2015-04-08,0.308834135532
1099,2015-04-10,0.0348564386368
1099,2015-04-11,0.0348564386368
1099,2015-04-12,0.0476588904858
1099,2015-04-13,0.0494734048843
1099,2015-04-14,0.0438097715378
1099,2015-04-15,0.324384689331
1099,2015-04-17,0.045354783535
1099,2015-04-18,0.0388492047787
1099,2015-04-19,0.0516516566277
1099,2015-04-20,0.0547356307507
1099,2015-04-21,0.0490719974041
1099,2015-04-22,0.324384689331
1099,2015-04-23,0.0521391928196
1099,2015-04-24,0.0388492047787
1099,2015-04-25,0.0388492047787
1099,2015-04-26,0.0516516566277
1099,2015-04-27,0.0547356307507
1099,2015-04-28,0.124672353268
1099,2015-04-29,0.359792649746
1099,2015-04-30,0.121233969927
1101,2015-04-01,0.653217256069
1101,2015-04-02,0.597520947456
1101,2015-04-03,0.451197236776
1101,2015-04-04,0.388804525137
1101,2015-04-05,0.271140426397
1101,2015-04-06,0.267995417118
1101,2015-04-07,0.44219866395
1101,2015-04-08,0.395710378885
1101,2015-04-10,0.510139524937
1101,2015-04-11,0.494325041771
1101,2015-04-12,0.491396933794
1101,2015-04-13,0.511683821678
1101,2015-04-14,0.69227707386
1101,2015-04-15,0.719703316689
1101,2015-04-17,0.541758775711
1101,2015-04-18,0.520919620991
1101,2015-04-19,0.499841690063
1101,2015-04-20,0.490535020828
1101,2015-04-21,0.718827188015
1101,2015-04-22,0.735220134258
1101,2015-04-23,0.668573737144
1101,2015-04-24,0.515656173229
1101,2015-04-25,0.494325041771
1101,2015-04-26,0.496913582087
1101,2015-04-27,0.511683821678
1101,2015-04-28,0.605351567268
1101,2015-04-29,0.61279374361
1101,2015-04-30,0.57607293129
1102,2015-04-01,0.586684346199
1102,2015-04-02,0.538328170776
1102,2015-04-03,0.786602258682
1102,2015-04-04,0.244005858898
1102,2015-04-05,0.320163428783
1102,2015-04-06,0.191436201334
1102,2015-04-07,0.311242341995
1102,2015-04-08,0.347532838583
1102,2015-04-10,0.387355446815
1102,2015-04-11,0.397418379784
1102,2015-04-12,0.377655178308
1102,2015-04-13,0.378681600094
1102,2015-04-14,0.54994648695
1102,2015-04-15,0.561550140381
1102,2015-04-17,0.409329652786
1102,2015-04-18,0.381444573402
1102,2015-04-19,0.414977431297
1102,2015-04-20,0.386734336615
1102,2015-04-21,0.564589083195
1102,2015-04-22,0.561550140381
1102,2015-04-23,0.530856490135
1102,2015-04-24,0.376181125641
1102,2015-04-25,0.414977431297
1102,2015-04-26,0.374854743481
1102,2015-04-27,0.393324166536
1102,2015-04-28,0.512774527073
1102,2015-04-29,0.511974036694
1102,2015-04-30,0.700913012028
1103,2015-04-01,0.454791247845
1103,2015-04-02,0.110740154982
1103,2015-04-03,0.355851888657
1103,2015-04-04,0.302661061287
1103,2015-04-05,0.302661061287
1103,2015-04-06,0.0652846097946
1103,2015-04-07,0.137892752886
1103,2015-04-08,0.153524279594
1103,2015-04-10,0.152816742659
1103,2015-04-11,0.15808019042
1103,2015-04-12,0.15808019042
1103,2015-04-13,0.185486882925
1103,2015-04-14,0.284829676151
1103,2015-04-15,0.260980397463
1103,2015-04-17,0.152816742659
1103,2015-04-18,0.15808019042
1103,2015-04-19,0.15808019042
1103,2015-04-20,0.175931811333
1103,2015-04-21,0.288811266422
1103,2015-04-22,0.260980397463
1103,2015-04-23,0.219501256943
1103,2015-04-24,0.152816742659
1103,2015-04-25,0.15808019042
1103,2015-04-26,0.15808019042
1103,2015-04-27,0.175931811333
1103,2015-04-28,0.563067734241
1103,2015-04-29,0.228292167187
1103,2015-04-30,0.481906324625
1104,2015-04-01,0.025040358305
1104,2015-04-02,0.0102352797985
1104,2015-04-03,0.0
1104,2015-04-04,0.0
1104,2015-04-05,0.000556141138077
1104,2015-04-06,0.0
1104,2015-04-07,0.0261626243591
1104,2015-04-08,0.0283982753754
1104,2015-04-10,0.0117571055889
1104,2015-04-11,0.0170205533504
1104,2015-04-12,0.0170205533504
1104,2015-04-13,0.0186486244202
1104,2015-04-14,0.0498540103436
1104,2015-04-15,0.0520824491978
1104,2015-04-17,0.0173779428005
1104,2015-04-18,0.0226413905621
1104,2015-04-19,0.0226413905621
1104,2015-04-20,0.0239108502865
1104,2015-04-21,0.0551162362099
1104,2015-04-22,0.0520824491978
1104,2015-04-23,0.042794406414
1104,2015-04-24,0.0173779428005
1104,2015-04-25,0.0226413905621
1104,2015-04-26,0.0226413905621
1104,2015-04-27,0.0239108502865
1104,2015-04-28,0.0934571921825
1104,2015-04-29,0.0537301003933
1104,2015-04-30,0.0406893491745
1201,2015-04-01,89.1225738525
1201,2015-04-02,80.7734146118
1201,2015-04-03,78.6883850098
1201,2015-04-04,76.4105529785
1201,2015-04-05,52.5723114014
1201,2015-04-06,62.1463661194
1201,2015-04-07,75.0251083374
1201,2015-04-08,77.4345855713
1201,2015-04-10,72.6650009155
1201,2015-04-11,72.4361419678
1201,2015-04-12,69.9681015015
1201,2015-04-13,86.746925354
1201,2015-04-14,80.2093048096
1201,2015-04-15,87.8832550049
1201,2015-04-17,76.0579605103
1201,2015-04-18,76.0918731689
1201,2015-04-19,75.456703186
1201,2015-04-20,85.2917480469
1201,2015-04-21,83.7489395142
1201,2015-04-22,88.2333221436
1201,2015-04-23,76.3158493042
1201,2015-04-24,76.6841201782
1201,2015-04-25,76.367980957
1201,2015-04-26,73.2760314941
1201,2015-04-27,87.58228302
1201,2015-04-28,82.7923660278
1201,2015-04-29,88.2115631104
1201,2015-04-30,78.7019729614
1202,2015-04-01,9.41052913666
1202,2015-04-02,9.29499435425
1202,2015-04-03,9.01097869873
1202,2015-04-04,3.9465508461
1202,2015-04-05,3.61448144913
1202,2015-04-06,9.14189624786
1202,2015-04-07,7.59396839142
1202,2015-04-08,9.24061584473
1202,2015-04-10,6.3836388588
1202,2015-04-11,6.0869679451
1202,2015-04-12,5.68567276001
1202,2015-04-13,11.4313249588
1202,2015-04-14,7.57054138184
1202,2015-04-15,10.4697799683
1202,2015-04-17,6.75856590271
1202,2015-04-18,6.08686256409
1202,2015-04-19,6.97980880737
1202,2015-04-20,10.2875518799
1202,2015-04-21,8.03860473633
1202,2015-04-22,10.4697799683
1202,2015-04-23,7.02442026138
1202,2015-04-24,6.2585849762
1202,2015-04-25,6.20423650742
1202,2015-04-26,6.34515190125
1202,2015-04-27,10.3660087585
1202,2015-04-28,7.28243255615
1202,2015-04-29,11.5831165314
1202,2015-04-30,8.61130332947
1203,2015-04-01,32.4851455688
1203,2015-04-02,31.440618515
1203,2015-04-03,25.0575122833
1203,2015-04-04,25.1904087067
1203,2015-04-05,20.7874965668
1203,2015-04-06,25.9971199036
1203,2015-04-07,23.8325843811
1203,2015-04-08,26.252040863
1203,2015-04-10,21.896276474
1203,2015-04-11,21.0915870667
1203,2015-04-12,19.4516124725
1203,2015-04-13,29.5768756866
1203,2015-04-14,22.6574363708
1203,2015-04-15,30.764131546
1203,2015-04-17,20.7138137817
1203,2015-04-18,20.8631248474
1203,2015-04-19,21.2847747803
1203,2015-04-20,28.3654403687
1203,2015-04-21,24.4296607971
1203,2015-04-22,30.6671676636
1203,2015-04-23,20.873041153
1203,2015-04-24,20.5661716461
1203,2015-04-25,20.5365543365
1203,2015-04-26,20.3384304047
1203,2015-04-27,29.4753742218
1203,2015-04-28,24.6402988434
1203,2015-04-29,34.2969856262
1203,2015-04-30,22.2650642395
1205,2015-04-01,1.44382190704
1205,2015-04-02,0.825136005878
1205,2015-04-03,0.859902858734
1205,2015-04-04,0.834710121155
1205,2015-04-05,0.4717053473
1205,2015-04-06,1.17025327682
1205,2015-04-07,1.51698219776
1205,2015-04-08,1.08576834202
1205,2015-04-10,1.09171116352
1205,2015-04-11,1.03678071499
1205,2015-04-12,1.21088969707
1205,2015-04-13,1.85818147659
1205,2015-04-14,1.41074252129
1205,2015-04-15,1.72493672371
1205,2015-04-17,1.34527766705
1205,2015-04-18,1.23902571201
1205,2015-04-19,1.32240867615
1205,2015-04-20,1.89395582676
1205,2015-04-21,1.55622363091
1205,2015-04-22,1.70909297466
1205,2015-04-23,1.42510974407
1205,2015-04-24,1.31163692474
1205,2015-04-25,1.34407222271
1205,2015-04-26,1.3773150444
1205,2015-04-27,1.96658706665
1205,2015-04-28,1.65685045719
1205,2015-04-29,1.09653568268
1205,2015-04-30,0.846609115601
1301,2015-04-01,2.4735929966
1301,2015-04-02,2.54418325424
1301,2015-04-03,3.30167269707
1301,2015-04-04,1.25375282764
1301,2015-04-05,2.09131264687
1301,2015-04-06,1.07099819183
1301,2015-04-07,2.4286813736
1301,2015-04-08,1.96526527405
1301,2015-04-10,2.1368470192
1301,2015-04-11,2.12147331238
1301,2015-04-12,2.08925151825
1301,2015-04-13,1.94081950188
1301,2015-04-14,2.01082468033
1301,2015-04-15,2.22833681107
1301,2015-04-17,2.05804443359
1301,2015-04-18,2.00053906441
1301,2015-04-19,2.0267894268
1301,2015-04-20,2.03442764282
1301,2015-04-21,2.1023888588
1301,2015-04-22,2.1738152504
1301,2015-04-23,2.08289456367
1301,2015-04-24,2.07093143463
1301,2015-04-25,1.98429918289
1301,2015-04-26,2.07992625237
1301,2015-04-27,2.01252651215
1301,2015-04-28,2.99347996712
1301,2015-04-29,3.03182387352
1301,2015-04-30,3.87900471687
1302,2015-04-01,1.43577623367
1302,2015-04-02,0.464687228203
1302,2015-04-03,1.37091994286
1302,2015-04-04,0.901630342007
1302,2015-04-05,0.220431834459
1302,2015-04-06,1.16588044167
1302,2015-04-07,0.289521992207
1302,2015-04-08,0.324536055326
1302,2015-04-10,0.772628188133
1302,2015-04-11,0.754969120026
1302,2015-04-12,0.761431932449
1302,2015-04-13,0.792356669903
1302,2015-04-14,0.817826330662
1302,2015-04-15,0.715880990028
1302,2015-04-17,0.747734069824
1302,2015-04-18,0.714920759201
1302,2015-04-19,0.718147337437
1302,2015-04-20,0.785098433495
1302,2015-04-21,0.820879817009
1302,2015-04-22,0.712864816189
1302,2015-04-23,0.713742792606
1302,2015-04-24,0.741107165813
1302,2015-04-25,0.725548505783
1302,2015-04-26,0.718147337437
1302,2015-04-27,0.800730586052
1302,2015-04-28,1.45814704895
1302,2015-04-29,0.505047798157
1302,2015-04-30,1.34759497643
1306,2015-04-01,0.505958914757
1306,2015-04-02,0.211107164621
1306,2015-04-03,0.502241075039
1306,2015-04-04,0.125420749187
1306,2015-04-05,0.171581596136
1306,2015-04-06,0.16726911068
1306,2015-04-07,0.208715558052
1306,2015-04-08,0.179441511631
1306,2015-04-10,0.301684558392
1306,2015-04-11,0.274213254452
1306,2015-04-12,0.277672708035
1306,2015-04-13,0.320671081543
1306,2015-04-14,0.331185877323
1306,2015-04-15,0.328635632992
1306,2015-04-17,0.316327124834
1306,2015-04-18,0.277386069298
1306,2015-04-19,0.29386818409
1306,2015-04-20,0.32229912281
1306,2015-04-21,0.332813918591
1306,2015-04-22,0.328635632992
1306,2015-04-23,0.303942322731
1306,2015-04-24,0.316327124834
1306,2015-04-25,0.278939008713
1306,2015-04-26,0.292315304279
1306,2015-04-27,0.32229912281
1306,2015-04-28,0.547843754292
1306,2015-04-29,0.291711181402
1306,2015-04-30,0.612975955009
1308,2015-04-01,6.02031326294
1308,2015-04-02,3.62535309792
1308,2015-04-03,3.74132990837
1308,2015-04-04,3.1061706543
1308,2015-04-05,1.75835132599
1308,2015-04-06,2.62754940987
1308,2015-04-07,2.02989268303
1308,2015-04-08,3.04619908333
1308,2015-04-10,3.17947721481
1308,2015-04-11,3.2224624157
1308,2015-04-12,3.03063893318
1308,2015-04-13,3.3108253479
1308,2015-04-14,3.30334973335
1308,2015-04-15,3.36326169968
1308,2015-04-17,3.26724481583
1308,2015-04-18,3.06862783432
1308,2015-04-19,3.14299106598
1308,2015-04-20,3.27598690987
1308,2015-04-21,3.74445867538
1308,2015-04-22,3.36326169968
1308,2015-04-23,3.20572972298
1308,2015-04-24,3.2451145649
1308,2015-04-25,3.12283039093
1308,2015-04-26,3.12513947487
1308,2015-04-27,3.60000514984
1308,2015-04-28,5.71174812317
1308,2015-04-29,3.85881209373
1308,2015-04-30,3.68970179558
1402,2015-04-01,0.0801635980606
1402,2015-04-02,0.139172434807
1402,2015-04-03,0.314285874367
1402,2015-04-04,0.000420123338699
1402,2015-04-05,0.000420123338699
1402,2015-04-06,0.0
1402,2015-04-07,0.0218190252781
1402,2015-04-08,0.014761775732
1402,2015-04-10,0.336883485317
1402,2015-04-11,0.0443202257156
1402,2015-04-12,0.01652354002
1402,2015-04-13,0.00963324308395
1402,2015-04-14,0.0426906943321
1402,2015-04-15,0.0309576690197
1402,2015-04-17,0.307674765587
1402,2015-04-18,0.0493773519993
1402,2015-04-19,0.0215806663036
1402,2015-04-20,0.00963324308395
1402,2015-04-21,0.0461020767689
1402,2015-04-22,0.0309576690197
1402,2015-04-23,0.0580494999886
1402,2015-04-24,0.341940611601
1402,2015-04-25,0.0215806663036
1402,2015-04-26,0.0215806663036
1402,2015-04-27,0.00963324308395
1402,2015-04-28,0.0287563502789
1402,2015-04-29,0.0848597288132
1402,2015-04-30,0.0963904559612
1403,2015-04-01,0.125694900751
1403,2015-04-02,0.101542294025
1403,2015-04-03,0.355184435844
1403,2015-04-04,0.31867903471
1403,2015-04-05,0.31867903471
1403,2015-04-06,0.0241178870201
1403,2015-04-07,0.0759093165398
1403,2015-04-08,0.0983594059944
1403,2015-04-10,0.469022363424
1403,2015-04-11,0.149955093861
1403,2015-04-12,0.149955093861
1403,2015-04-13,0.140984743834
1403,2015-04-14,0.19852244854
1403,2015-04-15,0.210768431425
1403,2015-04-17,0.474439144135
1403,2015-04-18,0.155371874571
1403,2015-04-19,0.155371874571
1403,2015-04-20,0.142612814903
1403,2015-04-21,0.207349926233
1403,2015-04-22,0.210768431425
1403,2015-04-23,0.218344658613
1403,2015-04-24,0.495036393404
1403,2015-04-25,0.155371874571
1403,2015-04-26,0.155371874571
1403,2015-04-27,0.142612814903
1403,2015-04-28,0.222432225943
1403,2015-04-29,0.183946698904
1403,2015-04-30,0.200072824955
1501,2015-04-01,5.13316440582
1501,2015-04-02,6.96550989151
1501,2015-04-03,4.58711910248
1501,2015-04-04,3.4893553257
1501,2015-04-05,1.27624130249
1501,2015-04-06,2.13898205757
1501,2015-04-07,2.31779623032
1501,2015-04-08,1.92863750458
1501,2015-04-10,2.57740330696
1501,2015-04-11,2.42627978325
1501,2015-04-12,2.54803562164
1501,2015-04-13,2.75823068619
1501,2015-04-14,2.53998661041
1501,2015-04-15,3.09892678261
1501,2015-04-17,2.27496385574
1501,2015-04-18,2.39239740372
1501,2015-04-19,2.50144886971
1501,2015-04-20,2.6299366951
1501,2015-04-21,2.73178839684
1501,2015-04-22,3.09892678261
1501,2015-04-23,2.40967988968
1501,2015-04-24,2.30787611008
1501,2015-04-25,2.39970326424
1501,2015-04-26,2.40521717072
1501,2015-04-27,2.69739127159
1501,2015-04-28,4.5245552063
1501,2015-04-29,8.08761787415
1501,2015-04-30,4.43326473236
1502,2015-04-01,0.0618566870689
1502,2015-04-02,0.0418739616871
1502,2015-04-03,0.0309868454933
1502,2015-04-04,0.00810480117798
1502,2015-04-05,0.0118871927261
1502,2015-04-06,0.0185096561909
1502,2015-04-07,0.00779584050179
1502,2015-04-08,0.0300624966621
1502,2015-04-10,0.0186847746372
1502,2015-04-11,0.0254691839218
1502,2015-04-12,0.0314872264862
1502,2015-04-13,0.0372097194195
1502,2015-04-14,0.0298591554165
1502,2015-04-15,0.0498901605606
1502,2015-04-17,0.0186847746372
1502,2015-04-18,0.0254691839218
1502,2015-04-19,0.0314872264862
1502,2015-04-20,0.0388377904892
1502,2015-04-21,0.0314872264862
1502,2015-04-22,0.0498901605606
1502,2015-04-23,0.0254691839218
1502,2015-04-24,0.0186847746372
1502,2015-04-25,0.0254691839218
1502,2015-04-26,0.0314872264862
1502,2015-04-27,0.0441000163555
1502,2015-04-28,0.105638176203
1502,2015-04-29,0.0729654729366
1502,2015-04-30,0.0466443896294
1503,2015-04-01,0.75638461113
1503,2015-04-02,0.642328679562
1503,2015-04-03,0.630510866642
1503,2015-04-04,0.512035131454
1503,2015-04-05,0.206700593233
1503,2015-04-06,0.264276385307
1503,2015-04-07,0.423880934715
1503,2015-04-08,1.4674141407
1503,2015-04-10,0.386685281992
1503,2015-04-11,0.385157138109
1503,2015-04-12,0.410397976637
1503,2015-04-13,0.535921096802
1503,2015-04-14,0.424998790026
1503,2015-04-15,0.590075612068
1503,2015-04-17,0.395360261202
1503,2015-04-18,0.386230319738
1503,2015-04-19,0.416712492704
1503,2015-04-20,0.52933126688
1503,2015-04-21,0.431754916906
1503,2015-04-22,0.574558794498
1503,2015-04-23,0.386396616697
1503,2015-04-24,0.374412536621
1503,2015-04-25,0.382078260183
1503,2015-04-26,0.398125171661
1503,2015-04-27,0.542677223682
1503,2015-04-28,0.735154271126
1503,2015-04-29,0.786577224731
1503,2015-04-30,0.658955097198
1504,2015-04-01,0.543761193752
1504,2015-04-02,0.191737473011
1504,2015-04-03,0.467378646135
1504,2015-04-04,0.309546291828
1504,2015-04-05,0.321573078632
1504,2015-04-06,0.0882217884064
1504,2015-04-07,0.0717634856701
1504,2015-04-08,0.386232614517
1504,2015-04-10,0.13837620616
1504,2015-04-11,0.146041989326
1504,2015-04-12,0.157764941454
1504,2015-04-13,0.171396881342
1504,2015-04-14,0.158301830292
1504,2015-04-15,0.18325266242
1504,2015-04-17,0.130376309156
1504,2015-04-18,0.146346151829
1504,2015-04-19,0.14821216464
1504,2015-04-20,0.168872922659
1504,2015-04-21,0.155777871609
1504,2015-04-22,0.18325266242
1504,2015-04-23,0.142194122076
1504,2015-04-24,0.130376309156
1504,2015-04-25,0.142194122076
1504,2015-04-26,0.14821216464
1504,2015-04-27,0.168872922659
1504,2015-04-28,0.501406788826
1504,2015-04-29,0.22618073225
1504,2015-04-30,0.475066155195
1505,2015-04-01,11.925784111
1505,2015-04-02,11.7604379654
1505,2015-04-03,8.64801597595
1505,2015-04-04,9.69375419617
1505,2015-04-05,5.06060600281
1505,2015-04-06,5.434633255
1505,2015-04-07,5.84141635895
1505,2015-04-08,7.30441808701
1505,2015-04-10,7.20503902435
1505,2015-04-11,7.25939083099
1505,2015-04-12,7.19969654083
1505,2015-04-13,8.46318340302
1505,2015-04-14,8.20576572418
1505,2015-04-15,9.30160522461
1505,2015-04-17,6.38245010376
1505,2015-04-18,7.50997447968
1505,2015-04-19,7.74570322037
1505,2015-04-20,8.52846908569
1505,2015-04-21,8.06237983704
1505,2015-04-22,9.43967819214
1505,2015-04-23,6.5545501709
1505,2015-04-24,6.83311748505
1505,2015-04-25,7.1224822998
1505,2015-04-26,7.43626642227
1505,2015-04-27,8.93611621857
1505,2015-04-28,10.560459137
1505,2015-04-29,12.4995212555
1505,2015-04-30,7.87178421021
1508,2015-04-01,0.804834127426
1508,2015-04-02,0.757974505424
1508,2015-04-03,1.94703745842
1508,2015-04-04,0.947597742081
1508,2015-04-05,0.599704325199
1508,2015-04-06,0.616819381714
1508,2015-04-07,0.943050086498
1508,2015-04-08,1.82306468487
1508,2015-04-10,0.774801850319
1508,2015-04-11,0.781572699547
1508,2015-04-12,0.807903885841
1508,2015-04-13,0.911457300186
1508,2015-04-14,0.826003193855
1508,2015-04-15,0.949597656727
1508,2015-04-17,0.82707464695
1508,2015-04-18,0.819428443909
1508,2015-04-19,0.853785455227
1508,2015-04-20,0.874706029892
1508,2015-04-21,0.826972603798
1508,2015-04-22,0.927969872952
1508,2015-04-23,0.77907282114
1508,2015-04-24,0.802713692188
1508,2015-04-25,0.817266345024
1508,2015-04-26,0.788697481155
1508,2015-04-27,0.879385828972
1508,2015-04-28,0.760947644711
1508,2015-04-29,0.874486863613
1508,2015-04-30,2.01186227798
1509,2015-04-01,0.158255338669
1509,2015-04-02,0.152487307787
1509,2015-04-03,0.126679629087
1509,2015-04-04,0.0260317921638
1509,2015-04-05,0.0278978049755
1509,2015-04-06,0.0261224210262
1509,2015-04-07,0.018019258976
1509,2015-04-08,0.0562305152416
1509,2015-04-10,0.0508056879044
1509,2015-04-11,0.0575900971889
1509,2015-04-12,0.0596507191658
1509,2015-04-13,0.0601109862328
1509,2015-04-14,0.0527604222298
1509,2015-04-15,0.0828310251236
1509,2015-04-17,0.0461201667786
1509,2015-04-18,0.0529045760632
1509,2015-04-19,0.0589226186275
1509,2015-04-20,0.0653732120991
1509,2015-04-21,0.0580226480961
1509,2015-04-22,0.0828310251236
1509,2015-04-23,0.0529045760632
1509,2015-04-24,0.0461201667786
1509,2015-04-25,0.0529045760632
1509,2015-04-26,0.0589226186275
1509,2015-04-27,0.0670012831688
1509,2015-04-28,0.115655690432
1509,2015-04-29,0.13253068924
1509,2015-04-30,0.10480684042
1510,2015-04-01,1.48328387737
1510,2015-04-02,2.20307016373
1510,2015-04-03,2.18118190765
1510,2015-04-04,1.22152876854
1510,2015-04-05,0.65623319149
1510,2015-04-06,1.03504431248
1510,2015-04-07,0.534926593304
1510,2015-04-08,1.30340051651
1510,2015-04-10,0.900541901588
1510,2015-04-11,0.864964962006
1510,2015-04-12,0.910028636456
1510,2015-04-13,0.947269082069
1510,2015-04-14,0.848545789719
1510,2015-04-15,1.02545964718
1510,2015-04-17,0.875126481056
1510,2015-04-18,0.921601653099
1510,2015-04-19,0.910983204842
1510,2015-04-20,0.910517811775
1510,2015-04-21,0.827426671982
1510,2015-04-22,0.97643828392
1510,2015-04-23,0.819786906242
1510,2015-04-24,0.830491423607
1510,2015-04-25,0.851164758205
1510,2015-04-26,0.857532262802
1510,2015-04-27,0.926149964333
1510,2015-04-28,1.35372722149
1510,2015-04-29,2.48404836655
1510,2015-04-30,2.25576257706
1511,2015-04-01,0.178363233805
1511,2015-04-02,0.137448817492
