Class,SaleDate,saleCount
1005,2015-04-30,0.123591303825
1006,2015-04-01,0.746707201004
1006,2015-04-02,0.0591109991074
1006,2015-04-03,0.00643095374107
1006,2015-04-04,0.101027727127
1006,2015-04-05,0.123754709959
1006,2015-04-06,0.0384942889214
1006,2015-04-07,0.233192354441
1006,2015-04-08,0.483534008265
1006,2015-04-10,0.0225946903229
1006,2015-04-11,0.151422441006
1006,2015-04-12,0.174149334431
1006,2015-04-13,0.0766925513744
1006,2015-04-14,0.0766925513744
1006,2015-04-15,0.514074862003
1006,2015-04-17,0.0240125358105
1006,2015-04-18,0.151422441006
1006,2015-04-19,0.174149334431
1006,2015-04-20,0.0766925513744
1006,2015-04-21,0.0766925513744
1006,2015-04-22,0.514074862003
1006,2015-04-23,0.0766925513744
1006,2015-04-24,0.0240125358105
1006,2015-04-25,0.151422441006
1006,2015-04-26,0.174149334431
1006,2015-04-27,0.0766925513744
1006,2015-04-28,0.355184614658
1006,2015-04-29,0.560699224472
1006,2015-04-30,0.103023469448
1007,2015-04-01,0.474003702402
1007,2015-04-02,0.0148547887802
1007,2015-04-03,0.0148547887802
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0850140452385
1007,2015-04-08,0.483726412058
1007,2015-04-10,0.0115700662136
1007,2015-04-11,0.0115700662136
1007,2015-04-12,0.0115700662136
1007,2015-04-13,0.0115700662136
1007,2015-04-14,0.102346032858
1007,2015-04-15,0.488697826862
1007,2015-04-17,0.0115700662136
1007,2015-04-18,0.0115700662136
1007,2015-04-19,0.0115700662136
1007,2015-04-20,0.0115700662136
1007,2015-04-21,0.102346032858
1007,2015-04-22,0.488697826862
1007,2015-04-23,0.0115700662136
1007,2015-04-24,0.0115700662136
1007,2015-04-25,0.0115700662136
1007,2015-04-26,0.0115700662136
1007,2015-04-27,0.0115700662136
1007,2015-04-28,0.143542826176
1007,2015-04-29,0.560891628265
1007,2015-04-30,0.0587673187256
1099,2015-04-01,0.356519281864
1099,2015-04-02,0.125198960304
1099,2015-04-03,0.0148547887802
1099,2015-04-04,0.0850140452385
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.0
1099,2015-04-08,0.369251072407
1099,2015-04-10,0.0115700662136
1099,2015-04-11,0.109839349985
1099,2015-04-12,0.0115700662136
1099,2015-04-13,0.0
1099,2015-04-14,0.0
1099,2015-04-15,0.374222517014
1099,2015-04-17,0.0115700662136
1099,2015-04-18,0.109839349985
1099,2015-04-19,0.0115700662136
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.374222517014
1099,2015-04-23,0.109839349985
1099,2015-04-24,0.0115700662136
1099,2015-04-25,0.109839349985
1099,2015-04-26,0.0115700662136
1099,2015-04-27,0.0
1099,2015-04-28,0.00407239794731
1099,2015-04-29,0.419045805931
1099,2015-04-30,0.176604777575
1101,2015-04-01,0.663176774979
1101,2015-04-02,0.675319731236
1101,2015-04-03,0.371921658516
1101,2015-04-04,0.502112388611
1101,2015-04-05,0.371763527393
1101,2015-04-06,0.30786383152
1101,2015-04-07,0.230099588633
1101,2015-04-08,0.385685265064
1101,2015-04-10,0.386340737343
1101,2015-04-11,0.549267411232
1101,2015-04-12,0.574845016003
1101,2015-04-13,0.573045313358
1101,2015-04-14,0.491785943508
1101,2015-04-15,0.696766495705
1101,2015-04-17,0.380614936352
1101,2015-04-18,0.607673943043
1101,2015-04-19,0.52004134655
1101,2015-04-20,0.519829392433
1101,2015-04-21,0.498497575521
1101,2015-04-22,0.690054833889
1101,2015-04-23,0.668528079987
1101,2015-04-24,0.405382752419
1101,2015-04-25,0.549267411232
1101,2015-04-26,0.581556677818
1101,2015-04-27,0.573045313358
1101,2015-04-28,0.318766832352
1101,2015-04-29,0.524132907391
1101,2015-04-30,0.545370638371
1102,2015-04-01,1.01494753361
1102,2015-04-02,0.89752393961
1102,2015-04-03,0.912936925888
1102,2015-04-04,0.340445965528
1102,2015-04-05,0.143577694893
1102,2015-04-06,0.100247830153
1102,2015-04-07,0.450110703707
1102,2015-04-08,0.540542304516
1102,2015-04-10,0.33002269268
1102,2015-04-11,0.455492645502
1102,2015-04-12,0.251098692417
1102,2015-04-13,0.229162484407
1102,2015-04-14,0.633706569672
1102,2015-04-15,0.724623203278
1102,2015-04-17,0.287289440632
1102,2015-04-18,0.51892888546
1102,2015-04-19,0.239286661148
1102,2015-04-20,0.237094283104
1102,2015-04-21,0.635481595993
1102,2015-04-22,0.724623203278
1102,2015-04-23,0.593032717705
1102,2015-04-24,0.320827245712
1102,2015-04-25,0.45260900259
1102,2015-04-26,0.261559963226
1102,2015-04-27,0.242711216211
1102,2015-04-28,0.612606167793
1102,2015-04-29,0.737181067467
1102,2015-04-30,0.867514312267
1103,2015-04-01,0.389507740736
1103,2015-04-02,0.0456719696522
1103,2015-04-03,0.316754043102
1103,2015-04-04,0.224556446075
1103,2015-04-05,0.283859014511
1103,2015-04-06,0.0859671235085
1103,2015-04-07,0.352578282356
1103,2015-04-08,0.0993238091469
1103,2015-04-10,0.116371452808
1103,2015-04-11,0.112875461578
1103,2015-04-12,0.174791246653
1103,2015-04-13,0.17129522562
1103,2015-04-14,0.452764630318
1103,2015-04-15,0.193182945251
1103,2015-04-17,0.107832610607
1103,2015-04-18,0.116371452808
1103,2015-04-19,0.17129522562
1103,2015-04-20,0.17129522562
1103,2015-04-21,0.474675893784
1103,2015-04-22,0.193182945251
1103,2015-04-23,0.111328601837
1103,2015-04-24,0.112875461578
1103,2015-04-25,0.116371452808
1103,2015-04-26,0.17129522562
1103,2015-04-27,0.17129522562
1103,2015-04-28,0.727521181107
1103,2015-04-29,0.169072389603
1103,2015-04-30,0.364582359791
1104,2015-04-01,0.0
1104,2015-04-02,0.00193649530411
1104,2015-04-03,0.00585231184959
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.0827031433582
1104,2015-04-07,0.0
1104,2015-04-08,0.0
1104,2015-04-10,0.0
1104,2015-04-11,0.0
1104,2015-04-12,0.0
1104,2015-04-13,0.089985460043
1104,2015-04-14,0.0
1104,2015-04-15,0.0
1104,2015-04-17,0.0
1104,2015-04-18,0.0
1104,2015-04-19,0.0
1104,2015-04-20,0.089985460043
1104,2015-04-21,0.0
1104,2015-04-22,0.0
1104,2015-04-23,0.0
1104,2015-04-24,0.0
1104,2015-04-25,0.0
1104,2015-04-26,0.0
1104,2015-04-27,0.089985460043
1104,2015-04-28,0.0
1104,2015-04-29,0.00193649530411
1104,2015-04-30,0.00585231184959
1201,2015-04-01,92.0719299316
1201,2015-04-02,81.4513626099
1201,2015-04-03,77.8929824829
1201,2015-04-04,77.281539917
1201,2015-04-05,52.3854598999
1201,2015-04-06,67.4926452637
1201,2015-04-07,68.5948562622
1201,2015-04-08,79.7524414062
1201,2015-04-10,76.6524581909
1201,2015-04-11,75.54271698
1201,2015-04-12,77.7401275635
1201,2015-04-13,96.5619277954
1201,2015-04-14,86.3433990479
1201,2015-04-15,93.0704498291
1201,2015-04-17,78.2227478027
1201,2015-04-18,78.6842041016
1201,2015-04-19,81.3990249634
1201,2015-04-20,95.5299453735
1201,2015-04-21,87.0189285278
1201,2015-04-22,93.1811141968
1201,2015-04-23,79.1786727905
1201,2015-04-24,80.1199264526
1201,2015-04-25,78.8015365601
1201,2015-04-26,81.2180252075
1201,2015-04-27,97.9537582397
1201,2015-04-28,88.1573944092
1201,2015-04-29,92.6723480225
1201,2015-04-30,81.7802886963
1202,2015-04-01,9.17818832397
1202,2015-04-02,8.40524196625
1202,2015-04-03,7.53521060944
1202,2015-04-04,4.24918651581
1202,2015-04-05,3.38020563126
1202,2015-04-06,8.17854785919
1202,2015-04-07,7.77498674393
1202,2015-04-08,8.14325141907
1202,2015-04-10,4.86339616776
1202,2015-04-11,5.63809919357
1202,2015-04-12,5.9288854599
1202,2015-04-13,11.1491718292
1202,2015-04-14,7.42726135254
1202,2015-04-15,9.90233612061
1202,2015-04-17,5.61902809143
1202,2015-04-18,6.2386507988
1202,2015-04-19,6.82474517822
1202,2015-04-20,10.2322444916
1202,2015-04-21,7.68419075012
1202,2015-04-22,9.87125492096
1202,2015-04-23,6.66120243073
1202,2015-04-24,5.13310575485
1202,2015-04-25,6.19961309433
1202,2015-04-26,6.29885530472
1202,2015-04-27,10.3500747681
1202,2015-04-28,7.41325569153
1202,2015-04-29,10.8922672272
1202,2015-04-30,9.0122385025
1203,2015-04-01,35.5582504272
1203,2015-04-02,29.0936927795
1203,2015-04-03,23.2887630463
1203,2015-04-04,25.9883365631
1203,2015-04-05,19.5330352783
1203,2015-04-06,24.854642868
1203,2015-04-07,22.6676521301
1203,2015-04-08,31.2548694611
1203,2015-04-10,21.5705127716
1203,2015-04-11,21.5402488708
1203,2015-04-12,21.3299732208
1203,2015-04-13,29.95362854
1203,2015-04-14,23.5763702393
1203,2015-04-15,34.6711540222
1203,2015-04-17,20.9163074493
1203,2015-04-18,21.8959217072
1203,2015-04-19,23.683423996
1203,2015-04-20,28.0029468536
1203,2015-04-21,24.6031684875
1203,2015-04-22,34.6711540222
1203,2015-04-23,19.4512271881
1203,2015-04-24,22.1953029633
1203,2015-04-25,22.1019153595
1203,2015-04-26,22.3045558929
1203,2015-04-27,29.6682357788
1203,2015-04-28,24.3095760345
1203,2015-04-29,37.3001022339
1203,2015-04-30,22.2231712341
1205,2015-04-01,2.56444740295
1205,2015-04-02,1.57387530804
1205,2015-04-03,1.57984495163
1205,2015-04-04,0.773781359196
1205,2015-04-05,0.605122745037
1205,2015-04-06,1.22725844383
1205,2015-04-07,1.10665023327
1205,2015-04-08,1.16214847565
1205,2015-04-10,1.38363862038
1205,2015-04-11,0.739763617516
1205,2015-04-12,0.876564323902
1205,2015-04-13,2.12704014778
1205,2015-04-14,1.1581312418
1205,2015-04-15,2.19438052177
1205,2015-04-17,1.77196884155
1205,2015-04-18,1.12461292744
1205,2015-04-19,1.22888326645
1205,2015-04-20,2.01628422737
1205,2015-04-21,1.22544395924
1205,2015-04-22,2.19590878487
1205,2015-04-23,1.76703000069
1205,2015-04-24,1.75825917721
1205,2015-04-25,1.17469060421
1205,2015-04-26,1.25728476048
1205,2015-04-27,2.17796063423
1205,2015-04-28,1.70248281956
1205,2015-04-29,2.26815009117
1205,2015-04-30,1.74517703056
1301,2015-04-01,2.60870599747
1301,2015-04-02,2.58821058273
1301,2015-04-03,3.15532207489
1301,2015-04-04,1.99676477909
1301,2015-04-05,2.01395368576
1301,2015-04-06,1.16913890839
1301,2015-04-07,2.55775666237
1301,2015-04-08,2.06190562248
1301,2015-04-10,1.85024416447
1301,2015-04-11,2.58127832413
1301,2015-04-12,1.84253942966
1301,2015-04-13,2.10839891434
1301,2015-04-14,2.6088514328
1301,2015-04-15,2.43724417686
1301,2015-04-17,2.03661966324
1301,2015-04-18,2.74252939224
1301,2015-04-19,2.01271104813
1301,2015-04-20,2.39282751083
1301,2015-04-21,2.88251709938
1301,2015-04-22,2.45468401909
1301,2015-04-23,2.42678403854
1301,2015-04-24,2.17896580696
1301,2015-04-25,2.74910664558
1301,2015-04-26,2.02911281586
1301,2015-04-27,2.41391515732
1301,2015-04-28,4.3365688324
1301,2015-04-29,3.71509575844
1301,2015-04-30,4.5254034996
1302,2015-04-01,1.43256282806
1302,2015-04-02,0.384314745665
1302,2015-04-03,1.21067500114
1302,2015-04-04,0.708281099796
1302,2015-04-05,0.477622628212
1302,2015-04-06,1.01402759552
1302,2015-04-07,0.385445684195
1302,2015-04-08,0.560860991478
1302,2015-04-10,0.807126700878
1302,2015-04-11,0.583061814308
1302,2015-04-12,0.872776448727
1302,2015-04-13,0.678508341312
1302,2015-04-14,0.868926167488
1302,2015-04-15,0.937039554119
1302,2015-04-17,0.923687815666
1302,2015-04-18,0.527391850948
1302,2015-04-19,0.837436079979
1302,2015-04-20,0.634491205215
1302,2015-04-21,0.884286522865
1302,2015-04-22,0.93384552002
1302,2015-04-23,0.555544734001
1302,2015-04-24,0.824665427208
1302,2015-04-25,0.573481321335
1302,2015-04-26,0.841989934444
1302,2015-04-27,0.691441297531
1302,2015-04-28,1.31795048714
1302,2015-04-29,0.852537631989
1302,2015-04-30,1.0630646944
1306,2015-04-01,0.445852577686
1306,2015-04-02,0.247870892286
1306,2015-04-03,0.509994387627
1306,2015-04-04,0.175282806158
1306,2015-04-05,0.0731883943081
1306,2015-04-06,0.177634090185
1306,2015-04-07,0.297553539276
1306,2015-04-08,0.115031808615
1306,2015-04-10,0.314405053854
1306,2015-04-11,0.314405053854
1306,2015-04-12,0.184420228004
1306,2015-04-13,0.302965462208
1306,2015-04-14,0.42955160141
1306,2015-04-15,0.234909892082
1306,2015-04-17,0.292167693377
1306,2015-04-18,0.297949969769
1306,2015-04-19,0.177921950817
1306,2015-04-20,0.303728431463
1306,2015-04-21,0.426818549633
1306,2015-04-22,0.234909892082
1306,2015-04-23,0.292167693377
1306,2015-04-24,0.306474685669
1306,2015-04-25,0.302978634834
1306,2015-04-26,0.175376772881
1306,2015-04-27,0.303728431463
1306,2015-04-28,0.632829666138
1306,2015-04-29,0.207860529423
1306,2015-04-30,0.570081114769
1308,2015-04-01,6.09969329834
1308,2015-04-02,4.59365463257
1308,2015-04-03,4.3704419136
1308,2015-04-04,3.02051472664
1308,2015-04-05,2.47416353226
1308,2015-04-06,2.649477005
1308,2015-04-07,1.94981145859
1308,2015-04-08,2.92820382118
1308,2015-04-10,3.29613757133
1308,2015-04-11,3.29380822182
1308,2015-04-12,3.43027544022
1308,2015-04-13,3.25412011147
1308,2015-04-14,2.91668391228
1308,2015-04-15,3.23403120041
1308,2015-04-17,3.48111748695
1308,2015-04-18,3.44621753693
1308,2015-04-19,3.77327156067
1308,2015-04-20,3.53044605255
1308,2015-04-21,3.16790294647
1308,2015-04-22,3.23403120041
1308,2015-04-23,3.63936686516
1308,2015-04-24,3.39066815376
1308,2015-04-25,3.62609291077
1308,2015-04-26,3.68479537964
1308,2015-04-27,3.58916664124
1308,2015-04-28,5.58071804047
1308,2015-04-29,4.16707468033
1308,2015-04-30,4.41590690613
1402,2015-04-01,0.176176309586
1402,2015-04-02,0.0735282897949
1402,2015-04-03,0.0658836960793
1402,2015-04-04,0.024135351181
1402,2015-04-05,0.0266805291176
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.0965370535851
1402,2015-04-10,0.0058841407299
1402,2015-04-11,0.0058841407299
1402,2015-04-12,0.0058841407299
1402,2015-04-13,0.0
1402,2015-04-14,0.0
1402,2015-04-15,0.124731123447
1402,2015-04-17,0.0314176976681
1402,2015-04-18,0.0314176976681
1402,2015-04-19,0.0314176976681
1402,2015-04-20,0.0
1402,2015-04-21,0.0
1402,2015-04-22,0.124731123447
1402,2015-04-23,0.0314176976681
1402,2015-04-24,0.0314176976681
1402,2015-04-25,0.0314176976681
1402,2015-04-26,0.0314176976681
1402,2015-04-27,0.0
1402,2015-04-28,0.0
1402,2015-04-29,0.182970970869
1402,2015-04-30,0.0599761605263
1403,2015-04-01,0.0319777131081
1403,2015-04-02,0.159351468086
1403,2015-04-03,0.215789616108
1403,2015-04-04,0.224268525839
1403,2015-04-05,0.192406475544
1403,2015-04-06,0.0
1403,2015-04-07,0.119908958673
1403,2015-04-08,0.0419309139252
1403,2015-04-10,0.233426332474
1403,2015-04-11,0.0677686035633
1403,2015-04-12,0.0326918661594
1403,2015-04-13,0.0326918661594
1403,2015-04-14,0.162810266018
1403,2015-04-15,0.0853155553341
1403,2015-04-17,0.258959710598
1403,2015-04-18,0.0933021605015
1403,2015-04-19,0.0582254230976
1403,2015-04-20,0.0326918661594
1403,2015-04-21,0.172614514828
1403,2015-04-22,0.0853155553341
1403,2015-04-23,0.196294993162
1403,2015-04-24,0.258959710598
1403,2015-04-25,0.0933021605015
1403,2015-04-26,0.0582254230976
1403,2015-04-27,0.0326918661594
1403,2015-04-28,0.190997004509
1403,2015-04-29,0.118432998657
1403,2015-04-30,0.236290872097
1501,2015-04-01,5.43373250961
1501,2015-04-02,7.1604013443
1501,2015-04-03,5.37122488022
1501,2015-04-04,3.28323221207
1501,2015-04-05,1.37658047676
1501,2015-04-06,2.38839435577
1501,2015-04-07,2.53243780136
1501,2015-04-08,2.10570573807
1501,2015-04-10,2.69233942032
1501,2015-04-11,2.02880573273
1501,2015-04-12,2.17119717598
1501,2015-04-13,2.80000925064
1501,2015-04-14,2.78361392021
1501,2015-04-15,3.23812770844
1501,2015-04-17,2.57193922997
1501,2015-04-18,2.02088594437
1501,2015-04-19,2.43169879913
1501,2015-04-20,2.83952236176
1501,2015-04-21,2.91670584679
1501,2015-04-22,3.23812770844
1501,2015-04-23,2.58717632294
1501,2015-04-24,2.72061014175
1501,2015-04-25,2.09727501869
1501,2015-04-26,2.23416900635
1501,2015-04-27,2.85296964645
1501,2015-04-28,4.90373468399
1501,2015-04-29,8.62757492065
1501,2015-04-30,5.02207994461
1502,2015-04-01,0.117070436478
1502,2015-04-02,0.0265744030476
1502,2015-04-03,0.0265744030476
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.0973746180534
1502,2015-04-10,0.0115700662136
1502,2015-04-11,0.0115700662136
1502,2015-04-12,0.0115700662136
1502,2015-04-13,0.0
1502,2015-04-14,0.0
1502,2015-04-15,0.102346032858
1502,2015-04-17,0.0115700662136
1502,2015-04-18,0.0115700662136
1502,2015-04-19,0.0115700662136
1502,2015-04-20,0.0
1502,2015-04-21,0.0
1502,2015-04-22,0.102346032858
1502,2015-04-23,0.0115700662136
1502,2015-04-24,0.0115700662136
1502,2015-04-25,0.0115700662136
1502,2015-04-26,0.0115700662136
1502,2015-04-27,0.0
1502,2015-04-28,0.0118761956692
1502,2015-04-29,0.18291285634
1502,2015-04-30,0.0608506202698
1503,2015-04-01,0.717718064785
1503,2015-04-02,0.668321073055
1503,2015-04-03,0.569623291492
1503,2015-04-04,0.352537095547
1503,2015-04-05,0.109735846519
1503,2015-04-06,0.339246630669
1503,2015-04-07,0.385112941265
1503,2015-04-08,1.35921669006
1503,2015-04-10,0.365778565407
1503,2015-04-11,0.263373792171
1503,2015-04-12,0.265926599503
1503,2015-04-13,0.578213512897
1503,2015-04-14,0.357805728912
1503,2015-04-15,0.604252696037
1503,2015-04-17,0.356454670429
1503,2015-04-18,0.263892173767
1503,2015-04-19,0.289249897003
1503,2015-04-20,0.559366285801
1503,2015-04-21,0.365778565407
1503,2015-04-22,0.604252696037
1503,2015-04-23,0.470139324665
1503,2015-04-24,0.365778565407
1503,2015-04-25,0.272697687149
1503,2015-04-26,0.265926599503
1503,2015-04-27,0.578213512897
1503,2015-04-28,0.579199075699
1503,2015-04-29,0.765231251717
1503,2015-04-30,0.690135478973
1504,2015-04-01,0.480027973652
1504,2015-04-02,0.285855412483
1504,2015-04-03,0.420930713415
1504,2015-04-04,0.368691563606
1504,2015-04-05,0.268036425114
1504,2015-04-06,0.00971892476082
1504,2015-04-07,0.0122641026974
1504,2015-04-08,0.412690997124
1504,2015-04-10,0.106336951256
1504,2015-04-11,0.179642319679
1504,2015-04-12,0.106336951256
1504,2015-04-13,0.0333295166492
1504,2015-04-14,0.0333295166492
1504,2015-04-15,0.173935502768
1504,2015-04-17,0.104109853506
1504,2015-04-18,0.169921904802
1504,2015-04-19,0.104109853506
1504,2015-04-20,0.0456900298595
1504,2015-04-21,0.0456900298595
1504,2015-04-22,0.173935502768
1504,2015-04-23,0.222200095654
1504,2015-04-24,0.104109853506
1504,2015-04-25,0.169921904802
1504,2015-04-26,0.104109853506
1504,2015-04-27,0.0456900298595
1504,2015-04-28,0.324332475662
1504,2015-04-29,0.237590909004
1504,2015-04-30,0.545609951019
1505,2015-04-01,12.2984981537
1505,2015-04-02,11.9136695862
1505,2015-04-03,9.40223884583
1505,2015-04-04,10.2007112503
1505,2015-04-05,3.75779700279
1505,2015-04-06,4.51997375488
1505,2015-04-07,5.85736179352
1505,2015-04-08,6.26178264618
1505,2015-04-10,7.84429454803
1505,2015-04-11,7.43338394165
1505,2015-04-12,6.84616231918
1505,2015-04-13,8.62009143829
1505,2015-04-14,8.78302764893
1505,2015-04-15,9.53373432159
1505,2015-04-17,7.19577598572
1505,2015-04-18,8.59054374695
1505,2015-04-19,8.09865570068
1505,2015-04-20,8.09553909302
1505,2015-04-21,8.29210758209
1505,2015-04-22,9.57035636902
1505,2015-04-23,6.78672266006
1505,2015-04-24,7.76810693741
1505,2015-04-25,7.99191904068
1505,2015-04-26,7.28578329086
1505,2015-04-27,8.61135005951
1505,2015-04-28,10.762216568
1505,2015-04-29,12.6344423294
1505,2015-04-30,9.10055732727
1508,2015-04-01,0.398497611284
1508,2015-04-02,0.668752789497
1508,2015-04-03,1.71396744251
1508,2015-04-04,0.77487206459
1508,2015-04-05,0.433118343353
1508,2015-04-06,0.525541543961
1508,2015-04-07,1.10464882851
1508,2015-04-08,1.24103951454
1508,2015-04-10,0.829865098
1508,2015-04-11,0.697407007217
1508,2015-04-12,0.631749808788
1508,2015-04-13,0.919230222702
1508,2015-04-14,1.01683712006
1508,2015-04-15,0.701265394688
1508,2015-04-17,0.841045975685
1508,2015-04-18,0.68985158205
1508,2015-04-19,0.692200422287
1508,2015-04-20,0.890129446983
1508,2015-04-21,1.02450835705
1508,2015-04-22,0.672792375088
1508,2015-04-23,0.851645827293
1508,2015-04-24,0.842890977859
1508,2015-04-25,0.760472297668
1508,2015-04-26,0.641152739525
1508,2015-04-27,0.900529742241
1508,2015-04-28,0.887957334518
1508,2015-04-29,0.43020772934
1508,2015-04-30,1.81399142742
1509,2015-04-01,0.173695623875
1509,2015-04-02,0.181002616882
1509,2015-04-03,0.0568242371082
1509,2015-04-04,0.0074619948864
1509,2015-04-05,0.0982379615307
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.113580673933
1509,2015-04-10,0.0173669159412
1509,2015-04-11,0.0173669159412
1509,2015-04-12,0.108142852783
1509,2015-04-13,0.0050063431263
1509,2015-04-14,0.0050063431263
1509,2015-04-15,0.125712692738
1509,2015-04-17,0.0173669159412
1509,2015-04-18,0.0173669159412
1509,2015-04-19,0.108142852783
1509,2015-04-20,0.0050063431263
1509,2015-04-21,0.0050063431263
1509,2015-04-22,0.125712692738
1509,2015-04-23,0.108142852783
1509,2015-04-24,0.0173669159412
1509,2015-04-25,0.0173669159412
1509,2015-04-26,0.108142852783
1509,2015-04-27,0.0050063431263
1509,2015-04-28,0.0105124413967
1509,2015-04-29,0.199118942022
1509,2015-04-30,0.169831007719
1510,2015-04-01,1.29502344131
1510,2015-04-02,1.62761259079
1510,2015-04-03,1.67238426208
1510,2015-04-04,1.16693663597
1510,2015-04-05,0.633987903595
1510,2015-04-06,0.796812832355
1510,2015-04-07,0.655779838562
1510,2015-04-08,1.19165444374
1510,2015-04-10,0.663324952126
1510,2015-04-11,0.912090659142
1510,2015-04-12,0.860505819321
1510,2015-04-13,0.870313286781
1510,2015-04-14,1.10562443733
1510,2015-04-15,1.05368876457
1510,2015-04-17,0.713973045349
1510,2015-04-18,1.11036634445
1510,2015-04-19,0.921679615974
1510,2015-04-20,0.831323504448
1510,2015-04-21,1.1266477108
1510,2015-04-22,1.07090640068
1510,2015-04-23,0.65300744772
1510,2015-04-24,0.674032628536
1510,2015-04-25,0.902324020863
1510,2015-04-26,0.889955937862
1510,2015-04-27,0.855165302753
1510,2015-04-28,1.45415472984
1510,2015-04-29,2.2502207756
1510,2015-04-30,1.9138147831
1511,2015-04-01,0.0696573853493
1511,2015-04-02,0.0744027495384
1511,2015-04-03,0.0744027495384
1511,2015-04-04,0.153885394335
1511,2015-04-05,0.152032345533
1511,2015-04-06,0.27848815918
1511,2015-04-07,0.0
1511,2015-04-08,0.0091438293457
1511,2015-04-10,0.0296779572964
1511,2015-04-11,0.174174517393
1511,2015-04-12,0.172321438789
1511,2015-04-13,0.110881149769
