Class,SaleDate,saleCount
1101,2015-04-15,0.843734264374
1101,2015-04-17,0.419665575027
1101,2015-04-18,0.580181062222
1101,2015-04-19,0.505273520947
1101,2015-04-20,0.606572449207
1101,2015-04-21,0.520862281322
1101,2015-04-22,0.861320018768
1101,2015-04-23,0.73393291235
1101,2015-04-24,0.395313352346
1101,2015-04-25,0.522503077984
1101,2015-04-26,0.56229019165
1101,2015-04-27,0.606572449207
1101,2015-04-28,0.461963415146
1101,2015-04-29,0.676414489746
1101,2015-04-30,0.613797187805
1102,2015-04-01,0.704553365707
1102,2015-04-02,0.512630105019
1102,2015-04-03,0.718274831772
1102,2015-04-04,0.206786125898
1102,2015-04-05,0.125681757927
1102,2015-04-06,0.103344976902
1102,2015-04-07,0.361344307661
1102,2015-04-08,0.40444791317
1102,2015-04-10,0.320354700089
1102,2015-04-11,0.470461755991
1102,2015-04-12,0.301837205887
1102,2015-04-13,0.318893402815
1102,2015-04-14,0.658906638622
1102,2015-04-15,0.662800490856
1102,2015-04-17,0.305501937866
1102,2015-04-18,0.51252746582
1102,2015-04-19,0.297939836979
1102,2015-04-20,0.318119347095
1102,2015-04-21,0.629930913448
1102,2015-04-22,0.662800490856
1102,2015-04-23,0.624378025532
1102,2015-04-24,0.311280459166
1102,2015-04-25,0.464038819075
1102,2015-04-26,0.314661026001
1102,2015-04-27,0.318119347095
1102,2015-04-28,0.61454474926
1102,2015-04-29,0.659228801727
1102,2015-04-30,0.898791909218
1103,2015-04-01,0.456550389528
1103,2015-04-02,0.124819010496
1103,2015-04-03,0.387247294188
1103,2015-04-04,0.194293648005
1103,2015-04-05,0.200405359268
1103,2015-04-06,0.0606280565262
1103,2015-04-07,0.235454916954
1103,2015-04-08,0.094106733799
1103,2015-04-10,0.112051159143
1103,2015-04-11,0.108848184347
1103,2015-04-12,0.128037810326
1103,2015-04-13,0.147066056728
1103,2015-04-14,0.372241169214
1103,2015-04-15,0.180873245001
1103,2015-04-17,0.105045884848
1103,2015-04-18,0.108848184347
1103,2015-04-19,0.133861333132
1103,2015-04-20,0.143943101168
1103,2015-04-21,0.397312641144
1103,2015-04-22,0.177670240402
1103,2015-04-23,0.108848184347
1103,2015-04-24,0.108848184347
1103,2015-04-25,0.112051159143
1103,2015-04-26,0.133861333132
1103,2015-04-27,0.147066056728
1103,2015-04-28,0.743272185326
1103,2015-04-29,0.191951900721
1103,2015-04-30,0.38703083992
1104,2015-04-01,0.0216783881187
1104,2015-04-02,0.0207496285439
1104,2015-04-03,0.0203731656075
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.0900252461433
1104,2015-04-07,0.0
1104,2015-04-08,0.0
1104,2015-04-10,0.0
1104,2015-04-11,0.0
1104,2015-04-12,0.0
1104,2015-04-13,0.129359155893
1104,2015-04-14,0.0
1104,2015-04-15,0.0
1104,2015-04-17,0.0
1104,2015-04-18,0.0
1104,2015-04-19,0.0
1104,2015-04-20,0.11855956912
1104,2015-04-21,0.0
1104,2015-04-22,0.0
1104,2015-04-23,0.0
1104,2015-04-24,0.0
1104,2015-04-25,0.0
1104,2015-04-26,0.0
1104,2015-04-27,0.11855956912
1104,2015-04-28,0.0216783881187
1104,2015-04-29,0.0216783881187
1104,2015-04-30,0.0207496285439
1201,2015-04-01,92.8578720093
1201,2015-04-02,86.1191329956
1201,2015-04-03,81.6442108154
1201,2015-04-04,80.1972045898
1201,2015-04-05,53.9117279053
1201,2015-04-06,63.7079849243
1201,2015-04-07,77.3239593506
1201,2015-04-08,83.2744216919
1201,2015-04-10,82.4625244141
1201,2015-04-11,82.7224578857
1201,2015-04-12,77.8722915649
1201,2015-04-13,92.1343002319
1201,2015-04-14,85.9466094971
1201,2015-04-15,94.022277832
1201,2015-04-17,77.9398498535
1201,2015-04-18,82.6664047241
1201,2015-04-19,80.7692108154
1201,2015-04-20,91.3264770508
1201,2015-04-21,88.5734786987
1201,2015-04-22,94.022277832
1201,2015-04-23,78.7873840332
1201,2015-04-24,82.4675292969
1201,2015-04-25,81.6923675537
1201,2015-04-26,78.4138717651
1201,2015-04-27,94.7452087402
1201,2015-04-28,91.7433395386
1201,2015-04-29,92.8982849121
1201,2015-04-30,84.5774917603
1202,2015-04-01,8.10891151428
1202,2015-04-02,8.98404026031
1202,2015-04-03,7.38789415359
1202,2015-04-04,4.16760492325
1202,2015-04-05,3.51210308075
1202,2015-04-06,8.16225624084
1202,2015-04-07,7.87337589264
1202,2015-04-08,8.10124111176
1202,2015-04-10,5.98421144485
1202,2015-04-11,6.11501121521
1202,2015-04-12,5.91500473022
1202,2015-04-13,10.5466032028
1202,2015-04-14,7.89393520355
1202,2015-04-15,8.65781021118
1202,2015-04-17,5.57351732254
1202,2015-04-18,6.66328287125
1202,2015-04-19,6.41262435913
1202,2015-04-20,9.97063827515
1202,2015-04-21,8.0069065094
1202,2015-04-22,8.65781021118
1202,2015-04-23,6.88837814331
1202,2015-04-24,5.86021852493
1202,2015-04-25,6.14131164551
1202,2015-04-26,6.04780721664
1202,2015-04-27,10.2236623764
1202,2015-04-28,7.07628059387
1202,2015-04-29,10.0868196487
1202,2015-04-30,8.83704376221
1203,2015-04-01,32.076133728
1203,2015-04-02,26.6004734039
1203,2015-04-03,21.4635906219
1203,2015-04-04,23.0728874207
1203,2015-04-05,17.4423046112
1203,2015-04-06,23.7591171265
1203,2015-04-07,20.5494670868
1203,2015-04-08,28.8947982788
1203,2015-04-10,20.7926979065
1203,2015-04-11,19.6220169067
1203,2015-04-12,19.6722221375
1203,2015-04-13,29.1633644104
1203,2015-04-14,21.3003349304
1203,2015-04-15,32.4605751038
1203,2015-04-17,20.9838924408
1203,2015-04-18,20.3944396973
1203,2015-04-19,21.1052894592
1203,2015-04-20,28.7387123108
1203,2015-04-21,21.9110546112
1203,2015-04-22,32.4605751038
1203,2015-04-23,19.9173793793
1203,2015-04-24,21.0672836304
1203,2015-04-25,19.4002761841
1203,2015-04-26,20.2634487152
1203,2015-04-27,29.8636360168
1203,2015-04-28,21.1986427307
1203,2015-04-29,33.6114082336
1203,2015-04-30,20.2206611633
1205,2015-04-01,1.71070754528
1205,2015-04-02,1.20303201675
1205,2015-04-03,1.2091691494
1205,2015-04-04,0.90422308445
1205,2015-04-05,0.470118045807
1205,2015-04-06,0.801332592964
1205,2015-04-07,1.21777927876
1205,2015-04-08,1.38088345528
1205,2015-04-10,1.68182790279
1205,2015-04-11,0.789159536362
1205,2015-04-12,0.896537780762
1205,2015-04-13,1.49248242378
1205,2015-04-14,1.20202612877
1205,2015-04-15,1.78541469574
1205,2015-04-17,1.72109091282
1205,2015-04-18,1.09936356544
1205,2015-04-19,0.944466114044
1205,2015-04-20,1.72574067116
1205,2015-04-21,1.26127386093
1205,2015-04-22,1.81277132034
1205,2015-04-23,1.71750605106
1205,2015-04-24,1.72688913345
1205,2015-04-25,0.821234583855
1205,2015-04-26,0.908668637276
1205,2015-04-27,1.79332542419
1205,2015-04-28,1.42645168304
1205,2015-04-29,1.31793487072
1205,2015-04-30,1.35495305061
1301,2015-04-01,2.55673027039
1301,2015-04-02,2.49429368973
1301,2015-04-03,3.1826300621
1301,2015-04-04,1.63676226139
1301,2015-04-05,1.79836654663
1301,2015-04-06,1.18523240089
1301,2015-04-07,2.72575283051
1301,2015-04-08,1.95114099979
1301,2015-04-10,2.01621866226
1301,2015-04-11,2.42254590988
1301,2015-04-12,1.80484437943
1301,2015-04-13,2.11860799789
1301,2015-04-14,2.43895721436
1301,2015-04-15,1.96975815296
1301,2015-04-17,1.83892738819
1301,2015-04-18,2.29830574989
1301,2015-04-19,1.77536916733
1301,2015-04-20,2.32374858856
1301,2015-04-21,2.76644682884
1301,2015-04-22,1.96975815296
1301,2015-04-23,2.1307759285
1301,2015-04-24,1.95211923122
1301,2015-04-25,2.27369832993
1301,2015-04-26,1.7859133482
1301,2015-04-27,2.3927154541
1301,2015-04-28,3.50353479385
1301,2015-04-29,2.58680129051
1301,2015-04-30,3.52104878426
1302,2015-04-01,1.60184121132
1302,2015-04-02,0.363475054502
1302,2015-04-03,1.43101143837
1302,2015-04-04,0.707204937935
1302,2015-04-05,0.425221681595
1302,2015-04-06,0.96976351738
1302,2015-04-07,0.480614095926
1302,2015-04-08,0.620930731297
1302,2015-04-10,0.921223700047
1302,2015-04-11,0.638769984245
1302,2015-04-12,0.929396510124
1302,2015-04-13,0.692538022995
1302,2015-04-14,0.919946193695
1302,2015-04-15,1.02997338772
1302,2015-04-17,1.02440500259
1302,2015-04-18,0.566277682781
1302,2015-04-19,0.909569561481
1302,2015-04-20,0.664498567581
1302,2015-04-21,0.926163375378
1302,2015-04-22,1.05650925636
1302,2015-04-23,0.613132894039
1302,2015-04-24,0.91598790884
1302,2015-04-25,0.638163983822
1302,2015-04-26,0.924160718918
1302,2015-04-27,0.670323908329
1302,2015-04-28,1.48689699173
1302,2015-04-29,0.85847312212
1302,2015-04-30,1.11550951004
1306,2015-04-01,0.480897039175
1306,2015-04-02,0.353422641754
1306,2015-04-03,0.606067180634
1306,2015-04-04,0.172230392694
1306,2015-04-05,0.0769615471363
1306,2015-04-06,0.159344106913
1306,2015-04-07,0.278597831726
1306,2015-04-08,0.127946615219
1306,2015-04-10,0.325426518917
1306,2015-04-11,0.343425482512
1306,2015-04-12,0.218000710011
1306,2015-04-13,0.295962691307
1306,2015-04-14,0.404901146889
1306,2015-04-15,0.236371725798
1306,2015-04-17,0.321467369795
1306,2015-04-18,0.300523102283
1306,2015-04-19,0.208672821522
1306,2015-04-20,0.316490501165
1306,2015-04-21,0.435890465975
1306,2015-04-22,0.242195248604
1306,2015-04-23,0.321467369795
1306,2015-04-24,0.321467369795
1306,2015-04-25,0.321467369795
1306,2015-04-26,0.184940308332
1306,2015-04-27,0.316490501165
1306,2015-04-28,0.750930666924
1306,2015-04-29,0.218771398067
1306,2015-04-30,0.705806672573
1308,2015-04-01,5.48449754715
1308,2015-04-02,3.57559204102
1308,2015-04-03,3.38151216507
1308,2015-04-04,3.01834416389
1308,2015-04-05,2.40982317924
1308,2015-04-06,2.90223431587
1308,2015-04-07,1.79212629795
1308,2015-04-08,3.13482189178
1308,2015-04-10,3.3980615139
1308,2015-04-11,3.44466161728
1308,2015-04-12,3.52966809273
1308,2015-04-13,3.55079627037
1308,2015-04-14,2.74503827095
1308,2015-04-15,3.15624976158
1308,2015-04-17,3.52287983894
1308,2015-04-18,3.20195007324
1308,2015-04-19,3.54599666595
1308,2015-04-20,3.82537722588
1308,2015-04-21,3.16478085518
1308,2015-04-22,3.15624976158
1308,2015-04-23,3.68495798111
1308,2015-04-24,3.1726975441
1308,2015-04-25,3.2470202446
1308,2015-04-26,3.36840581894
1308,2015-04-27,3.81432437897
1308,2015-04-28,4.69805526733
1308,2015-04-29,3.04808330536
1308,2015-04-30,3.10556173325
1402,2015-04-01,0.24622964859
1402,2015-04-02,0.0253154337406
1402,2015-04-03,0.234137266874
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.0949515402317
1402,2015-04-10,0.195630341768
1402,2015-04-11,0.0
1402,2015-04-12,0.0
1402,2015-04-13,0.0
1402,2015-04-14,0.0
1402,2015-04-15,0.123485833406
1402,2015-04-17,0.195630341768
1402,2015-04-18,0.0
1402,2015-04-19,0.0
1402,2015-04-20,0.0
1402,2015-04-21,0.0
1402,2015-04-22,0.123485833406
1402,2015-04-23,0.0
1402,2015-04-24,0.195630341768
1402,2015-04-25,0.0
1402,2015-04-26,0.0
1402,2015-04-27,0.0
1402,2015-04-28,0.01869186759
1402,2015-04-29,0.240356385708
1402,2015-04-30,0.0242146253586
1403,2015-04-01,0.0926099717617
1403,2015-04-02,0.303987264633
1403,2015-04-03,0.503520905972
1403,2015-04-04,0.180893957615
1403,2015-04-05,0.159777671099
1403,2015-04-06,0.0
1403,2015-04-07,0.134695351124
1403,2015-04-08,0.0366630554199
1403,2015-04-10,0.469038367271
1403,2015-04-11,0.099330663681
1403,2015-04-12,0.0867379009724
1403,2015-04-13,0.0779555439949
1403,2015-04-14,0.246141791344
1403,2015-04-15,0.0937797725201
1403,2015-04-17,0.472241342068
1403,2015-04-18,0.101704776287
1403,2015-04-19,0.0867379009724
1403,2015-04-20,0.0779555439949
1403,2015-04-21,0.252278208733
1403,2015-04-22,0.0937797725201
1403,2015-04-23,0.265382051468
1403,2015-04-24,0.472840666771
1403,2015-04-25,0.0979024767876
1403,2015-04-26,0.0867379009724
1403,2015-04-27,0.0779555439949
1403,2015-04-28,0.306593805552
1403,2015-04-29,0.115081191063
1403,2015-04-30,0.314060926437
1501,2015-04-01,4.38953781128
1501,2015-04-02,6.37948513031
1501,2015-04-03,4.24923992157
1501,2015-04-04,3.61940550804
1501,2015-04-05,1.42141783237
1501,2015-04-06,2.73409700394
1501,2015-04-07,2.73592853546
1501,2015-04-08,2.30762624741
1501,2015-04-10,2.83234524727
1501,2015-04-11,1.98143279552
1501,2015-04-12,2.3731136322
1501,2015-04-13,2.8391251564
1501,2015-04-14,2.83494782448
1501,2015-04-15,3.31047224998
1501,2015-04-17,2.50013566017
1501,2015-04-18,1.91792988777
1501,2015-04-19,2.46921014786
1501,2015-04-20,2.79923439026
1501,2015-04-21,2.93278861046
1501,2015-04-22,3.31047224998
1501,2015-04-23,2.49462747574
1501,2015-04-24,2.74260544777
1501,2015-04-25,1.9838835001
1501,2015-04-26,2.30666017532
1501,2015-04-27,2.94364476204
1501,2015-04-28,4.12754678726
1501,2015-04-29,8.11248016357
1501,2015-04-30,4.06398248672
1502,2015-04-01,0.244890004396
1502,2015-04-02,0.0292808413506
1502,2015-04-03,0.029657304287
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.0958802998066
1502,2015-04-10,0.0
1502,2015-04-11,0.0
1502,2015-04-12,0.0
1502,2015-04-13,0.0
1502,2015-04-14,0.0
1502,2015-04-15,0.122400969267
1502,2015-04-17,0.0
1502,2015-04-18,0.0
1502,2015-04-19,0.0
1502,2015-04-20,0.0
1502,2015-04-21,0.0
1502,2015-04-22,0.122400969267
1502,2015-04-23,0.0
1502,2015-04-24,0.0
1502,2015-04-25,0.0
1502,2015-04-26,0.0
1502,2015-04-27,0.0
1502,2015-04-28,0.0292808413506
1502,2015-04-29,0.247802704573
1502,2015-04-30,0.0325700044632
1503,2015-04-01,0.942450642586
1503,2015-04-02,0.836858987808
1503,2015-04-03,0.590036928654
1503,2015-04-04,0.424173593521
1503,2015-04-05,0.166995018721
1503,2015-04-06,0.432932585478
1503,2015-04-07,0.334615856409
1503,2015-04-08,1.45779895782
1503,2015-04-10,0.335055738688
1503,2015-04-11,0.300339877605
1503,2015-04-12,0.319403558969
1503,2015-04-13,0.672148704529
1503,2015-04-14,0.341223835945
1503,2015-04-15,0.656229734421
1503,2015-04-17,0.336116433144
1503,2015-04-18,0.319459855556
1503,2015-04-19,0.331519693136
1503,2015-04-20,0.661900937557
1503,2015-04-21,0.341884970665
1503,2015-04-22,0.633715569973
1503,2015-04-23,0.533617794514
1503,2015-04-24,0.338490515947
1503,2015-04-25,0.316602051258
1503,2015-04-26,0.323362678289
1503,2015-04-27,0.674162328243
1503,2015-04-28,0.624676048756
1503,2015-04-29,0.951859951019
1503,2015-04-30,0.867513298988
1504,2015-04-01,0.690098762512
1504,2015-04-02,0.346735626459
1504,2015-04-03,0.414269417524
1504,2015-04-04,0.3550824821
1504,2015-04-05,0.191571861506
1504,2015-04-06,0.0287232100964
1504,2015-04-07,0.0287232100964
1504,2015-04-08,0.408136516809
1504,2015-04-10,0.102034896612
1504,2015-04-11,0.215841889381
1504,2015-04-12,0.113345175982
1504,2015-04-13,0.0919208824635
1504,2015-04-14,0.0919208824635
1504,2015-04-15,0.277864634991
1504,2015-04-17,0.0966857671738
1504,2015-04-18,0.216484069824
1504,2015-04-19,0.099474042654
1504,2015-04-20,0.0919208824635
1504,2015-04-21,0.0919208824635
1504,2015-04-22,0.27466160059
1504,2015-04-23,0.265068739653
1504,2015-04-24,0.102677047253
1504,2015-04-25,0.213281035423
1504,2015-04-26,0.10529756546
1504,2015-04-27,0.0919208824635
1504,2015-04-28,0.399518847466
1504,2015-04-29,0.352371037006
1504,2015-04-30,0.673191666603
1505,2015-04-01,11.3782234192
1505,2015-04-02,10.7201623917
1505,2015-04-03,8.18015861511
1505,2015-04-04,9.30747509003
1505,2015-04-05,4.89821720123
1505,2015-04-06,5.51283311844
1505,2015-04-07,6.0040974617
1505,2015-04-08,7.11035108566
1505,2015-04-10,7.54120111465
1505,2015-04-11,7.35190820694
1505,2015-04-12,6.91004705429
1505,2015-04-13,8.50056362152
1505,2015-04-14,8.51403903961
1505,2015-04-15,9.41796398163
1505,2015-04-17,7.39796447754
1505,2015-04-18,7.99102163315
1505,2015-04-19,7.58824872971
1505,2015-04-20,8.68873691559
1505,2015-04-21,8.49076461792
1505,2015-04-22,9.47641658783
1505,2015-04-23,7.32562875748
1505,2015-04-24,7.64239931107
1505,2015-04-25,7.53424119949
1505,2015-04-26,7.30282068253
1505,2015-04-27,8.62098884583
1505,2015-04-28,10.1170167923
1505,2015-04-29,11.7153148651
1505,2015-04-30,8.35917854309
1508,2015-04-01,0.632522404194
1508,2015-04-02,0.882095038891
1508,2015-04-03,1.95671880245
1508,2015-04-04,0.817392587662
1508,2015-04-05,0.537681639194
1508,2015-04-06,0.738332688808
1508,2015-04-07,1.11261487007
1508,2015-04-08,1.25709009171
1508,2015-04-10,0.861822366714
1508,2015-04-11,0.733541786671
1508,2015-04-12,0.662553191185
1508,2015-04-13,0.933568656445
1508,2015-04-14,0.969378113747
1508,2015-04-15,0.68567687273
1508,2015-04-17,0.8866751194
1508,2015-04-18,0.626703381538
1508,2015-04-19,0.690518319607
1508,2015-04-20,0.897148013115
1508,2015-04-21,0.965580642223
1508,2015-04-22,0.68567687273
1508,2015-04-23,0.879456043243
1508,2015-04-24,0.850019395351
1508,2015-04-25,0.697340488434
1508,2015-04-26,0.639162838459
1508,2015-04-27,0.944883465767
1508,2015-04-28,0.922995388508
1508,2015-04-29,0.7274543643
1508,2015-04-30,2.00309801102
1509,2015-04-01,0.259247660637
1509,2015-04-02,0.264298975468
1509,2015-04-03,0.040464669466
1509,2015-04-04,0.0
1509,2015-04-05,0.0902219116688
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.10329785943
1509,2015-04-10,0.00132197141647
1509,2015-04-11,0.00132197141647
1509,2015-04-12,0.120036780834
1509,2015-04-13,0.0
1509,2015-04-14,0.0
1509,2015-04-15,0.13512635231
1509,2015-04-17,0.00132197141647
1509,2015-04-18,0.00132197141647
1509,2015-04-19,0.120036780834
1509,2015-04-20,0.0
1509,2015-04-21,0.0
1509,2015-04-22,0.13512635231
1509,2015-04-23,0.120036780834
1509,2015-04-24,0.00132197141647
1509,2015-04-25,0.00132197141647
1509,2015-04-26,0.120036780834
1509,2015-04-27,0.0
1509,2015-04-28,0.0371755361557
1509,2015-04-29,0.257610470057
1509,2015-04-30,0.242520779371
1510,2015-04-01,1.44668960571
1510,2015-04-02,1.73302841187
1510,2015-04-03,1.67787790298
1510,2015-04-04,1.18311977386
1510,2015-04-05,0.731433451176
1510,2015-04-06,0.803403615952
1510,2015-04-07,0.514280557632
1510,2015-04-08,1.27003407478
1510,2015-04-10,0.740263581276
1510,2015-04-11,0.994538068771
1510,2015-04-12,0.961745858192
1510,2015-04-13,0.864553332329
1510,2015-04-14,0.994393229485
1510,2015-04-15,1.06604206562
1510,2015-04-17,0.697544813156
1510,2015-04-18,1.09852933884
1510,2015-04-19,0.954769968987
1510,2015-04-20,0.875070989132
1510,2015-04-21,1.01450920105
1510,2015-04-22,1.06604206562
1510,2015-04-23,0.697544813156
1510,2015-04-24,0.663427829742
1510,2015-04-25,0.948632836342
1510,2015-04-26,0.945630311966
1510,2015-04-27,0.896472096443
1510,2015-04-28,1.42665839195
1510,2015-04-29,2.25183010101
1510,2015-04-30,1.72624409199
1511,2015-04-01,0.0558388531208
1511,2015-04-02,0.0443705022335
1511,2015-04-03,0.0443705022335
1511,2015-04-04,0.126303583384
1511,2015-04-05,0.108665019274
1511,2015-04-06,0.196542799473
1511,2015-04-07,0.0
1511,2015-04-08,0.0
1511,2015-04-10,0.0137958824635
1511,2015-04-11,0.174492239952
1511,2015-04-12,0.174492239952
1511,2015-04-13,0.0584233105183
1511,2015-04-14,0.0213364362717
1511,2015-04-15,0.0276760458946
1511,2015-04-17,0.0165841579437
1511,2015-04-18,0.176505893469
1511,2015-04-19,0.176505893469
1511,2015-04-20,0.0584233105183
1511,2015-04-21,0.0213364362717
