Class,SaleDate,saleCount
1102,2015-04-07,0.387144565582
1102,2015-04-08,0.489219486713
1102,2015-04-10,0.262301295996
1102,2015-04-11,0.415416747332
1102,2015-04-12,0.253662914038
1102,2015-04-13,0.305447459221
1102,2015-04-14,0.575969398022
1102,2015-04-15,0.670917034149
1102,2015-04-17,0.262301295996
1102,2015-04-18,0.418841481209
1102,2015-04-19,0.253662914038
1102,2015-04-20,0.307375967503
1102,2015-04-21,0.575969398022
1102,2015-04-22,0.662368416786
1102,2015-04-23,0.534731864929
1102,2015-04-24,0.262301295996
1102,2015-04-25,0.416040331125
1102,2015-04-26,0.253530681133
1102,2015-04-27,0.305447459221
1102,2015-04-28,0.556497275829
1102,2015-04-29,0.757840514183
1102,2015-04-30,0.72090947628
1103,2015-04-01,0.541079103947
1103,2015-04-02,0.081089168787
1103,2015-04-03,0.40240675211
1103,2015-04-04,0.258782625198
1103,2015-04-05,0.289112985134
1103,2015-04-06,0.17027387023
1103,2015-04-07,0.543014764786
1103,2015-04-08,0.19849011302
1103,2015-04-10,0.132635682821
1103,2015-04-11,0.149646043777
1103,2015-04-12,0.184480190277
1103,2015-04-13,0.268111675978
1103,2015-04-14,0.649310112
1103,2015-04-15,0.250649988651
1103,2015-04-17,0.133238524199
1103,2015-04-18,0.149646043777
1103,2015-04-19,0.184480190277
1103,2015-04-20,0.268111675978
1103,2015-04-21,0.649310112
1103,2015-04-22,0.250446796417
1103,2015-04-23,0.109380543232
1103,2015-04-24,0.133238524199
1103,2015-04-25,0.149513781071
1103,2015-04-26,0.184480190277
1103,2015-04-27,0.268111675978
1103,2015-04-28,1.03299760818
1103,2015-04-29,0.120354384184
1103,2015-04-30,0.407456696033
1104,2015-04-01,0.0586599707603
1104,2015-04-02,0.0609654188156
1104,2015-04-03,0.0632633268833
1104,2015-04-04,0.0570384263992
1104,2015-04-05,0.0490685403347
1104,2015-04-06,0.0743024349213
1104,2015-04-07,0.0469233393669
1104,2015-04-08,0.0486758947372
1104,2015-04-10,0.0654793977737
1104,2015-04-11,0.0654793977737
1104,2015-04-12,0.0635260045528
1104,2015-04-13,0.12624630332
1104,2015-04-14,0.0689668953419
1104,2015-04-15,0.0689668953419
1104,2015-04-17,0.0654793977737
1104,2015-04-18,0.0654793977737
1104,2015-04-19,0.0637268424034
1104,2015-04-20,0.12624630332
1104,2015-04-21,0.0689668953419
1104,2015-04-22,0.0689668953419
1104,2015-04-23,0.0637268424034
1104,2015-04-24,0.0654793977737
1104,2015-04-25,0.0648765563965
1104,2015-04-26,0.0654793977737
1104,2015-04-27,0.12624630332
1104,2015-04-28,0.0544537603855
1104,2015-04-29,0.0609654188156
1104,2015-04-30,0.0643178522587
1201,2015-04-01,101.815940857
1201,2015-04-02,86.4007797241
1201,2015-04-03,71.348526001
1201,2015-04-04,66.0801391602
1201,2015-04-05,35.732711792
1201,2015-04-06,63.2417678833
1201,2015-04-07,68.2111816406
1201,2015-04-08,82.4442443848
1201,2015-04-10,65.6899261475
1201,2015-04-11,62.3698768616
1201,2015-04-12,65.0306472778
1201,2015-04-13,108.010498047
1201,2015-04-14,89.8173370361
1201,2015-04-15,98.2205657959
1201,2015-04-17,67.1349105835
1201,2015-04-18,66.4336776733
1201,2015-04-19,65.0279693604
1201,2015-04-20,108.010498047
1201,2015-04-21,89.8515777588
1201,2015-04-22,98.2548065186
1201,2015-04-23,80.7688522339
1201,2015-04-24,65.3388671875
1201,2015-04-25,62.3698768616
1201,2015-04-26,65.0165557861
1201,2015-04-27,108.010498047
1201,2015-04-28,95.5046386719
1201,2015-04-29,102.424919128
1201,2015-04-30,71.50756073
1202,2015-04-01,9.82681751251
1202,2015-04-02,9.39616394043
1202,2015-04-03,8.03734493256
1202,2015-04-04,3.79039907455
1202,2015-04-05,2.67956995964
1202,2015-04-06,5.12983751297
1202,2015-04-07,7.20320940018
1202,2015-04-08,9.12329387665
1202,2015-04-10,4.9159488678
1202,2015-04-11,6.51189184189
1202,2015-04-12,6.28205442429
1202,2015-04-13,9.18535232544
1202,2015-04-14,7.45207643509
1202,2015-04-15,9.50380516052
1202,2015-04-17,4.93614435196
1202,2015-04-18,6.42326211929
1202,2015-04-19,6.30038690567
1202,2015-04-20,9.08929634094
1202,2015-04-21,7.71096992493
1202,2015-04-22,9.48351764679
1202,2015-04-23,6.33179759979
1202,2015-04-24,4.87207889557
1202,2015-04-25,6.50662088394
1202,2015-04-26,6.28205442429
1202,2015-04-27,9.11415958405
1202,2015-04-28,8.28008842468
1202,2015-04-29,12.3362283707
1202,2015-04-30,9.5775270462
1203,2015-04-01,35.1228179932
1203,2015-04-02,29.1152572632
1203,2015-04-03,25.7461261749
1203,2015-04-04,25.0710792542
1203,2015-04-05,15.0015325546
1203,2015-04-06,22.9248809814
1203,2015-04-07,21.3599834442
1203,2015-04-08,33.7493019104
1203,2015-04-10,24.699180603
1203,2015-04-11,23.8125648499
1203,2015-04-12,24.6356544495
1203,2015-04-13,30.5529975891
1203,2015-04-14,25.0216064453
1203,2015-04-15,36.9564628601
1203,2015-04-17,24.8994617462
1203,2015-04-18,23.9236431122
1203,2015-04-19,24.6356544495
1203,2015-04-20,30.4809856415
1203,2015-04-21,24.9313793182
1203,2015-04-22,36.9564628601
1203,2015-04-23,22.796792984
1203,2015-04-24,23.5862693787
1203,2015-04-25,23.9127445221
1203,2015-04-26,24.689081192
1203,2015-04-27,30.4122829437
1203,2015-04-28,26.4630241394
1203,2015-04-29,39.6912498474
1203,2015-04-30,27.0003108978
1205,2015-04-01,2.60899448395
1205,2015-04-02,0.561838209629
1205,2015-04-03,0.913315057755
1205,2015-04-04,0.0
1205,2015-04-05,0.0
1205,2015-04-06,1.29820537567
1205,2015-04-07,0.510701715946
1205,2015-04-08,2.29066419601
1205,2015-04-10,1.03943777084
1205,2015-04-11,0.2768265903
1205,2015-04-12,0.414643675089
1205,2015-04-13,2.2724313736
1205,2015-04-14,0.606961965561
1205,2015-04-15,2.61430716515
1205,2015-04-17,1.05649733543
1205,2015-04-18,0.293359577656
1205,2015-04-19,0.408943593502
1205,2015-04-20,2.26719903946
1205,2015-04-21,0.611239492893
1205,2015-04-22,2.61404895782
1205,2015-04-23,0.814290881157
1205,2015-04-24,0.923103570938
1205,2015-04-25,0.293359577656
1205,2015-04-26,0.414643675089
1205,2015-04-27,2.2724313736
1205,2015-04-28,0.724557161331
1205,2015-04-29,2.3687915802
1205,2015-04-30,0.747805356979
1301,2015-04-01,2.56211781502
1301,2015-04-02,2.93303704262
1301,2015-04-03,3.6174967289
1301,2015-04-04,1.63000833988
1301,2015-04-05,1.6377081871
1301,2015-04-06,1.13145184517
1301,2015-04-07,3.14340019226
1301,2015-04-08,2.03104686737
1301,2015-04-10,1.99412536621
1301,2015-04-11,1.99396800995
1301,2015-04-12,1.61256790161
1301,2015-04-13,2.06787824631
1301,2015-04-14,2.80325627327
1301,2015-04-15,2.10977935791
1301,2015-04-17,2.02456045151
1301,2015-04-18,2.02900528908
1301,2015-04-19,1.61256790161
1301,2015-04-20,2.07888698578
1301,2015-04-21,2.82538962364
1301,2015-04-22,2.09865498543
1301,2015-04-23,2.41545200348
1301,2015-04-24,2.00837540627
1301,2015-04-25,2.01571035385
1301,2015-04-26,1.60386490822
1301,2015-04-27,2.07888698578
1301,2015-04-28,3.52730298042
1301,2015-04-29,2.64169049263
1301,2015-04-30,3.90652012825
1302,2015-04-01,1.94911956787
1302,2015-04-02,0.252981722355
1302,2015-04-03,1.57575881481
1302,2015-04-04,0.864250123501
1302,2015-04-05,0.413657128811
1302,2015-04-06,0.985827445984
1302,2015-04-07,0.619849085808
1302,2015-04-08,0.620901703835
1302,2015-04-10,0.945605158806
1302,2015-04-11,0.606146454811
1302,2015-04-12,0.71050286293
1302,2015-04-13,0.724964261055
1302,2015-04-14,1.0299115181
1302,2015-04-15,1.02248048782
1302,2015-04-17,0.944643139839
1302,2015-04-18,0.606146454811
1302,2015-04-19,0.70021212101
1302,2015-04-20,0.724964261055
1302,2015-04-21,1.01867341995
1302,2015-04-22,1.01326644421
1302,2015-04-23,0.444894641638
1302,2015-04-24,0.964077711105
1302,2015-04-25,0.606146454811
1302,2015-04-26,0.712467133999
1302,2015-04-27,0.724964261055
1302,2015-04-28,1.69551444054
1302,2015-04-29,0.817011237144
1302,2015-04-30,1.25546479225
1306,2015-04-01,0.515811741352
1306,2015-04-02,0.286109507084
1306,2015-04-03,0.577690005302
1306,2015-04-04,0.135809063911
1306,2015-04-05,0.0727662444115
1306,2015-04-06,0.110311836004
1306,2015-04-07,0.370016396046
1306,2015-04-08,0.173318892717
1306,2015-04-10,0.315717428923
1306,2015-04-11,0.310737192631
1306,2015-04-12,0.23885127902
1306,2015-04-13,0.310367554426
1306,2015-04-14,0.52517080307
1306,2015-04-15,0.275748252869
1306,2015-04-17,0.315717428923
1306,2015-04-18,0.312690615654
1306,2015-04-19,0.240603834391
1306,2015-04-20,0.313585668802
1306,2015-04-21,0.52517080307
1306,2015-04-22,0.275748252869
1306,2015-04-23,0.308165431023
1306,2015-04-24,0.314376711845
1306,2015-04-25,0.312690615654
1306,2015-04-26,0.23885127902
1306,2015-04-27,0.311708271503
1306,2015-04-28,0.797799170017
1306,2015-04-29,0.26917129755
1306,2015-04-30,0.603154718876
1308,2015-04-01,6.49665975571
1308,2015-04-02,3.40273189545
1308,2015-04-03,3.38361907005
1308,2015-04-04,2.66178703308
1308,2015-04-05,1.59681391716
1308,2015-04-06,1.98814451694
1308,2015-04-07,1.74630987644
1308,2015-04-08,3.37063598633
1308,2015-04-10,3.16437602043
1308,2015-04-11,3.49196314812
1308,2015-04-12,3.7431435585
1308,2015-04-13,3.52213072777
1308,2015-04-14,3.06992530823
1308,2015-04-15,3.63362336159
1308,2015-04-17,3.11163330078
1308,2015-04-18,3.50324440002
1308,2015-04-19,3.67157483101
1308,2015-04-20,3.59002447128
1308,2015-04-21,3.12466812134
1308,2015-04-22,3.63362336159
1308,2015-04-23,3.27880001068
1308,2015-04-24,3.10643768311
1308,2015-04-25,3.42340564728
1308,2015-04-26,3.72616910934
1308,2015-04-27,3.52958035469
1308,2015-04-28,5.40718126297
1308,2015-04-29,3.6895711422
1308,2015-04-30,3.31621146202
1402,2015-04-01,0.148439884186
1402,2015-04-02,0.0663869678974
1402,2015-04-03,0.0708815455437
1402,2015-04-04,0.0465444624424
1402,2015-04-05,0.0391775369644
1402,2015-04-06,0.0316396653652
1402,2015-04-07,0.0339498817921
1402,2015-04-08,0.0898897349834
1402,2015-04-10,0.0496714413166
1402,2015-04-11,0.0507536232471
1402,2015-04-12,0.0507536232471
1402,2015-04-13,0.0565006732941
1402,2015-04-14,0.053638279438
1402,2015-04-15,0.108132839203
1402,2015-04-17,0.0496714413166
1402,2015-04-18,0.0507536232471
1402,2015-04-19,0.0488002300262
1402,2015-04-20,0.0565006732941
1402,2015-04-21,0.0542411208153
1402,2015-04-22,0.108132839203
1402,2015-04-23,0.0496714413166
1402,2015-04-24,0.0477180480957
1402,2015-04-25,0.0507536232471
1402,2015-04-26,0.0507536232471
1402,2015-04-27,0.0565006732941
1402,2015-04-28,0.0409183204174
1402,2015-04-29,0.0961240828037
1402,2015-04-30,0.0520002245903
1403,2015-04-01,0.125555545092
1403,2015-04-02,0.238000631332
1403,2015-04-03,0.434177160263
1403,2015-04-04,0.268860280514
1403,2015-04-05,0.223012834787
1403,2015-04-06,0.0988588631153
1403,2015-04-07,0.167797923088
1403,2015-04-08,0.10903519392
1403,2015-04-10,0.395692288876
1403,2015-04-11,0.132164865732
1403,2015-04-12,0.0933698713779
1403,2015-04-13,0.113820016384
1403,2015-04-14,0.238993436098
1403,2015-04-15,0.147984683514
1403,2015-04-17,0.393690824509
1403,2015-04-18,0.132164865732
1403,2015-04-19,0.0933698713779
1403,2015-04-20,0.113820016384
1403,2015-04-21,0.239797115326
1403,2015-04-22,0.147984683514
1403,2015-04-23,0.232063233852
1403,2015-04-24,0.392891228199
1403,2015-04-25,0.132164865732
1403,2015-04-26,0.0933698713779
1403,2015-04-27,0.113820016384
1403,2015-04-28,0.20229896903
1403,2015-04-29,0.165470570326
1403,2015-04-30,0.29829543829
1501,2015-04-01,5.52003145218
1501,2015-04-02,8.42616271973
1501,2015-04-03,5.0256562233
1501,2015-04-04,3.99977302551
1501,2015-04-05,2.02736949921
1501,2015-04-06,2.8689198494
1501,2015-04-07,2.91677999496
1501,2015-04-08,3.00479722023
1501,2015-04-10,2.95525288582
1501,2015-04-11,1.92383337021
1501,2015-04-12,2.24974584579
1501,2015-04-13,2.80314278603
1501,2015-04-14,3.12481212616
1501,2015-04-15,3.90910339355
1501,2015-04-17,3.05243945122
1501,2015-04-18,1.92964804173
1501,2015-04-19,2.24974584579
1501,2015-04-20,2.80314278603
1501,2015-04-21,3.12669038773
1501,2015-04-22,3.77277326584
1501,2015-04-23,3.21750235558
1501,2015-04-24,2.93957257271
1501,2015-04-25,1.92964804173
1501,2015-04-26,2.2581076622
1501,2015-04-27,2.81624674797
1501,2015-04-28,4.84344816208
1501,2015-04-29,10.4502849579
1501,2015-04-30,5.01373052597
1502,2015-04-01,0.143540084362
1502,2015-04-02,0.0754946172237
1502,2015-04-03,0.0773425996304
1502,2015-04-04,0.0505761802197
1502,2015-04-05,0.0426060557365
1502,2015-04-06,0.0410378575325
1502,2015-04-07,0.0422660708427
1502,2015-04-08,0.0980333685875
1502,2015-04-10,0.0590169429779
1502,2015-04-11,0.0590169429779
1502,2015-04-12,0.0590169429779
1502,2015-04-13,0.0648168027401
1502,2015-04-14,0.0606038570404
1502,2015-04-15,0.114523917437
1502,2015-04-17,0.0590169429779
1502,2015-04-18,0.0590169429779
1502,2015-04-19,0.0590169429779
1502,2015-04-20,0.0599436163902
1502,2015-04-21,0.0625572502613
1502,2015-04-22,0.111403286457
1502,2015-04-23,0.0590169429779
1502,2015-04-24,0.0590169429779
1502,2015-04-25,0.0590169429779
1502,2015-04-26,0.0590169429779
1502,2015-04-27,0.0648168027401
1502,2015-04-28,0.0654582977295
1502,2015-04-29,0.128490209579
1502,2015-04-30,0.0801050066948
1503,2015-04-01,1.09380674362
1503,2015-04-02,1.00963819027
1503,2015-04-03,0.791149497032
1503,2015-04-04,0.47555410862
1503,2015-04-05,0.191266983747
1503,2015-04-06,0.452718377113
1503,2015-04-07,0.434155404568
1503,2015-04-08,1.39410400391
1503,2015-04-10,0.439376533031
1503,2015-04-11,0.246506333351
1503,2015-04-12,0.268195837736
1503,2015-04-13,0.676785171032
1503,2015-04-14,0.440511524677
1503,2015-04-15,0.688400685787
1503,2015-04-17,0.440114468336
1503,2015-04-18,0.246506333351
1503,2015-04-19,0.268195837736
1503,2015-04-20,0.677249312401
1503,2015-04-21,0.435638308525
1503,2015-04-22,0.689003527164
1503,2015-04-23,0.544020414352
1503,2015-04-24,0.439376533031
1503,2015-04-25,0.244409769773
1503,2015-04-26,0.268195837736
1503,2015-04-27,0.666494488716
1503,2015-04-28,0.744470953941
1503,2015-04-29,1.15101456642
1503,2015-04-30,0.981786668301
1504,2015-04-01,0.551429331303
1504,2015-04-02,0.366420149803
1504,2015-04-03,0.522508442402
1504,2015-04-04,0.363947212696
1504,2015-04-05,0.309979140759
1504,2015-04-06,0.127845346928
1504,2015-04-07,0.0938819050789
1504,2015-04-08,0.318773061037
1504,2015-04-10,0.177811652422
1504,2015-04-11,0.230552434921
1504,2015-04-12,0.182298958302
1504,2015-04-13,0.133442103863
1504,2015-04-14,0.13632786274
1504,2015-04-15,0.243663787842
1504,2015-04-17,0.177811652422
1504,2015-04-18,0.228799879551
1504,2015-04-19,0.182298958302
1504,2015-04-20,0.133442103863
1504,2015-04-21,0.13632786274
1504,2015-04-22,0.245416343212
1504,2015-04-23,0.29140496254
1504,2015-04-24,0.175858259201
1504,2015-04-25,0.230552434921
1504,2015-04-26,0.182298958302
1504,2015-04-27,0.133241266012
1504,2015-04-28,0.428957223892
1504,2015-04-29,0.339904904366
1504,2015-04-30,0.599519848824
1505,2015-04-01,12.597322464
1505,2015-04-02,11.9182329178
1505,2015-04-03,9.3709859848
1505,2015-04-04,11.1697425842
1505,2015-04-05,5.72754716873
1505,2015-04-06,5.11354827881
1505,2015-04-07,6.21512842178
1505,2015-04-08,7.92012834549
1505,2015-04-10,7.60566997528
1505,2015-04-11,9.607421875
1505,2015-04-12,8.26737117767
1505,2015-04-13,7.44659614563
1505,2015-04-14,8.28286933899
1505,2015-04-15,10.3233642578
1505,2015-04-17,7.67685031891
1505,2015-04-18,9.51817035675
1505,2015-04-19,8.19287014008
1505,2015-04-20,7.47916126251
1505,2015-04-21,7.98863601685
1505,2015-04-22,10.3573579788
1505,2015-04-23,7.53612804413
1505,2015-04-24,7.93641471863
1505,2015-04-25,9.23127841949
1505,2015-04-26,8.18790626526
1505,2015-04-27,7.46157073975
1505,2015-04-28,10.8393993378
1505,2015-04-29,14.7998275757
1505,2015-04-30,9.72781276703
1508,2015-04-01,0.533214271069
1508,2015-04-02,1.17221546173
1508,2015-04-03,2.26793527603
1508,2015-04-04,1.05334067345
1508,2015-04-05,0.57129663229
1508,2015-04-06,0.73159468174
1508,2015-04-07,1.22419476509
1508,2015-04-08,1.37708210945
1508,2015-04-10,1.10181617737
1508,2015-04-11,0.780543088913
1508,2015-04-12,0.667381048203
1508,2015-04-13,0.904619812965
1508,2015-04-14,1.08484530449
1508,2015-04-15,0.723884344101
1508,2015-04-17,1.1119093895
1508,2015-04-18,0.780450224876
1508,2015-04-19,0.667381048203
1508,2015-04-20,0.904619812965
1508,2015-04-21,1.08739733696
1508,2015-04-22,0.718825995922
1508,2015-04-23,1.14655661583
1508,2015-04-24,1.10839533806
1508,2015-04-25,0.780862092972
1508,2015-04-26,0.661941349506
1508,2015-04-27,0.895465433598
1508,2015-04-28,1.00450849533
1508,2015-04-29,0.751234292984
1508,2015-04-30,2.39337778091
1509,2015-04-01,0.184799313545
1509,2015-04-02,0.185520261526
1509,2015-04-03,0.107054561377
1509,2015-04-04,0.0407525599003
1509,2015-04-05,0.0629054009914
1509,2015-04-06,0.0252980589867
1509,2015-04-07,0.0340883731842
1509,2015-04-08,0.111282557249
1509,2015-04-10,0.0439184010029
1509,2015-04-11,0.0541391968727
1509,2015-04-12,0.102246105671
1509,2015-04-13,0.0572807490826
1509,2015-04-14,0.0501480102539
1509,2015-04-15,0.133995652199
1509,2015-04-17,0.0439184010029
1509,2015-04-18,0.0541391968727
1509,2015-04-19,0.102246105671
1509,2015-04-20,0.0566779077053
1509,2015-04-21,0.0550211966038
1509,2015-04-22,0.138868838549
1509,2015-04-23,0.1126947999
1509,2015-04-24,0.0439184010029
1509,2015-04-25,0.0541391968727
1509,2015-04-26,0.100493550301
1509,2015-04-27,0.0572807490826
1509,2015-04-28,0.0763718485832
1509,2015-04-29,0.198253780603
1509,2015-04-30,0.126787006855
1510,2015-04-01,1.48500049114
1510,2015-04-02,1.88415491581
1510,2015-04-03,1.94848394394
1510,2015-04-04,1.39582705498
1510,2015-04-05,0.928548336029
1510,2015-04-06,0.912621974945
1510,2015-04-07,0.714001178741
1510,2015-04-08,1.40700888634
1510,2015-04-10,0.764446258545
1510,2015-04-11,1.03634905815
1510,2015-04-12,1.07730960846
1510,2015-04-13,0.914341390133
1510,2015-04-14,1.1400796175
1510,2015-04-15,1.2839384079
1510,2015-04-17,0.776956439018
1510,2015-04-18,1.08878540993
1510,2015-04-19,1.09181451797
1510,2015-04-20,0.925332009792
1510,2015-04-21,1.1400796175
1510,2015-04-22,1.2839384079
1510,2015-04-23,0.720178365707
1510,2015-04-24,0.752831935883
1510,2015-04-25,1.0768327713
1510,2015-04-26,1.09181451797
1510,2015-04-27,0.914341390133
1510,2015-04-28,1.49683725834
1510,2015-04-29,2.48934602737
1510,2015-04-30,1.85388576984
1511,2015-04-01,0.0788275301456
1511,2015-04-02,0.101136088371
1511,2015-04-03,0.103330671787
1511,2015-04-04,0.176038920879
1511,2015-04-05,0.159732818604
