Class,SaleDate,saleCount
1004,2015-04-28,2.69272351265
1004,2015-04-29,5.78636598587
1004,2015-04-30,2.68144226074
1005,2015-04-01,0.258467674255
1005,2015-04-02,0.163032263517
1005,2015-04-03,0.244599401951
1005,2015-04-04,0.0968144237995
1005,2015-04-05,0.237907648087
1005,2015-04-06,0.208125680685
1005,2015-04-07,0.159691572189
1005,2015-04-08,0.658932805061
1005,2015-04-10,0.343665599823
1005,2015-04-11,0.160324752331
1005,2015-04-12,0.367762684822
1005,2015-04-13,0.303981006145
1005,2015-04-14,0.224645912647
1005,2015-04-15,0.312415897846
1005,2015-04-17,0.343665599823
1005,2015-04-18,0.167855620384
1005,2015-04-19,0.367762684822
1005,2015-04-20,0.310786426067
1005,2015-04-21,0.232176780701
1005,2015-04-22,0.317356824875
1005,2015-04-23,0.221280872822
1005,2015-04-24,0.34439098835
1005,2015-04-25,0.160324752331
1005,2015-04-26,0.360231876373
1005,2015-04-27,0.310786426067
1005,2015-04-28,0.156145721674
1005,2015-04-29,0.193389773369
1005,2015-04-30,0.166264235973
1006,2015-04-01,0.359746813774
1006,2015-04-02,0.167533487082
1006,2015-04-03,0.13470569253
1006,2015-04-04,0.199779361486
1006,2015-04-05,0.213713735342
1006,2015-04-06,0.154903173447
1006,2015-04-07,0.328641533852
1006,2015-04-08,0.0
1006,2015-04-10,0.173411995173
1006,2015-04-11,0.262716799974
1006,2015-04-12,0.290925979614
1006,2015-04-13,0.232582688332
1006,2015-04-14,0.224597036839
1006,2015-04-15,0.0
1006,2015-04-17,0.173411995173
1006,2015-04-18,0.263442158699
1006,2015-04-19,0.291651308537
1006,2015-04-20,0.232582688332
1006,2015-04-21,0.224597036839
1006,2015-04-22,0.0
1006,2015-04-23,0.21913009882
1006,2015-04-24,0.173411995173
1006,2015-04-25,0.262716799974
1006,2015-04-26,0.290925979614
1006,2015-04-27,0.232582688332
1006,2015-04-28,0.596364438534
1006,2015-04-29,0.0
1006,2015-04-30,0.180651664734
1007,2015-04-01,0.0
1007,2015-04-02,0.135272413492
1007,2015-04-03,0.135077476501
1007,2015-04-04,0.126189768314
1007,2015-04-05,0.122102558613
1007,2015-04-06,0.134580910206
1007,2015-04-07,0.172599434853
1007,2015-04-08,0.0
1007,2015-04-10,0.151772558689
1007,2015-04-11,0.151772558689
1007,2015-04-12,0.15438991785
1007,2015-04-13,0.166868209839
1007,2015-04-14,0.204886734486
1007,2015-04-15,0.0
1007,2015-04-17,0.151772558689
1007,2015-04-18,0.151772558689
1007,2015-04-19,0.15438991785
1007,2015-04-20,0.166868209839
1007,2015-04-21,0.204886734486
1007,2015-04-22,0.0
1007,2015-04-23,0.157663524151
1007,2015-04-24,0.151772558689
1007,2015-04-25,0.151772558689
1007,2015-04-26,0.15438991785
1007,2015-04-27,0.166868209839
1007,2015-04-28,0.177577763796
1007,2015-04-29,0.0
1007,2015-04-30,0.14357021451
1099,2015-04-01,0.0
1099,2015-04-02,0.188106805086
1099,2015-04-03,0.141258388758
1099,2015-04-04,0.172907084227
1099,2015-04-05,0.123789697886
1099,2015-04-06,0.119833290577
1099,2015-04-07,0.125376164913
1099,2015-04-08,0.0
1099,2015-04-10,0.15115955472
1099,2015-04-11,0.198382765055
1099,2015-04-12,0.15115955472
1099,2015-04-13,0.161624163389
1099,2015-04-14,0.151694059372
1099,2015-04-15,0.0
1099,2015-04-17,0.15115955472
1099,2015-04-18,0.198382765055
1099,2015-04-19,0.15115955472
1099,2015-04-20,0.160898804665
1099,2015-04-21,0.151694059372
1099,2015-04-22,0.0
1099,2015-04-23,0.199642688036
1099,2015-04-24,0.15115955472
1099,2015-04-25,0.198382765055
1099,2015-04-26,0.15115955472
1099,2015-04-27,0.160898804665
1099,2015-04-28,0.129237085581
1099,2015-04-29,0.0
1099,2015-04-30,0.195679247379
1101,2015-04-01,0.673608958721
1101,2015-04-02,0.461448252201
1101,2015-04-03,0.188707917929
1101,2015-04-04,0.569028735161
1101,2015-04-05,0.273558974266
1101,2015-04-06,0.35165733099
1101,2015-04-07,0.297009289265
1101,2015-04-08,0.530278205872
1101,2015-04-10,0.347117513418
1101,2015-04-11,0.61924123764
1101,2015-04-12,0.549749493599
1101,2015-04-13,0.704306721687
1101,2015-04-14,0.572601318359
1101,2015-04-15,0.959634780884
1101,2015-04-17,0.347117513418
1101,2015-04-18,0.600768089294
1101,2015-04-19,0.550196409225
1101,2015-04-20,0.72350525856
1101,2015-04-21,0.580578923225
1101,2015-04-22,0.959634780884
1101,2015-04-23,0.637527525425
1101,2015-04-24,0.347117513418
1101,2015-04-25,0.61924123764
1101,2015-04-26,0.550196409225
1101,2015-04-27,0.71524900198
1101,2015-04-28,0.379294991493
1101,2015-04-29,0.601630985737
1101,2015-04-30,0.454082518816
1102,2015-04-01,0.766428649426
1102,2015-04-02,0.469486743212
1102,2015-04-03,0.685586988926
1102,2015-04-04,0.353984832764
1102,2015-04-05,0.142707496881
1102,2015-04-06,0.212642163038
1102,2015-04-07,0.454263836145
1102,2015-04-08,0.50116032362
1102,2015-04-10,0.355048596859
1102,2015-04-11,0.536672353745
1102,2015-04-12,0.318500876427
1102,2015-04-13,0.425971835852
1102,2015-04-14,0.712797760963
1102,2015-04-15,0.825203597546
1102,2015-04-17,0.355048596859
1102,2015-04-18,0.536672353745
1102,2015-04-19,0.318500876427
1102,2015-04-20,0.425971835852
1102,2015-04-21,0.712797760963
1102,2015-04-22,0.825203597546
1102,2015-04-23,0.604078710079
1102,2015-04-24,0.355048596859
1102,2015-04-25,0.536672353745
1102,2015-04-26,0.319226324558
1102,2015-04-27,0.425971835852
1102,2015-04-28,0.547010958195
1102,2015-04-29,0.568514406681
1102,2015-04-30,0.937549471855
1103,2015-04-01,0.637795329094
1103,2015-04-02,0.166822046041
1103,2015-04-03,0.589277744293
1103,2015-04-04,0.333209693432
1103,2015-04-05,0.371126353741
1103,2015-04-06,0.258938699961
1103,2015-04-07,0.518263995647
1103,2015-04-08,0.211007297039
1103,2015-04-10,0.227810710669
1103,2015-04-11,0.230208367109
1103,2015-04-12,0.275423467159
1103,2015-04-13,0.351521849632
1103,2015-04-14,0.703281223774
1103,2015-04-15,0.290207445621
1103,2015-04-17,0.227810710669
1103,2015-04-18,0.230208367109
1103,2015-04-19,0.275423467159
1103,2015-04-20,0.351521849632
1103,2015-04-21,0.703281223774
1103,2015-04-22,0.28948199749
1103,2015-04-23,0.230962574482
1103,2015-04-24,0.227810710669
1103,2015-04-25,0.230933785439
1103,2015-04-26,0.275423467159
1103,2015-04-27,0.351521849632
1103,2015-04-28,1.09259915352
1103,2015-04-29,0.214487046003
1103,2015-04-30,0.601932406425
1104,2015-04-01,0.12017506361
1104,2015-04-02,0.11377581954
1104,2015-04-03,0.126032829285
1104,2015-04-04,0.122333973646
1104,2015-04-05,0.118246823549
1104,2015-04-06,0.164537042379
1104,2015-04-07,0.120558649302
1104,2015-04-08,0.119833290577
1104,2015-04-10,0.141044020653
1104,2015-04-11,0.141044020653
1104,2015-04-12,0.13315102458
1104,2015-04-13,0.207797199488
1104,2015-04-14,0.141578525305
1104,2015-04-15,0.141578525305
1104,2015-04-17,0.141044020653
1104,2015-04-18,0.141044020653
1104,2015-04-19,0.141769379377
1104,2015-04-20,0.207797199488
1104,2015-04-21,0.141578525305
1104,2015-04-22,0.141578525305
1104,2015-04-23,0.142303884029
1104,2015-04-24,0.141044020653
1104,2015-04-25,0.141044020653
1104,2015-04-26,0.141044020653
1104,2015-04-27,0.207797199488
1104,2015-04-28,0.113286226988
1104,2015-04-29,0.11482784152
1104,2015-04-30,0.122400283813
1201,2015-04-01,103.132240295
1201,2015-04-02,80.275352478
1201,2015-04-03,77.9026489258
1201,2015-04-04,68.6828155518
1201,2015-04-05,27.2782497406
1201,2015-04-06,60.8568305969
1201,2015-04-07,72.2773132324
1201,2015-04-08,92.1305770874
1201,2015-04-10,67.95703125
1201,2015-04-11,68.2702102661
1201,2015-04-12,72.3544311523
1201,2015-04-13,108.535476685
1201,2015-04-14,85.4330215454
1201,2015-04-15,98.0849914551
1201,2015-04-17,67.3711929321
1201,2015-04-18,68.2702102661
1201,2015-04-19,72.9402694702
1201,2015-04-20,108.535476685
1201,2015-04-21,86.0188598633
1201,2015-04-22,98.763092041
1201,2015-04-23,70.8613128662
1201,2015-04-24,67.95703125
1201,2015-04-25,67.6843719482
1201,2015-04-26,72.9402694702
1201,2015-04-27,108.535476685
1201,2015-04-28,95.5967636108
1201,2015-04-29,105.976005554
1201,2015-04-30,82.7049255371
1202,2015-04-01,6.98633861542
1202,2015-04-02,7.32111406326
1202,2015-04-03,6.02314472198
1202,2015-04-04,2.38036298752
1202,2015-04-05,2.18082046509
1202,2015-04-06,5.67052030563
1202,2015-04-07,7.02193689346
1202,2015-04-08,9.14418029785
1202,2015-04-10,3.94027853012
1202,2015-04-11,4.90335083008
1202,2015-04-12,5.23717927933
1202,2015-04-13,8.3201789856
1202,2015-04-14,6.76063537598
1202,2015-04-15,8.5360326767
1202,2015-04-17,3.61836886406
1202,2015-04-18,4.77390861511
1202,2015-04-19,5.31700658798
1202,2015-04-20,8.14005756378
1202,2015-04-21,6.75884056091
1202,2015-04-22,8.49261665344
1202,2015-04-23,5.55011415482
1202,2015-04-24,3.92033362389
1202,2015-04-25,5.01711463928
1202,2015-04-26,5.23717927933
1202,2015-04-27,7.69473028183
1202,2015-04-28,5.91567373276
1202,2015-04-29,10.8632316589
1202,2015-04-30,7.66974258423
1203,2015-04-01,29.1193809509
1203,2015-04-02,28.4600906372
1203,2015-04-03,23.7536697388
1203,2015-04-04,27.8390312195
1203,2015-04-05,15.2032279968
1203,2015-04-06,21.8684406281
1203,2015-04-07,19.0944232941
1203,2015-04-08,31.6142444611
1203,2015-04-10,21.9394874573
1203,2015-04-11,21.4491176605
1203,2015-04-12,22.6964530945
1203,2015-04-13,28.8123836517
1203,2015-04-14,23.2329940796
1203,2015-04-15,34.2511940002
1203,2015-04-17,21.9758377075
1203,2015-04-18,21.5368938446
1203,2015-04-19,22.6964530945
1203,2015-04-20,28.2102565765
1203,2015-04-21,23.2237873077
1203,2015-04-22,34.2277641296
1203,2015-04-23,19.8688526154
1203,2015-04-24,22.0910110474
1203,2015-04-25,21.2433509827
1203,2015-04-26,22.9807891846
1203,2015-04-27,28.7784557343
1203,2015-04-28,25.6323356628
1203,2015-04-29,40.3854026794
1203,2015-04-30,22.3610191345
1205,2015-04-01,1.07868146896
1205,2015-04-02,0.0
1205,2015-04-03,0.0
1205,2015-04-04,0.0
1205,2015-04-05,0.0
1205,2015-04-06,0.407470077276
1205,2015-04-07,0.110344976187
1205,2015-04-08,1.23516559601
1205,2015-04-10,0.402159959078
1205,2015-04-11,0.0
1205,2015-04-12,0.0
1205,2015-04-13,1.24080097675
1205,2015-04-14,0.0
1205,2015-04-15,1.77867257595
1205,2015-04-17,0.297901928425
1205,2015-04-18,0.0
1205,2015-04-19,0.158922821283
1205,2015-04-20,1.36368322372
1205,2015-04-21,0.0220220088959
1205,2015-04-22,1.97545063496
1205,2015-04-23,0.126362264156
1205,2015-04-24,0.349963724613
1205,2015-04-25,0.0
1205,2015-04-26,0.0
1205,2015-04-27,1.24080097675
1205,2015-04-28,0.0
1205,2015-04-29,0.762335538864
1205,2015-04-30,0.0
1301,2015-04-01,2.17982292175
1301,2015-04-02,2.92273902893
1301,2015-04-03,3.96883940697
1301,2015-04-04,1.40178954601
1301,2015-04-05,1.79788959026
1301,2015-04-06,0.937307715416
1301,2015-04-07,3.13687252998
1301,2015-04-08,1.87689375877
1301,2015-04-10,1.95691514015
1301,2015-04-11,2.21835517883
1301,2015-04-12,1.79281544685
1301,2015-04-13,2.11000323296
1301,2015-04-14,2.98764419556
1301,2015-04-15,1.99113368988
1301,2015-04-17,2.01088428497
1301,2015-04-18,2.24332952499
1301,2015-04-19,1.79281544685
1301,2015-04-20,2.11000323296
1301,2015-04-21,2.98764419556
1301,2015-04-22,1.99113368988
1301,2015-04-23,2.3227686882
1301,2015-04-24,1.9818893671
1301,2015-04-25,2.24332952499
1301,2015-04-26,1.76382040977
1301,2015-04-27,2.13899803162
1301,2015-04-28,3.55700492859
1301,2015-04-29,2.42475128174
1301,2015-04-30,4.18452453613
1302,2015-04-01,2.04539179802
1302,2015-04-02,0.360398650169
1302,2015-04-03,1.71900749207
1302,2015-04-04,0.974365592003
1302,2015-04-05,0.442675948143
1302,2015-04-06,1.20337867737
1302,2015-04-07,0.573047757149
1302,2015-04-08,0.592311024666
1302,2015-04-10,1.07657408714
1302,2015-04-11,0.696300387383
1302,2015-04-12,0.882062375546
1302,2015-04-13,0.869978010654
1302,2015-04-14,1.11387681961
1302,2015-04-15,1.16027975082
1302,2015-04-17,1.07657408714
1302,2015-04-18,0.696300387383
1302,2015-04-19,0.854164361954
1302,2015-04-20,0.869978010654
1302,2015-04-21,1.11387681961
1302,2015-04-22,1.16027975082
1302,2015-04-23,0.637137889862
1302,2015-04-24,1.07657408714
1302,2015-04-25,0.696300387383
1302,2015-04-26,0.864127099514
1302,2015-04-27,0.869978010654
1302,2015-04-28,1.75271761417
1302,2015-04-29,0.764585137367
1302,2015-04-30,1.31083858013
1306,2015-04-01,0.69650375843
1306,2015-04-02,0.252752423286
1306,2015-04-03,0.711683154106
1306,2015-04-04,0.238210916519
1306,2015-04-05,0.185612857342
1306,2015-04-06,0.231854617596
1306,2015-04-07,0.415952801704
1306,2015-04-08,0.235329985619
1306,2015-04-10,0.408817440271
1306,2015-04-11,0.409542798996
1306,2015-04-12,0.342405319214
1306,2015-04-13,0.406548202038
1306,2015-04-14,0.657410204411
1306,2015-04-15,0.402259975672
1306,2015-04-17,0.408817440271
1306,2015-04-18,0.408817440271
1306,2015-04-19,0.341679930687
1306,2015-04-20,0.406548202038
1306,2015-04-21,0.675345420837
1306,2015-04-22,0.402259975672
1306,2015-04-23,0.412091046572
1306,2015-04-24,0.408817440271
1306,2015-04-25,0.408817440271
1306,2015-04-26,0.342405319214
1306,2015-04-27,0.406548202038
1306,2015-04-28,0.965681195259
1306,2015-04-29,0.243303507566
1306,2015-04-30,0.696430206299
1308,2015-04-01,6.25776147842
1308,2015-04-02,2.31270599365
1308,2015-04-03,2.36652255058
1308,2015-04-04,3.0598757267
1308,2015-04-05,1.25373697281
1308,2015-04-06,2.45764923096
1308,2015-04-07,0.980740785599
1308,2015-04-08,3.09970116615
1308,2015-04-10,3.41940236092
1308,2015-04-11,3.64371919632
1308,2015-04-12,3.73019576073
1308,2015-04-13,4.02216243744
1308,2015-04-14,3.28341603279
1308,2015-04-15,4.03101921082
1308,2015-04-17,3.53178596497
1308,2015-04-18,3.64371919632
1308,2015-04-19,3.79152750969
1308,2015-04-20,4.02216243744
1308,2015-04-21,3.28341603279
1308,2015-04-22,4.03101921082
1308,2015-04-23,3.50012779236
1308,2015-04-24,3.53178596497
1308,2015-04-25,3.63191056252
1308,2015-04-26,3.64591598511
1308,2015-04-27,4.02216243744
1308,2015-04-28,5.48109436035
1308,2015-04-29,2.76569461823
1308,2015-04-30,2.35920023918
1402,2015-04-01,0.201882213354
1402,2015-04-02,0.11236000061
1402,2015-04-03,0.340611040592
1402,2015-04-04,0.0732276439667
1402,2015-04-05,0.0691404342651
1402,2015-04-06,0.0549274981022
1402,2015-04-07,0.0790246427059
1402,2015-04-08,0.132356792688
1402,2015-04-10,0.318079531193
1402,2015-04-11,0.0761380493641
1402,2015-04-12,0.0761380493641
1402,2015-04-13,0.0756206512451
1402,2015-04-14,0.100769639015
1402,2015-04-15,0.154101908207
1402,2015-04-17,0.318079531193
1402,2015-04-18,0.0761380493641
1402,2015-04-19,0.0768634080887
1402,2015-04-20,0.0756206512451
1402,2015-04-21,0.100769639015
1402,2015-04-22,0.154101908207
1402,2015-04-23,0.100769639015
1402,2015-04-24,0.31880491972
1402,2015-04-25,0.0761380493641
1402,2015-04-26,0.0761380493641
1402,2015-04-27,0.0756206512451
1402,2015-04-28,0.0838681459427
1402,2015-04-29,0.148846924305
1402,2015-04-30,0.0974759161472
1403,2015-04-01,0.167707413435
1403,2015-04-02,0.232193052769
1403,2015-04-03,0.593347907066
1403,2015-04-04,0.322467803955
1403,2015-04-05,0.274094074965
1403,2015-04-06,0.136592000723
1403,2015-04-07,0.212828665972
1403,2015-04-08,0.155363708735
1403,2015-04-10,0.628750085831
1403,2015-04-11,0.210020452738
1403,2015-04-12,0.168189436197
1403,2015-04-13,0.186210602522
1403,2015-04-14,0.317440748215
1403,2015-04-15,0.215911358595
1403,2015-04-17,0.63126206398
1403,2015-04-18,0.210020452738
1403,2015-04-19,0.168189436197
1403,2015-04-20,0.186210602522
1403,2015-04-21,0.317440748215
1403,2015-04-22,0.215911358595
1403,2015-04-23,0.295247852802
1403,2015-04-24,0.63923984766
1403,2015-04-25,0.210020452738
1403,2015-04-26,0.168189436197
1403,2015-04-27,0.186210602522
1403,2015-04-28,0.226157724857
1403,2015-04-29,0.175453454256
1403,2015-04-30,0.239765495062
1501,2015-04-01,5.14869165421
1501,2015-04-02,8.8506193161
1501,2015-04-03,5.61502504349
1501,2015-04-04,4.49620294571
1501,2015-04-05,1.74074196815
1501,2015-04-06,2.46700453758
1501,2015-04-07,3.13414263725
1501,2015-04-08,2.3986017704
1501,2015-04-10,3.11890029907
1501,2015-04-11,2.15838551521
1501,2015-04-12,2.77026319504
1501,2015-04-13,2.79788398743
1501,2015-04-14,3.33803892136
1501,2015-04-15,4.09496927261
1501,2015-04-17,3.11890029907
1501,2015-04-18,2.24712228775
1501,2015-04-19,2.77026319504
1501,2015-04-20,2.79788398743
1501,2015-04-21,3.41634511948
1501,2015-04-22,4.00378751755
1501,2015-04-23,2.99412727356
1501,2015-04-24,3.11890029907
1501,2015-04-25,2.24712228775
1501,2015-04-26,2.77026319504
1501,2015-04-27,2.84031486511
1501,2015-04-28,4.97341966629
1501,2015-04-29,10.3590784073
1501,2015-04-30,5.46633386612
1502,2015-04-01,0.187901198864
1502,2015-04-02,0.118218123913
1502,2015-04-03,0.132440060377
1502,2015-04-04,0.126426488161
1502,2015-04-05,0.122339516878
1502,2015-04-06,0.126019537449
1502,2015-04-07,0.121821880341
1502,2015-04-08,0.180754452944
1502,2015-04-10,0.143032550812
1502,2015-04-11,0.143032550812
1502,2015-04-12,0.143032550812
1502,2015-04-13,0.148816615343
1502,2015-04-14,0.144292473793
1502,2015-04-15,0.203224986792
1502,2015-04-17,0.143032550812
1502,2015-04-18,0.143032550812
1502,2015-04-19,0.143032550812
1502,2015-04-20,0.148816615343
1502,2015-04-21,0.143567055464
1502,2015-04-22,0.202499568462
1502,2015-04-23,0.143567055464
1502,2015-04-24,0.143032550812
1502,2015-04-25,0.143032550812
1502,2015-04-26,0.143032550812
1502,2015-04-27,0.148816615343
1502,2015-04-28,0.123533964157
1502,2015-04-29,0.193387627602
1502,2015-04-30,0.136416375637
1503,2015-04-01,1.01354908943
1503,2015-04-02,0.90639424324
1503,2015-04-03,0.75371336937
1503,2015-04-04,0.59616535902
1503,2015-04-05,0.198190063238
1503,2015-04-06,0.410903453827
1503,2015-04-07,0.437769502401
1503,2015-04-08,1.54700672626
1503,2015-04-10,0.408831685781
1503,2015-04-11,0.342571258545
1503,2015-04-12,0.369374811649
1503,2015-04-13,0.738786160946
1503,2015-04-14,0.436836749315
1503,2015-04-15,0.744004368782
1503,2015-04-17,0.416362524033
1503,2015-04-18,0.342571258545
1503,2015-04-19,0.369374811649
1503,2015-04-20,0.739511549473
1503,2015-04-21,0.436836749315
1503,2015-04-22,0.748945355415
1503,2015-04-23,0.538272917271
1503,2015-04-24,0.408831685781
1503,2015-04-25,0.350827515125
1503,2015-04-26,0.369374811649
1503,2015-04-27,0.739511549473
1503,2015-04-28,0.774145960808
1503,2015-04-29,1.05297994614
1503,2015-04-30,0.901366055012
1504,2015-04-01,0.72102701664
1504,2015-04-02,0.328220963478
1504,2015-04-03,0.656253695488
1504,2015-04-04,0.425046175718
1504,2015-04-05,0.382241159678
1504,2015-04-06,0.160763442516
1504,2015-04-07,0.158963501453
1504,2015-04-08,0.452235221863
1504,2015-04-10,0.260489940643
1504,2015-04-11,0.31340110302
1504,2015-04-12,0.263107270002
1504,2015-04-13,0.221311092377
1504,2015-04-14,0.219511151314
1504,2015-04-15,0.361484348774
1504,2015-04-17,0.260489940643
1504,2015-04-18,0.314126491547
1504,2015-04-19,0.263107270002
1504,2015-04-20,0.221311092377
1504,2015-04-21,0.219511151314
1504,2015-04-22,0.360758930445
1504,2015-04-23,0.36261433363
1504,2015-04-24,0.26121532917
1504,2015-04-25,0.31340110302
1504,2015-04-26,0.263107270002
1504,2015-04-27,0.221311092377
1504,2015-04-28,0.610925078392
1504,2015-04-29,0.315103173256
1504,2015-04-30,0.767864346504
1505,2015-04-01,12.3965740204
1505,2015-04-02,12.2391176224
1505,2015-04-03,8.39569759369
1505,2015-04-04,13.1370220184
1505,2015-04-05,5.0695643425
1505,2015-04-06,4.38165283203
1505,2015-04-07,6.25716161728
1505,2015-04-08,7.74863910675
1505,2015-04-10,7.57102108002
1505,2015-04-11,9.97409439087
1505,2015-04-12,8.28860664368
1505,2015-04-13,7.03157520294
1505,2015-04-14,8.84850597382
1505,2015-04-15,10.8792190552
1505,2015-04-17,7.6027469635
1505,2015-04-18,9.91204166412
1505,2015-04-19,8.24472618103
1505,2015-04-20,7.22364473343
1505,2015-04-21,8.30399608612
1505,2015-04-22,10.9412717819
1505,2015-04-23,7.43600463867
1505,2015-04-24,7.92689847946
1505,2015-04-25,9.60716152191
1505,2015-04-26,8.44423866272
1505,2015-04-27,7.12321138382
1505,2015-04-28,10.8194293976
1505,2015-04-29,15.3799219131
1505,2015-04-30,8.75917243958
1508,2015-04-01,0.3979819417
1508,2015-04-02,0.877494096756
1508,2015-04-03,2.57094526291
1508,2015-04-04,1.1921710968
1508,2015-04-05,0.551985919476
1508,2015-04-06,0.810157775879
1508,2015-04-07,1.26002407074
1508,2015-04-08,1.68178534508
1508,2015-04-10,1.18219363689
1508,2015-04-11,0.943696141243
1508,2015-04-12,0.851298213005
1508,2015-04-13,1.0719846487
1508,2015-04-14,1.24127054214
1508,2015-04-15,0.851642370224
1508,2015-04-17,1.19762420654
1508,2015-04-18,0.877863287926
1508,2015-04-19,0.851298213005
1508,2015-04-20,1.0719846487
1508,2015-04-21,1.24127054214
1508,2015-04-22,0.83845615387
1508,2015-04-23,1.38271474838
1508,2015-04-24,1.19762420654
1508,2015-04-25,0.943696141243
1508,2015-04-26,0.822303533554
1508,2015-04-27,1.05879831314
1508,2015-04-28,0.790785908699
1508,2015-04-29,0.474693149328
1508,2015-04-30,2.87381100655
1509,2015-04-01,0.224060058594
1509,2015-04-02,0.208012342453
1509,2015-04-03,0.145799309015
1509,2015-04-04,0.102838128805
1509,2015-04-05,0.158420294523
1509,2015-04-06,0.108938217163
1509,2015-04-07,0.099285364151
1509,2015-04-08,0.206148415804
1509,2015-04-10,0.128420859575
1509,2015-04-11,0.131038159132
1509,2015-04-12,0.193952530622
1509,2015-04-13,0.141225516796
1509,2015-04-14,0.131572663784
1509,2015-04-15,0.238435715437
1509,2015-04-17,0.128420859575
1509,2015-04-18,0.131038159132
1509,2015-04-19,0.193952530622
1509,2015-04-20,0.141225516796
1509,2015-04-21,0.131572663784
1509,2015-04-22,0.238435715437
1509,2015-04-23,0.194487035275
1509,2015-04-24,0.128420859575
1509,2015-04-25,0.131038159132
1509,2015-04-26,0.194677889347
1509,2015-04-27,0.141225516796
1509,2015-04-28,0.113141864538
1509,2015-04-29,0.227157711983
1509,2015-04-30,0.195275187492
1510,2015-04-01,1.49320220947
1510,2015-04-02,2.2358109951
1510,2015-04-03,2.30390000343
1510,2015-04-04,1.49173748493
1510,2015-04-05,0.810206472874
1510,2015-04-06,1.01088166237
1510,2015-04-07,0.527675926685
1510,2015-04-08,1.5920214653
1510,2015-04-10,0.743078112602
1510,2015-04-11,1.09256267548
1510,2015-04-12,1.14320468903
1510,2015-04-13,0.965901851654
1510,2015-04-14,1.17991423607
1510,2015-04-15,1.40238070488
1510,2015-04-17,0.768848061562
1510,2015-04-18,1.18045330048
1510,2015-04-19,1.14983201027
1510,2015-04-20,0.956720590591
1510,2015-04-21,1.17991423607
1510,2015-04-22,1.40238070488
1510,2015-04-23,0.723774194717
1510,2015-04-24,0.743078112602
1510,2015-04-25,1.17382597923
1510,2015-04-26,1.14983201027
1510,2015-04-27,0.965901851654
1510,2015-04-28,1.39653372765
1510,2015-04-29,2.85715413094
1510,2015-04-30,2.2280254364
1511,2015-04-01,0.175808131695
1511,2015-04-02,0.141980677843
1511,2015-04-03,0.149018615484
1511,2015-04-04,0.252217233181
1511,2015-04-05,0.235884040594
1511,2015-04-06,0.355779707432
1511,2015-04-07,0.131670117378
1511,2015-04-08,0.130629122257
1511,2015-04-10,0.174468129873
1511,2015-04-11,0.305607020855
1511,2015-04-12,0.292635440826
1511,2015-04-13,0.225770533085
1511,2015-04-14,0.177619934082
1511,2015-04-15,0.176578938961
