Class,SaleDate,saleCount
1004,2015-04-22,2.11602926254
1004,2015-04-23,1.77552056313
1004,2015-04-24,1.14487850666
1004,2015-04-25,1.08501124382
1004,2015-04-26,1.51964378357
1004,2015-04-27,1.52255475521
1004,2015-04-28,2.06505465508
1004,2015-04-29,2.59506249428
1004,2015-04-30,2.1603717804
1005,2015-04-01,0.432694226503
1005,2015-04-02,0.0646697580814
1005,2015-04-03,0.223288625479
1005,2015-04-04,0.0
1005,2015-04-05,0.132304668427
1005,2015-04-06,0.00873884558678
1005,2015-04-07,0.0
1005,2015-04-08,1.12822628021
1005,2015-04-10,0.303119003773
1005,2015-04-11,0.0836077332497
1005,2015-04-12,0.306093513966
1005,2015-04-13,0.0977928042412
1005,2015-04-14,0.0717321038246
1005,2015-04-15,0.533109486103
1005,2015-04-17,0.303119003773
1005,2015-04-18,0.071290999651
1005,2015-04-19,0.378665685654
1005,2015-04-20,0.189653664827
1005,2015-04-21,0.116080850363
1005,2015-04-22,0.533109486103
1005,2015-04-23,0.0758248269558
1005,2015-04-24,0.306093513966
1005,2015-04-25,0.0771386623383
1005,2015-04-26,0.312483727932
1005,2015-04-27,0.130418628454
1005,2015-04-28,0.099724560976
1005,2015-04-29,0.432694226503
1005,2015-04-30,0.0585334002972
1006,2015-04-01,0.731295466423
1006,2015-04-02,0.0614343881607
1006,2015-04-03,0.0385209023952
1006,2015-04-04,0.100371092558
1006,2015-04-05,0.089896261692
1006,2015-04-06,0.0
1006,2015-04-07,0.122061938047
1006,2015-04-08,0.338390767574
1006,2015-04-10,0.0340535342693
1006,2015-04-11,0.207192182541
1006,2015-04-12,0.207192182541
1006,2015-04-13,0.0639658868313
1006,2015-04-14,0.0639658868313
1006,2015-04-15,0.419950395823
1006,2015-04-17,0.0252313315868
1006,2015-04-18,0.204217642546
1006,2015-04-19,0.204217642546
1006,2015-04-20,0.0669404268265
1006,2015-04-21,0.0639658868313
1006,2015-04-22,0.419950395823
1006,2015-04-23,0.0491896569729
1006,2015-04-24,0.0310789942741
1006,2015-04-25,0.204217642546
1006,2015-04-26,0.207192182541
1006,2015-04-27,0.0681855678558
1006,2015-04-28,0.339501291513
1006,2015-04-29,0.426022022963
1006,2015-04-30,0.0653366744518
1007,2015-04-01,0.406144559383
1007,2015-04-02,0.0378313958645
1007,2015-04-03,0.0366424024105
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.108655542135
1007,2015-04-08,0.351274818182
1007,2015-04-10,0.0
1007,2015-04-11,0.0
1007,2015-04-12,0.0
1007,2015-04-13,0.00510928034782
1007,2015-04-14,0.157792985439
1007,2015-04-15,0.371935456991
1007,2015-04-17,0.0
1007,2015-04-18,0.0
1007,2015-04-19,0.0
1007,2015-04-20,0.00205588340759
1007,2015-04-21,0.162077784538
1007,2015-04-22,0.371935456991
1007,2015-04-23,0.0
1007,2015-04-24,0.0
1007,2015-04-25,0.0
1007,2015-04-26,0.0
1007,2015-04-27,0.00205588340759
1007,2015-04-28,0.232401192188
1007,2015-04-29,0.438906133175
1007,2015-04-30,0.0394998192787
1099,2015-04-01,0.249022513628
1099,2015-04-02,0.193764388561
1099,2015-04-03,0.0378313958645
1099,2015-04-04,0.11325520277
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.0
1099,2015-04-08,0.201727718115
1099,2015-04-10,0.0
1099,2015-04-11,0.156202614307
1099,2015-04-12,0.0
1099,2015-04-13,0.0
1099,2015-04-14,0.0
1099,2015-04-15,0.211913496256
1099,2015-04-17,0.0
1099,2015-04-18,0.156202614307
1099,2015-04-19,0.0
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.211913496256
1099,2015-04-23,0.156202614307
1099,2015-04-24,0.0
1099,2015-04-25,0.156202614307
1099,2015-04-26,0.0
1099,2015-04-27,0.0
1099,2015-04-28,0.0425175726414
1099,2015-04-29,0.266838490963
1099,2015-04-30,0.211567461491
1101,2015-04-01,0.426950037479
1101,2015-04-02,0.471745848656
1101,2015-04-03,0.147138506174
1101,2015-04-04,0.387005507946
1101,2015-04-05,0.276053458452
1101,2015-04-06,0.191303372383
1101,2015-04-07,0.214481025934
1101,2015-04-08,0.350956737995
1101,2015-04-10,0.357893586159
1101,2015-04-11,0.5096180439
1101,2015-04-12,0.475797206163
1101,2015-04-13,0.511525630951
1101,2015-04-14,0.412227213383
1101,2015-04-15,0.739322543144
1101,2015-04-17,0.376616030931
1101,2015-04-18,0.596841335297
1101,2015-04-19,0.517146468163
1101,2015-04-20,0.544409930706
1101,2015-04-21,0.501015245914
1101,2015-04-22,0.743607401848
1101,2015-04-23,0.765545845032
1101,2015-04-24,0.394585251808
1101,2015-04-25,0.532992720604
1101,2015-04-26,0.59072303772
1101,2015-04-27,0.573796987534
1101,2015-04-28,0.398789256811
1101,2015-04-29,0.373416185379
1101,2015-04-30,0.510095834732
1102,2015-04-01,0.390457600355
1102,2015-04-02,0.292215794325
1102,2015-04-03,0.426649957895
1102,2015-04-04,0.145152717829
1102,2015-04-05,0.0544322133064
1102,2015-04-06,0.012662678957
1102,2015-04-07,0.150065034628
1102,2015-04-08,0.226290583611
1102,2015-04-10,0.206661522388
1102,2015-04-11,0.37065243721
1102,2015-04-12,0.189864128828
1102,2015-04-13,0.173139333725
1102,2015-04-14,0.532992601395
1102,2015-04-15,0.537972092628
1102,2015-04-17,0.1917078197
1102,2015-04-18,0.4040171206
1102,2015-04-19,0.191336274147
1102,2015-04-20,0.169342070818
1102,2015-04-21,0.503263950348
1102,2015-04-22,0.537972092628
1102,2015-04-23,0.560921490192
1102,2015-04-24,0.19913315773
1102,2015-04-25,0.358717918396
1102,2015-04-26,0.171097755432
1102,2015-04-27,0.165866583586
1102,2015-04-28,0.318518012762
1102,2015-04-29,0.390656143427
1102,2015-04-30,0.667180597782
1103,2015-04-01,0.372162938118
1103,2015-04-02,0.038333773613
1103,2015-04-03,0.294663995504
1103,2015-04-04,0.133558064699
1103,2015-04-05,0.158733934164
1103,2015-04-06,0.0217204988003
1103,2015-04-07,0.145476609468
1103,2015-04-08,0.0567635595798
1103,2015-04-10,0.0971925854683
1103,2015-04-11,0.091344922781
1103,2015-04-12,0.124869525433
1103,2015-04-13,0.124948382378
1103,2015-04-14,0.360107123852
1103,2015-04-15,0.153657674789
1103,2015-04-17,0.0971925854683
1103,2015-04-18,0.0971925854683
1103,2015-04-19,0.121894985437
1103,2015-04-20,0.121894985437
1103,2015-04-21,0.361417412758
1103,2015-04-22,0.153657674789
1103,2015-04-23,0.103067755699
1103,2015-04-24,0.0971925854683
1103,2015-04-25,0.0971925854683
1103,2015-04-26,0.121894985437
1103,2015-04-27,0.121894985437
1103,2015-04-28,0.600777983665
1103,2015-04-29,0.0896117687225
1103,2015-04-30,0.317451030016
1104,2015-04-01,0.0288321077824
1104,2015-04-02,0.00293204188347
1104,2015-04-03,0.0143934190273
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.110843032598
1104,2015-04-07,0.0
1104,2015-04-08,0.0
1104,2015-04-10,0.0
1104,2015-04-11,0.0
1104,2015-04-12,0.0
1104,2015-04-13,0.131503641605
1104,2015-04-14,0.0
1104,2015-04-15,0.0
1104,2015-04-17,0.0
1104,2015-04-18,0.0
1104,2015-04-19,0.0
1104,2015-04-20,0.131503641605
1104,2015-04-21,0.0
1104,2015-04-22,0.0
1104,2015-04-23,0.0
1104,2015-04-24,0.0
1104,2015-04-25,0.0
1104,2015-04-26,0.0
1104,2015-04-27,0.131503641605
1104,2015-04-28,0.0300211012363
1104,2015-04-29,0.0126845538616
1104,2015-04-30,0.0137553215027
1201,2015-04-01,92.6836700439
1201,2015-04-02,86.8971252441
1201,2015-04-03,81.5226669312
1201,2015-04-04,78.9488143921
1201,2015-04-05,52.4978981018
1201,2015-04-06,61.7851409912
1201,2015-04-07,77.4987030029
1201,2015-04-08,85.0547714233
1201,2015-04-10,83.4868621826
1201,2015-04-11,81.7351760864
1201,2015-04-12,78.040145874
1201,2015-04-13,90.9225311279
1201,2015-04-14,85.1992034912
1201,2015-04-15,93.2087783813
1201,2015-04-17,79.2143173218
1201,2015-04-18,83.2983322144
1201,2015-04-19,79.9120330811
1201,2015-04-20,89.9434585571
1201,2015-04-21,87.2210998535
1201,2015-04-22,93.2087783813
1201,2015-04-23,79.4892578125
1201,2015-04-24,83.2983322144
1201,2015-04-25,81.1211395264
1201,2015-04-26,77.8516159058
1201,2015-04-27,92.4791259766
1201,2015-04-28,88.9216918945
1201,2015-04-29,91.9258651733
1201,2015-04-30,85.5253067017
1202,2015-04-01,7.6632771492
1202,2015-04-02,8.5940580368
1202,2015-04-03,7.02672052383
1202,2015-04-04,3.51566004753
1202,2015-04-05,2.80140542984
1202,2015-04-06,8.15100765228
1202,2015-04-07,8.23334312439
1202,2015-04-08,8.74981212616
1202,2015-04-10,5.34708690643
1202,2015-04-11,6.18844795227
1202,2015-04-12,5.97815847397
1202,2015-04-13,10.5989074707
1202,2015-04-14,7.71926736832
1202,2015-04-15,8.67335891724
1202,2015-04-17,5.29285383224
1202,2015-04-18,6.02730417252
1202,2015-04-19,6.63418054581
1202,2015-04-20,10.2460823059
1202,2015-04-21,7.56912899017
1202,2015-04-22,8.67335891724
1202,2015-04-23,6.77888679504
1202,2015-04-24,5.23854541779
1202,2015-04-25,6.14398193359
1202,2015-04-26,5.96369457245
1202,2015-04-27,10.0071077347
1202,2015-04-28,6.96579694748
1202,2015-04-29,9.36500549316
1202,2015-04-30,8.36641597748
1203,2015-04-01,32.5539703369
1203,2015-04-02,27.0110225677
1203,2015-04-03,22.0342235565
1203,2015-04-04,22.8158855438
1203,2015-04-05,17.6361427307
1203,2015-04-06,24.4136333466
1203,2015-04-07,20.5084285736
1203,2015-04-08,29.1090106964
1203,2015-04-10,20.4794254303
1203,2015-04-11,20.2476634979
1203,2015-04-12,21.2763977051
1203,2015-04-13,30.4460697174
1203,2015-04-14,21.2129955292
1203,2015-04-15,33.0278282166
1203,2015-04-17,20.7232437134
1203,2015-04-18,20.2699718475
1203,2015-04-19,21.5542831421
1203,2015-04-20,30.2370891571
1203,2015-04-21,21.4663028717
1203,2015-04-22,33.0278282166
1203,2015-04-23,20.4210205078
1203,2015-04-24,20.3480606079
1203,2015-04-25,19.3106956482
1203,2015-04-26,21.7171535492
1203,2015-04-27,29.893863678
1203,2015-04-28,21.5720882416
1203,2015-04-29,33.6262741089
1203,2015-04-30,20.0459403992
1205,2015-04-01,1.42465138435
1205,2015-04-02,1.09237802029
1205,2015-04-03,1.14953064919
1205,2015-04-04,0.902129650116
1205,2015-04-05,0.573047220707
1205,2015-04-06,0.714284062386
1205,2015-04-07,1.18610525131
1205,2015-04-08,1.17036128044
1205,2015-04-10,1.63936519623
1205,2015-04-11,0.751817047596
1205,2015-04-12,0.881380736828
1205,2015-04-13,1.48011136055
1205,2015-04-14,1.04793488979
1205,2015-04-15,1.7435759306
1205,2015-04-17,1.72651326656
1205,2015-04-18,1.02623593807
1205,2015-04-19,0.967463135719
1205,2015-04-20,1.86463820934
1205,2015-04-21,1.19965720177
1205,2015-04-22,1.76761710644
1205,2015-04-23,1.64681828022
1205,2015-04-24,1.7466262579
1205,2015-04-25,0.841165304184
1205,2015-04-26,0.997212409973
1205,2015-04-27,1.94501817226
1205,2015-04-28,1.26908755302
1205,2015-04-29,1.13675642014
1205,2015-04-30,1.20595359802
1301,2015-04-01,1.83628618717
1301,2015-04-02,1.79556083679
1301,2015-04-03,2.57798981667
1301,2015-04-04,1.33529162407
1301,2015-04-05,1.57667315006
1301,2015-04-06,0.803094744682
1301,2015-04-07,2.21066904068
1301,2015-04-08,1.63959002495
1301,2015-04-10,1.76493155956
1301,2015-04-11,1.92352843285
1301,2015-04-12,1.5600386858
1301,2015-04-13,1.8786137104
1301,2015-04-14,1.93239879608
1301,2015-04-15,1.82308089733
1301,2015-04-17,1.71688687801
1301,2015-04-18,2.05984759331
1301,2015-04-19,1.54087674618
1301,2015-04-20,2.29087209702
1301,2015-04-21,2.45815420151
1301,2015-04-22,1.83431887627
1301,2015-04-23,1.92065060139
1301,2015-04-24,1.84939289093
1301,2015-04-25,2.00186491013
1301,2015-04-26,1.58497214317
1301,2015-04-27,2.32967185974
1301,2015-04-28,2.60714554787
1301,2015-04-29,1.99511909485
1301,2015-04-30,2.86951184273
1302,2015-04-01,1.46844053268
1302,2015-04-02,0.251577496529
1302,2015-04-03,1.31323742867
1302,2015-04-04,0.645789504051
1302,2015-04-05,0.504125714302
1302,2015-04-06,1.01765561104
1302,2015-04-07,0.429746687412
1302,2015-04-08,0.559205830097
1302,2015-04-10,0.913222312927
1302,2015-04-11,0.571283578873
1302,2015-04-12,0.881450772285
1302,2015-04-13,0.652626514435
1302,2015-04-14,0.908440113068
1302,2015-04-15,0.9949862957
1302,2015-04-17,0.984255313873
1302,2015-04-18,0.50460600853
1302,2015-04-19,0.869599461555
1302,2015-04-20,0.623731791973
1302,2015-04-21,0.90960419178
1302,2015-04-22,0.9949862957
1302,2015-04-23,0.534559071064
1302,2015-04-24,0.900444149971
1302,2015-04-25,0.541183710098
1302,2015-04-26,0.862372636795
1302,2015-04-27,0.631260156631
1302,2015-04-28,1.35161519051
1302,2015-04-29,0.637862861156
1302,2015-04-30,0.938394784927
1306,2015-04-01,0.385143339634
1306,2015-04-02,0.260382145643
1306,2015-04-03,0.547092497349
1306,2015-04-04,0.117831557989
1306,2015-04-05,0.0345714688301
1306,2015-04-06,0.106562077999
1306,2015-04-07,0.222613245249
1306,2015-04-08,0.0949893295765
1306,2015-04-10,0.314367979765
1306,2015-04-11,0.307093352079
1306,2015-04-12,0.130789130926
1306,2015-04-13,0.258032172918
1306,2015-04-14,0.370125472546
1306,2015-04-15,0.25980374217
1306,2015-04-17,0.323032706976
1306,2015-04-18,0.263970196247
1306,2015-04-19,0.189490705729
1306,2015-04-20,0.278339147568
1306,2015-04-21,0.403989553452
1306,2015-04-22,0.256750375032
1306,2015-04-23,0.317157536745
1306,2015-04-24,0.337244689465
1306,2015-04-25,0.317157536745
1306,2015-04-26,0.142537176609
1306,2015-04-27,0.278339147568
1306,2015-04-28,0.603442966938
1306,2015-04-29,0.123931884766
1306,2015-04-30,0.629037737846
1308,2015-04-01,5.02348661423
1308,2015-04-02,3.07101464272
1308,2015-04-03,3.02569389343
1308,2015-04-04,3.52971220016
1308,2015-04-05,1.83977437019
1308,2015-04-06,2.89995574951
1308,2015-04-07,1.78956127167
1308,2015-04-08,3.33931112289
1308,2015-04-10,3.81905531883
1308,2015-04-11,3.66785502434
1308,2015-04-12,3.68283390999
1308,2015-04-13,3.42056798935
1308,2015-04-14,2.89702057838
1308,2015-04-15,3.1557867527
1308,2015-04-17,3.62494087219
1308,2015-04-18,3.48724150658
1308,2015-04-19,3.51855540276
1308,2015-04-20,3.8394818306
1308,2015-04-21,3.31509137154
1308,2015-04-22,3.151501894
1308,2015-04-23,3.65278768539
1308,2015-04-24,3.5496468544
1308,2015-04-25,3.43531012535
1308,2015-04-26,3.41021847725
1308,2015-04-27,4.00477647781
1308,2015-04-28,4.65380620956
1308,2015-04-29,2.68427014351
1308,2015-04-30,2.83381414413
1402,2015-04-01,0.203449040651
1402,2015-04-02,0.0387056171894
1402,2015-04-03,0.22183278203
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.13846719265
1402,2015-04-10,0.202329725027
1402,2015-04-11,0.0
1402,2015-04-12,0.0
1402,2015-04-13,0.0
1402,2015-04-14,0.0
1402,2015-04-15,0.159127801657
1402,2015-04-17,0.202329725027
1402,2015-04-18,0.0
1402,2015-04-19,0.0
1402,2015-04-20,0.0
1402,2015-04-21,0.0
1402,2015-04-22,0.159127801657
1402,2015-04-23,0.00410196185112
1402,2015-04-24,0.202329725027
1402,2015-04-25,0.0
1402,2015-04-26,0.0
1402,2015-04-27,0.0
1402,2015-04-28,0.013924062252
1402,2015-04-29,0.204638034105
1402,2015-04-30,0.0221057534218
1403,2015-04-01,0.0259047448635
1403,2015-04-02,0.226301640272
1403,2015-04-03,0.406906574965
1403,2015-04-04,0.128881514072
1403,2015-04-05,0.115284919739
1403,2015-04-06,0.0
1403,2015-04-07,0.143983304501
1403,2015-04-08,0.0211403369904
1403,2015-04-10,0.480430245399
1403,2015-04-11,0.0646464526653
1403,2015-04-12,0.0588271617889
1403,2015-04-13,0.0618805587292
1403,2015-04-14,0.277642726898
1403,2015-04-15,0.0672445297241
1403,2015-04-17,0.480430245399
1403,2015-04-18,0.0646464526653
1403,2015-04-19,0.0588271617889
1403,2015-04-20,0.0588271617889
1403,2015-04-21,0.285177052021
1403,2015-04-22,0.0672445297241
1403,2015-04-23,0.282202541828
1403,2015-04-24,0.480430245399
1403,2015-04-25,0.0734686553478
1403,2015-04-26,0.0588271617889
1403,2015-04-27,0.0588271617889
1403,2015-04-28,0.2571144104
1403,2015-04-29,0.049329906702
1403,2015-04-30,0.246291100979
1501,2015-04-01,4.45918416977
1501,2015-04-02,6.6257019043
1501,2015-04-03,4.75313186646
1501,2015-04-04,4.06512594223
1501,2015-04-05,1.1226348877
1501,2015-04-06,2.16612672806
1501,2015-04-07,2.38897895813
1501,2015-04-08,2.04242920876
1501,2015-04-10,2.99161982536
1501,2015-04-11,2.14447045326
1501,2015-04-12,2.4556722641
1501,2015-04-13,3.04575490952
1501,2015-04-14,2.58963537216
1501,2015-04-15,3.24668860435
1501,2015-04-17,2.37152314186
1501,2015-04-18,1.76739633083
1501,2015-04-19,2.35897874832
1501,2015-04-20,2.50672245026
1501,2015-04-21,2.65118670464
1501,2015-04-22,3.24668860435
1501,2015-04-23,2.31153678894
1501,2015-04-24,2.57980036736
1501,2015-04-25,1.83459734917
1501,2015-04-26,2.01904773712
1501,2015-04-27,2.55912137032
1501,2015-04-28,4.07553672791
1501,2015-04-29,8.32705497742
1501,2015-04-30,4.3010892868
1502,2015-04-01,0.200997292995
1502,2015-04-02,0.0409902334213
1502,2015-04-03,0.0261806547642
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.139178454876
1502,2015-04-10,0.0
1502,2015-04-11,0.0
1502,2015-04-12,0.0
1502,2015-04-13,0.0
1502,2015-04-14,0.0
1502,2015-04-15,0.159839063883
1502,2015-04-17,0.0
1502,2015-04-18,0.0
1502,2015-04-19,0.0
1502,2015-04-20,0.0
1502,2015-04-21,0.0
1502,2015-04-22,0.159839063883
1502,2015-04-23,0.0
1502,2015-04-24,0.0
1502,2015-04-25,0.0
1502,2015-04-26,0.0
1502,2015-04-27,0.0
1502,2015-04-28,0.0326939225197
1502,2015-04-29,0.229474127293
1502,2015-04-30,0.0438425838947
1503,2015-04-01,0.899279117584
1503,2015-04-02,0.841261506081
1503,2015-04-03,0.621645987034
1503,2015-04-04,0.410621553659
1503,2015-04-05,0.168441623449
1503,2015-04-06,0.319794952869
1503,2015-04-07,0.294570803642
1503,2015-04-08,1.83977425098
1503,2015-04-10,0.349210977554
1503,2015-04-11,0.303385078907
1503,2015-04-12,0.309885263443
1503,2015-04-13,0.648905336857
1503,2015-04-14,0.347425341606
1503,2015-04-15,0.652673482895
1503,2015-04-17,0.329933643341
1503,2015-04-18,0.317991137505
1503,2015-04-19,0.324491381645
1503,2015-04-20,0.643585562706
1503,2015-04-21,0.342423856258
1503,2015-04-22,0.652673482895
1503,2015-04-23,0.547182500362
1503,2015-04-24,0.331004261971
1503,2015-04-25,0.29459926486
1503,2015-04-26,0.296785116196
1503,2015-04-27,0.644407629967
1503,2015-04-28,0.619254887104
1503,2015-04-29,0.89322501421
1503,2015-04-30,0.857383847237
1504,2015-04-01,0.602675318718
1504,2015-04-02,0.262795627117
1504,2015-04-03,0.408763170242
1504,2015-04-04,0.33698913455
1504,2015-04-05,0.200571835041
1504,2015-04-06,0.0176922678947
1504,2015-04-07,0.0162633955479
1504,2015-04-08,0.429336220026
1504,2015-04-10,0.111418664455
1504,2015-04-11,0.232160747051
1504,2015-04-12,0.139685869217
1504,2015-04-13,0.0814960300922
1504,2015-04-14,0.0800671577454
1504,2015-04-15,0.274585187435
1504,2015-04-17,0.0944491326809
1504,2015-04-18,0.239416539669
1504,2015-04-19,0.103271335363
1504,2015-04-20,0.0948902368546
1504,2015-04-21,0.0904868245125
1504,2015-04-22,0.274585187435
1504,2015-04-23,0.258551865816
1504,2015-04-24,0.0979370772839
1504,2015-04-25,0.227521151304
1504,2015-04-26,0.106324732304
1504,2015-04-27,0.0876960158348
1504,2015-04-28,0.3613679111
1504,2015-04-29,0.2586350739
1504,2015-04-30,0.584719240665
1505,2015-04-01,11.4339570999
1505,2015-04-02,10.2586107254
1505,2015-04-03,8.77415847778
1505,2015-04-04,9.51567649841
1505,2015-04-05,4.23515415192
1505,2015-04-06,4.80836725235
1505,2015-04-07,5.86806535721
1505,2015-04-08,7.2884926796
1505,2015-04-10,7.79373407364
1505,2015-04-11,7.59025716782
1505,2015-04-12,7.15775060654
1505,2015-04-13,8.37874507904
1505,2015-04-14,8.60826683044
1505,2015-04-15,9.50569248199
1505,2015-04-17,7.96664762497
1505,2015-04-18,7.69338035583
1505,2015-04-19,7.74245119095
1505,2015-04-20,8.62218952179
1505,2015-04-21,8.66163158417
1505,2015-04-22,9.50569248199
1505,2015-04-23,7.55189943314
1505,2015-04-24,7.35119724274
1505,2015-04-25,7.94154262543
1505,2015-04-26,7.26215267181
1505,2015-04-27,8.88253879547
1505,2015-04-28,10.2677555084
1505,2015-04-29,11.7591457367
1505,2015-04-30,8.09642982483
1508,2015-04-01,0.489711940289
1508,2015-04-02,0.673210322857
1508,2015-04-03,1.77762329578
1508,2015-04-04,0.709066510201
1508,2015-04-05,0.445172935724
1508,2015-04-06,0.669651150703
1508,2015-04-07,1.11179637909
1508,2015-04-08,1.38465690613
1508,2015-04-10,0.8519769907
1508,2015-04-11,0.651437461376
1508,2015-04-12,0.615802884102
1508,2015-04-13,0.905428826809
1508,2015-04-14,0.938882946968
1508,2015-04-15,0.616959989071
1508,2015-04-17,0.857285857201
1508,2015-04-18,0.643371880054
1508,2015-04-19,0.619202077389
1508,2015-04-20,0.923557877541
1508,2015-04-21,0.975510954857
1508,2015-04-22,0.614054560661
1508,2015-04-23,0.876346647739
1508,2015-04-24,0.860759496689
1508,2015-04-25,0.656852245331
1508,2015-04-26,0.609844088554
1508,2015-04-27,0.933907747269
1508,2015-04-28,0.815050244331
1508,2015-04-29,0.487344384193
1508,2015-04-30,1.85400760174
1509,2015-04-01,0.230519145727
1509,2015-04-02,0.306118786335
1509,2015-04-03,0.0686038732529
1509,2015-04-04,0.00427570939064
1509,2015-04-05,0.127164810896
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.126294404268
1509,2015-04-10,0.00433996319771
1509,2015-04-11,0.0131621956825
1509,2015-04-12,0.157484740019
1509,2015-04-13,0.0
1509,2015-04-14,0.0
1509,2015-04-15,0.167568951845
1509,2015-04-17,0.010187625885
1509,2015-04-18,0.010187625885
1509,2015-04-19,0.154510229826
1509,2015-04-20,0.0
1509,2015-04-21,0.0
1509,2015-04-22,0.167568951845
1509,2015-04-23,0.154510229826
1509,2015-04-24,0.010187625885
1509,2015-04-25,0.010187625885
1509,2015-04-26,0.154510229826
1509,2015-04-27,0.0
1509,2015-04-28,0.0345724225044
1509,2015-04-29,0.219685822725
1509,2015-04-30,0.199972718954
1510,2015-04-01,1.36925947666
1510,2015-04-02,1.72012221813
1510,2015-04-03,1.79601979256
1510,2015-04-04,1.38873815536
1510,2015-04-05,0.658120512962
1510,2015-04-06,0.863099992275
1510,2015-04-07,0.689444065094
1510,2015-04-08,1.36564409733
1510,2015-04-10,0.690218865871
1510,2015-04-11,1.02026987076
1510,2015-04-12,0.99082916975
1510,2015-04-13,0.975677549839
1510,2015-04-14,1.15431022644
1510,2015-04-15,1.19135689735
1510,2015-04-17,0.785632312298
1510,2015-04-18,1.18396639824
1510,2015-04-19,1.06760597229
1510,2015-04-20,0.978982210159
1510,2015-04-21,1.16034126282
1510,2015-04-22,1.19135689735
1510,2015-04-23,0.773939609528
1510,2015-04-24,0.750275969505
1510,2015-04-25,1.04947519302
1510,2015-04-26,1.00892210007
1510,2015-04-27,1.00177645683
1510,2015-04-28,1.55384385586
1510,2015-04-29,2.29151439667
1510,2015-04-30,1.77581870556
1511,2015-04-01,0.0623807907104
1511,2015-04-02,0.0523883998394
1511,2015-04-03,0.0470641255379
1511,2015-04-04,0.127995312214
1511,2015-04-05,0.117520481348
1511,2015-04-06,0.176623612642
1511,2015-04-07,0.0
1511,2015-04-08,0.00182262063026
1511,2015-04-10,0.0155522823334
1511,2015-04-11,0.185637503862
1511,2015-04-12,0.185637503862
1511,2015-04-13,0.0816559195518
1511,2015-04-14,0.0155522823334
1511,2015-04-15,0.0285321474075
1511,2015-04-17,0.0154734253883
1511,2015-04-18,0.185637503862
1511,2015-04-19,0.185637503862
1511,2015-04-20,0.0816559195518
1511,2015-04-21,0.016597121954
1511,2015-04-22,0.0285321474075
