Class,SaleDate,saleCount
2201,2015-04-12,13.6600885391
2201,2015-04-13,13.5890665054
2201,2015-04-14,12.4867095947
2201,2015-04-15,19.2090969086
2201,2015-04-16,13.8016195297
2201,2015-04-17,13.0592689514
2201,2015-04-18,15.131026268
2201,2015-04-19,13.7456455231
2201,2015-04-20,10.4150371552
2201,2015-04-21,13.1303930283
2201,2015-04-22,19.0119552612
2201,2015-04-23,13.8115701675
2201,2015-04-24,12.8803653717
2201,2015-04-25,15.131026268
2201,2015-04-26,13.7456455231
2202,2015-04-01,18.8520565033
2202,2015-04-02,14.8429031372
2202,2015-04-03,13.2054672241
2202,2015-04-04,8.52786636353
2202,2015-04-05,10.4573249817
2202,2015-04-06,7.82099199295
2202,2015-04-07,14.8249473572
2202,2015-04-08,17.3854980469
2202,2015-04-09,12.6867408752
2202,2015-04-10,10.6953039169
2202,2015-04-11,14.3715581894
2202,2015-04-12,11.9341917038
2202,2015-04-13,12.723772049
2202,2015-04-14,9.95088005066
2202,2015-04-15,17.1066741943
2202,2015-04-16,12.5015468597
2202,2015-04-17,9.71294498444
2202,2015-04-18,14.1856594086
2202,2015-04-19,12.1372919083
2202,2015-04-20,10.2670373917
2202,2015-04-21,11.3787317276
2202,2015-04-22,17.1066741943
2202,2015-04-23,12.5015468597
2202,2015-04-24,10.2863454819
2202,2015-04-25,14.0096168518
2202,2015-04-26,12.2744379044
2203,2015-04-01,15.0369310379
2203,2015-04-02,12.7221984863
2203,2015-04-03,14.2560062408
2203,2015-04-04,7.32501077652
2203,2015-04-05,9.9135684967
2203,2015-04-06,8.60412788391
2203,2015-04-07,11.2773656845
2203,2015-04-08,14.4522485733
2203,2015-04-09,10.6087331772
2203,2015-04-10,9.62626743317
2203,2015-04-11,12.2799777985
2203,2015-04-12,10.5130691528
2203,2015-04-13,11.3724975586
2203,2015-04-14,10.0022678375
2203,2015-04-15,15.1009750366
2203,2015-04-16,11.9492483139
2203,2015-04-17,9.55910682678
2203,2015-04-18,10.7663974762
2203,2015-04-19,10.5233783722
2203,2015-04-20,9.86005115509
2203,2015-04-21,10.1297187805
2203,2015-04-22,14.7992334366
2203,2015-04-23,11.825334549
2203,2015-04-24,9.55910682678
2203,2015-04-25,10.6390266418
2203,2015-04-26,10.381269455
2204,2015-04-01,6.76983451843
2204,2015-04-02,5.38363361359
2204,2015-04-03,5.79541254044
2204,2015-04-04,3.69925355911
2204,2015-04-05,2.83474969864
2204,2015-04-06,4.49423980713
2204,2015-04-07,5.37247848511
2204,2015-04-08,3.71771526337
2204,2015-04-09,3.71505475044
2204,2015-04-10,3.91737413406
2204,2015-04-11,3.95667743683
2204,2015-04-12,3.39376115799
2204,2015-04-13,5.47099637985
2204,2015-04-14,3.55271935463
2204,2015-04-15,4.21333503723
2204,2015-04-16,3.62974691391
2204,2015-04-17,4.37956428528
2204,2015-04-18,3.57167029381
2204,2015-04-19,3.17520594597
2204,2015-04-20,4.65212392807
2204,2015-04-21,3.9597659111
2204,2015-04-22,4.08565616608
2204,2015-04-23,3.66947197914
2204,2015-04-24,4.39701366425
2204,2015-04-25,3.61139535904
2204,2015-04-26,2.95082569122
2205,2015-04-01,11.3641672134
2205,2015-04-02,8.16628265381
2205,2015-04-03,10.2854938507
2205,2015-04-04,4.64834880829
2205,2015-04-05,6.31195306778
2205,2015-04-06,6.21799898148
2205,2015-04-07,10.2912187576
2205,2015-04-08,9.25487709045
2205,2015-04-09,7.02451324463
2205,2015-04-10,8.34292793274
2205,2015-04-11,7.32996082306
2205,2015-04-12,7.4294719696
2205,2015-04-13,7.43855428696
2205,2015-04-14,8.02278804779
2205,2015-04-15,9.39888381958
2205,2015-04-16,7.61023378372
2205,2015-04-17,8.28272438049
2205,2015-04-18,8.42850494385
2205,2015-04-19,7.3709321022
2205,2015-04-20,5.83116292953
2205,2015-04-21,8.34740829468
2205,2015-04-22,9.66177463531
2205,2015-04-23,7.32037353516
2205,2015-04-24,8.34217166901
2205,2015-04-25,8.34258842468
2205,2015-04-26,7.32804393768
2206,2015-04-01,8.56247997284
2206,2015-04-02,7.69618463516
2206,2015-04-03,6.11978435516
2206,2015-04-04,1.53892791271
2206,2015-04-05,3.9877038002
2206,2015-04-06,4.25926494598
2206,2015-04-07,6.75481033325
2206,2015-04-08,5.30548191071
2206,2015-04-09,4.08560657501
2206,2015-04-10,4.54813051224
2206,2015-04-11,4.13985538483
2206,2015-04-12,4.40462350845
2206,2015-04-13,6.69271421432
2206,2015-04-14,5.39261198044
2206,2015-04-15,5.34972763062
2206,2015-04-16,5.15540313721
2206,2015-04-17,4.69997167587
2206,2015-04-18,4.4765958786
2206,2015-04-19,3.92096161842
2206,2015-04-20,5.31115913391
2206,2015-04-21,5.73585271835
2206,2015-04-22,5.42810201645
2206,2015-04-23,4.92751693726
2206,2015-04-24,4.6079659462
2206,2015-04-25,4.5549697876
2206,2015-04-26,4.03906011581
2207,2015-04-01,7.54668712616
2207,2015-04-02,5.91967582703
2207,2015-04-03,5.56870365143
2207,2015-04-04,2.85376310349
2207,2015-04-05,2.87738990784
2207,2015-04-06,3.85242509842
2207,2015-04-07,8.08583450317
2207,2015-04-08,5.21459293365
2207,2015-04-09,4.49683475494
2207,2015-04-10,4.42971515656
2207,2015-04-11,4.78839874268
2207,2015-04-12,4.22151899338
2207,2015-04-13,4.04335594177
2207,2015-04-14,4.74016618729
2207,2015-04-15,4.63144779205
2207,2015-04-16,4.74094676971
2207,2015-04-17,4.47606039047
2207,2015-04-18,4.9245929718
2207,2015-04-19,3.76352524757
2207,2015-04-20,3.19220471382
2207,2015-04-21,5.13349485397
2207,2015-04-22,4.86526107788
2207,2015-04-23,4.66358566284
2207,2015-04-24,4.47545671463
2207,2015-04-25,5.00296783447
2207,2015-04-26,4.09916257858
2210,2015-04-01,4.75173187256
2210,2015-04-02,3.08686208725
2210,2015-04-03,4.56643772125
2210,2015-04-04,1.06964302063
2210,2015-04-05,1.31895589828
2210,2015-04-06,1.92533755302
2210,2015-04-07,3.95584177971
2210,2015-04-08,1.21148204803
2210,2015-04-09,1.65095365047
2210,2015-04-10,2.02668190002
2210,2015-04-11,2.40041923523
2210,2015-04-12,2.00558757782
2210,2015-04-13,2.93902564049
2210,2015-04-14,2.39167308807
2210,2015-04-15,1.86555325985
2210,2015-04-16,1.72817623615
2210,2015-04-17,2.48758935928
2210,2015-04-18,1.91465842724
2210,2015-04-19,1.72561204433
2210,2015-04-20,2.28637623787
2210,2015-04-21,3.0426337719
2210,2015-04-22,1.561617136
2210,2015-04-23,1.68433904648
2210,2015-04-24,2.53986811638
2210,2015-04-25,1.95438349247
2210,2015-04-26,1.79903185368
3013,2015-04-01,5.72908830643
3013,2015-04-02,6.1843585968
3013,2015-04-03,4.782787323
3013,2015-04-04,3.00495457649
3013,2015-04-05,2.31486916542
3013,2015-04-06,2.40005207062
3013,2015-04-07,5.59879350662
3013,2015-04-08,2.74952507019
3013,2015-04-09,3.25459456444
3013,2015-04-10,3.19844913483
3013,2015-04-11,3.44015073776
3013,2015-04-12,3.73960566521
3013,2015-04-13,3.20546865463
3013,2015-04-14,4.34760665894
3013,2015-04-15,3.58512783051
3013,2015-04-16,3.15708184242
3013,2015-04-17,3.75783777237
3013,2015-04-18,3.31027340889
3013,2015-04-19,3.03805828094
3013,2015-04-20,2.61337614059
3013,2015-04-21,4.44938087463
3013,2015-04-22,3.74720788002
3013,2015-04-23,3.26540446281
3013,2015-04-24,3.07688546181
3013,2015-04-25,3.33472037315
3013,2015-04-26,3.15098953247
3016,2015-04-01,10.9074726105
3016,2015-04-02,7.40849161148
3016,2015-04-03,7.59495973587
3016,2015-04-04,4.85379695892
3016,2015-04-05,5.24763298035
3016,2015-04-06,6.92615127563
3016,2015-04-07,8.92740631104
3016,2015-04-08,8.8664188385
3016,2015-04-09,5.4183549881
3016,2015-04-10,6.21511363983
3016,2015-04-11,7.2264456749
3016,2015-04-12,7.23865747452
3016,2015-04-13,7.00485610962
3016,2015-04-14,8.08992958069
3016,2015-04-15,8.74897384644
3016,2015-04-16,4.97476482391
3016,2015-04-17,5.88146781921
3016,2015-04-18,7.68980550766
3016,2015-04-19,6.49439573288
3016,2015-04-20,6.92256975174
3016,2015-04-21,8.07628250122
3016,2015-04-22,9.00504112244
3016,2015-04-23,5.07074403763
3016,2015-04-24,5.97379493713
3016,2015-04-25,7.69173145294
3016,2015-04-26,6.30035924911
3018,2015-04-01,7.67593193054
3018,2015-04-02,6.36320781708
3018,2015-04-03,5.50022697449
3018,2015-04-04,2.56655287743
3018,2015-04-05,1.57470619678
3018,2015-04-06,4.56066513062
3018,2015-04-07,7.44872426987
3018,2015-04-08,5.41682291031
3018,2015-04-09,4.26664066315
3018,2015-04-10,4.46763896942
3018,2015-04-11,4.21189880371
3018,2015-04-12,4.20443868637
3018,2015-04-13,4.75145578384
3018,2015-04-14,6.40757131577
3018,2015-04-15,5.54891729355
3018,2015-04-16,4.01085186005
3018,2015-04-17,3.7834751606
3018,2015-04-18,4.40193557739
3018,2015-04-19,3.47640228271
3018,2015-04-20,4.83158302307
3018,2015-04-21,6.23438262939
3018,2015-04-22,5.64208364487
3018,2015-04-23,3.89906620979
3018,2015-04-24,4.05246448517
3018,2015-04-25,4.49171304703
3018,2015-04-26,4.0274553299
10,2015-04-01,11.1288890839
10,2015-04-02,6.71374559402
10,2015-04-03,6.4792881012
10,2015-04-04,2.76634216309
10,2015-04-05,3.5675599575
10,2015-04-06,7.41320848465
10,2015-04-07,9.18397712708
10,2015-04-08,10.461473465
10,2015-04-09,7.57274055481
10,2015-04-10,6.9092001915
10,2015-04-11,6.63581705093
10,2015-04-12,6.72495174408
10,2015-04-13,7.48739624023
10,2015-04-14,8.71224308014
10,2015-04-15,10.2654685974
10,2015-04-16,7.6858663559
10,2015-04-17,6.68965864182
10,2015-04-18,6.98000192642
10,2015-04-19,6.84300470352
10,2015-04-20,8.03675079346
10,2015-04-21,8.5691986084
10,2015-04-22,10.3652181625
10,2015-04-23,7.5317940712
10,2015-04-24,6.72535133362
10,2015-04-25,7.02179384232
10,2015-04-26,6.74298286438
11,2015-04-01,0.0
11,2015-04-02,0.0
11,2015-04-03,0.0
11,2015-04-04,0.0
11,2015-04-05,0.0
11,2015-04-06,0.0
11,2015-04-07,0.0
11,2015-04-08,0.0
11,2015-04-09,0.0
11,2015-04-10,0.0
11,2015-04-11,0.0
11,2015-04-12,0.0
11,2015-04-13,0.0
11,2015-04-14,0.0
11,2015-04-15,0.0
11,2015-04-16,0.0
11,2015-04-17,0.0
11,2015-04-18,0.0
11,2015-04-19,0.0
11,2015-04-20,0.0
11,2015-04-21,0.0
11,2015-04-22,0.0
11,2015-04-23,0.0
11,2015-04-24,0.0
11,2015-04-25,0.0
11,2015-04-26,0.0
12,2015-04-01,122.854125977
12,2015-04-02,107.642326355
12,2015-04-03,107.784797668
12,2015-04-04,107.05897522
12,2015-04-05,101.325775146
12,2015-04-06,96.0357818604
12,2015-04-07,90.5865325928
12,2015-04-08,123.313072205
12,2015-04-09,106.098106384
12,2015-04-10,102.736457825
12,2015-04-11,106.084854126
12,2015-04-12,103.657600403
12,2015-04-13,95.4761428833
12,2015-04-14,90.7473602295
12,2015-04-15,122.287101746
12,2015-04-16,105.391487122
12,2015-04-17,101.804626465
12,2015-04-18,105.378234863
12,2015-04-19,102.95098114
12,2015-04-20,95.3830490112
12,2015-04-21,90.7473602295
12,2015-04-22,122.287101746
12,2015-04-23,104.825111389
12,2015-04-24,101.804626465
12,2015-04-25,105.378234863
12,2015-04-26,102.95098114
13,2015-04-01,6.21426296234
13,2015-04-02,4.13711023331
13,2015-04-03,3.69578051567
13,2015-04-04,0.79994648695
13,2015-04-05,1.70498228073
13,2015-04-06,2.57583045959
13,2015-04-07,3.77355456352
13,2015-04-08,4.33832836151
13,2015-04-09,2.71657419205
13,2015-04-10,2.38075399399
13,2015-04-11,3.24411702156
13,2015-04-12,2.71639156342
13,2015-04-13,3.98832845688
13,2015-04-14,2.20742297173
13,2015-04-15,4.74558591843
13,2015-04-16,3.59003472328
13,2015-04-17,2.7210662365
13,2015-04-18,3.59357333183
13,2015-04-19,2.34092640877
13,2015-04-20,4.12029933929
13,2015-04-21,2.33859586716
13,2015-04-22,4.72175264359
13,2015-04-23,3.16540384293
13,2015-04-24,2.76350569725
13,2015-04-25,3.56771588326
13,2015-04-26,2.56625318527
15,2015-04-01,35.3287124634
15,2015-04-02,24.9479866028
15,2015-04-03,25.4520874023
15,2015-04-04,24.133266449
15,2015-04-05,20.537481308
15,2015-04-06,24.7241287231
15,2015-04-07,27.0356864929
15,2015-04-08,30.7253265381
15,2015-04-09,24.3086338043
15,2015-04-10,24.6804924011
15,2015-04-11,25.1236400604
15,2015-04-12,22.8235435486
15,2015-04-13,28.958158493
15,2015-04-14,26.6380977631
15,2015-04-15,30.3870105743
15,2015-04-16,24.0155143738
15,2015-04-17,24.0183677673
15,2015-04-18,24.910402298
15,2015-04-19,22.2121582031
15,2015-04-20,27.2245616913
15,2015-04-21,26.4992141724
15,2015-04-22,30.7431564331
15,2015-04-23,23.7427139282
15,2015-04-24,24.0982093811
15,2015-04-25,25.0082035065
15,2015-04-26,22.7536735535
20,2015-04-01,24.4428291321
20,2015-04-02,21.1442070007
20,2015-04-03,18.2511978149
20,2015-04-04,14.9952821732
20,2015-04-05,14.1640491486
20,2015-04-06,17.1872062683
20,2015-04-07,20.4760990143
20,2015-04-08,23.4090557098
20,2015-04-09,18.145772934
20,2015-04-10,18.8421192169
20,2015-04-11,19.1235141754
20,2015-04-12,16.086725235
20,2015-04-13,21.1448860168
20,2015-04-14,19.5547161102
20,2015-04-15,23.7822380066
20,2015-04-16,20.2936782837
20,2015-04-17,18.0490150452
20,2015-04-18,19.4469470978
20,2015-04-19,16.1973743439
20,2015-04-20,21.3871307373
20,2015-04-21,20.9209747314
20,2015-04-22,24.4309425354
20,2015-04-23,20.8287792206
20,2015-04-24,19.532705307
20,2015-04-25,20.9413013458
20,2015-04-26,17.0859298706
22,2015-04-01,65.0542755127
22,2015-04-02,58.2888755798
22,2015-04-03,56.5159683228
22,2015-04-04,48.3216323853
22,2015-04-05,52.2445106506
22,2015-04-06,52.5037841797
22,2015-04-07,64.6428070068
22,2015-04-08,70.3207626343
22,2015-04-09,57.3027267456
22,2015-04-10,51.2556877136
22,2015-04-11,60.3678245544
22,2015-04-12,55.3488121033
22,2015-04-13,61.6893424988
22,2015-04-14,56.0458946228
22,2015-04-15,68.7005081177
22,2015-04-16,55.5469245911
22,2015-04-17,51.1158943176
22,2015-04-18,57.3769683838
22,2015-04-19,52.4811553955
22,2015-04-20,56.5149116516
22,2015-04-21,56.263999939
22,2015-04-22,68.7005081177
22,2015-04-23,56.1020126343
22,2015-04-24,51.8066101074
22,2015-04-25,59.7609786987
22,2015-04-26,54.3391914368
23,2015-04-01,0.0
23,2015-04-02,0.0
23,2015-04-03,0.0
23,2015-04-04,0.0
23,2015-04-05,0.0
23,2015-04-06,0.0
23,2015-04-07,0.0
23,2015-04-08,0.0
23,2015-04-09,0.0
23,2015-04-10,0.0
23,2015-04-11,0.0
23,2015-04-12,0.0
23,2015-04-13,0.0
23,2015-04-14,0.0
23,2015-04-15,0.0
23,2015-04-16,0.0
23,2015-04-17,0.0
23,2015-04-18,0.0
23,2015-04-19,0.0
23,2015-04-20,0.0
23,2015-04-21,0.0
23,2015-04-22,0.0
23,2015-04-23,0.0
23,2015-04-24,0.0
23,2015-04-25,0.0
23,2015-04-26,0.0
30,2015-04-01,20.4769649506
30,2015-04-02,14.8060770035
30,2015-04-03,14.513999939
30,2015-04-04,9.85156822205
30,2015-04-05,8.62012767792
30,2015-04-06,12.1181459427
30,2015-04-07,14.146692276
30,2015-04-08,20.7447147369
30,2015-04-09,12.3697576523
30,2015-04-10,11.6251516342
30,2015-04-11,14.1882133484
30,2015-04-12,14.108830452
30,2015-04-13,15.2645120621
30,2015-04-14,15.2312984467
30,2015-04-15,20.3673439026
30,2015-04-16,13.5036678314
30,2015-04-17,11.4528799057
30,2015-04-18,16.2504920959
30,2015-04-19,12.9178609848
30,2015-04-20,14.0252189636
30,2015-04-21,15.6326026917
30,2015-04-22,20.8578567505
30,2015-04-23,12.4968957901
30,2015-04-24,12.3685541153
30,2015-04-25,15.9004859924
30,2015-04-26,13.8786869049
31,2015-04-01,0.0
31,2015-04-02,0.0
31,2015-04-03,0.0
31,2015-04-04,0.0
31,2015-04-05,0.0
31,2015-04-06,0.0
31,2015-04-07,0.0
31,2015-04-08,0.0
31,2015-04-09,0.0
31,2015-04-10,0.0
31,2015-04-11,0.0
31,2015-04-12,0.0
31,2015-04-13,0.0
31,2015-04-14,0.0
31,2015-04-15,0.0
31,2015-04-16,0.0
31,2015-04-17,0.0
31,2015-04-18,0.0
31,2015-04-19,0.0
31,2015-04-20,0.0
