Class,SaleDate,saleCount
1099,2015-04-22,0.0415439009666
1099,2015-04-23,0.0368245840073
1099,2015-04-24,0.0311943888664
1099,2015-04-25,0.0327939391136
1099,2015-04-26,0.0286662578583
1101,2015-04-01,0.589518070221
1101,2015-04-02,0.704844772816
1101,2015-04-03,0.60430175066
1101,2015-04-04,0.290498077869
1101,2015-04-05,0.315842539072
1101,2015-04-06,0.44788736105
1101,2015-04-07,0.391638368368
1101,2015-04-08,0.408377915621
1101,2015-04-09,0.388562828302
1101,2015-04-10,0.37404614687
1101,2015-04-11,0.330667197704
1101,2015-04-12,0.415301561356
1101,2015-04-13,0.399547159672
1101,2015-04-14,0.442533373833
1101,2015-04-15,0.405455380678
1101,2015-04-16,0.43265837431
1101,2015-04-17,0.392136752605
1101,2015-04-18,0.362333416939
1101,2015-04-19,0.401570439339
1101,2015-04-20,0.414743542671
1101,2015-04-21,0.442533373833
1101,2015-04-22,0.405455380678
1101,2015-04-23,0.387261092663
1101,2015-04-24,0.392136752605
1101,2015-04-25,0.362333416939
1101,2015-04-26,0.401570439339
1102,2015-04-01,0.56934595108
1102,2015-04-02,0.549873769283
1102,2015-04-03,0.673787355423
1102,2015-04-04,0.396340459585
1102,2015-04-05,0.285140872002
1102,2015-04-06,0.298613995314
1102,2015-04-07,0.349670052528
1102,2015-04-08,0.418714940548
1102,2015-04-09,0.36985835433
1102,2015-04-10,0.424045801163
1102,2015-04-11,0.347561359406
1102,2015-04-12,0.327422857285
1102,2015-04-13,0.361105054617
1102,2015-04-14,0.394360005856
1102,2015-04-15,0.38787099719
1102,2015-04-16,0.350246667862
1102,2015-04-17,0.356223404408
1102,2015-04-18,0.319939434528
1102,2015-04-19,0.314997315407
1102,2015-04-20,0.369176864624
1102,2015-04-21,0.402431756258
1102,2015-04-22,0.38787099719
1102,2015-04-23,0.350246667862
1102,2015-04-24,0.401620775461
1102,2015-04-25,0.319939434528
1102,2015-04-26,0.333320975304
1103,2015-04-01,0.292845249176
1103,2015-04-02,0.253265410662
1103,2015-04-03,0.248032927513
1103,2015-04-04,0.126832842827
1103,2015-04-05,0.141381025314
1103,2015-04-06,0.178810596466
1103,2015-04-07,0.172492563725
1103,2015-04-08,0.173615753651
1103,2015-04-09,0.124917387962
1103,2015-04-10,0.124917387962
1103,2015-04-11,0.111407995224
1103,2015-04-12,0.111407995224
1103,2015-04-13,0.183932065964
1103,2015-04-14,0.170440077782
1103,2015-04-15,0.193112313747
1103,2015-04-16,0.141734659672
1103,2015-04-17,0.126081705093
1103,2015-04-18,0.112572312355
1103,2015-04-19,0.112572312355
1103,2015-04-20,0.183932065964
1103,2015-04-21,0.170440077782
1103,2015-04-22,0.193112313747
1103,2015-04-23,0.126081705093
1103,2015-04-24,0.126081705093
1103,2015-04-25,0.112572312355
1103,2015-04-26,0.112572312355
1104,2015-04-01,0.112764656544
1104,2015-04-02,0.116892397404
1104,2015-04-03,0.111659944057
1104,2015-04-04,0.00396904349327
1104,2015-04-05,0.00286427140236
1104,2015-04-06,0.00425496697426
1104,2015-04-07,0.0195549726486
1104,2015-04-08,0.0321281552315
1104,2015-04-09,0.0244579315186
1104,2015-04-10,0.0244579315186
1104,2015-04-11,0.0244579315186
1104,2015-04-12,0.0244579315186
1104,2015-04-13,0.0324140191078
1104,2015-04-14,0.0324140191078
1104,2015-04-15,0.0359717607498
1104,2015-04-16,0.0283014774323
1104,2015-04-17,0.0283014774323
1104,2015-04-18,0.0283014774323
1104,2015-04-19,0.0283014774323
1104,2015-04-20,0.0324140191078
1104,2015-04-21,0.0324140191078
1104,2015-04-22,0.0359717607498
1104,2015-04-23,0.0283014774323
1104,2015-04-24,0.0283014774323
1104,2015-04-25,0.0283014774323
1104,2015-04-26,0.0283014774323
1201,2015-04-01,73.4220657349
1201,2015-04-02,56.5189857483
1201,2015-04-03,57.0923576355
1201,2015-04-04,59.0618972778
1201,2015-04-05,60.2069244385
1201,2015-04-06,67.5889968872
1201,2015-04-07,66.8397674561
1201,2015-04-08,74.9171981812
1201,2015-04-09,60.0322875977
1201,2015-04-10,54.4134216309
1201,2015-04-11,58.4096298218
1201,2015-04-12,52.0642585754
1201,2015-04-13,62.5557250977
1201,2015-04-14,53.1361312866
1201,2015-04-15,74.2734603882
1201,2015-04-16,63.4964981079
1201,2015-04-17,57.4619865417
1201,2015-04-18,62.226436615
1201,2015-04-19,60.8729896545
1201,2015-04-20,63.598361969
1201,2015-04-21,55.8998222351
1201,2015-04-22,73.7632751465
1201,2015-04-23,63.1741790771
1201,2015-04-24,56.4246139526
1201,2015-04-25,60.8722915649
1201,2015-04-26,53.5731430054
1202,2015-04-01,9.88347434998
1202,2015-04-02,6.54875802994
1202,2015-04-03,6.15994405746
1202,2015-04-04,4.91739082336
1202,2015-04-05,3.25737476349
1202,2015-04-06,5.76194572449
1202,2015-04-07,5.99657917023
1202,2015-04-08,9.01331996918
1202,2015-04-09,6.95490312576
1202,2015-04-10,5.66648483276
1202,2015-04-11,6.08949375153
1202,2015-04-12,5.71488618851
1202,2015-04-13,7.84881496429
1202,2015-04-14,8.16222572327
1202,2015-04-15,9.00700759888
1202,2015-04-16,6.81329774857
1202,2015-04-17,5.86150407791
1202,2015-04-18,5.96592950821
1202,2015-04-19,5.47698545456
1202,2015-04-20,7.52059841156
1202,2015-04-21,8.53853321075
1202,2015-04-22,9.00700759888
1202,2015-04-23,6.78339958191
1202,2015-04-24,5.76252126694
1202,2015-04-25,5.96592950821
1202,2015-04-26,5.58462810516
1203,2015-04-01,34.1770248413
1203,2015-04-02,18.6144008636
1203,2015-04-03,16.5733776093
1203,2015-04-04,18.7618618011
1203,2015-04-05,19.1450157166
1203,2015-04-06,20.5650596619
1203,2015-04-07,22.3645210266
1203,2015-04-08,30.2127857208
1203,2015-04-09,19.0221118927
1203,2015-04-10,16.9331645966
1203,2015-04-11,19.417930603
1203,2015-04-12,21.510175705
1203,2015-04-13,23.5431289673
1203,2015-04-14,21.6836090088
1203,2015-04-15,30.2354946136
1203,2015-04-16,19.0771522522
1203,2015-04-17,16.7651672363
1203,2015-04-18,19.4075222015
1203,2015-04-19,20.2794971466
1203,2015-04-20,22.9007835388
1203,2015-04-21,21.2602539062
1203,2015-04-22,30.2354946136
1203,2015-04-23,19.1993217468
1203,2015-04-24,16.7651672363
1203,2015-04-25,19.4075222015
1203,2015-04-26,19.4470825195
1205,2015-04-01,0.909133970737
1205,2015-04-02,0.760853886604
1205,2015-04-03,0.587372660637
1205,2015-04-04,0.0666981935501
1205,2015-04-05,0.0666981935501
1205,2015-04-06,0.692674994469
1205,2015-04-07,1.00854825974
1205,2015-04-08,1.65618062019
1205,2015-04-09,0.941399812698
1205,2015-04-10,0.908588409424
1205,2015-04-11,0.716668486595
1205,2015-04-12,0.739793419838
1205,2015-04-13,1.60091233253
1205,2015-04-14,2.81059479713
1205,2015-04-15,1.85519313812
1205,2015-04-16,1.11296844482
1205,2015-04-17,1.00541400909
1205,2015-04-18,0.95023047924
1205,2015-04-19,0.917264342308
1205,2015-04-20,1.68026840687
1205,2015-04-21,2.83439350128
1205,2015-04-22,1.89409089088
1205,2015-04-23,1.13452124596
1205,2015-04-24,1.10170972347
1205,2015-04-25,0.988592028618
1205,2015-04-26,0.964423537254
1301,2015-04-01,2.27414274216
1301,2015-04-02,1.59040379524
1301,2015-04-03,1.70795714855
1301,2015-04-04,1.15723228455
1301,2015-04-05,1.09617912769
1301,2015-04-06,1.51751232147
1301,2015-04-07,1.4623541832
1301,2015-04-08,1.75525248051
1301,2015-04-09,1.18508410454
1301,2015-04-10,1.43049883842
1301,2015-04-11,1.37073659897
1301,2015-04-12,1.40948939323
1301,2015-04-13,1.21294522285
1301,2015-04-14,1.24989843369
1301,2015-04-15,1.48361730576
1301,2015-04-16,1.1084176302
1301,2015-04-17,1.3139526844
1301,2015-04-18,1.38793158531
1301,2015-04-19,1.33377456665
1301,2015-04-20,1.14403247833
1301,2015-04-21,1.20911383629
1301,2015-04-22,1.48361730576
1301,2015-04-23,1.1084176302
1301,2015-04-24,1.23992800713
1301,2015-04-25,1.2730755806
1301,2015-04-26,1.21891832352
1302,2015-04-01,0.98007029295
1302,2015-04-02,0.807504892349
1302,2015-04-03,0.66611623764
1302,2015-04-04,0.38446187973
1302,2015-04-05,0.367752671242
1302,2015-04-06,0.505235850811
1302,2015-04-07,0.525276303291
1302,2015-04-08,0.560947239399
1302,2015-04-09,0.459205746651
1302,2015-04-10,0.48628526926
1302,2015-04-11,0.469077765942
1302,2015-04-12,0.469077765942
1302,2015-04-13,0.608223676682
1302,2015-04-14,0.533356428146
1302,2015-04-15,0.547951281071
1302,2015-04-16,0.492814302444
1302,2015-04-17,0.492365241051
1302,2015-04-18,0.453438311815
1302,2015-04-19,0.470147520304
1302,2015-04-20,0.608223676682
1302,2015-04-21,0.533356428146
1302,2015-04-22,0.547951281071
1302,2015-04-23,0.471816241741
1302,2015-04-24,0.492365241051
1302,2015-04-25,0.453438311815
1302,2015-04-26,0.470147520304
1306,2015-04-01,0.505864083767
1306,2015-04-02,0.478560239077
1306,2015-04-03,0.479989260435
1306,2015-04-04,0.214213848114
1306,2015-04-05,0.169373929501
1306,2015-04-06,0.229217946529
1306,2015-04-07,0.283715188503
1306,2015-04-08,0.32024744153
1306,2015-04-09,0.273883581161
1306,2015-04-10,0.280469119549
1306,2015-04-11,0.227483272552
1306,2015-04-12,0.227483272552
1306,2015-04-13,0.257336914539
1306,2015-04-14,0.229141026735
1306,2015-04-15,0.232545524836
1306,2015-04-16,0.213376998901
1306,2015-04-17,0.213376998901
1306,2015-04-18,0.201296627522
1306,2015-04-19,0.216576755047
1306,2015-04-20,0.257336914539
1306,2015-04-21,0.258951425552
1306,2015-04-22,0.232545524836
1306,2015-04-23,0.210697770119
1306,2015-04-24,0.213376998901
1306,2015-04-25,0.201296627522
1306,2015-04-26,0.216576755047
1308,2015-04-01,4.00331878662
1308,2015-04-02,2.65521931648
1308,2015-04-03,2.59367442131
1308,2015-04-04,1.49558854103
1308,2015-04-05,1.55184161663
1308,2015-04-06,2.5137155056
1308,2015-04-07,3.01101899147
1308,2015-04-08,3.22688150406
1308,2015-04-09,2.47283411026
1308,2015-04-10,2.3401966095
1308,2015-04-11,2.61160421371
1308,2015-04-12,2.44177770615
1308,2015-04-13,2.70033836365
1308,2015-04-14,2.58832383156
1308,2015-04-15,3.16839456558
1308,2015-04-16,2.24493598938
1308,2015-04-17,2.2620382309
1308,2015-04-18,2.32116413116
1308,2015-04-19,2.23078298569
1308,2015-04-20,2.72692108154
1308,2015-04-21,2.6045832634
1308,2015-04-22,3.11718606949
1308,2015-04-23,2.2857670784
1308,2015-04-24,2.19341659546
1308,2015-04-25,2.55352878571
1308,2015-04-26,2.23078298569
1402,2015-04-01,0.120183110237
1402,2015-04-02,0.123695135117
1402,2015-04-03,0.114762365818
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0216169953346
1402,2015-04-08,0.0337310433388
1402,2015-04-09,0.0104078650475
1402,2015-04-10,0.0
1402,2015-04-11,0.0145998597145
1402,2015-04-12,0.0161518454552
1402,2015-04-13,0.0104346871376
1402,2015-04-14,0.0119866728783
1402,2015-04-15,0.0337310433388
1402,2015-04-16,0.0276128053665
1402,2015-04-17,0.0171280503273
1402,2015-04-18,0.0161518454552
1402,2015-04-19,0.0161518454552
1402,2015-04-20,0.0170123577118
1402,2015-04-21,0.0170123577118
1402,2015-04-22,0.0352830290794
1402,2015-04-23,0.0260608196259
1402,2015-04-24,0.0155760645866
1402,2015-04-25,0.0161518454552
1402,2015-04-26,0.0161518454552
1403,2015-04-01,0.173083841801
1403,2015-04-02,0.179834544659
1403,2015-04-03,0.179834544659
1403,2015-04-04,0.0727299451828
1403,2015-04-05,0.0727299451828
1403,2015-04-06,0.0774474740028
1403,2015-04-07,0.0921612381935
1403,2015-04-08,0.0986676812172
1403,2015-04-09,0.0865657925606
1403,2015-04-10,0.078760266304
1403,2015-04-11,0.0777720212936
1403,2015-04-12,0.0777720212936
1403,2015-04-13,0.0846252441406
1403,2015-04-14,0.0846252441406
1403,2015-04-15,0.0986676812172
1403,2015-04-16,0.0865657925606
1403,2015-04-17,0.0760810375214
1403,2015-04-18,0.0724822878838
1403,2015-04-19,0.0777720212936
1403,2015-04-20,0.0846252441406
1403,2015-04-21,0.0846252441406
1403,2015-04-22,0.0986676812172
1403,2015-04-23,0.0865657925606
1403,2015-04-24,0.0760810375214
1403,2015-04-25,0.0777720212936
1403,2015-04-26,0.0777720212936
1501,2015-04-01,4.51553106308
1501,2015-04-02,2.75883436203
1501,2015-04-03,2.84387779236
1501,2015-04-04,1.41758179665
1501,2015-04-05,1.33869338036
1501,2015-04-06,2.10865855217
1501,2015-04-07,2.07244133949
1501,2015-04-08,3.022179842
1501,2015-04-09,2.42816400528
1501,2015-04-10,2.25241994858
1501,2015-04-11,1.60751390457
1501,2015-04-12,1.58965671062
1501,2015-04-13,2.00345897675
1501,2015-04-14,3.01851892471
1501,2015-04-15,3.03683781624
1501,2015-04-16,2.23822641373
1501,2015-04-17,2.29288625717
1501,2015-04-18,1.78443324566
1501,2015-04-19,1.62903141975
1501,2015-04-20,2.10150527954
1501,2015-04-21,3.0027692318
1501,2015-04-22,2.99319839478
1501,2015-04-23,2.16930246353
1501,2015-04-24,2.20615816116
1501,2015-04-25,1.62170910835
1501,2015-04-26,1.62903141975
1502,2015-04-01,0.116881370544
1502,2015-04-02,0.118433356285
1502,2015-04-03,0.116881370544
1502,2015-04-04,0.00504174828529
1502,2015-04-05,0.00504174828529
1502,2015-04-06,0.0068795979023
1502,2015-04-07,0.02522367239
1502,2015-04-08,0.0391399860382
1502,2015-04-09,0.0314697623253
1502,2015-04-10,0.0299177765846
1502,2015-04-11,0.0289415717125
1502,2015-04-12,0.0304935574532
1502,2015-04-13,0.0298020839691
1502,2015-04-14,0.0351778864861
1502,2015-04-15,0.0375880002975
1502,2015-04-16,0.0299177765846
1502,2015-04-17,0.0314697623253
1502,2015-04-18,0.0289415717125
1502,2015-04-19,0.0289415717125
1502,2015-04-20,0.0378738641739
1502,2015-04-21,0.0432496666908
1502,2015-04-22,0.0391399860382
1502,2015-04-23,0.0299177765846
1502,2015-04-24,0.0299177765846
1502,2015-04-25,0.0304935574532
1502,2015-04-26,0.0304935574532
1503,2015-04-01,0.759700059891
1503,2015-04-02,0.345922768116
1503,2015-04-03,0.449840068817
1503,2015-04-04,0.250499308109
1503,2015-04-05,0.318758130074
1503,2015-04-06,0.340107470751
1503,2015-04-07,0.29154831171
1503,2015-04-08,0.487624257803
1503,2015-04-09,0.320747196674
1503,2015-04-10,0.343791246414
1503,2015-04-11,0.287520587444
1503,2015-04-12,0.342192471027
1503,2015-04-13,0.39386305213
1503,2015-04-14,0.615320384502
1503,2015-04-15,0.419750422239
1503,2015-04-16,0.255552649498
1503,2015-04-17,0.337796449661
1503,2015-04-18,0.253953874111
1503,2015-04-19,0.283911943436
1503,2015-04-20,0.366667687893
1503,2015-04-21,0.700161218643
1503,2015-04-22,0.390000373125
1503,2015-04-23,0.255552649498
1503,2015-04-24,0.337796449661
1503,2015-04-25,0.25538289547
1503,2015-04-26,0.283911943436
1504,2015-04-01,0.235607028008
1504,2015-04-02,0.271069705486
1504,2015-04-03,0.2743293643
1504,2015-04-04,0.170832037926
1504,2015-04-05,0.149282097816
1504,2015-04-06,0.118739724159
1504,2015-04-07,0.17540282011
1504,2015-04-08,0.169359087944
1504,2015-04-09,0.18822568655
1504,2015-04-10,0.18822568655
1504,2015-04-11,0.214368641376
1504,2015-04-12,0.191157281399
1504,2015-04-13,0.15264993906
1504,2015-04-14,0.440635412931
1504,2015-04-15,0.154631018639
1504,2015-04-16,0.143686592579
1504,2015-04-17,0.172508716583
1504,2015-04-18,0.189296901226
1504,2015-04-19,0.129033148289
1504,2015-04-20,0.186516165733
1504,2015-04-21,0.474501729012
1504,2015-04-22,0.154631018639
1504,2015-04-23,0.143686592579
1504,2015-04-24,0.169829487801
1504,2015-04-25,0.172508716583
1504,2015-04-26,0.12047535181
1505,2015-04-01,9.43736934662
1505,2015-04-02,8.38366699219
1505,2015-04-03,7.30809402466
1505,2015-04-04,6.74898958206
1505,2015-04-05,4.56682491302
1505,2015-04-06,5.6435213089
1505,2015-04-07,8.04442691803
1505,2015-04-08,9.15030956268
1505,2015-04-09,8.01462554932
1505,2015-04-10,7.90052747726
1505,2015-04-11,7.72330141068
1505,2015-04-12,6.59808015823
1505,2015-04-13,6.56292676926
1505,2015-04-14,8.22137451172
1505,2015-04-15,8.944024086
1505,2015-04-16,7.98402690887
1505,2015-04-17,7.50084638596
1505,2015-04-18,7.48947381973
1505,2015-04-19,6.43662261963
1505,2015-04-20,6.88914394379
1505,2015-04-21,7.28784799576
1505,2015-04-22,9.51785755157
1505,2015-04-23,7.97042751312
1505,2015-04-24,7.29465675354
1505,2015-04-25,7.56862878799
1505,2015-04-26,6.07546377182
1508,2015-04-01,0.938130676746
1508,2015-04-02,0.565422713757
1508,2015-04-03,0.662215650082
1508,2015-04-04,0.665035068989
1508,2015-04-05,0.345049202442
1508,2015-04-06,0.889223814011
1508,2015-04-07,0.518993020058
1508,2015-04-08,0.578056871891
1508,2015-04-09,0.574368476868
1508,2015-04-10,0.492274791002
1508,2015-04-11,0.547754347324
1508,2015-04-12,0.420777857304
1508,2015-04-13,0.582713246346
1508,2015-04-14,1.52200818062
1508,2015-04-15,0.517868280411
1508,2015-04-16,0.518876671791
1508,2015-04-17,0.484755307436
1508,2015-04-18,0.520622551441
1508,2015-04-19,0.361778587103
1508,2015-04-20,0.582713246346
1508,2015-04-21,1.54300642014
1508,2015-04-22,0.517868280411
1508,2015-04-23,0.518876671791
1508,2015-04-24,0.484755307436
1508,2015-04-25,0.520622551441
1508,2015-04-26,0.343658030033
1509,2015-04-01,0.173500955105
1509,2015-04-02,0.172913551331
1509,2015-04-03,0.148069024086
1509,2015-04-04,0.0404372811317
1509,2015-04-05,0.0190960168839
1509,2015-04-06,0.0135869979858
1509,2015-04-07,0.0335468053818
1509,2015-04-08,0.053616464138
1509,2015-04-09,0.0279386043549
1509,2015-04-10,0.0156273245811
1509,2015-04-11,0.0286958217621
1509,2015-04-12,0.000435203313828
1509,2015-04-13,0.0126307010651
1509,2015-04-14,0.258690297604
1509,2015-04-15,0.053616464138
1509,2015-04-16,0.0127463936806
1509,2015-04-17,0.000435203313828
1509,2015-04-18,0.0127463936806
1509,2015-04-19,0.0127463936806
1509,2015-04-20,0.0207024812698
1509,2015-04-21,0.266762077808
1509,2015-04-22,0.0455446839333
1509,2015-04-23,0.0123448371887
1509,2015-04-24,0.0123448371887
1509,2015-04-25,0.0123448371887
1509,2015-04-26,0.0123448371887
1510,2015-04-01,1.4911826849
1510,2015-04-02,1.29912304878
1510,2015-04-03,1.22446322441
1510,2015-04-04,1.35213041306
1510,2015-04-05,1.29350161552
1510,2015-04-06,0.94867426157
1510,2015-04-07,1.12056708336
1510,2015-04-08,1.18310976028
1510,2015-04-09,0.995710730553
1510,2015-04-10,0.920628786087
1510,2015-04-11,1.14384031296
1510,2015-04-12,1.21426320076
1510,2015-04-13,0.664032459259
1510,2015-04-14,1.99180364609
1510,2015-04-15,1.07499933243
1510,2015-04-16,0.917464494705
1510,2015-04-17,0.903120696545
1510,2015-04-18,1.06878709793
1510,2015-04-19,0.951623082161
1510,2015-04-20,0.703581154346
1510,2015-04-21,2.05235052109
1510,2015-04-22,1.12923550606
1510,2015-04-23,0.917464494705
1510,2015-04-24,0.920465946198
1510,2015-04-25,1.06878709793
1510,2015-04-26,0.951623082161
1511,2015-04-01,0.172659039497
1511,2015-04-02,0.184704363346
1511,2015-04-03,0.156900107861
1511,2015-04-04,0.0433371663094
1511,2015-04-05,0.0351307988167
1511,2015-04-06,0.0751166343689
1511,2015-04-07,0.0606056451797
1511,2015-04-08,0.0843743681908
1511,2015-04-09,0.0577057600021
1511,2015-04-10,0.087516784668
1511,2015-04-11,0.0577057600021
1511,2015-04-12,0.0577057600021
1511,2015-04-13,0.0734646916389
1511,2015-04-14,0.065801858902
1511,2015-04-15,0.0646152496338
1511,2015-04-16,0.0597659349442
1511,2015-04-17,0.048856317997
1511,2015-04-18,0.048856317997
1511,2015-04-19,0.048856317997
1511,2015-04-20,0.0734646916389
1511,2015-04-21,0.065801858902
1511,2015-04-22,0.0646152496338
1511,2015-04-23,0.048856317997
1511,2015-04-24,0.048856317997
1511,2015-04-25,0.048856317997
1511,2015-04-26,0.048856317997
1512,2015-04-01,1.16821014881
1512,2015-04-02,1.05160260201
1512,2015-04-03,1.01175189018
1512,2015-04-04,0.730298876762
1512,2015-04-05,0.724764227867
1512,2015-04-06,0.827259242535
1512,2015-04-07,0.744271218777
1512,2015-04-08,0.869200110435
1512,2015-04-09,0.675088882446
1512,2015-04-10,0.697344720364
1512,2015-04-11,0.646930992603
1512,2015-04-12,0.621743798256
1512,2015-04-13,0.613167345524
1512,2015-04-14,1.74169611931
1512,2015-04-15,0.77819776535
1512,2015-04-16,0.608873426914
1512,2015-04-17,0.625352203846
1512,2015-04-18,0.61979919672
1512,2015-04-19,0.568469107151
1512,2015-04-20,0.667254567146
1512,2015-04-21,1.81132864952
1512,2015-04-22,0.77819776535
1512,2015-04-23,0.608873426914
1512,2015-04-24,0.670749485493
1512,2015-04-25,0.665196478367
1512,2015-04-26,0.568469107151
1513,2015-04-01,0.834130525589
1513,2015-04-02,0.596736490726
1513,2015-04-03,0.548214018345
1513,2015-04-04,0.303379118443
1513,2015-04-05,0.314697861671
