Class,SaleDate,saleCount
1502,2015-04-06,0.00262960791588
1502,2015-04-07,0.00262960791588
1502,2015-04-08,0.0697398781776
1502,2015-04-10,0.0
1502,2015-04-11,0.00991022586823
1502,2015-04-12,0.00991022586823
1502,2015-04-13,0.00396180152893
1502,2015-04-14,0.00396180152893
1502,2015-04-15,0.0738351643085
1502,2015-04-17,0.00275388360023
1502,2015-04-18,0.00508970022202
1502,2015-04-19,0.00991022586823
1502,2015-04-20,0.00991022586823
1502,2015-04-21,0.00991022586823
1502,2015-04-22,0.0738351643085
1502,2015-04-23,0.00991022586823
1502,2015-04-24,0.0
1502,2015-04-25,0.00991022586823
1502,2015-04-26,0.00991022586823
1502,2015-04-27,0.00991022586823
1502,2015-04-28,0.0567003488541
1502,2015-04-29,0.10707962513
1502,2015-04-30,0.0518798232079
1503,2015-04-01,0.998660445213
1503,2015-04-02,0.706583857536
1503,2015-04-03,0.660628795624
1503,2015-04-04,0.530281424522
1503,2015-04-05,0.155386000872
1503,2015-04-06,0.328442931175
1503,2015-04-07,0.338388979435
1503,2015-04-08,1.61228466034
1503,2015-04-10,0.333629369736
1503,2015-04-11,0.245299547911
1503,2015-04-12,0.265879541636
1503,2015-04-13,0.553735494614
1503,2015-04-14,0.338463366032
1503,2015-04-15,0.622657835484
1503,2015-04-17,0.333629369736
1503,2015-04-18,0.24047896266
1503,2015-04-19,0.27050948143
1503,2015-04-20,0.558284819126
1503,2015-04-21,0.345335662365
1503,2015-04-22,0.614470601082
1503,2015-04-23,0.439477145672
1503,2015-04-24,0.330185592175
1503,2015-04-25,0.241706430912
1503,2015-04-26,0.253505349159
1503,2015-04-27,0.559336125851
1503,2015-04-28,0.673449993134
1503,2015-04-29,0.992738366127
1503,2015-04-30,0.715441763401
1504,2015-04-01,0.68276154995
1504,2015-04-02,0.236308604479
1504,2015-04-03,0.516861021519
1504,2015-04-04,0.340353667736
1504,2015-04-05,0.251510322094
1504,2015-04-06,0.0280463695526
1504,2015-04-07,0.0294660925865
1504,2015-04-08,0.409624457359
1504,2015-04-10,0.132202506065
1504,2015-04-11,0.177564740181
1504,2015-04-12,0.142233520746
1504,2015-04-13,0.0874616801739
1504,2015-04-14,0.0899885892868
1504,2015-04-15,0.230830252171
1504,2015-04-17,0.124485462904
1504,2015-04-18,0.185584813356
1504,2015-04-19,0.135355144739
1504,2015-04-20,0.0834579765797
1504,2015-04-21,0.0763438344002
1504,2015-04-22,0.226204305887
1504,2015-04-23,0.234771430492
1504,2015-04-24,0.128696084023
1504,2015-04-25,0.181581139565
1504,2015-04-26,0.131641805172
1504,2015-04-27,0.0786374509335
1504,2015-04-28,0.485670477152
1504,2015-04-29,0.220509529114
1504,2015-04-30,0.703965127468
1505,2015-04-01,11.5089731216
1505,2015-04-02,11.0532331467
1505,2015-04-03,7.80359458923
1505,2015-04-04,11.1428394318
1505,2015-04-05,4.00329685211
1505,2015-04-06,4.49523067474
1505,2015-04-07,6.11329078674
1505,2015-04-08,6.50995206833
1505,2015-04-10,7.64142179489
1505,2015-04-11,8.02754306793
1505,2015-04-12,6.78025531769
1505,2015-04-13,7.2443857193
1505,2015-04-14,8.62556552887
1505,2015-04-15,9.3798418045
1505,2015-04-17,6.92887496948
1505,2015-04-18,8.70703220367
1505,2015-04-19,7.69721841812
1505,2015-04-20,7.37707948685
1505,2015-04-21,8.4801864624
1505,2015-04-22,9.34407615662
1505,2015-04-23,6.60217761993
1505,2015-04-24,7.35852241516
1505,2015-04-25,8.18463897705
1505,2015-04-26,7.21458816528
1505,2015-04-27,7.47858572006
1505,2015-04-28,10.0732536316
1505,2015-04-29,11.8385887146
1505,2015-04-30,7.70078086853
1508,2015-04-01,0.264058232307
1508,2015-04-02,0.631665706635
1508,2015-04-03,2.1373257637
1508,2015-04-04,0.962882399559
1508,2015-04-05,0.4381698668
1508,2015-04-06,0.710568964481
1508,2015-04-07,1.16549444199
1508,2015-04-08,1.20360088348
1508,2015-04-10,0.890739679337
1508,2015-04-11,0.734174132347
1508,2015-04-12,0.586957514286
1508,2015-04-13,0.93373799324
1508,2015-04-14,1.04600453377
1508,2015-04-15,0.593479216099
1508,2015-04-17,0.891006588936
1508,2015-04-18,0.716992616653
1508,2015-04-19,0.60696798563
1508,2015-04-20,0.899770438671
1508,2015-04-21,1.05063056946
1508,2015-04-22,0.593479216099
1508,2015-04-23,0.935722708702
1508,2015-04-24,0.882400393486
1508,2015-04-25,0.760802745819
1508,2015-04-26,0.58066290617
1508,2015-04-27,0.923185884953
1508,2015-04-28,0.731203138828
1508,2015-04-29,0.328385174274
1508,2015-04-30,2.20093846321
1509,2015-04-01,0.136774480343
1509,2015-04-02,0.108884602785
1509,2015-04-03,0.0372011959553
1509,2015-04-04,0.00105866789818
1509,2015-04-05,0.0514928400517
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.094421505928
1509,2015-04-10,0.00860124826431
1509,2015-04-11,0.0157575905323
1509,2015-04-12,0.0735293328762
1509,2015-04-13,0.00980916619301
1509,2015-04-14,0.0049886405468
1509,2015-04-15,0.112441569567
1509,2015-04-17,0.00860124826431
1509,2015-04-18,0.0157575905323
1509,2015-04-19,0.0735293328762
1509,2015-04-20,0.0157575905323
1509,2015-04-21,0.0157575905323
1509,2015-04-22,0.112441569567
1509,2015-04-23,0.0735293328762
1509,2015-04-24,0.00860124826431
1509,2015-04-25,0.0157575905323
1509,2015-04-26,0.0735293328762
1509,2015-04-27,0.0157575905323
1509,2015-04-28,0.0438024103642
1509,2015-04-29,0.13176125288
1509,2015-04-30,0.0928489863873
1510,2015-04-01,1.43652701378
1510,2015-04-02,1.66644859314
1510,2015-04-03,1.92879259586
1510,2015-04-04,1.25337839127
1510,2015-04-05,0.683875322342
1510,2015-04-06,0.870666742325
1510,2015-04-07,0.548067510128
1510,2015-04-08,1.36757564545
1510,2015-04-10,0.796827197075
1510,2015-04-11,0.920107603073
1510,2015-04-12,0.933816075325
1510,2015-04-13,0.914164245129
1510,2015-04-14,1.12947034836
1510,2015-04-15,1.19501161575
1510,2015-04-17,0.775645792484
1510,2015-04-18,1.14574635029
1510,2015-04-19,0.974175691605
1510,2015-04-20,0.850138425827
1510,2015-04-21,1.10466325283
1510,2015-04-22,1.19501161575
1510,2015-04-23,0.624354720116
1510,2015-04-24,0.782987594604
1510,2015-04-25,0.944213032722
1510,2015-04-26,0.901581168175
1510,2015-04-27,0.878812015057
1510,2015-04-28,1.31869506836
1510,2015-04-29,2.37471628189
1510,2015-04-30,1.79615664482
