Class,SaleDate,saleCount
1005,2015-04-02,0.177561968565
1005,2015-04-03,0.165890783072
1005,2015-04-04,0.0855357050896
1005,2015-04-05,0.0716575980186
1005,2015-04-06,0.0760893523693
1005,2015-04-07,0.0690038204193
1005,2015-04-08,0.645155549049
1005,2015-04-10,0.261104464531
1005,2015-04-11,0.270984709263
1005,2015-04-12,0.263183236122
1005,2015-04-13,0.281611144543
1005,2015-04-14,0.266520947218
1005,2015-04-15,0.278149962425
1005,2015-04-17,0.257787764072
1005,2015-04-18,0.257787764072
1005,2015-04-19,0.264333426952
1005,2015-04-20,0.297608792782
1005,2015-04-21,0.295435160398
1005,2015-04-22,0.278149962425
1005,2015-04-23,0.257787764072
1005,2015-04-24,0.264333426952
1005,2015-04-25,0.257787764072
1005,2015-04-26,0.267667889595
1005,2015-04-27,0.292252719402
1005,2015-04-28,0.213176518679
1005,2015-04-29,0.226667135954
1005,2015-04-30,0.197233706713
1006,2015-04-01,0.354004740715
1006,2015-04-02,0.10966822505
1006,2015-04-03,0.10966822505
1006,2015-04-04,0.0536257922649
1006,2015-04-05,0.0495027005672
1006,2015-04-06,0.065548479557
1006,2015-04-07,0.296627879143
1006,2015-04-08,0.0950652360916
1006,2015-04-10,0.137578397989
1006,2015-04-11,0.137578397989
1006,2015-04-12,0.133346349001
1006,2015-04-13,0.147542387247
1006,2015-04-14,0.147542387247
1006,2015-04-15,0.1463509202
1006,2015-04-17,0.145549446344
1006,2015-04-18,0.149781495333
1006,2015-04-19,0.149781495333
1006,2015-04-20,0.147542387247
1006,2015-04-21,0.147542387247
1006,2015-04-22,0.150582969189
1006,2015-04-23,0.149781495333
1006,2015-04-24,0.145549446344
1006,2015-04-25,0.145549446344
1006,2015-04-26,0.145549446344
1006,2015-04-27,0.147542387247
1006,2015-04-28,0.443313747644
1006,2015-04-29,0.15344697237
1006,2015-04-30,0.134958684444
1007,2015-04-01,0.0625729858875
1007,2015-04-02,0.0444149971008
1007,2015-04-03,0.0444149971008
1007,2015-04-04,0.0224850475788
1007,2015-04-05,0.0197293162346
1007,2015-04-06,0.0344077348709
1007,2015-04-07,0.031261831522
1007,2015-04-08,0.0518579483032
1007,2015-04-10,0.0555482208729
1007,2015-04-11,0.0555482208729
1007,2015-04-12,0.0555482208729
1007,2015-04-13,0.0546790063381
1007,2015-04-14,0.0546790063381
1007,2015-04-15,0.0697184801102
1007,2015-04-17,0.0765632092953
1007,2015-04-18,0.0765632092953
1007,2015-04-19,0.0765632092953
1007,2015-04-20,0.0779445171356
1007,2015-04-21,0.0779445171356
1007,2015-04-22,0.0697184801102
1007,2015-04-23,0.0765632092953
1007,2015-04-24,0.0765632092953
1007,2015-04-25,0.0765632092953
1007,2015-04-26,0.0765632092953
1007,2015-04-27,0.086033821106
1007,2015-04-28,0.0941944420338
1007,2015-04-29,0.098894149065
1007,2015-04-30,0.0880520641804
1099,2015-04-01,0.0769651532173
1099,2015-04-02,0.0588071644306
1099,2015-04-03,0.0588071644306
1099,2015-04-04,0.0224850475788
1099,2015-04-05,0.0197293162346
1099,2015-04-06,0.0344077348709
1099,2015-04-07,0.031261831522
1099,2015-04-08,0.0407977998257
1099,2015-04-10,0.0598393678665
1099,2015-04-11,0.0598393678665
1099,2015-04-12,0.0388243794441
1099,2015-04-13,0.0408365428448
1099,2015-04-14,0.0408365428448
1099,2015-04-15,0.0583980679512
1099,2015-04-17,0.0442278087139
1099,2015-04-18,0.0652427971363
1099,2015-04-19,0.0652427971363
1099,2015-04-20,0.0433585345745
1099,2015-04-21,0.0433585345745
1099,2015-04-22,0.0583980679512
1099,2015-04-23,0.0652427971363
1099,2015-04-24,0.0442278087139
1099,2015-04-25,0.0652427971363
1099,2015-04-26,0.0652427971363
1099,2015-04-27,0.0433585345745
1099,2015-04-28,0.0571829080582
1099,2015-04-29,0.0932374298573
1099,2015-04-30,0.0823953449726
1101,2015-04-01,0.579205989838
1101,2015-04-02,0.514324009418
1101,2015-04-03,0.499569058418
1101,2015-04-04,0.48711925745
1101,2015-04-05,0.291611224413
1101,2015-04-06,0.253219395876
1101,2015-04-07,0.292856186628
1101,2015-04-08,0.302879989147
1101,2015-04-10,0.527750253677
1101,2015-04-11,0.532770872116
1101,2015-04-12,0.530786156654
1101,2015-04-13,0.537927746773
1101,2015-04-14,0.54494446516
1101,2015-04-15,0.591310620308
1101,2015-04-17,0.56969410181
1101,2015-04-18,0.539183497429
1101,2015-04-19,0.542735040188
1101,2015-04-20,0.542279243469
1101,2015-04-21,0.54035115242
1101,2015-04-22,0.597521007061
1101,2015-04-23,0.529441952705
1101,2015-04-24,0.531865298748
1101,2015-04-25,0.548945426941
1101,2015-04-26,0.530669152737
1101,2015-04-27,0.54035115242
1101,2015-04-28,0.511932194233
1101,2015-04-29,0.520902276039
1101,2015-04-30,0.494240880013
1102,2015-04-01,0.674436986446
1102,2015-04-02,0.551544845104
1102,2015-04-03,0.842510521412
1102,2015-04-04,0.187877953053
1102,2015-04-05,0.238471388817
1102,2015-04-06,0.235989689827
1102,2015-04-07,0.223694950342
1102,2015-04-08,0.227236837149
1102,2015-04-10,0.413445144892
1102,2015-04-11,0.42715549469
1102,2015-04-12,0.437484294176
1102,2015-04-13,0.45361328125
1102,2015-04-14,0.443846255541
1102,2015-04-15,0.438518434763
1102,2015-04-17,0.441555410624
1102,2015-04-18,0.408312380314
1102,2015-04-19,0.488641291857
1102,2015-04-20,0.463827610016
1102,2015-04-21,0.443595290184
1102,2015-04-22,0.454698622227
1102,2015-04-23,0.46394598484
1102,2015-04-24,0.408312380314
1102,2015-04-25,0.470482796431
1102,2015-04-26,0.44819638133
1102,2015-04-27,0.436269283295
1102,2015-04-28,0.382227510214
1102,2015-04-29,0.360040009022
1102,2015-04-30,0.642613708973
1103,2015-04-01,0.42011731863
1103,2015-04-02,0.157533943653
1103,2015-04-03,0.401448696852
1103,2015-04-04,0.32681119442
1103,2015-04-05,0.315189540386
1103,2015-04-06,0.0898431241512
1103,2015-04-07,0.0990000367165
1103,2015-04-08,0.121982753277
1103,2015-04-10,0.203725248575
1103,2015-04-11,0.203044742346
1103,2015-04-12,0.205803960562
1103,2015-04-13,0.206433653831
1103,2015-04-14,0.206433653831
1103,2015-04-15,0.213646531105
1103,2015-04-17,0.196083515882
1103,2015-04-18,0.199493199587
1103,2015-04-19,0.203044742346
1103,2015-04-20,0.215767979622
1103,2015-04-21,0.217094779015
1103,2015-04-22,0.207932293415
1103,2015-04-23,0.200315564871
1103,2015-04-24,0.199493199587
1103,2015-04-25,0.207276791334
1103,2015-04-26,0.201571911573
1103,2015-04-27,0.217094779015
1103,2015-04-28,0.484438031912
1103,2015-04-29,0.184403479099
1103,2015-04-30,0.482573091984
1104,2015-04-01,0.0745988190174
1104,2015-04-02,0.0564408302307
1104,2015-04-03,0.0564408302307
1104,2015-04-04,0.0144773125648
1104,2015-04-05,0.0173629820347
1104,2015-04-06,0.0263999998569
1104,2015-04-07,0.0288954973221
1104,2015-04-08,0.0407977998257
1104,2015-04-10,0.0598393678665
1104,2015-04-11,0.0598393678665
1104,2015-04-12,0.0388243794441
1104,2015-04-13,0.0408365428448
1104,2015-04-14,0.0408365428448
1104,2015-04-15,0.0583980679512
1104,2015-04-17,0.0442278087139
1104,2015-04-18,0.0652427971363
1104,2015-04-19,0.0652427971363
1104,2015-04-20,0.0433585345745
1104,2015-04-21,0.0433585345745
1104,2015-04-22,0.0583980679512
1104,2015-04-23,0.0652427971363
1104,2015-04-24,0.0442278087139
1104,2015-04-25,0.0652427971363
1104,2015-04-26,0.0652427971363
1104,2015-04-27,0.0433585345745
1104,2015-04-28,0.0571829080582
1104,2015-04-29,0.0901872217655
1104,2015-04-30,0.0823953449726
1201,2015-04-01,87.7578964233
1201,2015-04-02,89.271736145
1201,2015-04-03,86.6009368896
1201,2015-04-04,82.0038833618
1201,2015-04-05,62.2827644348
1201,2015-04-06,63.4841575623
1201,2015-04-07,78.5191040039
1201,2015-04-08,77.5980300903
1201,2015-04-10,87.7194061279
1201,2015-04-11,85.6072692871
1201,2015-04-12,84.5210418701
1201,2015-04-13,89.6706924438
1201,2015-04-14,82.2361068726
1201,2015-04-15,92.6690597534
1201,2015-04-17,82.2281646729
1201,2015-04-18,88.7248764038
1201,2015-04-19,83.7081451416
1201,2015-04-20,88.0138473511
1201,2015-04-21,89.0266036987
1201,2015-04-22,92.6690597534
1201,2015-04-23,84.4085235596
1201,2015-04-24,87.690536499
1201,2015-04-25,85.474029541
1201,2015-04-26,84.3355712891
1201,2015-04-27,92.0364227295
1201,2015-04-28,89.5034866333
1201,2015-04-29,91.2400741577
1201,2015-04-30,89.315536499
1202,2015-04-01,8.56865310669
1202,2015-04-02,8.31526947021
1202,2015-04-03,7.98497533798
1202,2015-04-04,4.90780258179
1202,2015-04-05,4.59500598907
1202,2015-04-06,6.54926490784
1202,2015-04-07,7.10385704041
1202,2015-04-08,9.58965587616
1202,2015-04-10,7.50189113617
1202,2015-04-11,7.83410406113
1202,2015-04-12,6.12968397141
1202,2015-04-13,8.5487203598
1202,2015-04-14,7.93644142151
1202,2015-04-15,9.10543632507
1202,2015-04-17,7.91541194916
1202,2015-04-18,6.78752183914
1202,2015-04-19,7.70865154266
1202,2015-04-20,7.94308328629
1202,2015-04-21,8.76000785828
1202,2015-04-22,9.06472492218
1202,2015-04-23,7.04899597168
1202,2015-04-24,7.20552825928
1202,2015-04-25,7.62011384964
1202,2015-04-26,6.26934814453
1202,2015-04-27,9.06430244446
1202,2015-04-28,8.54578208923
1202,2015-04-29,10.6318435669
1202,2015-04-30,8.91543388367
1203,2015-04-01,29.1523017883
1203,2015-04-02,28.1233596802
1203,2015-04-03,23.8529033661
1203,2015-04-04,23.2632465363
1203,2015-04-05,20.5253639221
1203,2015-04-06,21.8785514832
1203,2015-04-07,24.8626346588
1203,2015-04-08,24.5740413666
1203,2015-04-10,24.4523830414
1203,2015-04-11,22.7706108093
1203,2015-04-12,20.0941848755
1203,2015-04-13,25.0446453094
1203,2015-04-14,23.7473945618
1203,2015-04-15,27.9667549133
1203,2015-04-17,22.0607681274
1203,2015-04-18,24.0559177399
1203,2015-04-19,21.3118267059
1203,2015-04-20,23.6952133179
1203,2015-04-21,23.5695037842
1203,2015-04-22,27.9667549133
1203,2015-04-23,22.3979454041
1203,2015-04-24,23.2808074951
1203,2015-04-25,21.2603244781
1203,2015-04-26,20.5138607025
1203,2015-04-27,24.8124847412
1203,2015-04-28,24.3732147217
1203,2015-04-29,30.1845798492
1203,2015-04-30,23.8072624207
1205,2015-04-01,1.67876648903
1205,2015-04-02,1.07745742798
1205,2015-04-03,1.03424811363
1205,2015-04-04,0.971680223942
1205,2015-04-05,0.676444590092
1205,2015-04-06,0.705640077591
1205,2015-04-07,1.44208812714
1205,2015-04-08,1.62428629398
1205,2015-04-10,1.75148355961
1205,2015-04-11,1.73154532909
1205,2015-04-12,1.75058150291
1205,2015-04-13,1.7166967392
1205,2015-04-14,1.57209539413
1205,2015-04-15,1.78450620174
1205,2015-04-17,1.64858925343
1205,2015-04-18,1.68763828278
1205,2015-04-19,1.71919107437
1205,2015-04-20,1.70035707951
1205,2015-04-21,1.71411025524
1205,2015-04-22,1.74438893795
1205,2015-04-23,1.6620695591
1205,2015-04-24,1.62184548378
1205,2015-04-25,1.73291504383
1205,2015-04-26,1.71575164795
1205,2015-04-27,1.82105767727
1205,2015-04-28,1.9113394022
1205,2015-04-29,1.30401062965
1205,2015-04-30,1.29952406883
1301,2015-04-01,2.56941366196
1301,2015-04-02,2.60728120804
1301,2015-04-03,3.5404176712
1301,2015-04-04,1.36594843864
1301,2015-04-05,2.29587697983
1301,2015-04-06,1.23237872124
1301,2015-04-07,2.5789296627
1301,2015-04-08,2.22003245354
1301,2015-04-10,2.02780508995
1301,2015-04-11,2.1389040947
1301,2015-04-12,2.04209756851
1301,2015-04-13,1.88190662861
1301,2015-04-14,1.90481865406
1301,2015-04-15,2.14858484268
1301,2015-04-17,1.84359169006
1301,2015-04-18,1.94649589062
1301,2015-04-19,1.9563485384
1301,2015-04-20,2.01849603653
1301,2015-04-21,2.10967087746
1301,2015-04-22,2.09502911568
1301,2015-04-23,1.86275839806
1301,2015-04-24,1.90621137619
1301,2015-04-25,1.9563485384
1301,2015-04-26,1.96311450005
1301,2015-04-27,2.09429264069
1301,2015-04-28,2.84316158295
1301,2015-04-29,2.52669358253
1301,2015-04-30,3.08703017235
1302,2015-04-01,1.53659963608
1302,2015-04-02,0.734726846218
1302,2015-04-03,1.44408774376
1302,2015-04-04,0.927062273026
1302,2015-04-05,0.314906179905
1302,2015-04-06,1.06060123444
1302,2015-04-07,0.327815651894
1302,2015-04-08,0.432072639465
1302,2015-04-10,0.778010427952
1302,2015-04-11,0.777590215206
1302,2015-04-12,0.762756049633
1302,2015-04-13,0.747581362724
1302,2015-04-14,0.750485777855
1302,2015-04-15,0.736071109772
1302,2015-04-17,0.718316555023
1302,2015-04-18,0.723821878433
1302,2015-04-19,0.713346362114
1302,2015-04-20,0.739057004452
1302,2015-04-21,0.763594210148
1302,2015-04-22,0.734519422054
1302,2015-04-23,0.735613524914
1302,2015-04-24,0.740246593952
1302,2015-04-25,0.727362215519
1302,2015-04-26,0.688331782818
1302,2015-04-27,0.765214204788
1302,2015-04-28,1.34704852104
1302,2015-04-29,0.612337529659
1302,2015-04-30,1.34815895557
1306,2015-04-01,0.511227369308
1306,2015-04-02,0.21874755621
1306,2015-04-03,0.454103946686
1306,2015-04-04,0.126147717237
1306,2015-04-05,0.162487268448
1306,2015-04-06,0.146754413843
1306,2015-04-07,0.203095406294
1306,2015-04-08,0.142552554607
1306,2015-04-10,0.270416259766
1306,2015-04-11,0.273481190205
1306,2015-04-12,0.267766952515
1306,2015-04-13,0.288259238005
1306,2015-04-14,0.292491286993
1306,2015-04-15,0.332164645195
1306,2015-04-17,0.283059418201
1306,2015-04-18,0.283059418201
1306,2015-04-19,0.288773596287
1306,2015-04-20,0.277984827757
1306,2015-04-21,0.273752808571
1306,2015-04-22,0.334686636925
1306,2015-04-23,0.28981345892
1306,2015-04-24,0.292462706566
1306,2015-04-25,0.285581409931
1306,2015-04-26,0.28981345892
1306,2015-04-27,0.282826274633
1306,2015-04-28,0.502386331558
1306,2015-04-29,0.271953195333
1306,2015-04-30,0.602929890156
1308,2015-04-01,5.89622545242
1308,2015-04-02,3.32634210587
1308,2015-04-03,3.19204354286
1308,2015-04-04,2.7510163784
1308,2015-04-05,1.89319062233
1308,2015-04-06,2.95781588554
1308,2015-04-07,2.27901315689
1308,2015-04-08,3.42684793472
1308,2015-04-10,3.21365904808
1308,2015-04-11,3.17037177086
1308,2015-04-12,3.184040308
1308,2015-04-13,3.22253513336
1308,2015-04-14,3.34713315964
1308,2015-04-15,3.269094944
1308,2015-04-17,3.08268237114
1308,2015-04-18,3.01875686646
1308,2015-04-19,3.08397388458
1308,2015-04-20,3.31341671944
1308,2015-04-21,3.65043783188
1308,2015-04-22,3.24213838577
1308,2015-04-23,2.98422765732
1308,2015-04-24,2.92421174049
1308,2015-04-25,3.07859253883
1308,2015-04-26,2.78680586815
1308,2015-04-27,3.32079362869
1308,2015-04-28,5.49806690216
1308,2015-04-29,3.50816941261
1308,2015-04-30,2.96693944931
1402,2015-04-01,0.163948535919
1402,2015-04-02,0.174670606852
1402,2015-04-03,0.145790547132
1402,2015-04-04,0.108927071095
1402,2015-04-05,0.10617133975
1402,2015-04-06,0.0263999998569
1402,2015-04-07,0.023254096508
1402,2015-04-08,0.0539325475693
1402,2015-04-10,0.0729741156101
1402,2015-04-11,0.0729741156101
1402,2015-04-12,0.0729741156101
1402,2015-04-13,0.0628823041916
1402,2015-04-14,0.0418673157692
1402,2015-04-15,0.0615102648735
1402,2015-04-17,0.0704103112221
1402,2015-04-18,0.0704103112221
1402,2015-04-19,0.0704103112221
1402,2015-04-20,0.0580286383629
1402,2015-04-21,0.0580286383629
1402,2015-04-22,0.0615102648735
1402,2015-04-23,0.0704103112221
1402,2015-04-24,0.0704103112221
1402,2015-04-25,0.0704103112221
1402,2015-04-26,0.0704103112221
1402,2015-04-27,0.0580286383629
1402,2015-04-28,0.0688028037548
1402,2015-04-29,0.097876727581
1402,2015-04-30,0.0900848507881
1403,2015-04-01,0.197279006243
1403,2015-04-02,0.189650714397
1403,2015-04-03,0.176152437925
1403,2015-04-04,0.397611498833
1403,2015-04-05,0.397611498833
1403,2015-04-06,0.0731995105743
1403,2015-04-07,0.0700536072254
1403,2015-04-08,0.113121807575
1403,2015-04-10,0.17728805542
1403,2015-04-11,0.180697739124
1403,2015-04-12,0.180697739124
1403,2015-04-13,0.17400354147
1403,2015-04-14,0.176308065653
1403,2015-04-15,0.182091474533
1403,2015-04-17,0.1875859797
1403,2015-04-18,0.1875859797
1403,2015-04-19,0.190995693207
1403,2015-04-20,0.182871937752
1403,2015-04-21,0.182871937752
1403,2015-04-22,0.182091474533
1403,2015-04-23,0.190995693207
1403,2015-04-24,0.1875859797
1403,2015-04-25,0.190995693207
1403,2015-04-26,0.190995693207
1403,2015-04-27,0.198383659124
1403,2015-04-28,0.180738121271
1403,2015-04-29,0.179593205452
1403,2015-04-30,0.16839581728
1501,2015-04-01,4.17698001862
1501,2015-04-02,5.90883684158
1501,2015-04-03,4.1937379837
1501,2015-04-04,3.56500434875
1501,2015-04-05,1.37416315079
1501,2015-04-06,2.28338813782
1501,2015-04-07,2.43860816956
1501,2015-04-08,1.83450722694
1501,2015-04-10,2.54244160652
1501,2015-04-11,2.49173688889
1501,2015-04-12,2.388920784
1501,2015-04-13,2.76987624168
1501,2015-04-14,2.7491979599
1501,2015-04-15,2.82338070869
1501,2015-04-17,2.41750669479
1501,2015-04-18,2.61690497398
1501,2015-04-19,2.51043725014
1501,2015-04-20,2.64819312096
1501,2015-04-21,2.86681270599
1501,2015-04-22,2.82338070869
1501,2015-04-23,2.42010951042
1501,2015-04-24,2.4861972332
1501,2015-04-25,2.49505829811
1501,2015-04-26,2.47475624084
1501,2015-04-27,2.75359559059
1501,2015-04-28,4.15894937515
1501,2015-04-29,6.55241394043
1501,2015-04-30,4.0748796463
1502,2015-04-01,0.0602066516876
1502,2015-04-02,0.0463995039463
1502,2015-04-03,0.0420486629009
1502,2015-04-04,0.0201187133789
1502,2015-04-05,0.0173629820347
1502,2015-04-06,0.032041400671
1502,2015-04-07,0.0288954973221
1502,2015-04-08,0.0549015104771
1502,2015-04-10,0.0598393678665
1502,2015-04-11,0.0388243794441
1502,2015-04-12,0.0388243794441
1502,2015-04-13,0.0335050225258
1502,2015-04-14,0.0335050225258
1502,2015-04-15,0.0529946386814
1502,2015-04-17,0.0598393678665
1502,2015-04-18,0.0598393678665
1502,2015-04-19,0.0388243794441
1502,2015-04-20,0.0433585345745
1502,2015-04-21,0.0433585345745
1502,2015-04-22,0.0529946386814
1502,2015-04-23,0.0598393678665
1502,2015-04-24,0.0598393678665
1502,2015-04-25,0.0598393678665
1502,2015-04-26,0.0388243794441
1502,2015-04-27,0.0433585345745
1502,2015-04-28,0.0571829080582
1502,2015-04-29,0.0878340005875
1502,2015-04-30,0.0800421237946
1503,2015-04-01,0.692595362663
1503,2015-04-02,0.651171326637
1503,2015-04-03,0.651171326637
1503,2015-04-04,0.501569032669
1503,2015-04-05,0.167782753706
1503,2015-04-06,0.171697020531
1503,2015-04-07,0.428348004818
1503,2015-04-08,1.30151939392
1503,2015-04-10,0.46925136447
1503,2015-04-11,0.45877173543
1503,2015-04-12,0.463418245316
1503,2015-04-13,0.44235086441
1503,2015-04-14,0.478435248137
1503,2015-04-15,0.457248806953
1503,2015-04-17,0.456853270531
1503,2015-04-18,0.42362433672
1503,2015-04-19,0.43930542469
1503,2015-04-20,0.451197504997
1503,2015-04-21,0.482531130314
1503,2015-04-22,0.446713477373
1503,2015-04-23,0.414965838194
1503,2015-04-24,0.41665700078
1503,2015-04-25,0.42202731967
1503,2015-04-26,0.424237191677
1503,2015-04-27,0.455106079578
1503,2015-04-28,0.844383478165
1503,2015-04-29,0.747980713844
1503,2015-04-30,0.733209848404
1504,2015-04-01,0.435587465763
1504,2015-04-02,0.198470979929
1504,2015-04-03,0.417429506779
1504,2015-04-04,0.341249167919
1504,2015-04-05,0.33686286211
1504,2015-04-06,0.103330850601
1504,2015-04-07,0.100184947252
1504,2015-04-08,0.340829342604
1504,2015-04-10,0.173658907413
1504,2015-04-11,0.173658907413
1504,2015-04-12,0.173658907413
1504,2015-04-13,0.182495802641
1504,2015-04-14,0.182495802641
1504,2015-04-15,0.164597719908
1504,2015-04-17,0.159916639328
1504,2015-04-18,0.164148688316
1504,2015-04-19,0.159916639328
1504,2015-04-20,0.177518248558
1504,2015-04-21,0.177518248558
1504,2015-04-22,0.154651433229
1504,2015-04-23,0.159916639328
1504,2015-04-24,0.169862896204
1504,2015-04-25,0.159916639328
1504,2015-04-26,0.159916639328
1504,2015-04-27,0.187464475632
1504,2015-04-28,0.478639990091
1504,2015-04-29,0.164006918669
1504,2015-04-30,0.467416733503
1505,2015-04-01,10.004488945
1505,2015-04-02,10.0148696899
1505,2015-04-03,8.01221847534
1505,2015-04-04,9.33342456818
1505,2015-04-05,5.65681552887
1505,2015-04-06,5.134516716
1505,2015-04-07,5.71319293976
1505,2015-04-08,6.59634447098
1505,2015-04-10,7.32391738892
1505,2015-04-11,7.32999897003
1505,2015-04-12,6.89659547806
1505,2015-04-13,7.1578207016
1505,2015-04-14,8.00400733948
1505,2015-04-15,8.92529964447
1505,2015-04-17,6.51312017441
1505,2015-04-18,6.73386859894
1505,2015-04-19,7.791264534
1505,2015-04-20,7.9431142807
1505,2015-04-21,8.33355522156
1505,2015-04-22,8.96601104736
1505,2015-04-23,6.50525426865
1505,2015-04-24,6.64969348907
1505,2015-04-25,7.73177146912
1505,2015-04-26,7.04183769226
1505,2015-04-27,8.17619895935
1505,2015-04-28,10.55210495
1505,2015-04-29,11.2615289688
1505,2015-04-30,7.56990003586
1508,2015-04-01,0.626086473465
1508,2015-04-02,0.675429224968
1508,2015-04-03,1.6656280756
1508,2015-04-04,0.872722923756
1508,2015-04-05,0.573432564735
1508,2015-04-06,0.526250481606
1508,2015-04-07,0.958169579506
1508,2015-04-08,1.43816566467
1508,2015-04-10,0.826513051987
1508,2015-04-11,0.798512816429
1508,2015-04-12,0.800270199776
1508,2015-04-13,0.818843245506
1508,2015-04-14,0.832976162434
1508,2015-04-15,0.800488829613
1508,2015-04-17,0.812707602978
1508,2015-04-18,0.762112915516
1508,2015-04-19,0.796390295029
1508,2015-04-20,0.769371807575
1508,2015-04-21,0.831255197525
1508,2015-04-22,0.774443984032
1508,2015-04-23,0.761528015137
1508,2015-04-24,0.778000235558
1508,2015-04-25,0.770345449448
1508,2015-04-26,0.751689493656
1508,2015-04-27,0.777732491493
1508,2015-04-28,0.743680119514
1508,2015-04-29,0.720969676971
1508,2015-04-30,1.95756900311
1509,2015-04-01,0.1165972054
1509,2015-04-02,0.160934627056
1509,2015-04-03,0.0935142040253
1509,2015-04-04,0.0422585010529
1509,2015-04-05,0.0395027697086
1509,2015-04-06,0.0444543063641
1509,2015-04-07,0.0369575619698
1509,2015-04-08,0.0492665171623
1509,2015-04-10,0.0899611115456
1509,2015-04-11,0.0899611115456
1509,2015-04-12,0.0689461231232
1509,2015-04-13,0.0644816756248
1509,2015-04-14,0.0644816756248
1509,2015-04-15,0.0613028109074
1509,2015-04-17,0.0759020149708
1509,2015-04-18,0.0759020149708
1509,2015-04-19,0.0759020149708
1509,2015-04-20,0.0887323021889
1509,2015-04-21,0.0887323021889
1509,2015-04-22,0.0613028109074
1509,2015-04-23,0.0759020149708
1509,2015-04-24,0.0759020149708
1509,2015-04-25,0.0759020149708
1509,2015-04-26,0.0759020149708
1509,2015-04-27,0.0887323021889
1509,2015-04-28,0.0886580646038
1509,2015-04-29,0.0923092961311
1509,2015-04-30,0.0890309214592
1510,2015-04-01,1.22781562805
1510,2015-04-02,1.89294469357
1510,2015-04-03,1.92533528805
1510,2015-04-04,1.19120717049
1510,2015-04-05,0.610696792603
1510,2015-04-06,0.820993900299
1510,2015-04-07,0.507118284702
1510,2015-04-08,1.13728761673
1510,2015-04-10,0.920993447304
1510,2015-04-11,0.897300839424
1510,2015-04-12,0.932230591774
1510,2015-04-13,0.964939713478
1510,2015-04-14,0.988730549812
1510,2015-04-15,0.977724730968
1510,2015-04-17,0.961975097656
1510,2015-04-18,0.978637337685
1510,2015-04-19,0.970821499825
1510,2015-04-20,0.934742629528
1510,2015-04-21,0.977965772152
1510,2015-04-22,0.977724730968
1510,2015-04-23,0.9348320961
1510,2015-04-24,0.911979794502
1510,2015-04-25,0.938374698162
1510,2015-04-26,0.942343711853
1510,2015-04-27,0.945355117321
1510,2015-04-28,1.3206795454
1510,2015-04-29,2.13780426979
1510,2015-04-30,2.1919836998
