Class,SaleDate,saleCount
1006,2015-04-22,0.0
1006,2015-04-23,0.0
1006,2015-04-24,0.0
1006,2015-04-25,0.031203597784
1006,2015-04-26,0.333131045103
1006,2015-04-27,0.112280845642
1006,2015-04-28,0.583084106445
1006,2015-04-29,0.0
1006,2015-04-30,0.0
1007,2015-04-01,0.0
1007,2015-04-02,0.0
1007,2015-04-03,0.0
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0
1007,2015-04-08,0.0
1007,2015-04-10,0.0
1007,2015-04-11,0.0
1007,2015-04-12,0.0
1007,2015-04-13,0.0
1007,2015-04-14,0.0
1007,2015-04-15,0.0
1007,2015-04-17,0.0
1007,2015-04-18,0.0
1007,2015-04-19,0.0
1007,2015-04-20,0.0
1007,2015-04-21,0.0
1007,2015-04-22,0.0
1007,2015-04-23,0.0
1007,2015-04-24,0.0
1007,2015-04-25,0.0
1007,2015-04-26,0.0
1007,2015-04-27,0.0
1007,2015-04-28,0.00929364562035
1007,2015-04-29,0.0
1007,2015-04-30,0.0
1099,2015-04-01,0.0
1099,2015-04-02,0.0016822218895
1099,2015-04-03,0.0
1099,2015-04-04,0.0
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.0
1099,2015-04-08,0.0
1099,2015-04-10,0.0
1099,2015-04-11,0.0
1099,2015-04-12,0.0
1099,2015-04-13,0.0
1099,2015-04-14,0.0
1099,2015-04-15,0.0
1099,2015-04-17,0.0
1099,2015-04-18,0.0
1099,2015-04-19,0.0
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.0
1099,2015-04-23,0.0
1099,2015-04-24,0.0
1099,2015-04-25,0.0
1099,2015-04-26,0.0
1099,2015-04-27,0.0
1099,2015-04-28,0.0
1099,2015-04-29,0.0
1099,2015-04-30,0.0
1101,2015-04-01,0.677488327026
1101,2015-04-02,0.456381678581
1101,2015-04-03,0.145991355181
1101,2015-04-04,0.0809907615185
1101,2015-04-05,0.0
1101,2015-04-06,0.0
1101,2015-04-07,0.00342059135437
1101,2015-04-08,0.283827990294
1101,2015-04-10,0.331134796143
1101,2015-04-11,0.660737931728
1101,2015-04-12,0.533857107162
1101,2015-04-13,0.81579220295
1101,2015-04-14,0.55496096611
1101,2015-04-15,1.02178251743
1101,2015-04-17,0.250078588724
1101,2015-04-18,0.6668394804
1101,2015-04-19,0.541695833206
1101,2015-04-20,0.797791481018
1101,2015-04-21,0.571307063103
1101,2015-04-22,0.978517413139
1101,2015-04-23,0.621241927147
1101,2015-04-24,0.270915329456
1101,2015-04-25,0.66549795866
1101,2015-04-26,0.541695833206
1101,2015-04-27,0.81579220295
1101,2015-04-28,0.390176534653
1101,2015-04-29,0.776322722435
1101,2015-04-30,0.292084932327
1102,2015-04-01,0.667702794075
1102,2015-04-02,0.440168142319
1102,2015-04-03,0.546580970287
1102,2015-04-04,0.114503741264
1102,2015-04-05,0.0
1102,2015-04-06,0.0
1102,2015-04-07,0.0492882430553
1102,2015-04-08,0.157904028893
1102,2015-04-10,0.0
1102,2015-04-11,0.127724140882
1102,2015-04-12,0.00374323129654
1102,2015-04-13,0.0156710743904
1102,2015-04-14,0.325223147869
1102,2015-04-15,0.72768676281
1102,2015-04-17,0.226128757
1102,2015-04-18,0.233358383179
1102,2015-04-19,0.0826456844807
1102,2015-04-20,0.0127337276936
1102,2015-04-21,0.294070750475
1102,2015-04-22,0.71516919136
1102,2015-04-23,0.512528657913
1102,2015-04-24,0.238117367029
1102,2015-04-25,0.261669099331
1102,2015-04-26,0.239386886358
1102,2015-04-27,0.159359663725
1102,2015-04-28,0.148551076651
1102,2015-04-29,0.292347609997
1102,2015-04-30,0.674451231956
1103,2015-04-01,0.597461760044
1103,2015-04-02,0.141846358776
1103,2015-04-03,0.538655698299
1103,2015-04-04,0.256754636765
1103,2015-04-05,0.263393610716
1103,2015-04-06,0.128862470388
1103,2015-04-07,0.45478913188
1103,2015-04-08,0.16912445426
1103,2015-04-10,0.119741290808
1103,2015-04-11,0.131925791502
1103,2015-04-12,0.157106131315
1103,2015-04-13,0.247889339924
1103,2015-04-14,0.569770991802
1103,2015-04-15,0.234016656876
1103,2015-04-17,0.115352034569
1103,2015-04-18,0.131925791502
1103,2015-04-19,0.157106131315
1103,2015-04-20,0.247889339924
1103,2015-04-21,0.568788707256
1103,2015-04-22,0.238246440887
1103,2015-04-23,0.0953670144081
1103,2015-04-24,0.116832524538
1103,2015-04-25,0.129500150681
1103,2015-04-26,0.157106131315
1103,2015-04-27,0.247889339924
1103,2015-04-28,1.02271950245
1103,2015-04-29,0.20579752326
1103,2015-04-30,0.551617085934
1104,2015-04-01,0.033043295145
1104,2015-04-02,0.101508945227
1104,2015-04-03,0.080973058939
1104,2015-04-04,0.0459792912006
1104,2015-04-05,0.0281847417355
1104,2015-04-06,0.0753256976604
1104,2015-04-07,0.0212412774563
1104,2015-04-08,0.0417270362377
1104,2015-04-10,0.0396019816399
1104,2015-04-11,0.0396019816399
1104,2015-04-12,0.035372197628
1104,2015-04-13,0.109790802002
1104,2015-04-14,0.0323524177074
1104,2015-04-15,0.0504367351532
1104,2015-04-17,0.0396019816399
1104,2015-04-18,0.0396019816399
1104,2015-04-19,0.035372197628
1104,2015-04-20,0.109790802002
1104,2015-04-21,0.0323524177074
1104,2015-04-22,0.0504367351532
1104,2015-04-23,0.0371763408184
1104,2015-04-24,0.050009727478
1104,2015-04-25,0.0371763408184
1104,2015-04-26,0.050009727478
1104,2015-04-27,0.0937936306
1104,2015-04-28,0.0936492085457
1104,2015-04-29,0.0837588310242
1104,2015-04-30,0.0836107134819
1201,2015-04-01,99.9031143188
1201,2015-04-02,88.0240478516
1201,2015-04-03,75.1251678467
1201,2015-04-04,61.9640045166
1201,2015-04-05,34.6314163208
1201,2015-04-06,59.4461021423
1201,2015-04-07,69.5284881592
1201,2015-04-08,83.828704834
1201,2015-04-10,65.5208587646
1201,2015-04-11,63.1456451416
1201,2015-04-12,65.0731964111
1201,2015-04-13,103.737289429
1201,2015-04-14,92.2400131226
1201,2015-04-15,102.159446716
1201,2015-04-17,71.4137649536
1201,2015-04-18,64.0498962402
1201,2015-04-19,65.0731964111
1201,2015-04-20,103.737289429
1201,2015-04-21,92.2400131226
1201,2015-04-22,102.159446716
1201,2015-04-23,82.9379806519
1201,2015-04-24,64.3650588989
1201,2015-04-25,62.8354797363
1201,2015-04-26,65.0731964111
1201,2015-04-27,103.737289429
1201,2015-04-28,97.4967269897
1201,2015-04-29,106.266952515
1201,2015-04-30,76.6957626343
1202,2015-04-01,8.50986385345
1202,2015-04-02,7.82566356659
1202,2015-04-03,6.89573287964
1202,2015-04-04,3.0214548111
1202,2015-04-05,1.91369330883
1202,2015-04-06,5.11098384857
1202,2015-04-07,6.70313024521
1202,2015-04-08,8.6637878418
1202,2015-04-10,4.38714694977
1202,2015-04-11,5.57557964325
1202,2015-04-12,5.61648368835
1202,2015-04-13,8.68630599976
1202,2015-04-14,6.74430274963
1202,2015-04-15,8.95781135559
1202,2015-04-17,4.33877420425
1202,2015-04-18,5.44669246674
1202,2015-04-19,5.65318870544
1202,2015-04-20,8.67165756226
1202,2015-04-21,6.86556148529
1202,2015-04-22,8.92042636871
1202,2015-04-23,5.50645065308
1202,2015-04-24,4.38509082794
1202,2015-04-25,5.53369617462
1202,2015-04-26,5.63761568069
1202,2015-04-27,8.6508398056
1202,2015-04-28,6.78999900818
1202,2015-04-29,11.5916385651
1202,2015-04-30,7.94353103638
1203,2015-04-01,34.9310073853
1203,2015-04-02,30.4029502869
1203,2015-04-03,26.3680725098
1203,2015-04-04,25.5759429932
1203,2015-04-05,15.5630550385
1203,2015-04-06,20.7901802063
1203,2015-04-07,20.6957092285
1203,2015-04-08,33.8989715576
1203,2015-04-10,25.4480819702
1203,2015-04-11,23.929725647
1203,2015-04-12,24.3700275421
1203,2015-04-13,30.4507007599
1203,2015-04-14,25.5026187897
1203,2015-04-15,36.9265785217
1203,2015-04-17,26.2236328125
1203,2015-04-18,23.9559383392
1203,2015-04-19,24.3700275421
1203,2015-04-20,30.4216175079
1203,2015-04-21,25.531703949
1203,2015-04-22,36.9265785217
1203,2015-04-23,24.2012786865
1203,2015-04-24,23.9123592377
1203,2015-04-25,23.8584671021
1203,2015-04-26,24.4106903076
1203,2015-04-27,30.424993515
1203,2015-04-28,26.63230896
1203,2015-04-29,40.7390403748
1203,2015-04-30,27.2438488007
1205,2015-04-01,1.86634755135
1205,2015-04-02,0.0
1205,2015-04-03,0.0
1205,2015-04-04,0.0
1205,2015-04-05,0.0
1205,2015-04-06,0.820625245571
1205,2015-04-07,0.309075713158
1205,2015-04-08,2.0727314949
1205,2015-04-10,0.46356010437
1205,2015-04-11,0.0904622375965
1205,2015-04-12,0.0
1205,2015-04-13,1.88536572456
1205,2015-04-14,0.168400794268
1205,2015-04-15,2.13627171516
1205,2015-04-17,0.41351506114
1205,2015-04-18,0.105754077435
1205,2015-04-19,0.0
1205,2015-04-20,1.86178970337
1205,2015-04-21,0.171451359987
1205,2015-04-22,2.13331413269
1205,2015-04-23,0.294393539429
1205,2015-04-24,0.293257564306
1205,2015-04-25,0.0
1205,2015-04-26,0.0
1205,2015-04-27,1.88620817661
1205,2015-04-28,0.251537919044
1205,2015-04-29,1.49961960316
1205,2015-04-30,0.0
1301,2015-04-01,2.32661366463
1301,2015-04-02,2.79061031342
1301,2015-04-03,3.42989635468
1301,2015-04-04,1.62903118134
1301,2015-04-05,1.69220864773
1301,2015-04-06,1.1798363924
1301,2015-04-07,3.38631629944
1301,2015-04-08,1.98296070099
1301,2015-04-10,2.11094450951
1301,2015-04-11,2.21536278725
1301,2015-04-12,1.79511582851
1301,2015-04-13,2.30324983597
1301,2015-04-14,3.00807905197
1301,2015-04-15,2.13058400154
1301,2015-04-17,2.10370779037
1301,2015-04-18,2.22577238083
1301,2015-04-19,1.79511582851
1301,2015-04-20,2.30324983597
1301,2015-04-21,3.00807905197
1301,2015-04-22,2.13058400154
1301,2015-04-23,2.49840688705
1301,2015-04-24,2.12444853783
1301,2015-04-25,2.22577238083
1301,2015-04-26,1.78860676289
1301,2015-04-27,2.30324983597
1301,2015-04-28,3.4424033165
1301,2015-04-29,2.57973766327
1301,2015-04-30,3.66136693954
1302,2015-04-01,1.62211823463
1302,2015-04-02,0.168215930462
1302,2015-04-03,1.43384408951
1302,2015-04-04,0.75371658802
1302,2015-04-05,0.253510475159
1302,2015-04-06,0.843614459038
1302,2015-04-07,0.472429871559
1302,2015-04-08,0.493380010128
1302,2015-04-10,0.969457387924
1302,2015-04-11,0.520949482918
1302,2015-04-12,0.614934504032
1302,2015-04-13,0.644283771515
1302,2015-04-14,0.935092806816
1302,2015-04-15,0.971413135529
1302,2015-04-17,0.928977787495
1302,2015-04-18,0.528355121613
1302,2015-04-19,0.6060718894
1302,2015-04-20,0.644283771515
1302,2015-04-21,0.932042360306
1302,2015-04-22,0.974458098412
1302,2015-04-23,0.371273398399
1302,2015-04-24,1.05713868141
1302,2015-04-25,0.530287742615
1302,2015-04-26,0.608567655087
1302,2015-04-27,0.644283771515
1302,2015-04-28,1.44136786461
1302,2015-04-29,0.651571750641
1302,2015-04-30,1.13007926941
1306,2015-04-01,0.670159697533
1306,2015-04-02,0.349469989538
1306,2015-04-03,0.790002465248
1306,2015-04-04,0.166539043188
1306,2015-04-05,0.219343930483
1306,2015-04-06,0.214751332998
1306,2015-04-07,0.477028936148
1306,2015-04-08,0.193434536457
1306,2015-04-10,0.495439231396
1306,2015-04-11,0.32425108552
1306,2015-04-12,0.276337683201
1306,2015-04-13,0.404999762774
1306,2015-04-14,0.617206096649
1306,2015-04-15,0.292125731707
1306,2015-04-17,0.418857336044
1306,2015-04-18,0.387153506279
1306,2015-04-19,0.255555897951
1306,2015-04-20,0.410684227943
1306,2015-04-21,0.617206096649
1306,2015-04-22,0.292125731707
1306,2015-04-23,0.400931119919
1306,2015-04-24,0.37646406889
1306,2015-04-25,0.349278211594
1306,2015-04-26,0.2625849545
1306,2015-04-27,0.405982077122
1306,2015-04-28,1.01509952545
1306,2015-04-29,0.310841798782
1306,2015-04-30,0.811856389046
1308,2015-04-01,6.27574777603
1308,2015-04-02,3.4745631218
1308,2015-04-03,3.16296839714
1308,2015-04-04,3.34338855743
1308,2015-04-05,2.31718444824
1308,2015-04-06,2.70160627365
1308,2015-04-07,2.35121679306
1308,2015-04-08,4.11189079285
1308,2015-04-10,3.75722646713
1308,2015-04-11,4.0654463768
1308,2015-04-12,4.37130355835
1308,2015-04-13,4.19576931
1308,2015-04-14,3.71239686012
1308,2015-04-15,4.63632631302
1308,2015-04-17,3.85169005394
1308,2015-04-18,4.10492324829
1308,2015-04-19,4.36994934082
1308,2015-04-20,4.20501041412
1308,2015-04-21,3.71068263054
1308,2015-04-22,4.63632631302
1308,2015-04-23,4.07136249542
1308,2015-04-24,3.80341267586
1308,2015-04-25,4.05800914764
1308,2015-04-26,4.29817914963
1308,2015-04-27,4.18975877762
1308,2015-04-28,5.51858520508
1308,2015-04-29,3.98284649849
1308,2015-04-30,3.35404896736
1402,2015-04-01,0.117428809404
1402,2015-04-02,0.13411539793
1402,2015-04-03,0.123776495457
1402,2015-04-04,0.0999466180801
1402,2015-04-05,0.0963722467422
1402,2015-04-06,0.0674976408482
1402,2015-04-07,0.0621800422668
1402,2015-04-08,0.0974030196667
1402,2015-04-10,0.105080246925
1402,2015-04-11,0.103121578693
1402,2015-04-12,0.103121578693
1402,2015-04-13,0.116780847311
1402,2015-04-14,0.0913986861706
1402,2015-04-15,0.143106967211
1402,2015-04-17,0.0962619185448
1402,2015-04-18,0.105080246925
1402,2015-04-19,0.100670009851
1402,2015-04-20,0.116780847311
1402,2015-04-21,0.093824326992
1402,2015-04-22,0.143106967211
1402,2015-04-23,0.0962619185448
1402,2015-04-24,0.102628678083
1402,2015-04-25,0.103121578693
1402,2015-04-26,0.103121578693
1402,2015-04-27,0.116780847311
1402,2015-04-28,0.119513720274
1402,2015-04-29,0.140090376139
1402,2015-04-30,0.128940016031
1403,2015-04-01,0.10421833396
1403,2015-04-02,0.250583529472
1403,2015-04-03,0.377075761557
1403,2015-04-04,0.262442648411
1403,2015-04-05,0.187858641148
1403,2015-04-06,0.0436262190342
1403,2015-04-07,0.148744404316
1403,2015-04-08,0.0769853293896
1403,2015-04-10,0.314520597458
1403,2015-04-11,0.0991654396057
1403,2015-04-12,0.0603020787239
1403,2015-04-13,0.0835666358471
1403,2015-04-14,0.183559387922
1403,2015-04-15,0.116918206215
1403,2015-04-17,0.313150346279
1403,2015-04-18,0.0991654396057
1403,2015-04-19,0.0603020787239
1403,2015-04-20,0.0835666358471
1403,2015-04-21,0.186010956764
1403,2015-04-22,0.116918206215
1403,2015-04-23,0.196001291275
1403,2015-04-24,0.315601974726
1403,2015-04-25,0.0991654396057
1403,2015-04-26,0.0603020787239
1403,2015-04-27,0.0835666358471
1403,2015-04-28,0.238285779953
1403,2015-04-29,0.194828301668
1403,2015-04-30,0.319017827511
1501,2015-04-01,4.70029830933
1501,2015-04-02,7.47563552856
1501,2015-04-03,4.73320245743
1501,2015-04-04,3.78950023651
1501,2015-04-05,1.8541533947
1501,2015-04-06,2.77072095871
1501,2015-04-07,2.92544436455
1501,2015-04-08,2.60966324806
1501,2015-04-10,2.87802147865
1501,2015-04-11,1.9351016283
1501,2015-04-12,2.33269715309
1501,2015-04-13,2.86415719986
1501,2015-04-14,3.03825879097
1501,2015-04-15,3.75145339966
1501,2015-04-17,2.96515822411
1501,2015-04-18,1.93042159081
1501,2015-04-19,2.33269715309
1501,2015-04-20,2.86415719986
1501,2015-04-21,3.03583312035
1501,2015-04-22,3.74902772903
1501,2015-04-23,3.10735416412
1501,2015-04-24,2.90599584579
1501,2015-04-25,1.94000446796
1501,2015-04-26,2.33210039139
1501,2015-04-27,2.85182666779
1501,2015-04-28,4.15369462967
1501,2015-04-29,9.64918994904
1501,2015-04-30,4.46134519577
1502,2015-04-01,0.11563912034
1502,2015-04-02,0.100934743881
1502,2015-04-03,0.0903645455837
1502,2015-04-04,0.0811486840248
1502,2015-04-05,0.0546906888485
1502,2015-04-06,0.0627399086952
1502,2015-04-07,0.0597597062588
1502,2015-04-08,0.0632022321224
1502,2015-04-10,0.0738540291786
1502,2015-04-11,0.0770927667618
1502,2015-04-12,0.0770927667618
1502,2015-04-13,0.0871844887733
1502,2015-04-14,0.0717476308346
1502,2015-04-15,0.0721914768219
1502,2015-04-17,0.0727877616882
1502,2015-04-18,0.0727877616882
1502,2015-04-19,0.0727877616882
1502,2015-04-20,0.0828795433044
1502,2015-04-21,0.068599998951
1502,2015-04-22,0.0788284242153
1502,2015-04-23,0.0770927667618
1502,2015-04-24,0.0770927667618
1502,2015-04-25,0.0770927667618
1502,2015-04-26,0.0770927667618
1502,2015-04-27,0.0871844887733
1502,2015-04-28,0.0997588038445
1502,2015-04-29,0.110456615686
1502,2015-04-30,0.0912864506245
1503,2015-04-01,0.974631071091
1503,2015-04-02,0.878233194351
1503,2015-04-03,0.760384917259
1503,2015-04-04,0.561631321907
1503,2015-04-05,0.174052089453
1503,2015-04-06,0.486221671104
1503,2015-04-07,0.422904372215
1503,2015-04-08,1.13124322891
1503,2015-04-10,0.375117450953
1503,2015-04-11,0.292660355568
1503,2015-04-12,0.286436527967
1503,2015-04-13,0.693110108376
1503,2015-04-14,0.419050246477
1503,2015-04-15,0.633283376694
1503,2015-04-17,0.369226038456
1503,2015-04-18,0.292660355568
1503,2015-04-19,0.286436527967
1503,2015-04-20,0.690684437752
1503,2015-04-21,0.419050246477
1503,2015-04-22,0.625734329224
1503,2015-04-23,0.499094039202
1503,2015-04-24,0.367201179266
1503,2015-04-25,0.297155052423
1503,2015-04-26,0.286436527967
1503,2015-04-27,0.690684437752
1503,2015-04-28,0.830147624016
1503,2015-04-29,0.989104568958
1503,2015-04-30,0.840132415295
1504,2015-04-01,0.591717362404
1504,2015-04-02,0.320265412331
1504,2015-04-03,0.601429641247
1504,2015-04-04,0.322550833225
1504,2015-04-05,0.295672535896
1504,2015-04-06,0.121093004942
1504,2015-04-07,0.143080592155
1504,2015-04-08,0.337070316076
1504,2015-04-10,0.179541707039
1504,2015-04-11,0.237666100264
1504,2015-04-12,0.178848624229
1504,2015-04-13,0.1571790874
1504,2015-04-14,0.178735882044
1504,2015-04-15,0.200843065977
1504,2015-04-17,0.17727035284
1504,2015-04-18,0.23102915287
1504,2015-04-19,0.17502862215
1504,2015-04-20,0.1571790874
1504,2015-04-21,0.178735882044
1504,2015-04-22,0.207505941391
1504,2015-04-23,0.317479610443
1504,2015-04-24,0.173367112875
1504,2015-04-25,0.238899707794
1504,2015-04-26,0.179098784924
1504,2015-04-27,0.15715315938
1504,2015-04-28,0.564459681511
1504,2015-04-29,0.346627056599
1504,2015-04-30,0.654058098793
1505,2015-04-01,12.0034799576
1505,2015-04-02,10.7978801727
1505,2015-04-03,7.97587537766
1505,2015-04-04,11.2352285385
1505,2015-04-05,4.92354488373
1505,2015-04-06,4.4728512764
1505,2015-04-07,5.50199508667
1505,2015-04-08,8.11419391632
1505,2015-04-10,7.59397649765
1505,2015-04-11,9.4017791748
1505,2015-04-12,8.09220981598
1505,2015-04-13,7.67890548706
1505,2015-04-14,8.56701087952
1505,2015-04-15,10.5525999069
1505,2015-04-17,7.29933357239
1505,2015-04-18,9.36312675476
1505,2015-04-19,8.13172054291
1505,2015-04-20,7.75814247131
1505,2015-04-21,8.31968212128
1505,2015-04-22,10.6278409958
1505,2015-04-23,7.25996780396
1505,2015-04-24,7.8857421875
1505,2015-04-25,9.10203361511
1505,2015-04-26,8.04726886749
1505,2015-04-27,7.76889228821
1505,2015-04-28,10.4949960709
1505,2015-04-29,14.4119310379
1505,2015-04-30,8.27618408203
1508,2015-04-01,0.373068660498
1508,2015-04-02,0.904234409332
1508,2015-04-03,2.00078201294
1508,2015-04-04,1.24975454807
1508,2015-04-05,0.468860596418
1508,2015-04-06,0.880295872688
1508,2015-04-07,1.09537410736
1508,2015-04-08,1.25506949425
1508,2015-04-10,0.899276733398
1508,2015-04-11,0.719807624817
1508,2015-04-12,0.644305109978
1508,2015-04-13,0.892851829529
1508,2015-04-14,0.994234621525
1508,2015-04-15,0.702287733555
1508,2015-04-17,1.01941883564
1508,2015-04-18,0.728171229362
1508,2015-04-19,0.644305109978
1508,2015-04-20,0.892851829529
1508,2015-04-21,0.994234621525
1508,2015-04-22,0.695778667927
1508,2015-04-23,1.03485870361
1508,2015-04-24,1.04448843002
1508,2015-04-25,0.733647406101
1508,2015-04-26,0.639028906822
1508,2015-04-27,0.886811494827
1508,2015-04-28,0.745898783207
1508,2015-04-29,0.485951125622
1508,2015-04-30,2.13879489899
1509,2015-04-01,0.144275575876
1509,2015-04-02,0.142072498798
1509,2015-04-03,0.0852586627007
1509,2015-04-04,0.066182911396
1509,2015-04-05,0.0955238342285
1509,2015-04-06,0.114090770483
1509,2015-04-07,0.0507928729057
1509,2015-04-08,0.0269197821617
1509,2015-04-10,0.0
1509,2015-04-11,0.0
1509,2015-04-12,0.0
1509,2015-04-13,0.0
1509,2015-04-14,0.0
1509,2015-04-15,0.0
1509,2015-04-17,0.0
1509,2015-04-18,0.0
1509,2015-04-19,0.0
1509,2015-04-20,0.0
1509,2015-04-21,0.0
1509,2015-04-22,0.0
1509,2015-04-23,0.0
1509,2015-04-24,0.0
1509,2015-04-25,0.0
1509,2015-04-26,0.0
1509,2015-04-27,0.0
1509,2015-04-28,0.0
1509,2015-04-29,0.0
1509,2015-04-30,0.0
1510,2015-04-01,1.42867612839
1510,2015-04-02,1.81894183159
1510,2015-04-03,1.89528405666
1510,2015-04-04,1.42267382145
1510,2015-04-05,0.923666834831
1510,2015-04-06,1.10410177708
1510,2015-04-07,0.652037143707
1510,2015-04-08,1.48324751854
1510,2015-04-10,0.84777545929
1510,2015-04-11,1.13750338554
1510,2015-04-12,1.13157808781
1510,2015-04-13,0.978027462959
1510,2015-04-14,1.1292078495
1510,2015-04-15,1.31366622448
1510,2015-04-17,0.849956989288
1510,2015-04-18,1.14576590061
1510,2015-04-19,1.13157808781
1510,2015-04-20,0.978027462959
1510,2015-04-21,1.13225841522
1510,2015-04-22,1.31366622448
1510,2015-04-23,0.800689458847
1510,2015-04-24,0.853163957596
1510,2015-04-25,1.14271533489
1510,2015-04-26,1.13157808781
1510,2015-04-27,0.978027462959
1510,2015-04-28,1.38897931576
1510,2015-04-29,2.44755887985
1510,2015-04-30,1.8123588562
1511,2015-04-01,0.0649735629559
1511,2015-04-02,0.155167251825
1511,2015-04-03,0.136949390173
1511,2015-04-04,0.200263887644
1511,2015-04-05,0.151010781527
1511,2015-04-06,0.288156092167
1511,2015-04-07,0.0240158140659
1511,2015-04-08,0.0
1511,2015-04-10,0.0
1511,2015-04-11,0.0148521959782
1511,2015-04-12,0.00704658031464
1511,2015-04-13,0.0
1511,2015-04-14,0.0
1511,2015-04-15,0.0
1511,2015-04-17,0.0
1511,2015-04-18,0.023293286562
1511,2015-04-19,0.1704249084
1511,2015-04-20,0.14213848114
1511,2015-04-21,0.112875461578
1511,2015-04-22,0.0654943287373
1511,2015-04-23,0.191022187471
1511,2015-04-24,0.0604821741581
1511,2015-04-25,0.335561811924
