Class,SaleDate,saleCount
1006,2015-04-23,0.146820783615
1006,2015-04-24,0.130004405975
1006,2015-04-25,0.126094698906
1006,2015-04-26,0.148782342672
1006,2015-04-27,0.166661530733
1006,2015-04-28,0.450798153877
1006,2015-04-29,0.309959769249
1006,2015-04-30,0.143968611956
1007,2015-04-01,0.163301855326
1007,2015-04-02,0.0428600907326
1007,2015-04-03,0.0329880416393
1007,2015-04-04,0.00344577431679
1007,2015-04-05,0.00894904136658
1007,2015-04-06,0.0175499618053
1007,2015-04-07,0.0146154761314
1007,2015-04-08,0.181408971548
1007,2015-04-10,0.0360576808453
1007,2015-04-11,0.0321479737759
1007,2015-04-12,0.0443445444107
1007,2015-04-13,0.0448677241802
1007,2015-04-14,0.0419332385063
1007,2015-04-15,0.180751055479
1007,2015-04-17,0.0632142424583
1007,2015-04-18,0.031328856945
1007,2015-04-19,0.0443445444107
1007,2015-04-20,0.0549132227898
1007,2015-04-21,0.0519787371159
1007,2015-04-22,0.180751055479
1007,2015-04-23,0.0665381848812
1007,2015-04-24,0.0446156561375
1007,2015-04-25,0.031328856945
1007,2015-04-26,0.0443445444107
1007,2015-04-27,0.063471198082
1007,2015-04-28,0.065489500761
1007,2015-04-29,0.23090416193
1007,2015-04-30,0.0699799954891
1099,2015-04-01,0.160952061415
1099,2015-04-02,0.045304864645
1099,2015-04-03,0.042800039053
1099,2015-04-04,0.00219708681107
1099,2015-04-05,0.00851947069168
1099,2015-04-06,0.0131449401379
1099,2015-04-07,0.00939133763313
1099,2015-04-08,0.172244161367
1099,2015-04-10,0.0271288156509
1099,2015-04-11,0.0240382254124
1099,2015-04-12,0.037053912878
1099,2015-04-13,0.0367232263088
1099,2015-04-14,0.0329696238041
1099,2015-04-15,0.171787470579
1099,2015-04-17,0.0598643124104
1099,2015-04-18,0.0271598100662
1099,2015-04-19,0.0409946143627
1099,2015-04-20,0.0408602654934
1099,2015-04-21,0.0379257798195
1099,2015-04-22,0.172606557608
1099,2015-04-23,0.0631882548332
1099,2015-04-24,0.0404466092587
1099,2015-04-25,0.0271598100662
1099,2015-04-26,0.0409946143627
1099,2015-04-27,0.0459496080875
1099,2015-04-28,0.0514485239983
1099,2015-04-29,0.225679993629
1099,2015-04-30,0.0695504248142
1101,2015-04-01,0.590158045292
1101,2015-04-02,0.548489749432
1101,2015-04-03,0.42185857892
1101,2015-04-04,0.388618767262
1101,2015-04-05,0.255652695894
1101,2015-04-06,0.247833818197
1101,2015-04-07,0.412743896246
1101,2015-04-08,0.403925925493
1101,2015-04-10,0.528276264668
1101,2015-04-11,0.511372029781
1101,2015-04-12,0.522173464298
1101,2015-04-13,0.53340524435
1101,2015-04-14,0.738208889961
1101,2015-04-15,0.747283101082
1101,2015-04-17,0.579782128334
1101,2015-04-18,0.553760409355
1101,2015-04-19,0.538657784462
1101,2015-04-20,0.555962204933
1101,2015-04-21,0.753000199795
1101,2015-04-22,0.747283101082
1101,2015-04-23,0.670692741871
1101,2015-04-24,0.546469807625
1101,2015-04-25,0.531980574131
1101,2015-04-26,0.547964513302
1101,2015-04-27,0.548507213593
1101,2015-04-28,0.597510635853
1101,2015-04-29,0.578557193279
1101,2015-04-30,0.576561629772
1102,2015-04-01,0.504990100861
1102,2015-04-02,0.428941041231
1102,2015-04-03,0.765940070152
1102,2015-04-04,0.153599411249
1102,2015-04-05,0.218759387732
1102,2015-04-06,0.203289598227
1102,2015-04-07,0.317864239216
1102,2015-04-08,0.385645121336
1102,2015-04-10,0.391358703375
1102,2015-04-11,0.416458129883
1102,2015-04-12,0.415232419968
1102,2015-04-13,0.400647073984
1102,2015-04-14,0.601078569889
1102,2015-04-15,0.577174782753
1102,2015-04-17,0.439569324255
1102,2015-04-18,0.387591302395
1102,2015-04-19,0.444749444723
1102,2015-04-20,0.402765512466
1102,2015-04-21,0.589541912079
1102,2015-04-22,0.577174782753
1102,2015-04-23,0.523196578026
1102,2015-04-24,0.387567162514
1102,2015-04-25,0.444749444723
1102,2015-04-26,0.416846573353
1102,2015-04-27,0.39543825388
1102,2015-04-28,0.419776976109
1102,2015-04-29,0.448045819998
1102,2015-04-30,0.711076974869
1103,2015-04-01,0.488067060709
1103,2015-04-02,0.140679419041
1103,2015-04-03,0.41287112236
1103,2015-04-04,0.29640263319
1103,2015-04-05,0.288890242577
1103,2015-04-06,0.0609363615513
1103,2015-04-07,0.124375909567
1103,2015-04-08,0.166530430317
1103,2015-04-10,0.168348968029
1103,2015-04-11,0.174440920353
1103,2015-04-12,0.171879142523
1103,2015-04-13,0.201746672392
1103,2015-04-14,0.275168001652
1103,2015-04-15,0.262000948191
1103,2015-04-17,0.167529851198
1103,2015-04-18,0.172258675098
1103,2015-04-19,0.171439558268
1103,2015-04-20,0.190602660179
1103,2015-04-21,0.289157539606
1103,2015-04-22,0.262000948191
1103,2015-04-23,0.215496748686
1103,2015-04-24,0.167529851198
1103,2015-04-25,0.172258675098
1103,2015-04-26,0.171439558268
1103,2015-04-27,0.186276733875
1103,2015-04-28,0.555218815804
1103,2015-04-29,0.226024925709
1103,2015-04-30,0.510368227959
1104,2015-04-01,0.0209674537182
1104,2015-04-02,0.0320409834385
1104,2015-04-03,0.0248597860336
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.0
1104,2015-04-07,0.0119241774082
1104,2015-04-08,0.0111050605774
1104,2015-04-10,0.00963822007179
1104,2015-04-11,0.0135479271412
1104,2015-04-12,0.014367043972
1104,2015-04-13,0.0168718695641
1104,2015-04-14,0.0324505269527
1104,2015-04-15,0.0413473844528
1104,2015-04-17,0.017715960741
1104,2015-04-18,0.0216256678104
1104,2015-04-19,0.0224447846413
1104,2015-04-20,0.0235766768456
1104,2015-04-21,0.0383362174034
1104,2015-04-22,0.0413473844528
1104,2015-04-23,0.0353571176529
1104,2015-04-24,0.017715960741
1104,2015-04-25,0.0224447846413
1104,2015-04-26,0.0224447846413
1104,2015-04-27,0.0227575600147
1104,2015-04-28,0.052888661623
1104,2015-04-29,0.0662777125835
1104,2015-04-30,0.0620155334473
1201,2015-04-01,90.769744873
1201,2015-04-02,86.3796615601
1201,2015-04-03,82.6236801147
1201,2015-04-04,79.2514724731
1201,2015-04-05,52.5939483643
1201,2015-04-06,62.4481506348
1201,2015-04-07,73.6476211548
1201,2015-04-08,79.9970245361
1201,2015-04-10,81.3056945801
1201,2015-04-11,81.3569717407
1201,2015-04-12,77.1727523804
1201,2015-04-13,89.0276794434
1201,2015-04-14,81.0702133179
1201,2015-04-15,93.7989959717
1201,2015-04-17,83.648727417
1201,2015-04-18,84.8341064453
1201,2015-04-19,84.0490264893
1201,2015-04-20,86.0206985474
1201,2015-04-21,84.3739089966
1201,2015-04-22,93.7989959717
1201,2015-04-23,82.9292984009
1201,2015-04-24,84.8310089111
1201,2015-04-25,84.460319519
1201,2015-04-26,82.3974380493
1201,2015-04-27,91.5751571655
1201,2015-04-28,85.9871139526
1201,2015-04-29,92.206489563
1201,2015-04-30,87.654006958
1202,2015-04-01,9.66840362549
1202,2015-04-02,8.96795845032
1202,2015-04-03,8.68301963806
1202,2015-04-04,4.53470945358
1202,2015-04-05,4.16574239731
1202,2015-04-06,8.38342857361
1202,2015-04-07,7.55856513977
1202,2015-04-08,9.49527645111
1202,2015-04-10,6.27161979675
1202,2015-04-11,5.87096357346
1202,2015-04-12,6.01736211777
1202,2015-04-13,10.8623991013
1202,2015-04-14,7.32704019547
1202,2015-04-15,10.2030591965
1202,2015-04-17,6.35427427292
1202,2015-04-18,6.15505933762
1202,2015-04-19,6.75293540955
1202,2015-04-20,9.9167842865
1202,2015-04-21,7.7675948143
1202,2015-04-22,10.2030591965
1202,2015-04-23,6.80392503738
1202,2015-04-24,6.153195858
1202,2015-04-25,6.05823945999
1202,2015-04-26,6.22258424759
1202,2015-04-27,10.118060112
1202,2015-04-28,7.78706073761
1202,2015-04-29,11.2258396149
1202,2015-04-30,8.67255973816
1203,2015-04-01,31.9178276062
1203,2015-04-02,30.5020828247
1203,2015-04-03,25.1471710205
1203,2015-04-04,24.4395427704
1203,2015-04-05,20.446937561
1203,2015-04-06,26.0933456421
1203,2015-04-07,23.8194236755
1203,2015-04-08,28.0649242401
1203,2015-04-10,23.0426540375
1203,2015-04-11,21.8628520966
1203,2015-04-12,20.2851867676
1203,2015-04-13,30.1445446014
1203,2015-04-14,22.8038253784
1203,2015-04-15,32.3091278076
1203,2015-04-17,21.8444652557
1203,2015-04-18,22.1458148956
1203,2015-04-19,21.7755641937
1203,2015-04-20,29.5013256073
1203,2015-04-21,23.8868904114
1203,2015-04-22,32.3091278076
1203,2015-04-23,20.316493988
1203,2015-04-24,22.2184238434
1203,2015-04-25,21.6938362122
1203,2015-04-26,20.4025402069
1203,2015-04-27,30.1110248566
1203,2015-04-28,23.4544010162
1203,2015-04-29,32.470085144
1203,2015-04-30,22.1953411102
1205,2015-04-01,1.64850318432
1205,2015-04-02,0.987891077995
1205,2015-04-03,0.935724973679
1205,2015-04-04,0.885170817375
1205,2015-04-05,0.567142546177
1205,2015-04-06,0.946628332138
1205,2015-04-07,1.44182610512
1205,2015-04-08,1.24613797665
1205,2015-04-10,1.33819961548
1205,2015-04-11,1.17393660545
1205,2015-04-12,1.29634928703
1205,2015-04-13,1.68332672119
1205,2015-04-14,1.28671169281
1205,2015-04-15,1.79202079773
1205,2015-04-17,1.35326576233
1205,2015-04-18,1.39258337021
1205,2015-04-19,1.37134158611
1205,2015-04-20,1.7911709547
1205,2015-04-21,1.47343325615
1205,2015-04-22,1.77031230927
1205,2015-04-23,1.3729929924
1205,2015-04-24,1.45246124268
1205,2015-04-25,1.3817896843
1205,2015-04-26,1.35992789268
1205,2015-04-27,1.83727431297
1205,2015-04-28,1.57940876484
1205,2015-04-29,1.18903326988
1205,2015-04-30,1.03376102448
1301,2015-04-01,2.50080156326
1301,2015-04-02,2.39363694191
1301,2015-04-03,3.40353775024
1301,2015-04-04,1.20380485058
1301,2015-04-05,2.24527168274
1301,2015-04-06,1.01645231247
1301,2015-04-07,2.43826818466
1301,2015-04-08,2.06643152237
1301,2015-04-10,2.12409591675
1301,2015-04-11,2.18544697762
1301,2015-04-12,2.1488506794
1301,2015-04-13,1.99190819263
1301,2015-04-14,2.05722212791
1301,2015-04-15,2.17030334473
1301,2015-04-17,2.00532388687
1301,2015-04-18,2.08420681953
1301,2015-04-19,2.10622239113
1301,2015-04-20,2.08158349991
1301,2015-04-21,2.17073774338
1301,2015-04-22,2.17030334473
1301,2015-04-23,2.01690602303
1301,2015-04-24,2.10649824142
1301,2015-04-25,2.09282159805
1301,2015-04-26,2.13900089264
1301,2015-04-27,2.07148170471
1301,2015-04-28,2.84219074249
1301,2015-04-29,3.33113765717
1301,2015-04-30,3.97917485237
1302,2015-04-01,1.50820040703
1302,2015-04-02,0.576580047607
1302,2015-04-03,1.5040320158
1302,2015-04-04,0.895837545395
1302,2015-04-05,0.292269587517
1302,2015-04-06,1.12869489193
1302,2015-04-07,0.280890703201
1302,2015-04-08,0.371093928814
1302,2015-04-10,0.776239395142
1302,2015-04-11,0.785035133362
1302,2015-04-12,0.793825745583
1302,2015-04-13,0.799062073231
1302,2015-04-14,0.844572663307
1302,2015-04-15,0.752996265888
1302,2015-04-17,0.789922237396
1302,2015-04-18,0.752082228661
1302,2015-04-19,0.789251744747
1302,2015-04-20,0.770231246948
1302,2015-04-21,0.812391877174
1302,2015-04-22,0.746071815491
1302,2015-04-23,0.778839468956
1302,2015-04-24,0.800190210342
1302,2015-04-25,0.78375685215
1302,2015-04-26,0.789251744747
1302,2015-04-27,0.776417732239
1302,2015-04-28,1.52140295506
1302,2015-04-29,0.625190496445
1302,2015-04-30,1.57705044746
1306,2015-04-01,0.47910875082
1306,2015-04-02,0.190583139658
1306,2015-04-03,0.509679019451
1306,2015-04-04,0.109954625368
1306,2015-04-05,0.121203869581
1306,2015-04-06,0.124010890722
1306,2015-04-07,0.162377536297
1306,2015-04-08,0.163758903742
1306,2015-04-10,0.277415305376
1306,2015-04-11,0.268209725618
1306,2015-04-12,0.26805794239
1306,2015-04-13,0.3038816154
1306,2015-04-14,0.308581650257
1306,2015-04-15,0.298136353493
1306,2015-04-17,0.27894026041
1306,2015-04-18,0.260674893856
1306,2015-04-19,0.271765172482
1306,2015-04-20,0.331256747246
1306,2015-04-21,0.335137695074
1306,2015-04-22,0.298136353493
1306,2015-04-23,0.27258425951
1306,2015-04-24,0.281941622496
1306,2015-04-25,0.260674893856
1306,2015-04-26,0.27258425951
1306,2015-04-27,0.331256747246
1306,2015-04-28,0.575277924538
1306,2015-04-29,0.28688621521
1306,2015-04-30,0.586258351803
1308,2015-04-01,5.9843211174
1308,2015-04-02,3.64494538307
1308,2015-04-03,3.39491581917
1308,2015-04-04,2.98555445671
1308,2015-04-05,1.73716568947
1308,2015-04-06,2.6984205246
1308,2015-04-07,2.19640350342
1308,2015-04-08,3.15340566635
1308,2015-04-10,3.04985404015
1308,2015-04-11,3.15653085709
1308,2015-04-12,3.07828259468
1308,2015-04-13,3.50793099403
1308,2015-04-14,3.25035238266
1308,2015-04-15,3.25098586082
1308,2015-04-17,3.33754944801
1308,2015-04-18,2.84964990616
1308,2015-04-19,3.15288376808
1308,2015-04-20,3.41430473328
1308,2015-04-21,4.03538131714
1308,2015-04-22,3.25098586082
1308,2015-04-23,3.31018686295
1308,2015-04-24,2.88877725601
1308,2015-04-25,3.09536361694
1308,2015-04-26,3.02972722054
1308,2015-04-27,3.89165234566
1308,2015-04-28,5.67401790619
1308,2015-04-29,3.46094059944
1308,2015-04-30,3.34450793266
1402,2015-04-01,0.0377174913883
1402,2015-04-02,0.104985713959
1402,2015-04-03,0.201605558395
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0128506720066
1402,2015-04-08,0.0113539099693
1402,2015-04-10,0.192286998034
1402,2015-04-11,0.0476593673229
1402,2015-04-12,0.019683688879
1402,2015-04-13,0.00839978456497
1402,2015-04-14,0.0301075279713
1402,2015-04-15,0.0255576074123
1402,2015-04-17,0.158402889967
1402,2015-04-18,0.0417509377003
1402,2015-04-19,0.0145943760872
1402,2015-04-20,0.00839978456497
1402,2015-04-21,0.0303401648998
1402,2015-04-22,0.0255576074123
1402,2015-04-23,0.0357156395912
1402,2015-04-24,0.187197715044
1402,2015-04-25,0.0137752592564
1402,2015-04-26,0.0137752592564
1402,2015-04-27,0.00963822007179
1402,2015-04-28,0.0237692892551
1402,2015-04-29,0.050599604845
1402,2015-04-30,0.0604804158211
1403,2015-04-01,0.0799472928047
1403,2015-04-02,0.122425019741
1403,2015-04-03,0.243059843779
1403,2015-04-04,0.283753395081
1403,2015-04-05,0.276241004467
1403,2015-04-06,0.0260808169842
1403,2015-04-07,0.0706044733524
1403,2015-04-08,0.0735731422901
1403,2015-04-10,0.326996982098
1403,2015-04-11,0.15458714962
1403,2015-04-12,0.15458714962
1403,2015-04-13,0.142234176397
1403,2015-04-14,0.164800167084
1403,2015-04-15,0.155338615179
1403,2015-04-17,0.308398365974
1403,2015-04-18,0.15458714962
1403,2015-04-19,0.154966682196
1403,2015-04-20,0.148499429226
1403,2015-04-21,0.197842419147
1403,2015-04-22,0.155338615179
1403,2015-04-23,0.20430970192
1403,2015-04-24,0.330817461014
1403,2015-04-25,0.154966682196
1403,2015-04-26,0.155785799026
1403,2015-04-27,0.149737864733
1403,2015-04-28,0.165602207184
1403,2015-04-29,0.155941337347
1403,2015-04-30,0.176073074341
1501,2015-04-01,4.95408153534
1501,2015-04-02,6.68683719635
1501,2015-04-03,4.52862358093
1501,2015-04-04,3.58988189697
1501,2015-04-05,1.33254909515
1501,2015-04-06,2.36068081856
1501,2015-04-07,2.33613824844
1501,2015-04-08,2.09224414825
1501,2015-04-10,2.53093290329
1501,2015-04-11,2.36721563339
1501,2015-04-12,2.38623952866
1501,2015-04-13,2.67506599426
1501,2015-04-14,2.44265508652
1501,2015-04-15,3.19911026955
1501,2015-04-17,2.29646539688
1501,2015-04-18,2.3179807663
1501,2015-04-19,2.42693424225
1501,2015-04-20,2.66534924507
1501,2015-04-21,2.57302165031
1501,2015-04-22,3.19911026955
1501,2015-04-23,2.32812833786
1501,2015-04-24,2.33719611168
1501,2015-04-25,2.32097864151
1501,2015-04-26,2.27107048035
1501,2015-04-27,2.60083889961
1501,2015-04-28,4.71601104736
1501,2015-04-29,7.9821062088
1501,2015-04-30,4.72000551224
1502,2015-04-01,0.0508159399033
1502,2015-04-02,0.0513079166412
1502,2015-04-03,0.0406167507172
1502,2015-04-04,0.00812813639641
1502,2015-04-05,0.00803598761559
1502,2015-04-06,0.00511479377747
1502,2015-04-07,0.00212755799294
1502,2015-04-08,0.0101590156555
1502,2015-04-10,0.026242941618
1502,2015-04-11,0.0218280255795
1502,2015-04-12,0.026790946722
1502,2015-04-13,0.0264602601528
1502,2015-04-14,0.0234730243683
1502,2015-04-15,0.0323977172375
1502,2015-04-17,0.0135479271412
1502,2015-04-18,0.0168718695641
1502,2015-04-19,0.0226539075375
1502,2015-04-20,0.0323459506035
1502,2015-04-21,0.0285395979881
1502,2015-04-22,0.0315786004066
1502,2015-04-23,0.0168718695641
1502,2015-04-24,0.0135479271412
1502,2015-04-25,0.0168718695641
1502,2015-04-26,0.0226539075375
1502,2015-04-27,0.0323459506035
1502,2015-04-28,0.0599545538425
1502,2015-04-29,0.0688303112984
1502,2015-04-30,0.0548056960106
1503,2015-04-01,0.734830617905
1503,2015-04-02,0.657112002373
1503,2015-04-03,0.639263391495
1503,2015-04-04,0.55213868618
1503,2015-04-05,0.184880554676
1503,2015-04-06,0.246422469616
1503,2015-04-07,0.429448187351
1503,2015-04-08,1.49057233334
1503,2015-04-10,0.389331042767
1503,2015-04-11,0.403314441442
1503,2015-04-12,0.412711113691
1503,2015-04-13,0.48745906353
1503,2015-04-14,0.417545706034
1503,2015-04-15,0.589092195034
1503,2015-04-17,0.394460201263
1503,2015-04-18,0.389307290316
1503,2015-04-19,0.400426387787
1503,2015-04-20,0.490460425615
1503,2015-04-21,0.417545706034
1503,2015-04-22,0.588273108006
1503,2015-04-23,0.379870533943
1503,2015-04-24,0.386916041374
1503,2015-04-25,0.379381299019
1503,2015-04-26,0.410296112299
1503,2015-04-27,0.490460425615
1503,2015-04-28,0.707699358463
1503,2015-04-29,0.811195850372
1503,2015-04-30,0.67578804493
1504,2015-04-01,0.515847086906
1504,2015-04-02,0.161619603634
1504,2015-04-03,0.449266344309
1504,2015-04-04,0.320720076561
1504,2015-04-05,0.313524663448
1504,2015-04-06,0.0773393511772
1504,2015-04-07,0.0690229535103
1504,2015-04-08,0.418161511421
1504,2015-04-10,0.155032843351
1504,2015-04-11,0.158097058535
1504,2015-04-12,0.163059979677
1504,2015-04-13,0.178077787161
1504,2015-04-14,0.16594016552
1504,2015-04-15,0.187012314796
1504,2015-04-17,0.137558728456
1504,2015-04-18,0.152485787868
1504,2015-04-19,0.152401506901
1504,2015-04-20,0.170280694962
1504,2015-04-21,0.158078700304
1504,2015-04-22,0.186193197966
1504,2015-04-23,0.142733871937
1504,2015-04-24,0.135376483202
1504,2015-04-25,0.142733871937
1504,2015-04-26,0.14851590991
1504,2015-04-27,0.167214214802
1504,2015-04-28,0.449488997459
1504,2015-04-29,0.191911518574
1504,2015-04-30,0.458902359009
1505,2015-04-01,11.8604240417
1505,2015-04-02,11.3100662231
1505,2015-04-03,7.98621368408
1505,2015-04-04,9.39838218689
1505,2015-04-05,4.671397686
1505,2015-04-06,4.86913776398
1505,2015-04-07,5.77124118805
1505,2015-04-08,7.15193080902
1505,2015-04-10,7.29187345505
1505,2015-04-11,7.39367866516
1505,2015-04-12,7.2894153595
1505,2015-04-13,8.65044689178
1505,2015-04-14,8.56862735748
1505,2015-04-15,9.46339035034
1505,2015-04-17,7.0144238472
1505,2015-04-18,7.56345462799
1505,2015-04-19,7.923204422
1505,2015-04-20,8.63048267365
1505,2015-04-21,8.50741195679
1505,2015-04-22,9.46339035034
1505,2015-04-23,7.04882764816
1505,2015-04-24,6.90859365463
1505,2015-04-25,7.65928125381
1505,2015-04-26,7.44777393341
1505,2015-04-27,8.89231395721
1505,2015-04-28,10.3743572235
1505,2015-04-29,12.1021661758
1505,2015-04-30,7.87811851501
1508,2015-04-01,0.687689423561
1508,2015-04-02,0.733751475811
1508,2015-04-03,1.95490562916
1508,2015-04-04,0.895523667336
1508,2015-04-05,0.502639710903
1508,2015-04-06,0.534666776657
1508,2015-04-07,0.976645767689
1508,2015-04-08,1.77561044693
1508,2015-04-10,0.781379580498
1508,2015-04-11,0.789536476135
1508,2015-04-12,0.819444000721
1508,2015-04-13,0.8723757267
1508,2015-04-14,0.859429597855
1508,2015-04-15,0.895590364933
1508,2015-04-17,0.784038901329
1508,2015-04-18,0.812097430229
1508,2015-04-19,0.812517881393
1508,2015-04-20,0.837081432343
1508,2015-04-21,0.8499314785
1508,2015-04-22,0.881625473499
1508,2015-04-23,0.787219524384
1508,2015-04-24,0.795861899853
1508,2015-04-25,0.792661964893
1508,2015-04-26,0.773555874825
1508,2015-04-27,0.875233650208
1508,2015-04-28,0.745417416096
1508,2015-04-29,0.769275307655
1508,2015-04-30,2.02656459808
1509,2015-04-01,0.108833819628
1509,2015-04-02,0.157269060612
1509,2015-04-03,0.127275407314
1509,2015-04-04,0.0309956967831
1509,2015-04-05,0.0211516618729
1509,2015-04-06,0.0208209753036
1509,2015-04-07,0.0170146226883
1509,2015-04-08,0.0269890725613
1509,2015-04-10,0.0511901676655
1509,2015-04-11,0.0553332269192
1509,2015-04-12,0.0472963750362
1509,2015-04-13,0.0502836108208
1509,2015-04-14,0.0464772582054
1509,2015-04-15,0.0494934916496
1509,2015-04-17,0.0314628183842
1509,2015-04-18,0.0433447360992
1509,2015-04-19,0.0491267740726
1509,2015-04-20,0.0451942682266
1509,2015-04-21,0.0491267740726
1509,2015-04-22,0.0503126084805
1509,2015-04-23,0.034786760807
1509,2015-04-24,0.0314628183842
1509,2015-04-25,0.034786760807
1509,2015-04-26,0.0413879156113
1509,2015-04-27,0.0451942682266
1509,2015-04-28,0.0653707385063
1509,2015-04-29,0.086094379425
1509,2015-04-30,0.0777987539768
1510,2015-04-01,1.39056777954
1510,2015-04-02,2.14979171753
1510,2015-04-03,2.15359544754
1510,2015-04-04,1.18074858189
1510,2015-04-05,0.576776981354
1510,2015-04-06,0.909965395927
1510,2015-04-07,0.401627480984
1510,2015-04-08,1.25720310211
1510,2015-04-10,0.861368179321
1510,2015-04-11,0.829542636871
1510,2015-04-12,0.916292250156
1510,2015-04-13,0.917165994644
1510,2015-04-14,0.892993569374
1510,2015-04-15,1.03723883629
1510,2015-04-17,0.887417912483
1510,2015-04-18,0.914773225784
1510,2015-04-19,0.913890838623
1510,2015-04-20,0.907495498657
1510,2015-04-21,0.887364268303
1510,2015-04-22,1.03723883629
1510,2015-04-23,0.882654547691
1510,2015-04-24,0.852761387825
1510,2015-04-25,0.861529886723
1510,2015-04-26,0.905335783958
1510,2015-04-27,0.927179336548
1510,2015-04-28,1.34394133091
1510,2015-04-29,2.28762245178
1510,2015-04-30,2.16992759705
1511,2015-04-01,0.145605891943
1511,2015-04-02,0.120639145374
1511,2015-04-03,0.112462639809
