Class,SaleDate,saleCount
1102,2015-04-21,0.473231583834
1102,2015-04-22,0.710095524788
1102,2015-04-23,0.427863657475
1102,2015-04-24,0.306899547577
1102,2015-04-25,0.446770578623
1102,2015-04-26,0.263381004333
1102,2015-04-27,0.264302611351
1102,2015-04-28,0.366541087627
1102,2015-04-29,0.475039929152
1102,2015-04-30,0.770972967148
1103,2015-04-01,0.518512964249
1103,2015-04-02,0.110408842564
1103,2015-04-03,0.501391232014
1103,2015-04-04,0.238489508629
1103,2015-04-05,0.261976659298
1103,2015-04-06,0.122253328562
1103,2015-04-07,0.418411076069
1103,2015-04-08,0.100211143494
1103,2015-04-10,0.130313098431
1103,2015-04-11,0.124122798443
1103,2015-04-12,0.150292128325
1103,2015-04-13,0.191261559725
1103,2015-04-14,0.566017687321
1103,2015-04-15,0.171004056931
1103,2015-04-17,0.118769884109
1103,2015-04-18,0.127631217241
1103,2015-04-19,0.146663457155
1103,2015-04-20,0.191261559725
1103,2015-04-21,0.562389016151
1103,2015-04-22,0.173949241638
1103,2015-04-23,0.12646150589
1103,2015-04-24,0.122457355261
1103,2015-04-25,0.125047266483
1103,2015-04-26,0.146663457155
1103,2015-04-27,0.191261559725
1103,2015-04-28,0.977064847946
1103,2015-04-29,0.174910783768
1103,2015-04-30,0.513189077377
1104,2015-04-01,0.0227630138397
1104,2015-04-02,0.169366598129
1104,2015-04-03,0.0492355525494
1104,2015-04-04,0.039467304945
1104,2015-04-05,0.0264315605164
1104,2015-04-06,0.162914037704
1104,2015-04-07,0.00465324521065
1104,2015-04-08,0.217079073191
1104,2015-04-10,0.0169234275818
1104,2015-04-11,0.136302649975
1104,2015-04-12,0.0182943344116
1104,2015-04-13,0.185872554779
1104,2015-04-14,0.01761084795
1104,2015-04-15,0.139931321144
1104,2015-04-17,0.01761084795
1104,2015-04-18,0.136302649975
1104,2015-04-19,0.0186555683613
1104,2015-04-20,0.189501225948
1104,2015-04-21,0.0169234275818
1104,2015-04-22,0.139931321144
1104,2015-04-23,0.0186555683613
1104,2015-04-24,0.136302649975
1104,2015-04-25,0.0194022357464
1104,2015-04-26,0.139931321144
1104,2015-04-27,0.0723761916161
1104,2015-04-28,0.0586407780647
1104,2015-04-29,0.0553358197212
1104,2015-04-30,0.066762149334
1201,2015-04-01,97.1214294434
1201,2015-04-02,80.1852111816
1201,2015-04-03,68.8372268677
1201,2015-04-04,67.0477752686
1201,2015-04-05,36.0431251526
1201,2015-04-06,62.6682243347
1201,2015-04-07,64.6985778809
1201,2015-04-08,82.1399765015
1201,2015-04-10,64.7238540649
1201,2015-04-11,64.524810791
1201,2015-04-12,65.4029159546
1201,2015-04-13,96.3577270508
1201,2015-04-14,85.8020553589
1201,2015-04-15,92.0299606323
1201,2015-04-17,74.4837875366
1201,2015-04-18,65.450920105
1201,2015-04-19,65.4029159546
1201,2015-04-20,96.3577270508
1201,2015-04-21,85.8020553589
1201,2015-04-22,92.0299606323
1201,2015-04-23,74.970413208
1201,2015-04-24,65.1136169434
1201,2015-04-25,64.524810791
1201,2015-04-26,65.4029159546
1201,2015-04-27,96.3577270508
1201,2015-04-28,90.2210464478
1201,2015-04-29,99.9563217163
1201,2015-04-30,80.504119873
1202,2015-04-01,8.42047214508
1202,2015-04-02,7.63713550568
1202,2015-04-03,6.4764585495
1202,2015-04-04,3.39216136932
1202,2015-04-05,2.47968101501
1202,2015-04-06,6.43618869781
1202,2015-04-07,6.90518474579
1202,2015-04-08,9.16926383972
1202,2015-04-10,4.41678905487
1202,2015-04-11,5.39425325394
1202,2015-04-12,5.36492586136
1202,2015-04-13,8.89612960815
1202,2015-04-14,7.17663669586
1202,2015-04-15,9.36683177948
1202,2015-04-17,4.31763458252
1202,2015-04-18,5.37395143509
1202,2015-04-19,5.42786931992
1202,2015-04-20,8.83637428284
1202,2015-04-21,7.27800130844
1202,2015-04-22,9.30048274994
1202,2015-04-23,5.45766687393
1202,2015-04-24,4.05025100708
1202,2015-04-25,5.40090703964
1202,2015-04-26,5.36492586136
1202,2015-04-27,8.8299331665
1202,2015-04-28,6.60876989365
1202,2015-04-29,11.8169612885
1202,2015-04-30,7.96420240402
1203,2015-04-01,36.4193305969
1203,2015-04-02,29.5594921112
1203,2015-04-03,24.2654037476
1203,2015-04-04,28.9400615692
1203,2015-04-05,17.5524330139
1203,2015-04-06,26.0328445435
1203,2015-04-07,22.3362007141
1203,2015-04-08,35.6622619629
1203,2015-04-10,24.9378471375
1203,2015-04-11,23.9308013916
1203,2015-04-12,24.7072257996
1203,2015-04-13,33.0033378601
1203,2015-04-14,27.2207641602
1203,2015-04-15,39.1726226807
1203,2015-04-17,24.7308769226
1203,2015-04-18,24.0134162903
1203,2015-04-19,24.7072257996
1203,2015-04-20,33.0326271057
1203,2015-04-21,27.2207641602
1203,2015-04-22,39.1726226807
1203,2015-04-23,23.0811386108
1203,2015-04-24,24.0748977661
1203,2015-04-25,23.9687614441
1203,2015-04-26,24.6614837646
1203,2015-04-27,33.0033378601
1203,2015-04-28,27.7975082397
1203,2015-04-29,43.8898353577
1203,2015-04-30,22.8621482849
1205,2015-04-01,2.27208709717
1205,2015-04-02,0.0
1205,2015-04-03,0.0
1205,2015-04-04,0.0
1205,2015-04-05,0.0
1205,2015-04-06,1.42972195148
1205,2015-04-07,0.314218014479
1205,2015-04-08,2.44222569466
1205,2015-04-10,0.762113153934
1205,2015-04-11,0.284962236881
1205,2015-04-12,0.198301106691
1205,2015-04-13,2.28932905197
1205,2015-04-14,0.201055079699
1205,2015-04-15,2.53775000572
1205,2015-04-17,0.777405500412
1205,2015-04-18,0.293071120977
1205,2015-04-19,0.211131244898
1205,2015-04-20,2.27015376091
1205,2015-04-21,0.201801747084
1205,2015-04-22,2.54295897484
1205,2015-04-23,0.44891834259
1205,2015-04-24,0.740090191364
1205,2015-04-25,0.293071120977
1205,2015-04-26,0.211131244898
1205,2015-04-27,2.28932905197
1205,2015-04-28,0.133863329887
1205,2015-04-29,1.73549354076
1205,2015-04-30,0.0
1301,2015-04-01,2.31618309021
1301,2015-04-02,2.36763000488
1301,2015-04-03,3.22638130188
1301,2015-04-04,1.75719153881
1301,2015-04-05,1.94918143749
1301,2015-04-06,1.19223356247
1301,2015-04-07,3.70467853546
1301,2015-04-08,2.00074672699
1301,2015-04-10,1.96890795231
1301,2015-04-11,2.29651689529
1301,2015-04-12,1.78108024597
1301,2015-04-13,2.16046404839
1301,2015-04-14,3.00421571732
1301,2015-04-15,2.04027700424
1301,2015-04-17,1.98373997211
1301,2015-04-18,2.29910087585
1301,2015-04-19,1.78108024597
1301,2015-04-20,2.16046404839
1301,2015-04-21,3.00421571732
1301,2015-04-22,2.04027700424
1301,2015-04-23,2.34858870506
1301,2015-04-24,1.99855673313
1301,2015-04-25,2.30687332153
1301,2015-04-26,1.77181744576
1301,2015-04-27,2.17190265656
1301,2015-04-28,3.17758846283
1301,2015-04-29,2.17108345032
1301,2015-04-30,3.44910168648
1302,2015-04-01,1.68408191204
1302,2015-04-02,0.0607608556747
1302,2015-04-03,1.17812776566
1302,2015-04-04,0.811067581177
1302,2015-04-05,0.24251511693
1302,2015-04-06,0.962645411491
1302,2015-04-07,0.465799242258
1302,2015-04-08,0.488571405411
1302,2015-04-10,0.834699511528
1302,2015-04-11,0.553432881832
1302,2015-04-12,0.62778198719
1302,2015-04-13,0.587210059166
1302,2015-04-14,0.938378036022
1302,2015-04-15,1.0155980587
1302,2015-04-17,0.86461275816
1302,2015-04-18,0.553432881832
1302,2015-04-19,0.628589868546
1302,2015-04-20,0.587210059166
1302,2015-04-21,0.938378036022
1302,2015-04-22,1.0155980587
1302,2015-04-23,0.486355781555
1302,2015-04-24,0.828491866589
1302,2015-04-25,0.553432881832
1302,2015-04-26,0.631173849106
1302,2015-04-27,0.587210059166
1302,2015-04-28,1.503226161
1302,2015-04-29,0.769032001495
1302,2015-04-30,1.12822341919
1306,2015-04-01,0.625484228134
1306,2015-04-02,0.338102161884
1306,2015-04-03,0.741084754467
1306,2015-04-04,0.263021469116
1306,2015-04-05,0.164993524551
1306,2015-04-06,0.280528664589
1306,2015-04-07,0.435053050518
1306,2015-04-08,0.234847724438
1306,2015-04-10,0.373687803745
1306,2015-04-11,0.364670693874
1306,2015-04-12,0.301797509193
1306,2015-04-13,0.380647987127
1306,2015-04-14,0.668371796608
1306,2015-04-15,0.346904039383
1306,2015-04-17,0.375508069992
1306,2015-04-18,0.379682481289
1306,2015-04-19,0.304381459951
1306,2015-04-20,0.363781034946
1306,2015-04-21,0.668371796608
1306,2015-04-22,0.346904039383
1306,2015-04-23,0.372059047222
1306,2015-04-24,0.384789377451
1306,2015-04-25,0.379682481289
1306,2015-04-26,0.301797509193
1306,2015-04-27,0.372165262699
1306,2015-04-28,1.01412582397
1306,2015-04-29,0.226278752089
1306,2015-04-30,0.704120457172
1308,2015-04-01,6.08827352524
1308,2015-04-02,3.03378915787
1308,2015-04-03,2.60753488541
1308,2015-04-04,3.33899569511
1308,2015-04-05,2.41997385025
1308,2015-04-06,3.01975131035
1308,2015-04-07,2.21251130104
1308,2015-04-08,3.67355060577
1308,2015-04-10,3.68236422539
1308,2015-04-11,3.83386397362
1308,2015-04-12,4.15629720688
1308,2015-04-13,4.08703327179
1308,2015-04-14,3.72311377525
1308,2015-04-15,4.5135512352
1308,2015-04-17,3.82757663727
1308,2015-04-18,3.87634968758
1308,2015-04-19,4.22777271271
1308,2015-04-20,4.07863473892
1308,2015-04-21,3.70737028122
1308,2015-04-22,4.5135512352
1308,2015-04-23,4.04979085922
1308,2015-04-24,3.78575658798
1308,2015-04-25,3.85194897652
1308,2015-04-26,4.10578918457
1308,2015-04-27,4.07863330841
1308,2015-04-28,5.32173061371
1308,2015-04-29,3.51892352104
1308,2015-04-30,2.73883485794
1402,2015-04-01,0.102969795465
1402,2015-04-02,0.115518420935
1402,2015-04-03,0.136178255081
1402,2015-04-04,0.0649268329144
1402,2015-04-05,0.0835225880146
1402,2015-04-06,0.0327346622944
1402,2015-04-07,0.0571609437466
1402,2015-04-08,0.131836265326
1402,2015-04-10,0.0770828723907
1402,2015-04-11,0.0832156836987
1402,2015-04-12,0.0498349666595
1402,2015-04-13,0.134234368801
1402,2015-04-14,0.0578085184097
1402,2015-04-15,0.138158291578
1402,2015-04-17,0.0643459260464
1402,2015-04-18,0.0982038676739
1402,2015-04-19,0.0409480631351
1402,2015-04-20,0.133223235607
1402,2015-04-21,0.0560171306133
1402,2015-04-22,0.146641105413
1402,2015-04-23,0.0543590784073
1402,2015-04-24,0.0950341522694
1402,2015-04-25,0.0661307573318
1402,2015-04-26,0.0895045995712
1402,2015-04-27,0.0835867524147
1402,2015-04-28,0.0896552801132
1402,2015-04-29,0.157941669226
1402,2015-04-30,0.108526796103
1403,2015-04-01,0.072654992342
1403,2015-04-02,0.171106994152
1403,2015-04-03,0.270187020302
1403,2015-04-04,0.253119319677
1403,2015-04-05,0.225442409515
1403,2015-04-06,0.0149364173412
1403,2015-04-07,0.247345685959
1403,2015-04-08,0.051809668541
1403,2015-04-10,0.292964994907
1403,2015-04-11,0.112820982933
1403,2015-04-12,0.0670764744282
1403,2015-04-13,0.0823689103127
1403,2015-04-14,0.205284535885
1403,2015-04-15,0.114478766918
1403,2015-04-17,0.277150928974
1403,2015-04-18,0.112820982933
1403,2015-04-19,0.0670764744282
1403,2015-04-20,0.0823689103127
1403,2015-04-21,0.207483053207
1403,2015-04-22,0.114478766918
1403,2015-04-23,0.188897907734
1403,2015-04-24,0.276343047619
1403,2015-04-25,0.112820982933
1403,2015-04-26,0.0670764744282
1403,2015-04-27,0.0823689103127
1403,2015-04-28,0.169127553701
1403,2015-04-29,0.101423770189
1403,2015-04-30,0.161477327347
1501,2015-04-01,4.67623376846
1501,2015-04-02,7.06517601013
1501,2015-04-03,4.23832654953
1501,2015-04-04,3.78032851219
1501,2015-04-05,1.92562699318
1501,2015-04-06,2.63447976112
1501,2015-04-07,3.04206728935
1501,2015-04-08,2.71468424797
1501,2015-04-10,2.7673099041
1501,2015-04-11,2.04563856125
1501,2015-04-12,2.37241029739
1501,2015-04-13,2.93612885475
1501,2015-04-14,3.15753364563
1501,2015-04-15,3.9794883728
1501,2015-04-17,2.85503721237
1501,2015-04-18,2.08506369591
1501,2015-04-19,2.37241029739
1501,2015-04-20,2.93612885475
1501,2015-04-21,3.16345477104
1501,2015-04-22,3.93905210495
1501,2015-04-23,2.91707468033
1501,2015-04-24,2.79520082474
1501,2015-04-25,2.05393505096
1501,2015-04-26,2.38089323044
1501,2015-04-27,2.92321395874
1501,2015-04-28,3.9367890358
1501,2015-04-29,9.44356060028
1501,2015-04-30,4.51031780243
1502,2015-04-01,0.0837479829788
1502,2015-04-02,0.0529759526253
1502,2015-04-03,0.0753394067287
1502,2015-04-04,0.0372045636177
1502,2015-04-05,0.0949009358883
1502,2015-04-06,0.0391921103001
1502,2015-04-07,0.113830834627
1502,2015-04-08,0.102998375893
1502,2015-04-10,0.0435940921307
1502,2015-04-11,0.109439790249
1502,2015-04-12,0.0435940921307
1502,2015-04-13,0.109103441238
1502,2015-04-14,0.0597698092461
1502,2015-04-15,0.122756928205
1502,2015-04-17,0.038008004427
1502,2015-04-18,0.111565589905
1502,2015-04-19,0.0352099239826
1502,2015-04-20,0.114628612995
1502,2015-04-21,0.0507020950317
1502,2015-04-22,0.125979781151
1502,2015-04-23,0.038008004427
1502,2015-04-24,0.100931853056
1502,2015-04-25,0.0435940921307
1502,2015-04-26,0.10581111908
1502,2015-04-27,0.0564704537392
1502,2015-04-28,0.0814221799374
1502,2015-04-29,0.130322784185
1502,2015-04-30,0.0777138769627
1503,2015-04-01,0.87826025486
1503,2015-04-02,0.780100345612
1503,2015-04-03,0.663723647594
1503,2015-04-04,0.513543605804
1503,2015-04-05,0.0964927971363
1503,2015-04-06,0.425873845816
1503,2015-04-07,0.430586129427
1503,2015-04-08,1.33687126637
1503,2015-04-10,0.34993866086
1503,2015-04-11,0.355545043945
1503,2015-04-12,0.367979884148
1503,2015-04-13,0.675403535366
1503,2015-04-14,0.363406121731
1503,2015-04-15,0.725545704365
1503,2015-04-17,0.341704189777
1503,2015-04-18,0.355545043945
1503,2015-04-19,0.367979884148
1503,2015-04-20,0.678431034088
1503,2015-04-21,0.363406121731
1503,2015-04-22,0.72399109602
1503,2015-04-23,0.46577885747
1503,2015-04-24,0.407678484917
1503,2015-04-25,0.328132033348
1503,2015-04-26,0.368840634823
1503,2015-04-27,0.676211416721
1503,2015-04-28,0.685477793217
1503,2015-04-29,0.970124721527
1503,2015-04-30,0.786823034286
1504,2015-04-01,0.572036385536
1504,2015-04-02,0.221269071102
1504,2015-04-03,0.546862006187
1504,2015-04-04,0.312440991402
1504,2015-04-05,0.30860877037
1504,2015-04-06,0.0841091871262
1504,2015-04-07,0.137532413006
1504,2015-04-08,0.442970424891
1504,2015-04-10,0.151129961014
1504,2015-04-11,0.289421528578
1504,2015-04-12,0.189689308405
1504,2015-04-13,0.149967908859
1504,2015-04-14,0.212621122599
1504,2015-04-15,0.249807804823
1504,2015-04-17,0.182718813419
1504,2015-04-18,0.228792726994
1504,2015-04-19,0.182920783758
1504,2015-04-20,0.138731896877
1504,2015-04-21,0.212353378534
1504,2015-04-22,0.248763054609
1504,2015-04-23,0.270125150681
1504,2015-04-24,0.186784774065
1504,2015-04-25,0.240525513887
1504,2015-04-26,0.181508153677
1504,2015-04-27,0.129932701588
1504,2015-04-28,0.57683557272
1504,2015-04-29,0.206337183714
1504,2015-04-30,0.592527031898
1505,2015-04-01,11.5098085403
1505,2015-04-02,11.1204710007
1505,2015-04-03,7.46493959427
1505,2015-04-04,12.436044693
1505,2015-04-05,4.46702384949
1505,2015-04-06,4.02929592133
1505,2015-04-07,5.36930656433
1505,2015-04-08,7.85310935974
1505,2015-04-10,8.18681049347
1505,2015-04-11,9.83469009399
1505,2015-04-12,8.33927154541
1505,2015-04-13,8.0919713974
1505,2015-04-14,8.93193340302
1505,2015-04-15,11.1057710648
1505,2015-04-17,7.66735219955
1505,2015-04-18,9.95413208008
1505,2015-04-19,8.32044029236
1505,2015-04-20,8.12103271484
1505,2015-04-21,8.78831386566
1505,2015-04-22,11.1262550354
1505,2015-04-23,7.34452867508
1505,2015-04-24,8.30215072632
1505,2015-04-25,9.5928440094
1505,2015-04-26,8.35252380371
1505,2015-04-27,8.05437088013
1505,2015-04-28,10.5421276093
1505,2015-04-29,14.5914134979
1505,2015-04-30,7.81514453888
1508,2015-04-01,0.226964771748
1508,2015-04-02,0.820252180099
1508,2015-04-03,2.0575466156
1508,2015-04-04,1.67604792118
1508,2015-04-05,0.0
1508,2015-04-06,0.347384303808
1508,2015-04-07,1.12644195557
1508,2015-04-08,1.46940374374
1508,2015-04-10,0.564926803112
1508,2015-04-11,0.807548999786
1508,2015-04-12,0.645602285862
1508,2015-04-13,0.771442174911
1508,2015-04-14,0.947578072548
1508,2015-04-15,0.637321591377
1508,2015-04-17,0.917027533054
1508,2015-04-18,0.782515764236
1508,2015-04-19,0.641335189342
1508,2015-04-20,0.770632505417
1508,2015-04-21,0.935703396797
1508,2015-04-22,0.637321591377
1508,2015-04-23,0.996863424778
1508,2015-04-24,0.93132096529
1508,2015-04-25,0.790812492371
1508,2015-04-26,0.644717633724
1508,2015-04-27,0.771442174911
1508,2015-04-28,0.597622573376
1508,2015-04-29,0.331141531467
1508,2015-04-30,2.3034992218
1509,2015-04-01,0.104561626911
1509,2015-04-02,0.175284326077
1509,2015-04-03,0.0716841220856
1509,2015-04-04,0.0836968421936
1509,2015-04-05,0.148451089859
1509,2015-04-06,0.0443497896194
1509,2015-04-07,0.0
1509,2015-04-08,0.0
1509,2015-04-10,0.0
1509,2015-04-11,0.0
1509,2015-04-12,0.0
1509,2015-04-13,0.0
1509,2015-04-14,0.0
1509,2015-04-15,0.0
1509,2015-04-17,0.0
1509,2015-04-18,0.0
1509,2015-04-19,0.0
1509,2015-04-20,0.0
1509,2015-04-21,0.0
1509,2015-04-22,0.0
1509,2015-04-23,0.0
1509,2015-04-24,0.0
1509,2015-04-25,0.0
1509,2015-04-26,0.0
1509,2015-04-27,0.0
1509,2015-04-28,0.0
1509,2015-04-29,0.0
1509,2015-04-30,0.0
1510,2015-04-01,1.35380744934
1510,2015-04-02,1.91073715687
1510,2015-04-03,1.98037290573
1510,2015-04-04,1.34380674362
1510,2015-04-05,0.774409413338
1510,2015-04-06,1.00250530243
1510,2015-04-07,0.502139866352
1510,2015-04-08,1.44389617443
1510,2015-04-10,0.816635429859
1510,2015-04-11,1.02559232712
1510,2015-04-12,1.01212072372
1510,2015-04-13,0.960318803787
1510,2015-04-14,1.10242700577
1510,2015-04-15,1.31618440151
1510,2015-04-17,0.829741895199
1510,2015-04-18,1.07156944275
1510,2015-04-19,1.02976036072
1510,2015-04-20,0.9595515728
1510,2015-04-21,1.10242700577
1510,2015-04-22,1.31618440151
1510,2015-04-23,0.705934941769
1510,2015-04-24,0.811689317226
1510,2015-04-25,1.05165231228
1510,2015-04-26,1.02976036072
1510,2015-04-27,0.956533312798
1510,2015-04-28,1.28627538681
1510,2015-04-29,2.53593611717
1510,2015-04-30,1.99200463295
1511,2015-04-01,0.0525062084198
1511,2015-04-02,0.169262886047
1511,2015-04-03,0.155818939209
1511,2015-04-04,0.224357038736
1511,2015-04-05,0.191375792027
1511,2015-04-06,0.341172665358
1511,2015-04-07,0.106193006039
1511,2015-04-08,0.113463848829
1511,2015-04-10,0.148826956749
1511,2015-04-11,0.246316939592
1511,2015-04-12,0.239906013012
1511,2015-04-13,0.15610614419
1511,2015-04-14,0.147996932268
1511,2015-04-15,0.140613943338
1511,2015-04-17,0.128242582083
1511,2015-04-18,0.270159125328
1511,2015-04-19,0.239906013012
1511,2015-04-20,0.157943427563
1511,2015-04-21,0.149834215641
1511,2015-04-22,0.151680707932
1511,2015-04-23,0.151505351067
1511,2015-04-24,0.151505351067
1511,2015-04-25,0.270039498806
1511,2015-04-26,0.237322062254
1511,2015-04-27,0.155727267265
1511,2015-04-28,0.179508507252
1511,2015-04-29,0.157296687365
