Class,SaleDate,saleCount
1103,2015-04-11,0.0928059220314
1103,2015-04-12,0.154168426991
1103,2015-04-13,0.181948691607
1103,2015-04-14,0.569815337658
1103,2015-04-15,0.155202716589
1103,2015-04-17,0.0977667868137
1103,2015-04-18,0.100614726543
1103,2015-04-19,0.146359622478
1103,2015-04-20,0.191843628883
1103,2015-04-21,0.637795627117
1103,2015-04-22,0.155202716589
1103,2015-04-23,0.10384580493
1103,2015-04-24,0.0977667868137
1103,2015-04-25,0.0956538617611
1103,2015-04-26,0.151320487261
1103,2015-04-27,0.191843628883
1103,2015-04-28,1.06894564629
1103,2015-04-29,0.125749230385
1103,2015-04-30,0.340703785419
1104,2015-04-01,0.0
1104,2015-04-02,0.0022135078907
1104,2015-04-03,0.0
1104,2015-04-04,0.0
1104,2015-04-05,0.0
1104,2015-04-06,0.0539301037788
1104,2015-04-07,0.0
1104,2015-04-08,0.0
1104,2015-04-10,0.00809732079506
1104,2015-04-11,0.00313645601273
1104,2015-04-12,0.00809732079506
1104,2015-04-13,0.0676549375057
1104,2015-04-14,0.00313645601273
1104,2015-04-15,0.00789403915405
1104,2015-04-17,0.0128549039364
1104,2015-04-18,0.0128549039364
1104,2015-04-19,0.00789403915405
1104,2015-04-20,0.0825400650501
1104,2015-04-21,0.00789403915405
1104,2015-04-22,0.00789403915405
1104,2015-04-23,0.0128549039364
1104,2015-04-24,0.0128549039364
1104,2015-04-25,0.00789403915405
1104,2015-04-26,0.0128549039364
1104,2015-04-27,0.0804595351219
1104,2015-04-28,0.00962233543396
1104,2015-04-29,0.00796297192574
1104,2015-04-30,0.0129238367081
1201,2015-04-01,96.6604003906
1201,2015-04-02,78.9552001953
1201,2015-04-03,79.3436050415
1201,2015-04-04,76.275680542
1201,2015-04-05,52.9858551025
1201,2015-04-06,70.7088775635
1201,2015-04-07,74.9805145264
1201,2015-04-08,84.184173584
1201,2015-04-10,71.9941253662
1201,2015-04-11,74.0343017578
1201,2015-04-12,77.0609054565
1201,2015-04-13,100.07257843
1201,2015-04-14,88.0843811035
1201,2015-04-15,95.466545105
1201,2015-04-17,75.9974822998
1201,2015-04-18,76.4725418091
1201,2015-04-19,82.0514144897
1201,2015-04-20,99.8937606812
1201,2015-04-21,88.5703735352
1201,2015-04-22,95.466545105
1201,2015-04-23,75.9621887207
1201,2015-04-24,76.4725418091
1201,2015-04-25,78.8114242554
1201,2015-04-26,80.4284133911
1201,2015-04-27,101.298660278
1201,2015-04-28,91.8267822266
1201,2015-04-29,96.4502868652
1201,2015-04-30,79.0926208496
1202,2015-04-01,10.588265419
1202,2015-04-02,8.17051315308
1202,2015-04-03,7.44342374802
1202,2015-04-04,4.78900289536
1202,2015-04-05,3.51509571075
1202,2015-04-06,8.86766910553
1202,2015-04-07,8.4141254425
1202,2015-04-08,9.47935771942
1202,2015-04-10,5.13108110428
1202,2015-04-11,6.51178073883
1202,2015-04-12,6.01460027695
1202,2015-04-13,11.8611354828
1202,2015-04-14,7.71817350388
1202,2015-04-15,10.9756889343
1202,2015-04-17,5.51485586166
1202,2015-04-18,6.75741100311
1202,2015-04-19,7.02407979965
1202,2015-04-20,10.6454019547
1202,2015-04-21,7.76834964752
1202,2015-04-22,10.895157814
1202,2015-04-23,6.41072034836
1202,2015-04-24,5.19824123383
1202,2015-04-25,6.66633749008
1202,2015-04-26,5.92214345932
1202,2015-04-27,10.8840236664
1202,2015-04-28,7.58758306503
1202,2015-04-29,12.1237020493
1202,2015-04-30,8.40672302246
1203,2015-04-01,35.4182929993
1203,2015-04-02,26.1736507416
1203,2015-04-03,24.210729599
1203,2015-04-04,24.9718914032
1203,2015-04-05,17.9799499512
1203,2015-04-06,27.1838626862
1203,2015-04-07,20.9832229614
1203,2015-04-08,33.5880851746
1203,2015-04-10,21.8007278442
1203,2015-04-11,22.6894359589
1203,2015-04-12,20.731338501
1203,2015-04-13,30.5887794495
1203,2015-04-14,21.3864192963
1203,2015-04-15,34.9825057983
1203,2015-04-17,21.5260066986
1203,2015-04-18,22.1684513092
1203,2015-04-19,22.5975914001
1203,2015-04-20,29.3799934387
1203,2015-04-21,21.5832691193
1203,2015-04-22,34.9825057983
1203,2015-04-23,19.3405914307
1203,2015-04-24,22.2388782501
1203,2015-04-25,22.0932559967
1203,2015-04-26,20.4133243561
1203,2015-04-27,29.847114563
1203,2015-04-28,23.1066589355
1203,2015-04-29,36.7426872253
1203,2015-04-30,22.1782207489
1205,2015-04-01,3.88224339485
1205,2015-04-02,0.622732996941
1205,2015-04-03,1.27619040012
1205,2015-04-04,0.51960426569
1205,2015-04-05,0.217678874731
1205,2015-04-06,2.64712786674
1205,2015-04-07,0.796396613121
1205,2015-04-08,3.16301012039
1205,2015-04-10,1.38448321819
1205,2015-04-11,0.741947293282
1205,2015-04-12,0.681991934776
1205,2015-04-13,3.44715714455
1205,2015-04-14,0.681213974953
1205,2015-04-15,3.3406522274
1205,2015-04-17,1.31141221523
1205,2015-04-18,0.695949435234
1205,2015-04-19,0.803308546543
1205,2015-04-20,3.36208534241
1205,2015-04-21,0.798734128475
1205,2015-04-22,3.3406522274
1205,2015-04-23,0.918983459473
1205,2015-04-24,1.29934501648
1205,2015-04-25,0.728500962257
1205,2015-04-26,0.71409124136
1205,2015-04-27,3.26520109177
1205,2015-04-28,0.893984377384
1205,2015-04-29,3.08158183098
1205,2015-04-30,0.613340616226
1301,2015-04-01,2.33250689507
1301,2015-04-02,2.61780238152
1301,2015-04-03,3.03232836723
1301,2015-04-04,1.73261630535
1301,2015-04-05,1.77789318562
1301,2015-04-06,1.14640593529
1301,2015-04-07,2.62837934494
1301,2015-04-08,1.90925192833
1301,2015-04-10,2.07318067551
1301,2015-04-11,2.39773273468
1301,2015-04-12,1.82286846638
1301,2015-04-13,2.06448125839
1301,2015-04-14,2.43630957603
1301,2015-04-15,2.06973361969
1301,2015-04-17,1.83718037605
1301,2015-04-18,2.27645397186
1301,2015-04-19,1.74819195271
1301,2015-04-20,2.16359901428
1301,2015-04-21,2.58513617516
1301,2015-04-22,2.06973361969
1301,2015-04-23,2.13647007942
1301,2015-04-24,1.98818767071
1301,2015-04-25,2.27243971825
1301,2015-04-26,1.75788855553
1301,2015-04-27,2.15659713745
1301,2015-04-28,3.49978375435
1301,2015-04-29,2.60315418243
1301,2015-04-30,4.19240665436
1302,2015-04-01,1.76719737053
1302,2015-04-02,0.305381923914
1302,2015-04-03,1.45018911362
1302,2015-04-04,0.697844266891
1302,2015-04-05,0.361004322767
1302,2015-04-06,0.749977648258
1302,2015-04-07,0.430406451225
1302,2015-04-08,0.550903201103
1302,2015-04-10,0.921803593636
1302,2015-04-11,0.599469006062
1302,2015-04-12,0.830357193947
1302,2015-04-13,0.584473490715
1302,2015-04-14,0.92525434494
1302,2015-04-15,1.11583757401
1302,2015-04-17,1.11671876907
1302,2015-04-18,0.523100018501
1302,2015-04-19,0.792518496513
1302,2015-04-20,0.59297388792
1302,2015-04-21,0.954070806503
1302,2015-04-22,1.14373314381
1302,2015-04-23,0.484608858824
1302,2015-04-24,0.90864276886
1302,2015-04-25,0.597080349922
1302,2015-04-26,0.808945477009
1302,2015-04-27,0.593884944916
1302,2015-04-28,1.56372714043
1302,2015-04-29,0.927701830864
1302,2015-04-30,1.02605307102
1306,2015-04-01,0.447538346052
1306,2015-04-02,0.26665610075
1306,2015-04-03,0.500866115093
1306,2015-04-04,0.184844106436
1306,2015-04-05,0.0874764323235
1306,2015-04-06,0.173848092556
1306,2015-04-07,0.456424742937
1306,2015-04-08,0.159866094589
1306,2015-04-10,0.29064193368
1306,2015-04-11,0.30240637064
1306,2015-04-12,0.199682921171
1306,2015-04-13,0.293591022491
1306,2015-04-14,0.619288444519
1306,2015-04-15,0.27656942606
1306,2015-04-17,0.295602798462
1306,2015-04-18,0.290463209152
1306,2015-04-19,0.203052848577
1306,2015-04-20,0.293591022491
1306,2015-04-21,0.639859437943
1306,2015-04-22,0.27656942606
1306,2015-04-23,0.295602798462
1306,2015-04-24,0.29064193368
1306,2015-04-25,0.295602798462
1306,2015-04-26,0.199682921171
1306,2015-04-27,0.293591022491
1306,2015-04-28,0.939350783825
1306,2015-04-29,0.232968866825
1306,2015-04-30,0.536128818989
1308,2015-04-01,5.52144956589
1308,2015-04-02,3.50977063179
1308,2015-04-03,3.08468818665
1308,2015-04-04,3.05601215363
1308,2015-04-05,1.97616899014
1308,2015-04-06,2.50780940056
1308,2015-04-07,1.61867821217
1308,2015-04-08,2.85316705704
1308,2015-04-10,3.00381660461
1308,2015-04-11,3.3334236145
1308,2015-04-12,3.67862939835
1308,2015-04-13,3.47472763062
1308,2015-04-14,2.68454527855
1308,2015-04-15,3.29504680634
1308,2015-04-17,3.15116691589
1308,2015-04-18,3.03687334061
1308,2015-04-19,3.43529987335
1308,2015-04-20,3.41790795326
1308,2015-04-21,3.09876251221
1308,2015-04-22,3.29504680634
1308,2015-04-23,3.38501000404
1308,2015-04-24,2.81046724319
1308,2015-04-25,3.18627142906
1308,2015-04-26,3.22658419609
1308,2015-04-27,3.68917751312
1308,2015-04-28,4.79127931595
1308,2015-04-29,3.31651163101
1308,2015-04-30,3.15014600754
1402,2015-04-01,0.104323446751
1402,2015-04-02,0.00465998053551
1402,2015-04-03,0.00215223431587
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0
1402,2015-04-08,0.079943805933
1402,2015-04-10,0.00581350922585
1402,2015-04-11,0.00581350922585
1402,2015-04-12,0.00581350922585
1402,2015-04-13,0.00313645601273
1402,2015-04-14,0.00313645601273
1402,2015-04-15,0.0823762118816
1402,2015-04-17,0.00313645601273
1402,2015-04-18,0.00313645601273
1402,2015-04-19,0.00313645601273
1402,2015-04-20,0.00313645601273
1402,2015-04-21,0.00313645601273
1402,2015-04-22,0.0823762118816
1402,2015-04-23,0.00313645601273
1402,2015-04-24,0.00313645601273
1402,2015-04-25,0.00313645601273
1402,2015-04-26,0.00313645601273
1402,2015-04-27,0.00313645601273
1402,2015-04-28,0.0
1402,2015-04-29,0.0904704034328
1402,2015-04-30,0.0
1403,2015-04-01,0.0743048191071
1403,2015-04-02,0.191681802273
1403,2015-04-03,0.347801476717
1403,2015-04-04,0.163765221834
1403,2015-04-05,0.123316258192
1403,2015-04-06,0.0175412893295
1403,2015-04-07,0.143241226673
1403,2015-04-08,0.0758688151836
1403,2015-04-10,0.316619038582
1403,2015-04-11,0.101110070944
1403,2015-04-12,0.0596689879894
1403,2015-04-13,0.0539499223232
1403,2015-04-14,0.226724594831
1403,2015-04-15,0.10434114933
1403,2015-04-17,0.319467008114
1403,2015-04-18,0.101110070944
1403,2015-04-19,0.0596689879894
1403,2015-04-20,0.0539499223232
1403,2015-04-21,0.223876625299
1403,2015-04-22,0.10434114933
1403,2015-04-23,0.232209354639
1403,2015-04-24,0.319467008114
1403,2015-04-25,0.101110070944
1403,2015-04-26,0.0625169277191
1403,2015-04-27,0.0539499223232
1403,2015-04-28,0.205594748259
1403,2015-04-29,0.0946443378925
1403,2015-04-30,0.217738807201
1501,2015-04-01,4.88231801987
1501,2015-04-02,6.55077600479
1501,2015-04-03,4.40026855469
1501,2015-04-04,2.85250234604
1501,2015-04-05,1.35624682903
1501,2015-04-06,2.38453698158
1501,2015-04-07,2.68317365646
1501,2015-04-08,2.12590885162
1501,2015-04-10,2.67312073708
1501,2015-04-11,1.76161551476
1501,2015-04-12,2.272397995
1501,2015-04-13,2.86149716377
1501,2015-04-14,2.99974536896
1501,2015-04-15,3.12392950058
1501,2015-04-17,2.51182770729
1501,2015-04-18,1.8169926405
1501,2015-04-19,2.44748926163
1501,2015-04-20,2.74089097977
1501,2015-04-21,2.89329957962
1501,2015-04-22,3.09686493874
1501,2015-04-23,2.57089400291
1501,2015-04-24,2.60976457596
1501,2015-04-25,1.87237513065
1501,2015-04-26,2.25322675705
1501,2015-04-27,2.76221632957
1501,2015-04-28,4.15696954727
1501,2015-04-29,7.92776536942
1501,2015-04-30,4.30144500732
1502,2015-04-01,0.0929682850838
1502,2015-04-02,0.0117782652378
1502,2015-04-03,0.0117782652378
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0
1502,2015-04-08,0.0574043691158
1502,2015-04-10,0.0107743740082
1502,2015-04-11,0.0107743740082
1502,2015-04-12,0.00581350922585
1502,2015-04-13,0.00313645601273
1502,2015-04-14,0.00809732079506
1502,2015-04-15,0.0588222742081
1502,2015-04-17,0.00809732079506
1502,2015-04-18,0.00809732079506
1502,2015-04-19,0.00809732079506
1502,2015-04-20,0.00581350922585
1502,2015-04-21,0.0107743740082
1502,2015-04-22,0.0588222742081
1502,2015-04-23,0.00809732079506
1502,2015-04-24,0.00809732079506
1502,2015-04-25,0.00809732079506
1502,2015-04-26,0.00313645601273
1502,2015-04-27,0.00581350922585
1502,2015-04-28,0.0241480767727
1502,2015-04-29,0.0989386439323
1502,2015-04-30,0.0117782652378
1503,2015-04-01,0.988922834396
1503,2015-04-02,0.790091097355
1503,2015-04-03,0.579389452934
1503,2015-04-04,0.363559424877
1503,2015-04-05,0.124852061272
1503,2015-04-06,0.348686754704
1503,2015-04-07,0.322963327169
1503,2015-04-08,1.20874595642
1503,2015-04-10,0.321521103382
1503,2015-04-11,0.254291951656
1503,2015-04-12,0.275456249714
1503,2015-04-13,0.590680718422
1503,2015-04-14,0.333149313927
1503,2015-04-15,0.604434192181
1503,2015-04-17,0.312363982201
1503,2015-04-18,0.267597317696
1503,2015-04-19,0.280417084694
1503,2015-04-20,0.590680718422
1503,2015-04-21,0.320896148682
1503,2015-04-22,0.604434192181
1503,2015-04-23,0.469702839851
1503,2015-04-24,0.324617147446
1503,2015-04-25,0.240942120552
1503,2015-04-26,0.265470057726
1503,2015-04-27,0.600036323071
1503,2015-04-28,0.60350137949
1503,2015-04-29,0.98025816679
1503,2015-04-30,0.802307546139
1504,2015-04-01,0.57948321104
1504,2015-04-02,0.359122306108
1504,2015-04-03,0.362987875938
1504,2015-04-04,0.295722603798
1504,2015-04-05,0.21758171916
1504,2015-04-06,0.0433531403542
1504,2015-04-07,0.0393356084824
1504,2015-04-08,0.327582746744
1504,2015-04-10,0.121091455221
1504,2015-04-11,0.214132517576
1504,2015-04-12,0.128518760204
1504,2015-04-13,0.0823309421539
1504,2015-04-14,0.0783134102821
1504,2015-04-15,0.224249452353
1504,2015-04-17,0.120215862989
1504,2015-04-18,0.219919741154
1504,2015-04-19,0.132425308228
1504,2015-04-20,0.0814553201199
1504,2015-04-21,0.0774378180504
1504,2015-04-22,0.224249452353
1504,2015-04-23,0.295884549618
1504,2015-04-24,0.126003056765
1504,2015-04-25,0.214132517576
1504,2015-04-26,0.127464443445
1504,2015-04-27,0.0814553201199
1504,2015-04-28,0.323403567076
1504,2015-04-29,0.252387046814
1504,2015-04-30,0.691515922546
1505,2015-04-01,11.8761730194
1505,2015-04-02,10.6300029755
1505,2015-04-03,7.71418762207
1505,2015-04-04,9.63732624054
1505,2015-04-05,3.16790938377
1505,2015-04-06,4.81575679779
1505,2015-04-07,5.97547245026
1505,2015-04-08,6.52451515198
1505,2015-04-10,7.18613576889
1505,2015-04-11,7.39246749878
1505,2015-04-12,6.67072916031
1505,2015-04-13,8.12382698059
1505,2015-04-14,8.64437294006
1505,2015-04-15,9.02347755432
1505,2015-04-17,6.47221088409
1505,2015-04-18,9.06372833252
1505,2015-04-19,6.95066785812
1505,2015-04-20,8.36602783203
1505,2015-04-21,8.51453495026
1505,2015-04-22,9.10400867462
1505,2015-04-23,6.32958316803
1505,2015-04-24,7.14714670181
1505,2015-04-25,7.57415437698
1505,2015-04-26,6.546626091
1505,2015-04-27,8.55187702179
1505,2015-04-28,10.7143325806
1505,2015-04-29,12.2765741348
1505,2015-04-30,7.92430257797
1508,2015-04-01,0.594964027405
1508,2015-04-02,0.90444290638
1508,2015-04-03,2.01540327072
1508,2015-04-04,0.877699315548
1508,2015-04-05,0.544796943665
1508,2015-04-06,0.729619443417
1508,2015-04-07,1.09057044983
1508,2015-04-08,1.21839666367
1508,2015-04-10,0.937736928463
1508,2015-04-11,0.705004870892
1508,2015-04-12,0.636073172092
1508,2015-04-13,0.93180757761
1508,2015-04-14,1.03450155258
1508,2015-04-15,0.679556667805
1508,2015-04-17,0.958582699299
1508,2015-04-18,0.718710303307
1508,2015-04-19,0.652379751205
1508,2015-04-20,0.932994246483
1508,2015-04-21,1.06796610355
1508,2015-04-22,0.66094481945
1508,2015-04-23,0.968561053276
1508,2015-04-24,0.937736928463
1508,2015-04-25,0.728494405746
1508,2015-04-26,0.611589252949
1508,2015-04-27,0.944931268692
1508,2015-04-28,1.04965996742
1508,2015-04-29,0.621819019318
1508,2015-04-30,2.15615749359
1509,2015-04-01,0.142516970634
1509,2015-04-02,0.130019426346
1509,2015-04-03,0.019740909338
1509,2015-04-04,0.0
1509,2015-04-05,0.0641699135303
1509,2015-04-06,0.0
1509,2015-04-07,0.0
1509,2015-04-08,0.0896827876568
1509,2015-04-10,0.00887712836266
1509,2015-04-11,0.00887712836266
1509,2015-04-12,0.0874298214912
1509,2015-04-13,0.0128946602345
1509,2015-04-14,0.00887712836266
1509,2015-04-15,0.116130828857
1509,2015-04-17,0.00887712836266
1509,2015-04-18,0.00887712836266
1509,2015-04-19,0.0923906862736
1509,2015-04-20,0.0128946602345
1509,2015-04-21,0.00887712836266
1509,2015-04-22,0.118807882071
1509,2015-04-23,0.0860893428326
1509,2015-04-24,0.0115541815758
1509,2015-04-25,0.0115541815758
1509,2015-04-26,0.0901068747044
1509,2015-04-27,0.0128946602345
1509,2015-04-28,0.0118437111378
1509,2015-04-29,0.142516970634
1509,2015-04-30,0.10484200716
1510,2015-04-01,1.40397799015
1510,2015-04-02,1.59607636929
1510,2015-04-03,1.77348184586
1510,2015-04-04,1.09233927727
1510,2015-04-05,0.644010961056
1510,2015-04-06,0.871272265911
1510,2015-04-07,0.571015775204
1510,2015-04-08,1.28044033051
1510,2015-04-10,0.71131426096
1510,2015-04-11,0.928254127502
1510,2015-04-12,0.941145420074
1510,2015-04-13,0.942191302776
1510,2015-04-14,1.09507417679
1510,2015-04-15,1.13409793377
1510,2015-04-17,0.727616548538
1510,2015-04-18,1.07524037361
1510,2015-04-19,0.921857953072
1510,2015-04-20,0.917044997215
1510,2015-04-21,1.11509466171
1510,2015-04-22,1.13409793377
1510,2015-04-23,0.640401363373
1510,2015-04-24,0.727631747723
1510,2015-04-25,0.90341603756
1510,2015-04-26,0.88705432415
1510,2015-04-27,0.94036591053
1510,2015-04-28,1.47761952877
1510,2015-04-29,2.23044061661
1510,2015-04-30,1.59550833702
1511,2015-04-01,0.0270854234695
1511,2015-04-02,0.0307919681072
1511,2015-04-03,0.0307919681072
1511,2015-04-04,0.137769460678
