Class,SaleDate,saleCount
1006,2015-04-08,0.0963149964809
1006,2015-04-09,0.0683698654175
1006,2015-04-10,0.0530330836773
1006,2015-04-11,0.0501779615879
1006,2015-04-12,0.0581037998199
1006,2015-04-13,0.0724060833454
1006,2015-04-14,0.069767922163
1006,2015-04-15,0.111024856567
1006,2015-04-16,0.0957783460617
1006,2015-04-17,0.0677429437637
1006,2015-04-18,0.0666955411434
1006,2015-04-19,0.0947309434414
1006,2015-04-20,0.0895505845547
1006,2015-04-21,0.0869124233723
1006,2015-04-22,0.111024856567
1006,2015-04-23,0.0957783460617
1006,2015-04-24,0.0677429437637
1006,2015-04-25,0.0666955411434
1006,2015-04-26,0.0947309434414
1006,2015-04-27,0.0724060833454
1006,2015-04-28,0.152650654316
1006,2015-04-29,0.19390758872
1006,2015-04-30,0.178661078215
1007,2015-04-01,0.148342967033
1007,2015-04-02,0.11362940073
1007,2015-04-03,0.12896618247
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0756601989269
1007,2015-04-08,0.0815448760986
1007,2015-04-09,0.0533140301704
1007,2015-04-10,0.0379772484303
1007,2015-04-11,0.0367902815342
1007,2015-04-12,0.053975969553
1007,2015-04-13,0.0553648173809
1007,2015-04-14,0.0527266561985
1007,2015-04-15,0.0815448760986
1007,2015-04-16,0.0615255832672
1007,2015-04-17,0.0334901809692
1007,2015-04-18,0.025940567255
1007,2015-04-19,0.049488902092
1007,2015-04-20,0.0598518848419
1007,2015-04-21,0.0527266561985
1007,2015-04-22,0.0860319435596
1007,2015-04-23,0.0615255832672
1007,2015-04-24,0.0379772484303
1007,2015-04-25,0.021453499794
1007,2015-04-26,0.049488902092
1007,2015-04-27,0.0598518848419
1007,2015-04-28,0.140096455812
1007,2015-04-29,0.168914675713
1007,2015-04-30,0.148895382881
1099,2015-04-01,0.168781101704
1099,2015-04-02,0.138554602861
1099,2015-04-03,0.158378452063
1099,2015-04-04,0.020755559206
1099,2015-04-05,0.0195756852627
1099,2015-04-06,0.0367081165314
1099,2015-04-07,0.102375745773
1099,2015-04-08,0.0894833505154
1099,2015-04-09,0.0505828261375
1099,2015-04-10,0.0361424982548
1099,2015-04-11,0.0349555313587
1099,2015-04-12,0.0521412193775
1099,2015-04-13,0.0709675252438
1099,2015-04-14,0.0899609327316
1099,2015-04-15,0.0862598717213
1099,2015-04-16,0.0645450353622
1099,2015-04-17,0.0329190194607
1099,2015-04-18,0.0208823382854
1099,2015-04-19,0.0705493092537
1099,2015-04-20,0.092599093914
1099,2015-04-21,0.0899609327316
1099,2015-04-22,0.0907469391823
1099,2015-04-23,0.0600579679012
1099,2015-04-24,0.0329190194607
1099,2015-04-25,0.0208823382854
1099,2015-04-26,0.0705493092537
1099,2015-04-27,0.092599093914
1099,2015-04-28,0.168356597424
1099,2015-04-29,0.173629671335
1099,2015-04-30,0.142940700054
1101,2015-04-01,0.771566390991
1101,2015-04-02,0.545967578888
1101,2015-04-03,0.579178452492
1101,2015-04-04,0.337423682213
1101,2015-04-05,0.281588971615
1101,2015-04-06,0.38820374012
1101,2015-04-07,0.439085662365
1101,2015-04-08,0.46526363492
1101,2015-04-09,0.481180995703
1101,2015-04-10,0.407845139503
1101,2015-04-11,0.346363693476
1101,2015-04-12,0.351545512676
1101,2015-04-13,0.467436939478
1101,2015-04-14,0.528918921947
1101,2015-04-15,0.481117725372
1101,2015-04-16,0.451232522726
1101,2015-04-17,0.44905731082
1101,2015-04-18,0.387575805187
1101,2015-04-19,0.392757594585
1101,2015-04-20,0.487627834082
1101,2015-04-21,0.469318568707
1101,2015-04-22,0.481117725372
1101,2015-04-23,0.471423447132
1101,2015-04-24,0.44905731082
1101,2015-04-25,0.387575805187
1101,2015-04-26,0.372566699982
1101,2015-04-27,0.467436939478
1101,2015-04-28,0.769751429558
1101,2015-04-29,0.720320820808
1101,2015-04-30,0.5967476964
1102,2015-04-01,0.757425010204
1102,2015-04-02,0.473149716854
1102,2015-04-03,0.488804936409
1102,2015-04-04,0.216474473476
1102,2015-04-05,0.180325388908
1102,2015-04-06,0.292924642563
1102,2015-04-07,0.34039658308
1102,2015-04-08,0.373668909073
1102,2015-04-09,0.327076137066
1102,2015-04-10,0.29868388176
1102,2015-04-11,0.260665953159
1102,2015-04-12,0.271573275328
1102,2015-04-13,0.363894283772
1102,2015-04-14,0.398464143276
1102,2015-04-15,0.375113785267
1102,2015-04-16,0.343464553356
1102,2015-04-17,0.308301746845
1102,2015-04-18,0.284353166819
1102,2015-04-19,0.276191055775
1102,2015-04-20,0.397258073092
1102,2015-04-21,0.418655067682
1102,2015-04-22,0.343379557133
1102,2015-04-23,0.345094144344
1102,2015-04-24,0.288110822439
1102,2015-04-25,0.271180212498
1102,2015-04-26,0.28773444891
1102,2015-04-27,0.397258073092
1102,2015-04-28,0.657858133316
1102,2015-04-29,0.582582473755
1102,2015-04-30,0.457245469093
1103,2015-04-01,0.304701983929
1103,2015-04-02,0.230689764023
1103,2015-04-03,0.237390398979
1103,2015-04-04,0.111982822418
1103,2015-04-05,0.11075758934
1103,2015-04-06,0.192913472652
1103,2015-04-07,0.257275223732
1103,2015-04-08,0.245182007551
1103,2015-04-09,0.161594450474
1103,2015-04-10,0.133559048176
1103,2015-04-11,0.165045231581
1103,2015-04-12,0.137964576483
1103,2015-04-13,0.234848290682
1103,2015-04-14,0.214738726616
1103,2015-04-15,0.267811954021
1103,2015-04-16,0.186396092176
1103,2015-04-17,0.145988970995
1103,2015-04-18,0.171158462763
1103,2015-04-19,0.150394499302
1103,2015-04-20,0.224329084158
1103,2015-04-21,0.214738726616
1103,2015-04-22,0.267811954021
1103,2015-04-23,0.186396092176
1103,2015-04-24,0.145988970995
1103,2015-04-25,0.171158462763
1103,2015-04-26,0.150394499302
1103,2015-04-27,0.224329084158
1103,2015-04-28,0.273896574974
1103,2015-04-29,0.326969712973
1103,2015-04-30,0.245553791523
1104,2015-04-01,0.146257042885
1104,2015-04-02,0.123441487551
1104,2015-04-03,0.140342056751
1104,2015-04-04,0.0267985761166
1104,2015-04-05,0.035773307085
1104,2015-04-06,0.0550017356873
1104,2015-04-07,0.0881577432156
1104,2015-04-08,0.0838866233826
1104,2015-04-09,0.0686401128769
1104,2015-04-10,0.0406047105789
1104,2015-04-11,0.0798952877522
1104,2015-04-12,0.0528146326542
1104,2015-04-13,0.0726763308048
1104,2015-04-14,0.0697112679482
1104,2015-04-15,0.100473403931
1104,2015-04-16,0.0702541470528
1104,2015-04-17,0.0469915270805
1104,2015-04-18,0.0799654126167
1104,2015-04-19,0.0592014491558
1104,2015-04-20,0.0898208320141
1104,2015-04-21,0.0697112679482
1104,2015-04-22,0.100473403931
1104,2015-04-23,0.0702541470528
1104,2015-04-24,0.0469915270805
1104,2015-04-25,0.0799654126167
1104,2015-04-26,0.0592014491558
1104,2015-04-27,0.0898208320141
1104,2015-04-28,0.138010531664
1104,2015-04-29,0.168772667646
1104,2015-04-30,0.138553410769
1201,2015-04-01,83.1474685669
1201,2015-04-02,63.2077293396
1201,2015-04-03,63.3099861145
1201,2015-04-04,66.433052063
1201,2015-04-05,62.2496337891
1201,2015-04-06,74.528137207
1201,2015-04-07,70.6432342529
1201,2015-04-08,77.9037857056
1201,2015-04-09,62.3132629395
1201,2015-04-10,52.3044471741
1201,2015-04-11,64.2999572754
1201,2015-04-12,49.4347343445
1201,2015-04-13,74.9857635498
1201,2015-04-14,62.8552703857
1201,2015-04-15,78.7580184937
1201,2015-04-16,64.9855804443
1201,2015-04-17,53.4216384888
1201,2015-04-18,67.4532318115
1201,2015-04-19,58.6040229797
1201,2015-04-20,72.1044235229
1201,2015-04-21,55.7439422607
1201,2015-04-22,80.5337753296
1201,2015-04-23,65.8420333862
1201,2015-04-24,55.989528656
1201,2015-04-25,69.2209777832
1201,2015-04-26,54.8376960754
1201,2015-04-27,69.8646697998
1201,2015-04-28,55.1957092285
1201,2015-04-29,80.8878707886
1201,2015-04-30,66.4306640625
1202,2015-04-01,10.1885166168
1202,2015-04-02,6.98102235794
1202,2015-04-03,5.09278917313
1202,2015-04-04,4.94076061249
1202,2015-04-05,3.23928761482
1202,2015-04-06,5.56221389771
1202,2015-04-07,5.93482637405
1202,2015-04-08,9.10351848602
1202,2015-04-09,6.87682342529
1202,2015-04-10,5.54182481766
1202,2015-04-11,6.31465673447
1202,2015-04-12,6.33229160309
1202,2015-04-13,8.14925289154
1202,2015-04-14,7.84437179565
1202,2015-04-15,8.96024131775
1202,2015-04-16,6.7731552124
1202,2015-04-17,5.18075323105
1202,2015-04-18,6.1481347084
1202,2015-04-19,6.02892875671
1202,2015-04-20,7.73030948639
1202,2015-04-21,7.9723982811
1202,2015-04-22,8.85606384277
1202,2015-04-23,6.97949790955
1202,2015-04-24,5.38709592819
1202,2015-04-25,6.26512813568
1202,2015-04-26,6.21351051331
1202,2015-04-27,7.73030948639
1202,2015-04-28,8.49904441833
1202,2015-04-29,9.74426937103
1202,2015-04-30,7.45885372162
1203,2015-04-01,36.6870765686
1203,2015-04-02,21.0309505463
1203,2015-04-03,22.4184207916
1203,2015-04-04,23.3636322021
1203,2015-04-05,17.8561668396
1203,2015-04-06,24.3283176422
1203,2015-04-07,21.7802200317
1203,2015-04-08,36.5453338623
1203,2015-04-09,19.1220703125
1203,2015-04-10,18.3261623383
1203,2015-04-11,22.925195694
1203,2015-04-12,14.618929863
1203,2015-04-13,28.3788146973
1203,2015-04-14,23.949054718
1203,2015-04-15,37.8801956177
1203,2015-04-16,20.3496284485
1203,2015-04-17,20.422624588
1203,2015-04-18,24.2047042847
1203,2015-04-19,17.2146511078
1203,2015-04-20,29.5715370178
1203,2015-04-21,23.3820095062
1203,2015-04-22,37.863407135
1203,2015-04-23,20.4340953827
1203,2015-04-24,20.6159896851
1203,2015-04-25,23.2806987762
1203,2015-04-26,16.4100379944
1203,2015-04-27,27.8620738983
1203,2015-04-28,24.202205658
1203,2015-04-29,38.7019081116
1203,2015-04-30,21.2725982666
1205,2015-04-01,1.31305372715
1205,2015-04-02,0.417763829231
1205,2015-04-03,0.31228685379
1205,2015-04-04,0.0
1205,2015-04-05,0.0
1205,2015-04-06,0.449684888124
1205,2015-04-07,0.906659245491
1205,2015-04-08,1.32563054562
1205,2015-04-09,0.652307868004
1205,2015-04-10,0.615856826305
1205,2015-04-11,0.221838891506
1205,2015-04-12,0.411290854216
1205,2015-04-13,0.960306882858
1205,2015-04-14,1.67759132385
1205,2015-04-15,1.11548280716
1205,2015-04-16,0.109707146883
1205,2015-04-17,0.159243732691
1205,2015-04-18,0.071182757616
1205,2015-04-19,0.0
1205,2015-04-20,1.04001057148
1205,2015-04-21,1.77769780159
1205,2015-04-22,0.895166516304
1205,2015-04-23,0.0854959785938
1205,2015-04-24,0.106239587069
1205,2015-04-25,0.0367977619171
1205,2015-04-26,0.0
1205,2015-04-27,1.23415327072
1205,2015-04-28,2.44905281067
1205,2015-04-29,1.43737912178
1205,2015-04-30,0.449024796486
1301,2015-04-01,2.33214092255
1301,2015-04-02,1.99162173271
1301,2015-04-03,1.84483218193
1301,2015-04-04,1.01547253132
1301,2015-04-05,1.00761687756
1301,2015-04-06,1.12019872665
1301,2015-04-07,1.50989890099
1301,2015-04-08,1.87834882736
1301,2015-04-09,1.24211668968
1301,2015-04-10,1.36284160614
1301,2015-04-11,1.5144046545
1301,2015-04-12,1.30146121979
1301,2015-04-13,0.926010131836
1301,2015-04-14,0.972289085388
1301,2015-04-15,1.38196969032
1301,2015-04-16,1.06506490707
1301,2015-04-17,0.945217907429
1301,2015-04-18,1.08679986
1301,2015-04-19,0.924840569496
1301,2015-04-20,0.8590914011
1301,2015-04-21,0.854031443596
1301,2015-04-22,1.17074918747
1301,2015-04-23,1.0416097641
1301,2015-04-24,0.870543301105
1301,2015-04-25,1.01755666733
1301,2015-04-26,0.812228679657
1301,2015-04-27,0.8590914011
1301,2015-04-28,1.61121940613
1301,2015-04-29,1.9803006649
1301,2015-04-30,1.63359951973
1302,2015-04-01,0.976286113262
1302,2015-04-02,0.780238747597
1302,2015-04-03,0.739495158195
1302,2015-04-04,0.46496117115
1302,2015-04-05,0.565049409866
1302,2015-04-06,0.45058837533
1302,2015-04-07,0.489944547415
1302,2015-04-08,0.604298889637
1302,2015-04-09,0.497562170029
1302,2015-04-10,0.382783979177
1302,2015-04-11,0.42385417223
1302,2015-04-12,0.445557057858
1302,2015-04-13,0.547796905041
1302,2015-04-14,0.466535210609
1302,2015-04-15,0.554045796394
1302,2015-04-16,0.447475463152
1302,2015-04-17,0.394451916218
1302,2015-04-18,0.429811984301
1302,2015-04-19,0.378771364689
1302,2015-04-20,0.454771339893
1302,2015-04-21,0.466535210609
1302,2015-04-22,0.554045796394
1302,2015-04-23,0.447303384542
1302,2015-04-24,0.394451916218
1302,2015-04-25,0.406141191721
1302,2015-04-26,0.414182990789
1302,2015-04-27,0.513853728771
1302,2015-04-28,0.784927964211
1302,2015-04-29,0.837026953697
1302,2015-04-30,0.636596798897
1306,2015-04-01,0.652086734772
1306,2015-04-02,0.428471118212
1306,2015-04-03,0.428471118212
1306,2015-04-04,0.204919666052
1306,2015-04-05,0.230273157358
1306,2015-04-06,0.461144149303
1306,2015-04-07,0.448561161757
1306,2015-04-08,0.343497157097
1306,2015-04-09,0.270108759403
1306,2015-04-10,0.273396223783
1306,2015-04-11,0.261915594339
1306,2015-04-12,0.251351594925
1306,2015-04-13,0.391113042831
1306,2015-04-14,0.295316308737
1306,2015-04-15,0.295925974846
1306,2015-04-16,0.244052499533
1306,2015-04-17,0.251473486423
1306,2015-04-18,0.223665803671
1306,2015-04-19,0.229428738356
1306,2015-04-20,0.311995983124
1306,2015-04-21,0.293686687946
1306,2015-04-22,0.295925974846
1306,2015-04-23,0.244052499533
1306,2015-04-24,0.251473486423
1306,2015-04-25,0.225295394659
1306,2015-04-26,0.229428738356
1306,2015-04-27,0.311995983124
1306,2015-04-28,0.549102783203
1306,2015-04-29,0.54971241951
1306,2015-04-30,0.404151260853
1308,2015-04-01,4.88624763489
1308,2015-04-02,3.28670120239
1308,2015-04-03,3.07932019234
1308,2015-04-04,2.36880111694
1308,2015-04-05,2.29955363274
1308,2015-04-06,2.55250024796
1308,2015-04-07,2.68160367012
1308,2015-04-08,3.84965991974
1308,2015-04-09,2.77641820908
1308,2015-04-10,2.61327600479
1308,2015-04-11,2.89384174347
1308,2015-04-12,2.34417486191
1308,2015-04-13,2.79549193382
1308,2015-04-14,2.67051434517
1308,2015-04-15,3.2717320919
1308,2015-04-16,2.50469732285
1308,2015-04-17,2.41673827171
1308,2015-04-18,2.78484296799
1308,2015-04-19,2.31816577911
1308,2015-04-20,2.65332078934
1308,2015-04-21,2.54638695717
1308,2015-04-22,3.3052046299
1308,2015-04-23,2.48504042625
1308,2015-04-24,2.35523557663
1308,2015-04-25,2.67706489563
1308,2015-04-26,2.13683176041
1308,2015-04-27,2.59984731674
1308,2015-04-28,3.22882294655
1308,2015-04-29,3.91043496132
1308,2015-04-30,2.8586359024
1402,2015-04-01,0.058975815773
1402,2015-04-02,0.0699176192284
1402,2015-04-03,0.0699176192284
1402,2015-04-04,0.0
1402,2015-04-05,0.0
1402,2015-04-06,0.0
1402,2015-04-07,0.0290040075779
1402,2015-04-08,0.0290040075779
1402,2015-04-09,0.0141142904758
1402,2015-04-10,0.0141142904758
1402,2015-04-11,0.0124003589153
1402,2015-04-12,0.0124003589153
1402,2015-04-13,0.0329129695892
1402,2015-04-14,0.0227130055428
1402,2015-04-15,0.0227130055428
1402,2015-04-16,0.0243399441242
1402,2015-04-17,0.0243399441242
1402,2015-04-18,0.0238512456417
1402,2015-04-19,0.0238512456417
1402,2015-04-20,0.0329129695892
1402,2015-04-21,0.0329129695892
1402,2015-04-22,0.0329129695892
1402,2015-04-23,0.0243399441242
1402,2015-04-24,0.0243399441242
1402,2015-04-25,0.0238512456417
1402,2015-04-26,0.0238512456417
1402,2015-04-27,0.0388418138027
1402,2015-04-28,0.107141077518
1402,2015-04-29,0.0910122692585
1402,2015-04-30,0.09263920784
1403,2015-04-01,0.198170423508
1403,2015-04-02,0.186653494835
1403,2015-04-03,0.186653494835
1403,2015-04-04,0.0436375141144
1403,2015-04-05,0.0436375141144
1403,2015-04-06,0.104979783297
1403,2015-04-07,0.180297315121
1403,2015-04-08,0.174591004848
1403,2015-04-09,0.130836606026
1403,2015-04-10,0.113692104816
1403,2015-04-11,0.0837309360504
1403,2015-04-12,0.0837309360504
1403,2015-04-13,0.165172696114
1403,2015-04-14,0.165172696114
1403,2015-04-15,0.174591004848
1403,2015-04-16,0.147353291512
1403,2015-04-17,0.147353291512
1403,2015-04-18,0.0823646485806
1403,2015-04-19,0.0912728607655
1403,2015-04-20,0.165172696114
1403,2015-04-21,0.165172696114
1403,2015-04-22,0.184790968895
1403,2015-04-23,0.147353291512
1403,2015-04-24,0.147353291512
1403,2015-04-25,0.0912728607655
1403,2015-04-26,0.0912728607655
1403,2015-04-27,0.165172696114
1403,2015-04-28,0.224330425262
1403,2015-04-29,0.233748704195
1403,2015-04-30,0.206511050463
1501,2015-04-01,4.06731891632
1501,2015-04-02,3.893648386
1501,2015-04-03,3.69004631042
1501,2015-04-04,1.18325150013
1501,2015-04-05,1.10817873478
1501,2015-04-06,1.70862996578
1501,2015-04-07,2.10317516327
1501,2015-04-08,2.4600110054
1501,2015-04-09,1.90379321575
1501,2015-04-10,2.07651805878
1501,2015-04-11,1.51481246948
1501,2015-04-12,1.64730775356
1501,2015-04-13,1.92309343815
1501,2015-04-14,2.5133600235
1501,2015-04-15,2.58404874802
1501,2015-04-16,2.18023657799
1501,2015-04-17,2.05698299408
1501,2015-04-18,1.64823317528
1501,2015-04-19,1.55534255505
1501,2015-04-20,1.87893271446
1501,2015-04-21,2.52768397331
1501,2015-04-22,2.54934763908
1501,2015-04-23,2.06295228004
1501,2015-04-24,1.98104023933
1501,2015-04-25,1.61911427975
1501,2015-04-26,1.55534255505
1501,2015-04-27,1.87893271446
1501,2015-04-28,3.44556951523
1501,2015-04-29,3.67703747749
1501,2015-04-30,2.76227068901
1502,2015-04-01,0.145530849695
1502,2015-04-02,0.119112193584
1502,2015-04-03,0.119112193584
1502,2015-04-04,0.0
1502,2015-04-05,0.0
1502,2015-04-06,0.0
1502,2015-04-07,0.0665570795536
1502,2015-04-08,0.0571563839912
1502,2015-04-09,0.0307377278805
1502,2015-04-10,0.0154009461403
1502,2015-04-11,0.0187010467052
1502,2015-04-12,0.0187010467052
1502,2015-04-13,0.0634473860264
1502,2015-04-14,0.277736723423
1502,2015-04-15,0.0563571155071
1502,2015-04-16,0.0299384593964
1502,2015-04-17,0.0146016776562
1502,2015-04-18,0.0179017782211
1502,2015-04-19,0.0179017782211
1502,2015-04-20,0.0640589296818
1502,2015-04-21,0.278348267078
1502,2015-04-22,0.0563571155071
1502,2015-04-23,0.0299384593964
1502,2015-04-24,0.0146016776562
1502,2015-04-25,0.0179017782211
1502,2015-04-26,0.0179017782211
1502,2015-04-27,0.0640589296818
1502,2015-04-28,0.361230999231
1502,2015-04-29,0.13923984766
1502,2015-04-30,0.112821191549
1503,2015-04-01,0.869226872921
1503,2015-04-02,0.5768699646
1503,2015-04-03,0.657937407494
1503,2015-04-04,0.276468336582
1503,2015-04-05,0.213064402342
1503,2015-04-06,0.415618479252
1503,2015-04-07,0.714661121368
1503,2015-04-08,0.745399236679
1503,2015-04-09,0.390866935253
1503,2015-04-10,0.465819478035
1503,2015-04-11,0.340607792139
1503,2015-04-12,0.399939745665
1503,2015-04-13,0.565777778625
1503,2015-04-14,1.04467105865
1503,2015-04-15,0.660499334335
1503,2015-04-16,0.369053333998
1503,2015-04-17,0.404985666275
1503,2015-04-18,0.335787445307
1503,2015-04-19,0.387056529522
1503,2015-04-20,0.616931080818
1503,2015-04-21,0.983027935028
1503,2015-04-22,0.673672258854
1503,2015-04-23,0.369053333998
1503,2015-04-24,0.404985666275
1503,2015-04-25,0.335787445307
1503,2015-04-26,0.375513195992
1503,2015-04-27,0.616931080818
1503,2015-04-28,1.40738916397
1503,2015-04-29,0.923357248306
1503,2015-04-30,0.550650715828
1504,2015-04-01,0.247579157352
1504,2015-04-02,0.239148169756
1504,2015-04-03,0.250942468643
1504,2015-04-04,0.127991080284
1504,2015-04-05,0.1098498106
1504,2015-04-06,0.152030825615
1504,2015-04-07,0.181892216206
1504,2015-04-08,0.18359464407
1504,2015-04-09,0.184135347605
1504,2015-04-10,0.163733899593
1504,2015-04-11,0.166990846395
1504,2015-04-12,0.166990846395
1504,2015-04-13,0.182156801224
1504,2015-04-14,0.409926474094
1504,2015-04-15,0.186646550894
1504,2015-04-16,0.174399793148
1504,2015-04-17,0.14640557766
1504,2015-04-18,0.1617423594
1504,2015-04-19,0.157255291939
1504,2015-04-20,0.199100315571
1504,2015-04-21,0.426584273577
1504,2015-04-22,0.186646550894
1504,2015-04-23,0.174399793148
1504,2015-04-24,0.14640557766
1504,2015-04-25,0.157255291939
1504,2015-04-26,0.157255291939
1504,2015-04-27,0.203587383032
1504,2015-04-28,0.494254589081
1504,2015-04-29,0.263291120529
1504,2015-04-30,0.251044332981
1505,2015-04-01,10.7992019653
1505,2015-04-02,9.09459590912
1505,2015-04-03,8.38122940063
1505,2015-04-04,6.70889568329
1505,2015-04-05,5.63275814056
1505,2015-04-06,5.49776697159
1505,2015-04-07,6.59000253677
1505,2015-04-08,9.04518985748
1505,2015-04-09,6.62535381317
1505,2015-04-10,6.60334920883
1505,2015-04-11,7.57031726837
1505,2015-04-12,6.76469564438
1505,2015-04-13,7.61737537384
1505,2015-04-14,7.19472455978
1505,2015-04-15,9.0868473053
1505,2015-04-16,8.32487487793
1505,2015-04-17,7.19133043289
1505,2015-04-18,7.63556623459
1505,2015-04-19,6.69916963577
1505,2015-04-20,7.14486551285
1505,2015-04-21,6.93825960159
1505,2015-04-22,9.16831207275
1505,2015-04-23,7.14387226105
1505,2015-04-24,7.19133043289
1505,2015-04-25,7.63556623459
1505,2015-04-26,6.77227640152
1505,2015-04-27,7.43246507645
1505,2015-04-28,7.51317882538
1505,2015-04-29,10.4094629288
1505,2015-04-30,9.13746833801
1508,2015-04-01,0.918542861938
1508,2015-04-02,0.823471426964
1508,2015-04-03,0.885873198509
1508,2015-04-04,0.676159620285
1508,2015-04-05,0.407567411661
1508,2015-04-06,0.626570880413
1508,2015-04-07,0.586460530758
1508,2015-04-08,0.50466632843
1508,2015-04-09,0.609654128551
1508,2015-04-10,0.659289121628
1508,2015-04-11,0.531026005745
1508,2015-04-12,0.331974446774
1508,2015-04-13,0.620226085186
1508,2015-04-14,1.16989660263
1508,2015-04-15,0.772790074348
1508,2015-04-16,0.602150499821
1508,2015-04-17,0.582089841366
1508,2015-04-18,0.611638724804
1508,2015-04-19,0.479980647564
1508,2015-04-20,0.690029621124
1508,2015-04-21,1.12094569206
1508,2015-04-22,0.772790074348
1508,2015-04-23,0.602150499821
1508,2015-04-24,0.617329359055
1508,2015-04-25,0.611638724804
1508,2015-04-26,0.479980647564
1508,2015-04-27,0.63771545887
1508,2015-04-28,1.43362426758
1508,2015-04-29,1.12214517593
1508,2015-04-30,0.818161010742
1509,2015-04-01,0.220447719097
1509,2015-04-02,0.142921596766
1509,2015-04-03,0.142921596766
1509,2015-04-04,0.0192573964596
1509,2015-04-05,0.0
1509,2015-04-06,0.0201641023159
1509,2015-04-07,0.0858386456966
