Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1001,2015-04-15,0,1,0.0,4,2,105,16,10,74.13,65.18,0.2212,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-16,0,1,0.0,4,3,106,16,10,74.13,65.18,0.0741,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-17,0,1,0.0,4,4,107,16,10,74.13,65.18,0.0098,0.06839,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-18,0,2,0.0,4,5,108,16,10,74.13,65.18,0.0741,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-19,0,2,0.0,4,6,109,16,10,74.13,65.18,0.02359,0.11098,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-20,0,1,0.0,4,0,110,17,10,74.13,65.18,0.2212,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-21,0,1,0.0,4,1,111,17,10,74.13,65.18,0.0097,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-22,0,1,0.0,4,2,112,17,10,74.13,65.18,0.0001,0.00707,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-23,0,1,0.0,4,3,113,17,10,74.13,65.18,0.0002,0.01621,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-24,0,1,0.0,4,4,114,17,10,74.13,65.18,0.00283,0.06839,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-25,0,2,0.0,4,5,115,17,10,74.13,65.18,0.2212,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-26,0,2,0.0,4,6,116,17,10,74.13,65.18,0.01131,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-27,0,1,0.0,4,0,117,18,10,74.13,65.18,0.00702,0.21614,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-28,0,1,0.6,4,1,118,18,10,74.13,65.18,0.00308,0.01621,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-29,0,1,0.6,4,2,119,18,10,74.13,65.18,0.00167,0.01621,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-30,0,1,0.8,4,3,120,18,10,74.13,65.18,0.0198,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1002,2015-04-01,0,1,0.6,4,2,91,14,10,3.03,65.18,0.0741,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-02,0,1,0.6,4,3,92,14,10,3.03,65.18,0.00485,0.21614,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-03,0,1,0.8,4,4,93,14,10,3.03,65.18,0.2212,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-04,0,3,1.0,4,5,94,14,10,3.03,65.18,0.00889,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-05,0,3,1.0,4,6,95,14,10,3.03,65.18,0.0198,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-06,0,3,1.0,4,0,96,15,10,3.03,65.18,0.03834,0.21614,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-07,0,1,0.5,4,1,97,15,10,3.03,65.18,0.00318,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-08,0,1,0.3,4,2,98,15,10,3.03,65.18,0.00318,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-09,0,1,0.3,4,3,99,15,10,3.03,65.18,0.00495,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-10,0,1,0.0,4,4,100,15,10,3.03,65.18,0.01273,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-11,0,2,0.0,4,5,101,15,10,3.03,65.18,0.0001,0.01621,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-12,0,2,0.0,4,6,102,15,10,3.03,65.18,0.0004,0.06839,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-13,0,1,0.0,4,0,103,16,10,3.03,65.18,0.03955,0.21614,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-14,0,1,0.0,4,1,104,16,10,3.03,65.18,0.0198,0.02596,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-15,0,1,0.0,4,2,105,16,10,3.03,65.18,0.03834,0.21614,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-16,0,1,0.0,4,3,106,16,10,3.03,65.18,0.0003,0.01621,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-17,0,1,0.0,4,4,107,16,10,3.03,65.18,0.01131,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-18,0,2,0.0,4,5,108,16,10,3.03,65.18,0.02495,0.11098,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-19,0,2,0.0,4,6,109,16,10,3.03,65.18,0.01248,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-20,0,1,0.0,4,0,110,17,10,3.03,65.18,0.02485,0.11098,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-21,0,1,0.0,4,1,111,17,10,3.03,65.18,0.00086,0.01621,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-22,0,1,0.0,4,2,112,17,10,3.03,65.18,0.02485,0.11098,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-23,0,1,0.0,4,3,113,17,10,3.03,65.18,0.01733,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-24,0,1,0.0,4,4,114,17,10,3.03,65.18,0.2212,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-25,0,2,0.0,4,5,115,17,10,3.03,65.18,0.00328,0.06839,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-26,0,2,0.0,4,6,116,17,10,3.03,65.18,0.0098,0.06839,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-27,0,1,0.0,4,0,117,18,10,3.03,65.18,0.0198,0.31828,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-28,0,1,0.6,4,1,118,18,10,3.03,65.18,0.01101,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-29,0,1,0.6,4,2,119,18,10,3.03,65.18,0.01131,0.13729,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1002,2015-04-30,0,1,0.8,4,3,120,18,10,3.03,65.18,0.00167,0.01621,0.0,0.315789473684,2,0,0,0.190476190476,2,0,1.80952380952,73.25,80.0,0.0,0.0,0.0,0.0
1004,2015-04-01,0,1,0.6,4,2,91,14,10,17.21,65.18,0.01733,0.13729,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-02,0,1,0.6,4,3,92,14,10,17.21,65.18,0.2212,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-03,0,1,0.8,4,4,93,14,10,17.21,65.18,0.00566,0.01975,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-04,0,3,1.0,4,5,94,14,10,17.21,65.18,0.2212,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-05,0,3,1.0,4,6,95,14,10,17.21,65.18,0.03642,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-06,0,3,1.0,4,0,96,15,10,17.21,65.18,0.01101,0.13729,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-07,0,1,0.5,4,1,97,15,10,17.21,65.18,0.2212,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-08,0,1,0.3,4,2,98,15,10,17.21,65.18,0.00086,0.00707,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-09,0,1,0.3,4,3,99,15,10,17.21,65.18,0.01839,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-10,0,1,0.0,4,4,100,15,10,17.21,65.18,0.00202,0.06839,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-11,0,2,0.0,4,5,101,15,10,17.21,65.18,0.00889,0.13729,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-12,0,2,0.0,4,6,102,15,10,17.21,65.18,0.02495,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-13,0,1,0.0,4,0,103,16,10,17.21,65.18,0.00889,0.13729,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-14,0,1,0.0,4,1,104,16,10,17.21,65.18,0.01137,0.01975,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-15,0,1,0.0,4,2,105,16,10,17.21,65.18,0.03955,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-16,0,1,0.0,4,3,106,16,10,17.21,65.18,0.00121,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-17,0,1,0.0,4,4,107,16,10,17.21,65.18,0.0198,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-18,0,2,0.0,4,5,108,16,10,17.21,65.18,0.00248,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-19,0,2,0.0,4,6,109,16,10,17.21,65.18,0.00818,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-20,0,1,0.0,4,0,110,17,10,17.21,65.18,0.00687,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-21,0,1,0.0,4,1,111,17,10,17.21,65.18,0.01839,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-22,0,1,0.0,4,2,112,17,10,17.21,65.18,0.00702,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-23,0,1,0.0,4,3,113,17,10,17.21,65.18,0.0198,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-24,0,1,0.0,4,4,114,17,10,17.21,65.18,0.02783,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-25,0,2,0.0,4,5,115,17,10,17.21,65.18,0.2212,0.31828,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-26,0,2,0.0,4,6,116,17,10,17.21,65.18,0.00298,0.05122,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-27,0,1,0.0,4,0,117,18,10,17.21,65.18,0.03955,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-28,0,1,0.6,4,1,118,18,10,17.21,65.18,0.01273,0.13729,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-29,0,1,0.6,4,2,119,18,10,17.21,65.18,0.02495,0.11098,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1004,2015-04-30,0,1,0.8,4,3,120,18,10,17.21,65.18,0.0146,0.21614,1.0,1.78947368421,9,0,1,1.09523809524,4,0,1.80952380952,25.6703296703,19.6,0.0,0.0,0.0,0.0
1005,2015-04-01,0,1,0.6,4,2,91,14,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-02,0,1,0.6,4,3,92,14,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-03,0,1,0.8,4,4,93,14,10,1.13,65.18,0.01248,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-04,0,3,1.0,4,5,94,14,10,1.13,65.18,0.00495,0.05122,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-05,0,3,1.0,4,6,95,14,10,1.13,65.18,0.00086,0.00652,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-06,0,3,1.0,4,0,96,15,10,1.13,65.18,0.01839,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-07,0,1,0.5,4,1,97,15,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-08,0,1,0.3,4,2,98,15,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-09,0,1,0.3,4,3,99,15,10,1.13,65.18,0.03834,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-10,0,1,0.0,4,4,100,15,10,1.13,65.18,0.01131,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-11,0,2,0.0,4,5,101,15,10,1.13,65.18,0.00889,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-12,0,2,0.0,4,6,102,15,10,1.13,65.18,0.02783,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-13,0,1,0.0,4,0,103,16,10,1.13,65.18,0.01273,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-14,0,1,0.0,4,1,104,16,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-15,0,1,0.0,4,2,105,16,10,1.13,65.18,0.02783,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-16,0,1,0.0,4,3,106,16,10,1.13,65.18,0.01586,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-17,0,1,0.0,4,4,107,16,10,1.13,65.18,0.02495,0.11098,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-18,0,2,0.0,4,5,108,16,10,1.13,65.18,0.0741,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-19,0,2,0.0,4,6,109,16,10,1.13,65.18,0.01273,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-20,0,1,0.0,4,0,110,17,10,1.13,65.18,0.00096,0.00707,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-21,0,1,0.0,4,1,111,17,10,1.13,65.18,0.02086,0.06839,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-22,0,1,0.0,4,2,112,17,10,1.13,65.18,0.02086,0.06839,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-23,0,1,0.0,4,3,113,17,10,1.13,65.18,0.0097,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-24,0,1,0.0,4,4,114,17,10,1.13,65.18,0.0097,0.13729,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-25,0,2,0.0,4,5,115,17,10,1.13,65.18,0.01344,0.06839,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-26,0,2,0.0,4,6,116,17,10,1.13,65.18,0.0146,0.21614,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-27,0,1,0.0,4,0,117,18,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-28,0,1,0.6,4,1,118,18,10,1.13,65.18,0.00283,0.06839,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-29,0,1,0.6,4,2,119,18,10,1.13,65.18,0.2212,0.31828,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1005,2015-04-30,0,1,0.8,4,3,120,18,10,1.13,65.18,0.02495,0.11098,0.0,0.105263157895,2,0,0,0.0952380952381,1,0,1.80952380952,21.1333333333,23.0,0.0,0.0,0.0,0.0
1006,2015-04-01,0,1,0.6,4,2,91,14,10,1.52,65.18,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-02,0,1,0.6,4,3,92,14,10,1.52,65.18,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-03,0,1,0.8,4,4,93,14,10,1.52,65.18,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-04,0,3,1.0,4,5,94,14,10,1.52,65.18,0.01273,0.13729,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-05,0,3,1.0,4,6,95,14,10,1.52,65.18,0.01344,0.06839,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-06,0,3,1.0,4,0,96,15,10,1.52,65.18,0.00702,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
