Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1504,2015-05-30,0,2,0.0,5,5,150,22,15,8.83,966.64,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1505,2015-05-29,0,1,0.0,5,4,149,22,15,359.56,966.64,0.00304,0.0138,10.0,9.9375,26.0,0.0,9.5,9.65,21.0,0.0,2.0,0.9521,0.7387,1.0757,0.147569444444
1505,2015-05-30,0,2,0.0,5,5,150,22,15,359.56,966.64,0.00327,0.1372,10.0,9.9375,26.0,0.0,9.5,9.65,21.0,0.0,2.0,0.9521,0.7387,1.0757,0.130208333333
1507,2015-05-29,0,1,0.0,5,4,149,22,15,359.56,966.64,0.0053,0.1372,,,,,,,,,,0.0,0.0,0.0,0.0
1507,2015-05-30,0,2,0.0,5,5,150,22,15,359.56,966.64,0.02534,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
1508,2015-05-29,0,1,0.0,5,4,149,22,15,33.49,966.64,0.01446,0.07166,1.0,1.075,4.0,0.0,0.0,0.6,3.0,0.0,2.0,0.25,0.0909,0.303,0.272727272727
1508,2015-05-30,0,2,0.0,5,5,150,22,15,33.49,966.64,0.02235,0.07166,1.0,1.075,4.0,0.0,0.0,0.6,3.0,0.0,2.0,0.25,0.0909,0.303,0.136363636364
1510,2015-05-29,0,1,0.0,5,4,149,22,15,38.97,966.64,0.0025,0.04445,1.0,0.9625,4.0,0.0,1.0,1.275,13.0,0.0,2.0,0.2929,0.5,0.1846,0.0689655172414
1510,2015-05-30,0,2,0.0,5,5,150,22,15,38.97,966.64,0.0341,0.20668,1.0,0.9625,4.0,0.0,1.0,1.275,13.0,0.0,2.0,0.2929,0.5,0.1846,0.206896551724
1511,2015-05-29,0,1,0.0,5,4,149,22,15,3.65,966.64,0.00848,0.11165,0.0,0.0625,2.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1511,2015-05-30,0,2,0.0,5,5,150,22,15,3.65,966.64,0.02396,0.1372,0.0,0.0625,2.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1512,2015-05-29,0,1,0.0,5,4,149,22,15,28.01,966.64,0.01721,0.1372,0.0,0.7375,7.0,0.0,0.0,0.825,11.0,0.0,2.0,0.5862,0.5,0.6389,0.0882352941176
1512,2015-05-30,0,2,0.0,5,5,150,22,15,28.01,966.64,0.00371,0.33148,0.0,0.7375,7.0,0.0,0.0,0.825,11.0,0.0,2.0,0.5862,0.5,0.6389,0.0
1513,2015-05-29,0,1,0.0,5,4,149,22,15,17.05,966.64,0.0341,0.20668,0.0,0.55,6.0,0.0,0.0,0.3,2.0,0.0,2.0,0.2727,0.0,0.375,0.25
1513,2015-05-30,0,2,0.0,5,5,150,22,15,17.05,966.64,0.23107,0.33148,0.0,0.55,6.0,0.0,0.0,0.3,2.0,0.0,2.0,0.2727,0.0,0.375,0.0
1515,2015-05-29,0,1,0.0,5,4,149,22,15,26.79,966.64,0.02114,0.33148,0.0,0.7375,5.0,0.0,0.0,0.725,3.0,0.0,2.0,0.6604,0.45,0.7879,0.114285714286
1515,2015-05-30,0,2,0.0,5,5,150,22,15,26.79,966.64,0.02172,0.02901,0.0,0.7375,5.0,0.0,0.0,0.725,3.0,0.0,2.0,0.6604,0.45,0.7879,0.0
1516,2015-05-29,0,1,0.0,5,4,149,22,15,5.18,966.64,0.00965,0.1372,0.0,0.175,5.0,0.0,0.0,0.075,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1516,2015-05-30,0,2,0.0,5,5,150,22,15,5.18,966.64,0.00131,0.11165,0.0,0.175,5.0,0.0,0.0,0.075,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1517,2015-05-29,0,1,0.0,5,4,149,22,15,110.52,966.64,0.23107,0.33148,3.0,3.175,11.0,0.0,2.0,2.725,7.0,0.0,2.0,1.1105,1.3696,1.0159,0.109947643979
1517,2015-05-30,0,2,0.0,5,5,150,22,15,110.52,966.64,0.03758,0.20668,3.0,3.175,11.0,0.0,2.0,2.725,7.0,0.0,2.0,1.1105,1.3696,1.0159,0.141361256545
1518,2015-05-29,0,1,0.0,5,4,149,22,15,319.98,966.64,0.0146,0.1372,8.0,8.9125,23.0,0.0,8.0,8.45,18.0,0.0,2.0,1.0173,0.9882,1.0313,0.11320754717
1518,2015-05-30,0,2,0.0,5,5,150,22,15,319.98,966.64,0.01102,0.1372,8.0,8.9125,23.0,0.0,8.0,8.45,18.0,0.0,2.0,1.0173,0.9882,1.0313,0.141509433962
1519,2015-05-29,0,1,0.0,5,4,149,22,15,61.19,966.64,0.00848,0.11165,1.0,1.6125,20.0,0.0,1.0,1.8,27.0,0.0,2.0,0.7946,1.0571,0.6753,0.0561797752809
1519,2015-05-30,0,2,0.0,5,5,150,22,15,61.19,966.64,0.01721,0.1372,1.0,1.6125,20.0,0.0,1.0,1.8,27.0,0.0,2.0,0.7946,1.0571,0.6753,0.0112359550562
1521,2015-05-29,0,1,0.0,5,4,149,22,15,205.52,966.64,0.00848,0.11165,9.0,9.1375,22.0,0.0,8.0,7.475,18.0,0.0,2.0,0.0039,0.0101,0.0014,0.0
1521,2015-05-30,0,2,0.0,5,5,150,22,15,205.52,966.64,0.00848,0.11165,9.0,9.1375,22.0,0.0,8.0,7.475,18.0,0.0,2.0,0.0039,0.0101,0.0014,0.0
2001,2015-05-29,0,1,0.0,5,4,149,22,20,88.29,1788.34,0.0146,0.1372,2.0,2.2375,15.0,0.0,1.5,2.775,13.0,0.0,2.0,0.0284,0.0091,0.0407,0.125
2001,2015-05-30,0,2,0.0,5,5,150,22,20,88.29,1788.34,0.00318,0.04445,2.0,2.2375,15.0,0.0,1.5,2.775,13.0,0.0,2.0,0.0284,0.0091,0.0407,0.0
2002,2015-05-29,0,1,0.0,5,4,149,22,20,69.11,1788.34,0.03758,0.20668,2.0,1.9625,6.0,0.0,1.0,1.75,5.0,0.0,2.0,0.2753,0.3208,0.256,0.163265306122
2002,2015-05-30,0,2,0.0,5,5,150,22,20,69.11,1788.34,0.02758,0.11165,2.0,1.9625,6.0,0.0,1.0,1.75,5.0,0.0,2.0,0.2753,0.3208,0.256,0.0612244897959
2003,2015-05-29,0,1,0.0,5,4,149,22,20,42.62,1788.34,0.01801,0.20668,0.0,0.95,5.0,0.0,1.0,1.6,7.0,0.0,2.0,0.1382,0.1228,0.1515,0.0588235294118
2003,2015-05-30,0,2,0.0,5,5,150,22,20,42.62,1788.34,0.23107,0.33148,0.0,0.95,5.0,0.0,1.0,1.6,7.0,0.0,2.0,0.1382,0.1228,0.1515,0.235294117647
2004,2015-05-29,0,1,0.0,5,4,149,22,20,0.91,1788.34,0.03772,0.20668,0.0,0.0125,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2004,2015-05-30,0,2,0.0,5,5,150,22,20,0.91,1788.34,0.00768,0.04445,0.0,0.0125,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2005,2015-05-29,0,1,0.0,5,4,149,22,20,125.74,1788.34,0.23107,0.33148,4.0,3.575,12.0,0.0,3.0,3.175,9.0,0.0,2.0,0.18,0.1651,0.1867,0.142857142857
2005,2015-05-30,0,2,0.0,5,5,150,22,20,125.74,1788.34,0.23107,0.33148,4.0,3.575,12.0,0.0,3.0,3.175,9.0,0.0,2.0,0.18,0.1651,0.1867,0.0952380952381
2006,2015-05-29,0,1,0.0,5,4,149,22,20,190.28,1788.34,0.03758,0.20668,5.0,6.025,17.0,0.0,3.0,3.575,15.0,0.0,2.0,0.255,0.1349,0.2957,0.102362204724
2006,2015-05-30,0,2,0.0,5,5,150,22,20,190.28,1788.34,0.00768,0.04445,5.0,6.025,17.0,0.0,3.0,3.575,15.0,0.0,2.0,0.255,0.1349,0.2957,0.0551181102362
2007,2015-05-29,0,1,0.0,5,4,149,22,20,116.3,1788.34,0.03772,0.20668,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.112359550562
2007,2015-05-30,0,2,0.0,5,5,150,22,20,116.3,1788.34,0.02534,0.20668,3.0,3.225,12.0,0.0,2.0,3.1,15.0,0.0,2.0,0.3038,0.4588,0.2404,0.14606741573
2008,2015-05-29,0,1,0.0,5,4,149,22,20,167.75,1788.34,0.0341,0.20668,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.105263157895
2008,2015-05-30,0,2,0.0,5,5,150,22,20,167.75,1788.34,0.23107,0.33148,5.0,4.9125,16.0,0.0,3.0,3.95,12.0,0.0,2.0,0.0357,0.0128,0.0452,0.105263157895
2009,2015-05-29,0,1,0.0,5,4,149,22,20,143.7,1788.34,0.01287,0.1372,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2009,2015-05-30,0,2,0.0,5,5,150,22,20,143.7,1788.34,0.00754,0.07166,4.0,4.3,16.0,0.0,2.0,3.2,9.0,0.0,2.0,0.0216,0.0323,0.0178,0.1
2010,2015-05-29,0,1,0.0,5,4,149,22,20,52.37,1788.34,0.23107,0.33148,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.1
2010,2015-05-30,0,2,0.0,5,5,150,22,20,52.37,1788.34,0.01042,0.02076,1.0,1.6375,7.0,0.0,1.0,1.025,3.0,0.0,2.0,1.3889,0.9524,1.5686,0.12
2011,2015-05-29,0,1,0.0,5,4,149,22,20,312.37,1788.34,0.00659,0.02076,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.0931677018634
2011,2015-05-30,0,2,0.0,5,5,150,22,20,312.37,1788.34,0.01287,0.1372,8.0,9.4625,34.0,0.0,6.5,6.725,14.0,0.0,2.0,0.1861,0.1025,0.219,0.0621118012422
2012,2015-05-29,0,1,0.0,5,4,149,22,20,26.18,1788.34,0.0007,0.02901,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.2
2012,2015-05-30,0,2,0.0,5,5,150,22,20,26.18,1788.34,0.02406,0.11165,1.0,0.7375,4.0,0.0,0.0,0.675,3.0,0.0,2.0,0.0617,0.0385,0.0727,0.2
2013,2015-05-29,0,1,0.0,5,4,149,22,20,144.31,1788.34,0.00965,0.1372,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.117647058824
2013,2015-05-30,0,2,0.0,5,5,150,22,20,144.31,1788.34,0.23107,0.33148,4.0,4.0125,12.0,0.0,4.0,3.825,13.0,0.0,2.0,0.0773,0.0625,0.0845,0.147058823529
2014,2015-05-29,0,1,0.0,5,4,149,22,20,224.38,1788.34,0.23107,0.33148,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.111111111111
2014,2015-05-30,0,2,0.0,5,5,150,22,20,224.38,1788.34,0.02534,0.20668,6.5,6.8875,16.0,0.0,4.5,4.65,12.0,0.0,2.0,0.0514,0.0629,0.0475,0.138888888889
2015,2015-05-29,0,1,0.0,5,4,149,22,20,84.03,1788.34,0.00215,0.11165,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.0810810810811
2015,2015-05-30,0,2,0.0,5,5,150,22,20,84.03,1788.34,0.01287,0.1372,2.0,2.2125,13.0,0.0,2.0,2.475,10.0,0.0,2.0,0.1548,0.125,0.1722,0.0810810810811
2101,2015-05-29,0,1,0.0,5,4,149,22,21,17.05,114.79,0.00304,0.0138,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.125
2101,2015-05-30,0,2,0.0,5,5,150,22,21,17.05,114.79,0.00054,0.0138,0.0,0.3375,3.0,0.0,0.0,0.725,6.0,0.0,2.0,0.1667,0.1154,0.2273,0.125
2102,2015-05-29,0,1,0.0,5,4,149,22,21,0.17,114.79,0.23107,0.33148,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2102,2015-05-30,0,2,0.0,5,5,150,22,21,0.17,114.79,0.02172,0.02901,0.0,0.2875,4.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2103,2015-05-29,0,1,0.0,5,4,149,22,21,19.79,114.79,0.00201,0.1372,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.428571428571
2103,2015-05-30,0,2,0.0,5,5,150,22,21,19.79,114.79,0.0341,0.20668,0.0,0.6875,5.0,0.0,0.0,0.25,2.0,0.0,2.0,0.1207,0.0,0.1458,0.142857142857
2104,2015-05-29,0,1,0.0,5,4,149,22,21,39.58,114.79,0.02758,0.11165,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.111111111111
2104,2015-05-30,0,2,0.0,5,5,150,22,21,39.58,114.79,0.23107,0.33148,1.0,1.0625,5.0,0.0,1.0,1.125,4.0,0.0,2.0,0.1607,0.1538,0.1644,0.111111111111
2105,2015-05-29,0,1,0.0,5,4,149,22,21,68.81,114.79,0.23107,0.33148,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.147368421053
2105,2015-05-30,0,2,0.0,5,5,150,22,21,68.81,114.79,0.00145,0.11165,1.0,1.8625,15.0,0.0,1.0,1.925,10.0,0.0,2.0,0.7252,0.4259,0.9351,0.0631578947368
2106,2015-05-29,0,1,0.0,5,4,149,22,21,21.31,114.79,0.23107,0.33148,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.0714285714286
2106,2015-05-30,0,2,0.0,5,5,150,22,21,21.31,114.79,0.00206,0.11165,0.0,0.625,3.0,0.0,0.0,0.5,3.0,0.0,2.0,0.6667,0.5385,0.7241,0.0
2107,2015-05-29,0,1,0.0,5,4,149,22,21,4.87,114.79,0.23107,0.33148,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.333333333333
2107,2015-05-30,0,2,0.0,5,5,150,22,21,4.87,114.79,0.23107,0.33148,0.0,0.1625,6.0,0.0,0.0,0.075,1.0,0.0,2.0,0.2308,0.0,0.3,0.0
2201,2015-05-29,0,1,0.0,5,4,149,22,22,489.86,1774.79,0.07556,0.33148,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.128027681661
2201,2015-05-30,0,2,0.0,5,5,150,22,22,489.86,1774.79,0.01102,0.1372,13.0,13.4,32.0,0.0,12.0,13.425,40.0,0.0,2.0,0.2189,0.2373,0.2099,0.162629757785
2202,2015-05-29,0,1,0.0,5,4,149,22,22,491.69,1774.79,0.01287,0.1372,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.114016736402
2202,2015-05-30,0,2,0.0,5,5,150,22,22,491.69,1774.79,0.23107,0.33148,13.0,13.7,38.0,0.0,12.5,12.975,48.0,0.0,2.0,1.4507,1.4597,1.4464,0.122384937238
2203,2015-05-29,0,1,0.0,5,4,149,22,22,444.5,1774.79,0.00369,0.07166,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.125448028674
2203,2015-05-30,0,2,0.0,5,5,150,22,22,444.5,1774.79,0.23107,0.33148,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.118279569892
2204,2015-05-29,0,1,0.0,5,4,149,22,22,109.13,1774.79,0.00206,0.11165,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.140350877193
2204,2015-05-30,0,2,0.0,5,5,150,22,22,109.13,1774.79,0.23107,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.116959064327
2205,2015-05-29,0,1,0.0,5,4,149,22,22,330.33,1774.79,0.02455,0.11165,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.176151761518
2205,2015-05-30,0,2,0.0,5,5,150,22,22,330.33,1774.79,0.03772,0.20668,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.070460704607
2206,2015-05-29,0,1,0.0,5,4,149,22,22,234.73,1774.79,0.02114,0.33148,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.139534883721
2206,2015-05-30,0,2,0.0,5,5,150,22,22,234.73,1774.79,0.03758,0.20668,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.0697674418605
2207,2015-05-29,0,1,0.0,5,4,149,22,22,193.93,1774.79,0.07556,0.33148,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0769230769231
2207,2015-05-30,0,2,0.0,5,5,150,22,22,193.93,1774.79,0.00663,0.20668,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0192307692308
2208,2015-05-29,0,1,0.0,5,4,149,22,22,78.24,1774.79,0.23107,0.33148,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.153846153846
2208,2015-05-30,0,2,0.0,5,5,150,22,22,78.24,1774.79,0.23107,0.33148,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.230769230769
2209,2015-05-29,0,1,0.0,5,4,149,22,22,80.37,1774.79,0.00965,0.1372,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.0769230769231
2209,2015-05-30,0,2,0.0,5,5,150,22,22,80.37,1774.79,0.0146,0.1372,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.115384615385
2210,2015-05-29,0,1,0.0,5,4,149,22,22,86.46,1774.79,0.07556,0.33148,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.260869565217
2210,2015-05-30,0,2,0.0,5,5,150,22,22,86.46,1774.79,0.0341,0.20668,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.130434782609
2211,2015-05-29,0,1,0.0,5,4,149,22,22,9.26,1774.79,0.02235,0.07166,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.333333333333
2211,2015-05-30,0,2,0.0,5,5,150,22,22,9.26,1774.79,0.0341,0.20668,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.333333333333
2212,2015-05-29,0,1,0.0,5,4,149,22,22,54.5,1774.79,0.02534,0.20668,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.2
