Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1203,2015-05-13,0,1,0.0,5,2,133,20,12,611.74,2683.71,0.07556,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-14,0,1,0.0,5,3,134,20,12,611.74,2683.71,0.07556,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-08,0,1,0.0,5,4,128,19,12,30.07,2683.71,0.03758,0.20668,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-09,0,2,0.0,5,5,129,19,12,30.07,2683.71,0.0341,0.20668,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-10,0,2,0.0,5,6,130,19,12,30.07,2683.71,0.00187,0.0138,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-11,0,1,0.0,5,0,131,20,12,30.07,2683.71,0.00892,0.1372,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-12,0,1,0.0,5,1,132,20,12,30.07,2683.71,0.006,0.20668,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-13,0,1,0.0,5,2,133,20,12,30.07,2683.71,0.23107,0.33148,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-14,0,1,0.0,5,3,134,20,12,30.07,2683.71,0.01721,0.1372,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-08,0,1,0.0,5,4,128,19,13,1.58,65.92,0.23107,0.33148,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-09,0,2,0.0,5,5,129,19,13,1.58,65.92,0.02114,0.33148,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-10,0,2,0.0,5,6,130,19,13,1.58,65.92,0.00782,0.11165,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-11,0,1,0.0,5,0,131,20,13,1.58,65.92,0.01801,0.20668,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-12,0,1,0.0,5,1,132,20,13,1.58,65.92,0.02534,0.20668,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-13,0,1,0.0,5,2,133,20,13,1.58,65.92,0.07556,0.33148,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-14,0,1,0.0,5,3,134,20,13,1.58,65.92,0.00206,0.11165,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-08,0,1,0.0,5,4,128,19,13,0.65,65.92,0.02396,0.1372,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-09,0,2,0.0,5,5,129,19,13,0.65,65.92,0.0053,0.1372,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-10,0,2,0.0,5,6,130,19,13,0.65,65.92,0.0341,0.20668,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-11,0,1,0.0,5,0,131,20,13,0.65,65.92,0.00754,0.07166,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-12,0,1,0.0,5,1,132,20,13,0.65,65.92,0.00892,0.1372,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-13,0,1,0.0,5,2,133,20,13,0.65,65.92,0.0341,0.20668,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-14,0,1,0.0,5,3,134,20,13,0.65,65.92,0.23107,0.33148,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-08,0,1,0.0,5,4,128,19,13,11.54,65.92,0.0053,0.1372,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-09,0,2,0.0,5,5,129,19,13,11.54,65.92,0.00329,0.04445,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-10,0,2,0.0,5,6,130,19,13,11.54,65.92,0.00521,0.02901,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-11,0,1,0.0,5,0,131,20,13,11.54,65.92,0.23107,0.33148,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-12,0,1,0.0,5,1,132,20,13,11.54,65.92,0.01102,0.1372,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-13,0,1,0.0,5,2,133,20,13,11.54,65.92,0.00892,0.1372,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-14,0,1,0.0,5,3,134,20,13,11.54,65.92,0.01434,0.20668,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-08,0,1,0.0,5,4,128,19,13,84.34,65.92,0.07556,0.33148,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-09,0,2,0.0,5,5,129,19,13,84.34,65.92,0.02758,0.11165,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-10,0,2,0.0,5,6,130,19,13,84.34,65.92,0.23107,0.33148,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-11,0,1,0.0,5,0,131,20,13,84.34,65.92,0.07556,0.33148,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-12,0,1,0.0,5,1,132,20,13,84.34,65.92,0.03772,0.20668,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-13,0,1,0.0,5,2,133,20,13,84.34,65.92,0.02235,0.07166,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-14,0,1,0.0,5,3,134,20,13,84.34,65.92,0.23107,0.33148,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1501,2015-05-08,0,1,0.0,5,4,128,19,15,101.99,966.64,0.07556,0.33148,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.158536585366
1501,2015-05-09,0,2,0.0,5,5,129,19,15,101.99,966.64,0.00645,0.1372,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.0975609756098
1501,2015-05-10,0,2,0.0,5,6,130,19,15,101.99,966.64,0.03758,0.20668,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.134146341463
1501,2015-05-11,0,1,0.0,5,0,131,20,15,101.99,966.64,0.02396,0.1372,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.109756097561
1501,2015-05-12,0,1,0.0,5,1,132,20,15,101.99,966.64,0.07556,0.33148,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.109756097561
1501,2015-05-13,0,1,0.0,5,2,133,20,15,101.99,966.64,0.02172,0.02901,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.231707317073
1501,2015-05-14,0,1,0.0,5,3,134,20,15,101.99,966.64,0.00768,0.04445,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.158536585366
1502,2015-05-08,0,1,0.0,5,4,128,19,15,3.96,966.64,0.23107,0.33148,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,1.0
1502,2015-05-09,0,2,0.0,5,5,129,19,15,3.96,966.64,0.23107,0.33148,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1502,2015-05-10,0,2,0.0,5,6,130,19,15,3.96,966.64,0.0146,0.1372,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1502,2015-05-11,0,1,0.0,5,0,131,20,15,3.96,966.64,0.03758,0.20668,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1502,2015-05-12,0,1,0.0,5,1,132,20,15,3.96,966.64,0.02235,0.07166,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1502,2015-05-13,0,1,0.0,5,2,133,20,15,3.96,966.64,0.02235,0.07166,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1502,2015-05-14,0,1,0.0,5,3,134,20,15,3.96,966.64,0.23107,0.33148,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1503,2015-05-08,0,1,0.0,5,4,128,19,15,18.88,966.64,0.02455,0.11165,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.125
1503,2015-05-09,0,2,0.0,5,5,129,19,15,18.88,966.64,0.00304,0.0138,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.0
1503,2015-05-10,0,2,0.0,5,6,130,19,15,18.88,966.64,0.01488,0.20668,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.125
1503,2015-05-11,0,1,0.0,5,0,131,20,15,18.88,966.64,0.23107,0.33148,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.125
1503,2015-05-12,0,1,0.0,5,1,132,20,15,18.88,966.64,0.00677,0.1372,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.375
1503,2015-05-13,0,1,0.0,5,2,133,20,15,18.88,966.64,0.23107,0.33148,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.25
1503,2015-05-14,0,1,0.0,5,3,134,20,15,18.88,966.64,0.00117,0.00624,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.0
1504,2015-05-08,0,1,0.0,5,4,128,19,15,8.83,966.64,0.02455,0.11165,0.0,0.2375,2.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1504,2015-05-09,0,2,0.0,5,5,129,19,15,8.83,966.64,0.07556,0.33148,0.0,0.2375,2.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1504,2015-05-10,0,2,0.0,5,6,130,19,15,8.83,966.64,0.02758,0.11165,0.0,0.2375,2.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
